Maximum,195.0,@,No.1047,,,,,,
Minimum,-0.2,@,No.1981,,,,,,
Average,57.00,,,,,,,,
Data Quantity,2000,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,5:00:59 PM,7/3/2025,
2,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
3,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
4,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
5,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
6,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
7,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
8,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
9,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
10,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
11,0.0,gf,0.000,mm,OK,--,5:01:00 PM,7/3/2025,
12,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
13,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
14,-0.1,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
15,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
16,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
17,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
18,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
19,0.0,gf,0.000,mm,OK,--,5:01:01 PM,7/3/2025,
20,0.0,gf,0.005,mm,OK,--,5:01:01 PM,7/3/2025,
21,0.0,gf,0.005,mm,OK,--,5:01:01 PM,7/3/2025,
22,0.0,gf,0.005,mm,OK,--,5:01:02 PM,7/3/2025,
23,0.0,gf,0.005,mm,OK,--,5:01:02 PM,7/3/2025,
24,0.0,gf,0.010,mm,OK,--,5:01:02 PM,7/3/2025,
25,0.0,gf,0.015,mm,OK,--,5:01:02 PM,7/3/2025,
26,0.0,gf,0.020,mm,OK,--,5:01:02 PM,7/3/2025,
27,0.0,gf,0.035,mm,OK,--,5:01:02 PM,7/3/2025,
28,0.0,gf,0.045,mm,OK,--,5:01:02 PM,7/3/2025,
29,0.0,gf,0.060,mm,OK,--,5:01:02 PM,7/3/2025,
30,0.0,gf,0.070,mm,OK,--,5:01:02 PM,7/3/2025,
31,0.0,gf,0.080,mm,OK,--,5:01:02 PM,7/3/2025,
32,0.0,gf,0.090,mm,OK,--,5:01:03 PM,7/3/2025,
33,0.0,gf,0.095,mm,OK,--,5:01:03 PM,7/3/2025,
34,0.0,gf,0.105,mm,OK,--,5:01:03 PM,7/3/2025,
35,0.0,gf,0.110,mm,OK,--,5:01:03 PM,7/3/2025,
36,0.1,gf,0.115,mm,OK,--,5:01:03 PM,7/3/2025,
37,2.8,gf,0.120,mm,OK,--,5:01:03 PM,7/3/2025,
38,7.0,gf,0.125,mm,OK,--,5:01:03 PM,7/3/2025,
39,11.3,gf,0.130,mm,OK,--,5:01:03 PM,7/3/2025,
40,14.7,gf,0.135,mm,OK,--,5:01:03 PM,7/3/2025,
41,17.8,gf,0.135,mm,OK,--,5:01:03 PM,7/3/2025,
42,21.0,gf,0.140,mm,OK,--,5:01:04 PM,7/3/2025,
43,24.2,gf,0.145,mm,OK,--,5:01:04 PM,7/3/2025,
44,27.8,gf,0.145,mm,OK,--,5:01:04 PM,7/3/2025,
45,31.2,gf,0.150,mm,OK,--,5:01:04 PM,7/3/2025,
46,34.6,gf,0.155,mm,OK,--,5:01:04 PM,7/3/2025,
47,37.0,gf,0.160,mm,OK,--,5:01:04 PM,7/3/2025,
48,38.6,gf,0.160,mm,OK,--,5:01:04 PM,7/3/2025,
49,40.3,gf,0.165,mm,OK,--,5:01:04 PM,7/3/2025,
50,40.6,gf,0.165,mm,OK,--,5:01:04 PM,7/3/2025,
51,40.9,gf,0.170,mm,OK,--,5:01:04 PM,7/3/2025,
52,41.2,gf,0.170,mm,OK,--,5:01:05 PM,7/3/2025,
53,41.6,gf,0.175,mm,OK,--,5:01:05 PM,7/3/2025,
54,40.6,gf,0.180,mm,OK,--,5:01:05 PM,7/3/2025,
55,40.3,gf,0.185,mm,OK,--,5:01:05 PM,7/3/2025,
56,40.2,gf,0.190,mm,OK,--,5:01:05 PM,7/3/2025,
57,39.9,gf,0.195,mm,OK,--,5:01:05 PM,7/3/2025,
58,39.9,gf,0.200,mm,OK,--,5:01:05 PM,7/3/2025,
59,39.9,gf,0.200,mm,OK,--,5:01:05 PM,7/3/2025,
60,39.9,gf,0.205,mm,OK,--,5:01:05 PM,7/3/2025,
61,39.9,gf,0.210,mm,OK,--,5:01:05 PM,7/3/2025,
62,39.8,gf,0.210,mm,OK,--,5:01:06 PM,7/3/2025,
63,39.9,gf,0.215,mm,OK,--,5:01:06 PM,7/3/2025,
64,39.8,gf,0.220,mm,OK,--,5:01:06 PM,7/3/2025,
65,39.9,gf,0.220,mm,OK,--,5:01:06 PM,7/3/2025,
66,40.0,gf,0.225,mm,OK,--,5:01:06 PM,7/3/2025,
67,39.7,gf,0.230,mm,OK,--,5:01:06 PM,7/3/2025,
68,39.7,gf,0.235,mm,OK,--,5:01:06 PM,7/3/2025,
69,39.5,gf,0.240,mm,OK,--,5:01:06 PM,7/3/2025,
70,39.3,gf,0.245,mm,OK,--,5:01:06 PM,7/3/2025,
71,39.4,gf,0.250,mm,OK,--,5:01:06 PM,7/3/2025,
72,39.4,gf,0.250,mm,OK,--,5:01:07 PM,7/3/2025,
73,39.5,gf,0.255,mm,OK,--,5:01:07 PM,7/3/2025,
74,39.3,gf,0.260,mm,OK,--,5:01:07 PM,7/3/2025,
75,39.3,gf,0.265,mm,OK,--,5:01:07 PM,7/3/2025,
76,39.5,gf,0.270,mm,OK,--,5:01:07 PM,7/3/2025,
77,39.4,gf,0.275,mm,OK,--,5:01:07 PM,7/3/2025,
78,39.6,gf,0.275,mm,OK,--,5:01:07 PM,7/3/2025,
79,39.6,gf,0.280,mm,OK,--,5:01:07 PM,7/3/2025,
80,39.7,gf,0.280,mm,OK,--,5:01:07 PM,7/3/2025,
81,39.6,gf,0.285,mm,OK,--,5:01:07 PM,7/3/2025,
82,39.5,gf,0.290,mm,OK,--,5:01:08 PM,7/3/2025,
83,39.6,gf,0.290,mm,OK,--,5:01:08 PM,7/3/2025,
84,39.6,gf,0.295,mm,OK,--,5:01:08 PM,7/3/2025,
85,39.7,gf,0.300,mm,OK,--,5:01:08 PM,7/3/2025,
86,39.7,gf,0.305,mm,OK,--,5:01:08 PM,7/3/2025,
87,39.7,gf,0.310,mm,OK,--,5:01:08 PM,7/3/2025,
88,39.7,gf,0.315,mm,OK,--,5:01:08 PM,7/3/2025,
89,39.7,gf,0.320,mm,OK,--,5:01:08 PM,7/3/2025,
90,39.8,gf,0.320,mm,OK,--,5:01:08 PM,7/3/2025,
91,39.7,gf,0.325,mm,OK,--,5:01:08 PM,7/3/2025,
92,39.6,gf,0.330,mm,OK,--,5:01:09 PM,7/3/2025,
93,39.6,gf,0.330,mm,OK,--,5:01:09 PM,7/3/2025,
94,39.6,gf,0.335,mm,OK,--,5:01:09 PM,7/3/2025,
95,39.7,gf,0.340,mm,OK,--,5:01:09 PM,7/3/2025,
96,39.6,gf,0.345,mm,OK,--,5:01:09 PM,7/3/2025,
97,39.7,gf,0.350,mm,OK,--,5:01:09 PM,7/3/2025,
98,39.7,gf,0.355,mm,OK,--,5:01:09 PM,7/3/2025,
99,39.9,gf,0.355,mm,OK,--,5:01:09 PM,7/3/2025,
100,40.0,gf,0.360,mm,OK,--,5:01:09 PM,7/3/2025,
101,40.1,gf,0.360,mm,OK,--,5:01:09 PM,7/3/2025,
102,40.2,gf,0.365,mm,OK,--,5:01:10 PM,7/3/2025,
103,40.1,gf,0.370,mm,OK,--,5:01:10 PM,7/3/2025,
104,40.0,gf,0.370,mm,OK,--,5:01:10 PM,7/3/2025,
105,40.0,gf,0.375,mm,OK,--,5:01:10 PM,7/3/2025,
106,40.0,gf,0.380,mm,OK,--,5:01:10 PM,7/3/2025,
107,40.1,gf,0.385,mm,OK,--,5:01:10 PM,7/3/2025,
108,40.0,gf,0.385,mm,OK,--,5:01:10 PM,7/3/2025,
109,39.9,gf,0.390,mm,OK,--,5:01:10 PM,7/3/2025,
110,40.0,gf,0.395,mm,OK,--,5:01:10 PM,7/3/2025,
111,40.0,gf,0.400,mm,OK,--,5:01:10 PM,7/3/2025,
112,39.9,gf,0.405,mm,OK,--,5:01:11 PM,7/3/2025,
113,39.9,gf,0.410,mm,OK,--,5:01:11 PM,7/3/2025,
114,40.0,gf,0.415,mm,OK,--,5:01:11 PM,7/3/2025,
115,40.1,gf,0.415,mm,OK,--,5:01:11 PM,7/3/2025,
116,40.1,gf,0.420,mm,OK,--,5:01:11 PM,7/3/2025,
117,40.1,gf,0.425,mm,OK,--,5:01:11 PM,7/3/2025,
118,40.2,gf,0.425,mm,OK,--,5:01:11 PM,7/3/2025,
119,40.3,gf,0.430,mm,OK,--,5:01:11 PM,7/3/2025,
120,40.3,gf,0.435,mm,OK,--,5:01:11 PM,7/3/2025,
121,40.3,gf,0.440,mm,OK,--,5:01:11 PM,7/3/2025,
122,40.3,gf,0.440,mm,OK,--,5:01:12 PM,7/3/2025,
123,40.4,gf,0.445,mm,OK,--,5:01:12 PM,7/3/2025,
124,40.6,gf,0.450,mm,OK,--,5:01:12 PM,7/3/2025,
125,40.8,gf,0.455,mm,OK,--,5:01:12 PM,7/3/2025,
126,40.6,gf,0.455,mm,OK,--,5:01:12 PM,7/3/2025,
127,40.5,gf,0.460,mm,OK,--,5:01:12 PM,7/3/2025,
128,40.6,gf,0.465,mm,OK,--,5:01:12 PM,7/3/2025,
129,40.7,gf,0.470,mm,OK,--,5:01:12 PM,7/3/2025,
130,40.7,gf,0.470,mm,OK,--,5:01:12 PM,7/3/2025,
131,40.8,gf,0.475,mm,OK,--,5:01:12 PM,7/3/2025,
132,40.8,gf,0.480,mm,OK,--,5:01:13 PM,7/3/2025,
133,40.8,gf,0.485,mm,OK,--,5:01:13 PM,7/3/2025,
134,40.8,gf,0.490,mm,OK,--,5:01:13 PM,7/3/2025,
135,40.9,gf,0.495,mm,OK,--,5:01:13 PM,7/3/2025,
136,41.1,gf,0.500,mm,OK,--,5:01:13 PM,7/3/2025,
137,41.1,gf,0.505,mm,OK,--,5:01:13 PM,7/3/2025,
138,41.3,gf,0.510,mm,OK,--,5:01:13 PM,7/3/2025,
139,41.5,gf,0.520,mm,OK,--,5:01:13 PM,7/3/2025,
140,41.5,gf,0.525,mm,OK,--,5:01:13 PM,7/3/2025,
141,41.3,gf,0.530,mm,OK,--,5:01:13 PM,7/3/2025,
142,41.3,gf,0.540,mm,OK,--,5:01:14 PM,7/3/2025,
143,41.4,gf,0.545,mm,OK,--,5:01:14 PM,7/3/2025,
144,41.4,gf,0.555,mm,OK,--,5:01:14 PM,7/3/2025,
145,41.7,gf,0.560,mm,OK,--,5:01:14 PM,7/3/2025,
146,41.7,gf,0.570,mm,OK,--,5:01:14 PM,7/3/2025,
147,42.0,gf,0.580,mm,OK,--,5:01:14 PM,7/3/2025,
148,42.2,gf,0.590,mm,OK,--,5:01:14 PM,7/3/2025,
149,42.6,gf,0.605,mm,OK,--,5:01:14 PM,7/3/2025,
150,43.1,gf,0.615,mm,OK,--,5:01:14 PM,7/3/2025,
151,43.3,gf,0.625,mm,OK,--,5:01:14 PM,7/3/2025,
152,43.7,gf,0.640,mm,OK,--,5:01:15 PM,7/3/2025,
153,44.0,gf,0.645,mm,OK,--,5:01:15 PM,7/3/2025,
154,44.2,gf,0.655,mm,OK,--,5:01:15 PM,7/3/2025,
155,44.6,gf,0.660,mm,OK,--,5:01:15 PM,7/3/2025,
156,44.6,gf,0.670,mm,OK,--,5:01:15 PM,7/3/2025,
157,44.7,gf,0.675,mm,OK,--,5:01:15 PM,7/3/2025,
158,45.0,gf,0.680,mm,OK,--,5:01:15 PM,7/3/2025,
159,45.2,gf,0.685,mm,OK,--,5:01:15 PM,7/3/2025,
160,45.3,gf,0.695,mm,OK,--,5:01:15 PM,7/3/2025,
161,45.3,gf,0.700,mm,OK,--,5:01:15 PM,7/3/2025,
162,45.3,gf,0.700,mm,OK,--,5:01:16 PM,7/3/2025,
163,45.3,gf,0.705,mm,OK,--,5:01:16 PM,7/3/2025,
164,45.4,gf,0.710,mm,OK,--,5:01:16 PM,7/3/2025,
165,45.6,gf,0.710,mm,OK,--,5:01:16 PM,7/3/2025,
166,45.6,gf,0.715,mm,OK,--,5:01:16 PM,7/3/2025,
167,45.8,gf,0.720,mm,OK,--,5:01:16 PM,7/3/2025,
168,46.0,gf,0.720,mm,OK,--,5:01:16 PM,7/3/2025,
169,46.1,gf,0.725,mm,OK,--,5:01:16 PM,7/3/2025,
170,46.4,gf,0.725,mm,OK,--,5:01:16 PM,7/3/2025,
171,46.6,gf,0.730,mm,OK,--,5:01:16 PM,7/3/2025,
172,46.8,gf,0.730,mm,OK,--,5:01:17 PM,7/3/2025,
173,46.9,gf,0.735,mm,OK,--,5:01:17 PM,7/3/2025,
174,47.0,gf,0.740,mm,OK,--,5:01:17 PM,7/3/2025,
175,47.2,gf,0.740,mm,OK,--,5:01:17 PM,7/3/2025,
176,47.2,gf,0.745,mm,OK,--,5:01:17 PM,7/3/2025,
177,47.3,gf,0.745,mm,OK,--,5:01:17 PM,7/3/2025,
178,47.5,gf,0.750,mm,OK,--,5:01:17 PM,7/3/2025,
179,47.5,gf,0.750,mm,OK,--,5:01:17 PM,7/3/2025,
180,47.7,gf,0.755,mm,OK,--,5:01:17 PM,7/3/2025,
181,47.8,gf,0.755,mm,OK,--,5:01:17 PM,7/3/2025,
182,48.1,gf,0.760,mm,OK,--,5:01:18 PM,7/3/2025,
183,48.2,gf,0.765,mm,OK,--,5:01:18 PM,7/3/2025,
184,48.2,gf,0.765,mm,OK,--,5:01:18 PM,7/3/2025,
185,48.1,gf,0.770,mm,OK,--,5:01:18 PM,7/3/2025,
186,48.2,gf,0.770,mm,OK,--,5:01:18 PM,7/3/2025,
187,48.3,gf,0.770,mm,OK,--,5:01:18 PM,7/3/2025,
188,48.4,gf,0.775,mm,OK,--,5:01:18 PM,7/3/2025,
189,48.7,gf,0.775,mm,OK,--,5:01:18 PM,7/3/2025,
190,48.9,gf,0.780,mm,OK,--,5:01:18 PM,7/3/2025,
191,49.0,gf,0.785,mm,OK,--,5:01:18 PM,7/3/2025,
192,49.2,gf,0.795,mm,OK,--,5:01:19 PM,7/3/2025,
193,49.2,gf,0.800,mm,OK,--,5:01:19 PM,7/3/2025,
194,49.4,gf,0.805,mm,OK,--,5:01:19 PM,7/3/2025,
195,49.4,gf,0.810,mm,OK,--,5:01:19 PM,7/3/2025,
196,49.3,gf,0.810,mm,OK,--,5:01:19 PM,7/3/2025,
197,49.5,gf,0.815,mm,OK,--,5:01:19 PM,7/3/2025,
198,49.6,gf,0.820,mm,OK,--,5:01:19 PM,7/3/2025,
199,49.7,gf,0.820,mm,OK,--,5:01:19 PM,7/3/2025,
200,49.9,gf,0.825,mm,OK,--,5:01:19 PM,7/3/2025,
201,49.9,gf,0.825,mm,OK,--,5:01:19 PM,7/3/2025,
202,50.0,gf,0.830,mm,OK,--,5:01:20 PM,7/3/2025,
203,50.2,gf,0.835,mm,OK,--,5:01:20 PM,7/3/2025,
204,50.3,gf,0.835,mm,OK,--,5:01:20 PM,7/3/2025,
205,50.4,gf,0.840,mm,OK,--,5:01:20 PM,7/3/2025,
206,50.5,gf,0.845,mm,OK,--,5:01:20 PM,7/3/2025,
207,50.5,gf,0.850,mm,OK,--,5:01:20 PM,7/3/2025,
208,50.5,gf,0.850,mm,OK,--,5:01:20 PM,7/3/2025,
209,50.6,gf,0.855,mm,OK,--,5:01:20 PM,7/3/2025,
210,50.5,gf,0.865,mm,OK,--,5:01:20 PM,7/3/2025,
211,50.7,gf,0.870,mm,OK,--,5:01:20 PM,7/3/2025,
212,50.9,gf,0.875,mm,OK,--,5:01:21 PM,7/3/2025,
213,51.0,gf,0.880,mm,OK,--,5:01:21 PM,7/3/2025,
214,51.2,gf,0.885,mm,OK,--,5:01:21 PM,7/3/2025,
215,51.3,gf,0.890,mm,OK,--,5:01:21 PM,7/3/2025,
216,51.5,gf,0.895,mm,OK,--,5:01:21 PM,7/3/2025,
217,51.6,gf,0.900,mm,OK,--,5:01:21 PM,7/3/2025,
218,51.6,gf,0.905,mm,OK,--,5:01:21 PM,7/3/2025,
219,51.6,gf,0.910,mm,OK,--,5:01:21 PM,7/3/2025,
220,51.7,gf,0.910,mm,OK,--,5:01:21 PM,7/3/2025,
221,51.7,gf,0.915,mm,OK,--,5:01:21 PM,7/3/2025,
222,51.7,gf,0.920,mm,OK,--,5:01:22 PM,7/3/2025,
223,52.0,gf,0.925,mm,OK,--,5:01:22 PM,7/3/2025,
224,52.2,gf,0.935,mm,OK,--,5:01:22 PM,7/3/2025,
225,52.3,gf,0.940,mm,OK,--,5:01:22 PM,7/3/2025,
226,52.3,gf,0.945,mm,OK,--,5:01:22 PM,7/3/2025,
227,52.4,gf,0.955,mm,OK,--,5:01:22 PM,7/3/2025,
228,52.4,gf,0.960,mm,OK,--,5:01:22 PM,7/3/2025,
229,52.5,gf,0.965,mm,OK,--,5:01:22 PM,7/3/2025,
230,52.7,gf,0.975,mm,OK,--,5:01:22 PM,7/3/2025,
231,53.0,gf,0.980,mm,OK,--,5:01:22 PM,7/3/2025,
232,53.1,gf,0.985,mm,OK,--,5:01:23 PM,7/3/2025,
233,53.4,gf,0.990,mm,OK,--,5:01:23 PM,7/3/2025,
234,53.5,gf,0.995,mm,OK,--,5:01:23 PM,7/3/2025,
235,53.4,gf,1.000,mm,OK,--,5:01:23 PM,7/3/2025,
236,53.4,gf,1.010,mm,OK,--,5:01:23 PM,7/3/2025,
237,53.3,gf,1.015,mm,OK,--,5:01:23 PM,7/3/2025,
238,53.2,gf,1.020,mm,OK,--,5:01:23 PM,7/3/2025,
239,53.1,gf,1.025,mm,OK,--,5:01:23 PM,7/3/2025,
240,53.0,gf,1.030,mm,OK,--,5:01:23 PM,7/3/2025,
241,53.1,gf,1.030,mm,OK,--,5:01:23 PM,7/3/2025,
242,53.2,gf,1.035,mm,OK,--,5:01:24 PM,7/3/2025,
243,53.3,gf,1.040,mm,OK,--,5:01:24 PM,7/3/2025,
244,53.3,gf,1.040,mm,OK,--,5:01:24 PM,7/3/2025,
245,53.3,gf,1.040,mm,OK,--,5:01:24 PM,7/3/2025,
246,53.4,gf,1.045,mm,OK,--,5:01:24 PM,7/3/2025,
247,53.2,gf,1.045,mm,OK,--,5:01:24 PM,7/3/2025,
248,53.1,gf,1.050,mm,OK,--,5:01:24 PM,7/3/2025,
249,53.1,gf,1.050,mm,OK,--,5:01:24 PM,7/3/2025,
250,53.2,gf,1.055,mm,OK,--,5:01:24 PM,7/3/2025,
251,53.1,gf,1.055,mm,OK,--,5:01:24 PM,7/3/2025,
252,53.1,gf,1.060,mm,OK,--,5:01:25 PM,7/3/2025,
253,53.1,gf,1.060,mm,OK,--,5:01:25 PM,7/3/2025,
254,53.1,gf,1.065,mm,OK,--,5:01:25 PM,7/3/2025,
255,53.1,gf,1.070,mm,OK,--,5:01:25 PM,7/3/2025,
256,53.1,gf,1.070,mm,OK,--,5:01:25 PM,7/3/2025,
257,53.1,gf,1.075,mm,OK,--,5:01:25 PM,7/3/2025,
258,53.0,gf,1.075,mm,OK,--,5:01:25 PM,7/3/2025,
259,53.0,gf,1.075,mm,OK,--,5:01:25 PM,7/3/2025,
260,53.0,gf,1.080,mm,OK,--,5:01:25 PM,7/3/2025,
261,53.0,gf,1.080,mm,OK,--,5:01:25 PM,7/3/2025,
262,53.0,gf,1.085,mm,OK,--,5:01:26 PM,7/3/2025,
263,53.0,gf,1.085,mm,OK,--,5:01:26 PM,7/3/2025,
264,53.0,gf,1.090,mm,OK,--,5:01:26 PM,7/3/2025,
265,53.0,gf,1.090,mm,OK,--,5:01:26 PM,7/3/2025,
266,53.0,gf,1.090,mm,OK,--,5:01:26 PM,7/3/2025,
267,53.0,gf,1.095,mm,OK,--,5:01:26 PM,7/3/2025,
268,53.0,gf,1.095,mm,OK,--,5:01:26 PM,7/3/2025,
269,53.0,gf,1.095,mm,OK,--,5:01:26 PM,7/3/2025,
270,52.9,gf,1.095,mm,OK,--,5:01:26 PM,7/3/2025,
271,52.8,gf,1.100,mm,OK,--,5:01:26 PM,7/3/2025,
272,52.6,gf,1.100,mm,OK,--,5:01:27 PM,7/3/2025,
273,52.6,gf,1.100,mm,OK,--,5:01:27 PM,7/3/2025,
274,52.6,gf,1.100,mm,OK,--,5:01:27 PM,7/3/2025,
275,52.8,gf,1.100,mm,OK,--,5:01:27 PM,7/3/2025,
276,52.6,gf,1.100,mm,OK,--,5:01:27 PM,7/3/2025,
277,52.7,gf,1.100,mm,OK,--,5:01:27 PM,7/3/2025,
278,52.7,gf,1.105,mm,OK,--,5:01:27 PM,7/3/2025,
279,52.7,gf,1.105,mm,OK,--,5:01:27 PM,7/3/2025,
280,52.6,gf,1.105,mm,OK,--,5:01:27 PM,7/3/2025,
281,52.6,gf,1.105,mm,OK,--,5:01:27 PM,7/3/2025,
282,52.5,gf,1.105,mm,OK,--,5:01:28 PM,7/3/2025,
283,52.6,gf,1.105,mm,OK,--,5:01:28 PM,7/3/2025,
284,52.6,gf,1.110,mm,OK,--,5:01:28 PM,7/3/2025,
285,52.6,gf,1.110,mm,OK,--,5:01:28 PM,7/3/2025,
286,52.6,gf,1.110,mm,OK,--,5:01:28 PM,7/3/2025,
287,52.5,gf,1.110,mm,OK,--,5:01:28 PM,7/3/2025,
288,52.5,gf,1.110,mm,OK,--,5:01:28 PM,7/3/2025,
289,52.5,gf,1.110,mm,OK,--,5:01:28 PM,7/3/2025,
290,52.5,gf,1.115,mm,OK,--,5:01:28 PM,7/3/2025,
291,52.5,gf,1.115,mm,OK,--,5:01:28 PM,7/3/2025,
292,52.5,gf,1.115,mm,OK,--,5:01:29 PM,7/3/2025,
293,52.8,gf,1.115,mm,OK,--,5:01:29 PM,7/3/2025,
294,52.8,gf,1.120,mm,OK,--,5:01:29 PM,7/3/2025,
295,52.5,gf,1.120,mm,OK,--,5:01:29 PM,7/3/2025,
296,52.7,gf,1.125,mm,OK,--,5:01:29 PM,7/3/2025,
297,52.7,gf,1.125,mm,OK,--,5:01:29 PM,7/3/2025,
298,52.7,gf,1.125,mm,OK,--,5:01:29 PM,7/3/2025,
299,52.6,gf,1.130,mm,OK,--,5:01:29 PM,7/3/2025,
300,52.5,gf,1.135,mm,OK,--,5:01:29 PM,7/3/2025,
301,52.3,gf,1.135,mm,OK,--,5:01:29 PM,7/3/2025,
302,52.4,gf,1.135,mm,OK,--,5:01:30 PM,7/3/2025,
303,52.4,gf,1.140,mm,OK,--,5:01:30 PM,7/3/2025,
304,52.3,gf,1.140,mm,OK,--,5:01:30 PM,7/3/2025,
305,52.2,gf,1.145,mm,OK,--,5:01:30 PM,7/3/2025,
306,52.1,gf,1.145,mm,OK,--,5:01:30 PM,7/3/2025,
307,52.2,gf,1.150,mm,OK,--,5:01:30 PM,7/3/2025,
308,52.2,gf,1.155,mm,OK,--,5:01:30 PM,7/3/2025,
309,52.2,gf,1.160,mm,OK,--,5:01:30 PM,7/3/2025,
310,52.1,gf,1.160,mm,OK,--,5:01:30 PM,7/3/2025,
311,51.9,gf,1.165,mm,OK,--,5:01:30 PM,7/3/2025,
312,51.9,gf,1.170,mm,OK,--,5:01:31 PM,7/3/2025,
313,51.9,gf,1.170,mm,OK,--,5:01:31 PM,7/3/2025,
314,51.8,gf,1.175,mm,OK,--,5:01:31 PM,7/3/2025,
315,51.3,gf,1.185,mm,OK,--,5:01:31 PM,7/3/2025,
316,51.0,gf,1.190,mm,OK,--,5:01:31 PM,7/3/2025,
317,50.9,gf,1.195,mm,OK,--,5:01:31 PM,7/3/2025,
318,50.7,gf,1.200,mm,OK,--,5:01:31 PM,7/3/2025,
319,50.7,gf,1.210,mm,OK,--,5:01:31 PM,7/3/2025,
320,50.7,gf,1.220,mm,OK,--,5:01:31 PM,7/3/2025,
321,50.9,gf,1.225,mm,OK,--,5:01:31 PM,7/3/2025,
322,51.0,gf,1.235,mm,OK,--,5:01:32 PM,7/3/2025,
323,50.9,gf,1.240,mm,OK,--,5:01:32 PM,7/3/2025,
324,50.6,gf,1.245,mm,OK,--,5:01:32 PM,7/3/2025,
325,50.5,gf,1.250,mm,OK,--,5:01:32 PM,7/3/2025,
326,50.5,gf,1.255,mm,OK,--,5:01:32 PM,7/3/2025,
327,50.6,gf,1.260,mm,OK,--,5:01:32 PM,7/3/2025,
328,50.9,gf,1.265,mm,OK,--,5:01:32 PM,7/3/2025,
329,50.9,gf,1.270,mm,OK,--,5:01:32 PM,7/3/2025,
330,50.7,gf,1.275,mm,OK,--,5:01:32 PM,7/3/2025,
331,50.6,gf,1.280,mm,OK,--,5:01:32 PM,7/3/2025,
332,50.4,gf,1.280,mm,OK,--,5:01:33 PM,7/3/2025,
333,50.5,gf,1.285,mm,OK,--,5:01:33 PM,7/3/2025,
334,50.4,gf,1.290,mm,OK,--,5:01:33 PM,7/3/2025,
335,50.4,gf,1.295,mm,OK,--,5:01:33 PM,7/3/2025,
336,50.2,gf,1.300,mm,OK,--,5:01:33 PM,7/3/2025,
