Maximum,195.0,@,No.1047,,,,,,
337,50.0,gf,1.300,mm,OK,--,5:01:33 PM,7/3/2025,
338,50.0,gf,1.305,mm,OK,--,5:01:33 PM,7/3/2025,
339,49.7,gf,1.310,mm,OK,--,5:01:33 PM,7/3/2025,
340,49.6,gf,1.315,mm,OK,--,5:01:33 PM,7/3/2025,
341,49.3,gf,1.320,mm,OK,--,5:01:33 PM,7/3/2025,
342,49.1,gf,1.325,mm,OK,--,5:01:34 PM,7/3/2025,
343,48.9,gf,1.330,mm,OK,--,5:01:34 PM,7/3/2025,
344,48.5,gf,1.340,mm,OK,--,5:01:34 PM,7/3/2025,
345,48.3,gf,1.345,mm,OK,--,5:01:34 PM,7/3/2025,
346,48.1,gf,1.350,mm,OK,--,5:01:34 PM,7/3/2025,
347,47.9,gf,1.360,mm,OK,--,5:01:34 PM,7/3/2025,
348,47.9,gf,1.365,mm,OK,--,5:01:34 PM,7/3/2025,
349,48.0,gf,1.370,mm,OK,--,5:01:34 PM,7/3/2025,
350,47.7,gf,1.375,mm,OK,--,5:01:34 PM,7/3/2025,
351,47.4,gf,1.380,mm,OK,--,5:01:34 PM,7/3/2025,
352,47.3,gf,1.385,mm,OK,--,5:01:35 PM,7/3/2025,
353,47.4,gf,1.395,mm,OK,--,5:01:35 PM,7/3/2025,
354,47.2,gf,1.400,mm,OK,--,5:01:35 PM,7/3/2025,
355,47.0,gf,1.410,mm,OK,--,5:01:35 PM,7/3/2025,
356,46.9,gf,1.415,mm,OK,--,5:01:35 PM,7/3/2025,
357,46.7,gf,1.420,mm,OK,--,5:01:35 PM,7/3/2025,
358,46.6,gf,1.430,mm,OK,--,5:01:35 PM,7/3/2025,
359,46.4,gf,1.435,mm,OK,--,5:01:35 PM,7/3/2025,
360,46.4,gf,1.445,mm,OK,--,5:01:35 PM,7/3/2025,
361,46.2,gf,1.450,mm,OK,--,5:01:35 PM,7/3/2025,
362,46.0,gf,1.460,mm,OK,--,5:01:36 PM,7/3/2025,
363,45.9,gf,1.465,mm,OK,--,5:01:36 PM,7/3/2025,
364,46.0,gf,1.475,mm,OK,--,5:01:36 PM,7/3/2025,
365,46.1,gf,1.480,mm,OK,--,5:01:36 PM,7/3/2025,
366,46.2,gf,1.490,mm,OK,--,5:01:36 PM,7/3/2025,
367,46.3,gf,1.495,mm,OK,--,5:01:36 PM,7/3/2025,
368,46.4,gf,1.500,mm,OK,--,5:01:36 PM,7/3/2025,
369,46.5,gf,1.505,mm,OK,--,5:01:36 PM,7/3/2025,
370,46.6,gf,1.510,mm,OK,--,5:01:36 PM,7/3/2025,
371,46.6,gf,1.515,mm,OK,--,5:01:36 PM,7/3/2025,
372,46.7,gf,1.520,mm,OK,--,5:01:37 PM,7/3/2025,
373,46.8,gf,1.520,mm,OK,--,5:01:37 PM,7/3/2025,
374,46.8,gf,1.525,mm,OK,--,5:01:37 PM,7/3/2025,
375,46.6,gf,1.530,mm,OK,--,5:01:37 PM,7/3/2025,
376,46.6,gf,1.530,mm,OK,--,5:01:37 PM,7/3/2025,
377,47.0,gf,1.535,mm,OK,--,5:01:37 PM,7/3/2025,
378,46.4,gf,1.540,mm,OK,--,5:01:37 PM,7/3/2025,
379,46.3,gf,1.540,mm,OK,--,5:01:37 PM,7/3/2025,
380,46.6,gf,1.545,mm,OK,--,5:01:37 PM,7/3/2025,
381,46.5,gf,1.545,mm,OK,--,5:01:37 PM,7/3/2025,
382,46.2,gf,1.550,mm,OK,--,5:01:38 PM,7/3/2025,
383,46.0,gf,1.555,mm,OK,--,5:01:38 PM,7/3/2025,
384,45.9,gf,1.555,mm,OK,--,5:01:38 PM,7/3/2025,
385,45.6,gf,1.560,mm,OK,--,5:01:38 PM,7/3/2025,
386,45.7,gf,1.565,mm,OK,--,5:01:38 PM,7/3/2025,
387,45.6,gf,1.570,mm,OK,--,5:01:38 PM,7/3/2025,
388,45.6,gf,1.580,mm,OK,--,5:01:38 PM,7/3/2025,
389,45.6,gf,1.590,mm,OK,--,5:01:38 PM,7/3/2025,
390,45.8,gf,1.595,mm,OK,--,5:01:38 PM,7/3/2025,
391,45.6,gf,1.600,mm,OK,--,5:01:38 PM,7/3/2025,
392,45.6,gf,1.605,mm,OK,--,5:01:39 PM,7/3/2025,
393,45.5,gf,1.610,mm,OK,--,5:01:39 PM,7/3/2025,
394,45.7,gf,1.610,mm,OK,--,5:01:39 PM,7/3/2025,
395,45.6,gf,1.615,mm,OK,--,5:01:39 PM,7/3/2025,
396,45.5,gf,1.620,mm,OK,--,5:01:39 PM,7/3/2025,
397,45.4,gf,1.625,mm,OK,--,5:01:39 PM,7/3/2025,
398,45.3,gf,1.630,mm,OK,--,5:01:39 PM,7/3/2025,
399,45.1,gf,1.630,mm,OK,--,5:01:39 PM,7/3/2025,
400,45.0,gf,1.635,mm,OK,--,5:01:39 PM,7/3/2025,
401,44.8,gf,1.640,mm,OK,--,5:01:39 PM,7/3/2025,
402,44.8,gf,1.645,mm,OK,--,5:01:40 PM,7/3/2025,
403,44.9,gf,1.645,mm,OK,--,5:01:40 PM,7/3/2025,
404,44.9,gf,1.650,mm,OK,--,5:01:40 PM,7/3/2025,
405,44.8,gf,1.655,mm,OK,--,5:01:40 PM,7/3/2025,
406,44.6,gf,1.660,mm,OK,--,5:01:40 PM,7/3/2025,
407,44.4,gf,1.665,mm,OK,--,5:01:40 PM,7/3/2025,
408,44.1,gf,1.665,mm,OK,--,5:01:40 PM,7/3/2025,
409,44.0,gf,1.670,mm,OK,--,5:01:40 PM,7/3/2025,
410,43.9,gf,1.675,mm,OK,--,5:01:40 PM,7/3/2025,
411,43.7,gf,1.675,mm,OK,--,5:01:40 PM,7/3/2025,
412,43.6,gf,1.675,mm,OK,--,5:01:41 PM,7/3/2025,
413,43.5,gf,1.680,mm,OK,--,5:01:41 PM,7/3/2025,
414,43.5,gf,1.680,mm,OK,--,5:01:41 PM,7/3/2025,
415,43.7,gf,1.680,mm,OK,--,5:01:41 PM,7/3/2025,
416,43.8,gf,1.685,mm,OK,--,5:01:41 PM,7/3/2025,
417,43.8,gf,1.685,mm,OK,--,5:01:41 PM,7/3/2025,
418,43.8,gf,1.690,mm,OK,--,5:01:41 PM,7/3/2025,
419,43.7,gf,1.690,mm,OK,--,5:01:41 PM,7/3/2025,
420,43.5,gf,1.695,mm,OK,--,5:01:41 PM,7/3/2025,
421,43.3,gf,1.695,mm,OK,--,5:01:41 PM,7/3/2025,
422,43.3,gf,1.700,mm,OK,--,5:01:42 PM,7/3/2025,
423,43.4,gf,1.705,mm,OK,--,5:01:42 PM,7/3/2025,
424,43.4,gf,1.705,mm,OK,--,5:01:42 PM,7/3/2025,
425,43.4,gf,1.710,mm,OK,--,5:01:42 PM,7/3/2025,
426,43.4,gf,1.710,mm,OK,--,5:01:42 PM,7/3/2025,
427,43.3,gf,1.715,mm,OK,--,5:01:42 PM,7/3/2025,
428,43.4,gf,1.720,mm,OK,--,5:01:42 PM,7/3/2025,
429,43.3,gf,1.725,mm,OK,--,5:01:42 PM,7/3/2025,
430,43.3,gf,1.730,mm,OK,--,5:01:42 PM,7/3/2025,
431,43.1,gf,1.730,mm,OK,--,5:01:42 PM,7/3/2025,
432,43.0,gf,1.735,mm,OK,--,5:01:43 PM,7/3/2025,
433,42.8,gf,1.740,mm,OK,--,5:01:43 PM,7/3/2025,
434,42.7,gf,1.745,mm,OK,--,5:01:43 PM,7/3/2025,
435,42.6,gf,1.745,mm,OK,--,5:01:43 PM,7/3/2025,
436,42.6,gf,1.750,mm,OK,--,5:01:43 PM,7/3/2025,
437,42.4,gf,1.755,mm,OK,--,5:01:43 PM,7/3/2025,
438,42.3,gf,1.755,mm,OK,--,5:01:43 PM,7/3/2025,
439,42.1,gf,1.760,mm,OK,--,5:01:43 PM,7/3/2025,
440,42.1,gf,1.765,mm,OK,--,5:01:43 PM,7/3/2025,
441,42.0,gf,1.770,mm,OK,--,5:01:43 PM,7/3/2025,
442,41.9,gf,1.770,mm,OK,--,5:01:44 PM,7/3/2025,
443,41.8,gf,1.775,mm,OK,--,5:01:44 PM,7/3/2025,
444,41.7,gf,1.775,mm,OK,--,5:01:44 PM,7/3/2025,
445,41.5,gf,1.780,mm,OK,--,5:01:44 PM,7/3/2025,
446,41.5,gf,1.785,mm,OK,--,5:01:44 PM,7/3/2025,
447,41.6,gf,1.785,mm,OK,--,5:01:44 PM,7/3/2025,
448,41.6,gf,1.790,mm,OK,--,5:01:44 PM,7/3/2025,
449,41.4,gf,1.795,mm,OK,--,5:01:44 PM,7/3/2025,
450,41.3,gf,1.800,mm,OK,--,5:01:44 PM,7/3/2025,
451,41.2,gf,1.805,mm,OK,--,5:01:44 PM,7/3/2025,
452,41.0,gf,1.810,mm,OK,--,5:01:45 PM,7/3/2025,
453,41.2,gf,1.815,mm,OK,--,5:01:45 PM,7/3/2025,
454,41.1,gf,1.820,mm,OK,--,5:01:45 PM,7/3/2025,
455,41.1,gf,1.820,mm,OK,--,5:01:45 PM,7/3/2025,
456,41.0,gf,1.825,mm,OK,--,5:01:45 PM,7/3/2025,
457,41.0,gf,1.830,mm,OK,--,5:01:45 PM,7/3/2025,
458,40.8,gf,1.830,mm,OK,--,5:01:45 PM,7/3/2025,
459,40.7,gf,1.835,mm,OK,--,5:01:45 PM,7/3/2025,
460,40.6,gf,1.835,mm,OK,--,5:01:45 PM,7/3/2025,
461,40.5,gf,1.840,mm,OK,--,5:01:45 PM,7/3/2025,
462,40.4,gf,1.840,mm,OK,--,5:01:46 PM,7/3/2025,
463,40.3,gf,1.845,mm,OK,--,5:01:46 PM,7/3/2025,
464,40.3,gf,1.850,mm,OK,--,5:01:46 PM,7/3/2025,
465,40.3,gf,1.850,mm,OK,--,5:01:46 PM,7/3/2025,
466,40.2,gf,1.855,mm,OK,--,5:01:46 PM,7/3/2025,
467,40.2,gf,1.855,mm,OK,--,5:01:46 PM,7/3/2025,
468,40.3,gf,1.860,mm,OK,--,5:01:46 PM,7/3/2025,
469,40.4,gf,1.860,mm,OK,--,5:01:46 PM,7/3/2025,
470,40.5,gf,1.860,mm,OK,--,5:01:46 PM,7/3/2025,
471,40.5,gf,1.865,mm,OK,--,5:01:46 PM,7/3/2025,
472,40.4,gf,1.865,mm,OK,--,5:01:47 PM,7/3/2025,
473,40.5,gf,1.870,mm,OK,--,5:01:47 PM,7/3/2025,
474,40.5,gf,1.870,mm,OK,--,5:01:47 PM,7/3/2025,
475,40.5,gf,1.875,mm,OK,--,5:01:47 PM,7/3/2025,
476,40.5,gf,1.875,mm,OK,--,5:01:47 PM,7/3/2025,
477,40.7,gf,1.880,mm,OK,--,5:01:47 PM,7/3/2025,
478,40.7,gf,1.885,mm,OK,--,5:01:47 PM,7/3/2025,
479,40.7,gf,1.890,mm,OK,--,5:01:47 PM,7/3/2025,
480,40.7,gf,1.895,mm,OK,--,5:01:47 PM,7/3/2025,
481,40.9,gf,1.905,mm,OK,--,5:01:47 PM,7/3/2025,
482,41.2,gf,1.910,mm,OK,--,5:01:48 PM,7/3/2025,
483,41.3,gf,1.915,mm,OK,--,5:01:48 PM,7/3/2025,
484,41.3,gf,1.925,mm,OK,--,5:01:48 PM,7/3/2025,
485,41.4,gf,1.930,mm,OK,--,5:01:48 PM,7/3/2025,
486,41.4,gf,1.940,mm,OK,--,5:01:48 PM,7/3/2025,
487,41.4,gf,1.945,mm,OK,--,5:01:48 PM,7/3/2025,
488,41.7,gf,1.950,mm,OK,--,5:01:48 PM,7/3/2025,
489,41.7,gf,1.960,mm,OK,--,5:01:48 PM,7/3/2025,
490,41.8,gf,1.965,mm,OK,--,5:01:48 PM,7/3/2025,
491,41.8,gf,1.970,mm,OK,--,5:01:48 PM,7/3/2025,
492,42.0,gf,1.970,mm,OK,--,5:01:49 PM,7/3/2025,
493,42.1,gf,1.975,mm,OK,--,5:01:49 PM,7/3/2025,
494,42.1,gf,1.985,mm,OK,--,5:01:49 PM,7/3/2025,
495,42.1,gf,1.990,mm,OK,--,5:01:49 PM,7/3/2025,
496,42.2,gf,1.995,mm,OK,--,5:01:49 PM,7/3/2025,
497,42.4,gf,2.005,mm,OK,--,5:01:49 PM,7/3/2025,
498,42.5,gf,2.010,mm,OK,--,5:01:49 PM,7/3/2025,
499,42.5,gf,2.015,mm,OK,--,5:01:49 PM,7/3/2025,
500,42.6,gf,2.020,mm,OK,--,5:01:49 PM,7/3/2025,
501,42.5,gf,2.025,mm,OK,--,5:01:49 PM,7/3/2025,
502,42.3,gf,2.030,mm,OK,--,5:01:50 PM,7/3/2025,
503,42.5,gf,2.030,mm,OK,--,5:01:50 PM,7/3/2025,
504,42.5,gf,2.035,mm,OK,--,5:01:50 PM,7/3/2025,
505,42.6,gf,2.035,mm,OK,--,5:01:50 PM,7/3/2025,
506,42.6,gf,2.040,mm,OK,--,5:01:50 PM,7/3/2025,
507,42.5,gf,2.045,mm,OK,--,5:01:50 PM,7/3/2025,
508,42.7,gf,2.045,mm,OK,--,5:01:50 PM,7/3/2025,
509,42.8,gf,2.050,mm,OK,--,5:01:50 PM,7/3/2025,
510,42.7,gf,2.055,mm,OK,--,5:01:50 PM,7/3/2025,
511,42.8,gf,2.060,mm,OK,--,5:01:50 PM,7/3/2025,
512,42.7,gf,2.060,mm,OK,--,5:01:51 PM,7/3/2025,
513,42.8,gf,2.060,mm,OK,--,5:01:51 PM,7/3/2025,
514,42.9,gf,2.060,mm,OK,--,5:01:51 PM,7/3/2025,
515,43.0,gf,2.065,mm,OK,--,5:01:51 PM,7/3/2025,
516,43.1,gf,2.065,mm,OK,--,5:01:51 PM,7/3/2025,
517,43.0,gf,2.070,mm,OK,--,5:01:51 PM,7/3/2025,
518,42.7,gf,2.070,mm,OK,--,5:01:51 PM,7/3/2025,
519,42.9,gf,2.075,mm,OK,--,5:01:51 PM,7/3/2025,
520,43.1,gf,2.075,mm,OK,--,5:01:51 PM,7/3/2025,
521,43.1,gf,2.080,mm,OK,--,5:01:51 PM,7/3/2025,
522,43.2,gf,2.080,mm,OK,--,5:01:52 PM,7/3/2025,
523,43.3,gf,2.085,mm,OK,--,5:01:52 PM,7/3/2025,
524,43.4,gf,2.085,mm,OK,--,5:01:52 PM,7/3/2025,
525,43.3,gf,2.090,mm,OK,--,5:01:52 PM,7/3/2025,
526,43.5,gf,2.100,mm,OK,--,5:01:52 PM,7/3/2025,
527,43.2,gf,2.105,mm,OK,--,5:01:52 PM,7/3/2025,
528,43.5,gf,2.110,mm,OK,--,5:01:52 PM,7/3/2025,
529,43.5,gf,2.120,mm,OK,--,5:01:52 PM,7/3/2025,
530,43.6,gf,2.125,mm,OK,--,5:01:52 PM,7/3/2025,
531,43.6,gf,2.135,mm,OK,--,5:01:52 PM,7/3/2025,
532,43.7,gf,2.140,mm,OK,--,5:01:53 PM,7/3/2025,
533,43.7,gf,2.145,mm,OK,--,5:01:53 PM,7/3/2025,
534,43.7,gf,2.155,mm,OK,--,5:01:53 PM,7/3/2025,
535,43.7,gf,2.160,mm,OK,--,5:01:53 PM,7/3/2025,
536,44.0,gf,2.170,mm,OK,--,5:01:53 PM,7/3/2025,
537,44.4,gf,2.180,mm,OK,--,5:01:53 PM,7/3/2025,
538,44.6,gf,2.185,mm,OK,--,5:01:53 PM,7/3/2025,
539,44.8,gf,2.190,mm,OK,--,5:01:53 PM,7/3/2025,
540,44.8,gf,2.190,mm,OK,--,5:01:53 PM,7/3/2025,
541,44.9,gf,2.195,mm,OK,--,5:01:53 PM,7/3/2025,
542,45.2,gf,2.200,mm,OK,--,5:01:54 PM,7/3/2025,
543,45.3,gf,2.200,mm,OK,--,5:01:54 PM,7/3/2025,
544,45.5,gf,2.205,mm,OK,--,5:01:54 PM,7/3/2025,
545,45.6,gf,2.210,mm,OK,--,5:01:54 PM,7/3/2025,
546,45.8,gf,2.210,mm,OK,--,5:01:54 PM,7/3/2025,
547,45.9,gf,2.215,mm,OK,--,5:01:54 PM,7/3/2025,
548,45.9,gf,2.215,mm,OK,--,5:01:54 PM,7/3/2025,
549,46.1,gf,2.220,mm,OK,--,5:01:54 PM,7/3/2025,
550,46.1,gf,2.220,mm,OK,--,5:01:54 PM,7/3/2025,
551,46.2,gf,2.225,mm,OK,--,5:01:54 PM,7/3/2025,
552,46.3,gf,2.230,mm,OK,--,5:01:55 PM,7/3/2025,
553,46.3,gf,2.235,mm,OK,--,5:01:55 PM,7/3/2025,
554,46.4,gf,2.235,mm,OK,--,5:01:55 PM,7/3/2025,
555,46.6,gf,2.240,mm,OK,--,5:01:55 PM,7/3/2025,
556,46.8,gf,2.245,mm,OK,--,5:01:55 PM,7/3/2025,
557,47.1,gf,2.250,mm,OK,--,5:01:55 PM,7/3/2025,
558,47.3,gf,2.255,mm,OK,--,5:01:55 PM,7/3/2025,
559,47.3,gf,2.260,mm,OK,--,5:01:55 PM,7/3/2025,
560,47.5,gf,2.265,mm,OK,--,5:01:55 PM,7/3/2025,
561,47.6,gf,2.270,mm,OK,--,5:01:55 PM,7/3/2025,
562,47.6,gf,2.270,mm,OK,--,5:01:56 PM,7/3/2025,
563,47.7,gf,2.275,mm,OK,--,5:01:56 PM,7/3/2025,
564,47.9,gf,2.275,mm,OK,--,5:01:56 PM,7/3/2025,
565,48.0,gf,2.280,mm,OK,--,5:01:56 PM,7/3/2025,
566,48.2,gf,2.285,mm,OK,--,5:01:56 PM,7/3/2025,
567,48.3,gf,2.290,mm,OK,--,5:01:56 PM,7/3/2025,
568,48.4,gf,2.290,mm,OK,--,5:01:56 PM,7/3/2025,
569,48.4,gf,2.295,mm,OK,--,5:01:56 PM,7/3/2025,
570,48.5,gf,2.295,mm,OK,--,5:01:56 PM,7/3/2025,
571,48.6,gf,2.295,mm,OK,--,5:01:56 PM,7/3/2025,
572,48.7,gf,2.300,mm,OK,--,5:01:57 PM,7/3/2025,
573,48.9,gf,2.305,mm,OK,--,5:01:57 PM,7/3/2025,
574,48.9,gf,2.305,mm,OK,--,5:01:57 PM,7/3/2025,
575,49.0,gf,2.310,mm,OK,--,5:01:57 PM,7/3/2025,
576,49.1,gf,2.310,mm,OK,--,5:01:57 PM,7/3/2025,
577,49.1,gf,2.310,mm,OK,--,5:01:57 PM,7/3/2025,
578,49.2,gf,2.315,mm,OK,--,5:01:57 PM,7/3/2025,
579,49.3,gf,2.315,mm,OK,--,5:01:57 PM,7/3/2025,
580,49.3,gf,2.320,mm,OK,--,5:01:57 PM,7/3/2025,
581,49.4,gf,2.320,mm,OK,--,5:01:57 PM,7/3/2025,
582,49.5,gf,2.320,mm,OK,--,5:01:58 PM,7/3/2025,
583,49.5,gf,2.325,mm,OK,--,5:01:58 PM,7/3/2025,
584,49.7,gf,2.330,mm,OK,--,5:01:58 PM,7/3/2025,
585,49.8,gf,2.335,mm,OK,--,5:01:58 PM,7/3/2025,
586,49.9,gf,2.340,mm,OK,--,5:01:58 PM,7/3/2025,
587,50.1,gf,2.345,mm,OK,--,5:01:58 PM,7/3/2025,
588,50.2,gf,2.350,mm,OK,--,5:01:58 PM,7/3/2025,
589,50.3,gf,2.355,mm,OK,--,5:01:58 PM,7/3/2025,
590,50.4,gf,2.360,mm,OK,--,5:01:58 PM,7/3/2025,
591,50.5,gf,2.365,mm,OK,--,5:01:58 PM,7/3/2025,
592,50.6,gf,2.365,mm,OK,--,5:01:59 PM,7/3/2025,
593,50.5,gf,2.370,mm,OK,--,5:01:59 PM,7/3/2025,
594,50.6,gf,2.375,mm,OK,--,5:01:59 PM,7/3/2025,
595,50.7,gf,2.375,mm,OK,--,5:01:59 PM,7/3/2025,
596,50.6,gf,2.380,mm,OK,--,5:01:59 PM,7/3/2025,
597,50.7,gf,2.380,mm,OK,--,5:01:59 PM,7/3/2025,
598,50.7,gf,2.385,mm,OK,--,5:01:59 PM,7/3/2025,
599,50.8,gf,2.385,mm,OK,--,5:01:59 PM,7/3/2025,
600,50.7,gf,2.390,mm,OK,--,5:01:59 PM,7/3/2025,
601,50.8,gf,2.390,mm,OK,--,5:01:59 PM,7/3/2025,
602,50.8,gf,2.395,mm,OK,--,5:02:00 PM,7/3/2025,
603,50.8,gf,2.395,mm,OK,--,5:02:00 PM,7/3/2025,
604,50.8,gf,2.400,mm,OK,--,5:02:00 PM,7/3/2025,
605,50.8,gf,2.405,mm,OK,--,5:02:00 PM,7/3/2025,
606,50.8,gf,2.405,mm,OK,--,5:02:00 PM,7/3/2025,
607,50.9,gf,2.410,mm,OK,--,5:02:00 PM,7/3/2025,
608,50.9,gf,2.410,mm,OK,--,5:02:00 PM,7/3/2025,
609,50.9,gf,2.415,mm,OK,--,5:02:00 PM,7/3/2025,
610,50.9,gf,2.420,mm,OK,--,5:02:00 PM,7/3/2025,
611,50.9,gf,2.420,mm,OK,--,5:02:00 PM,7/3/2025,
612,51.0,gf,2.425,mm,OK,--,5:02:01 PM,7/3/2025,
613,51.0,gf,2.425,mm,OK,--,5:02:01 PM,7/3/2025,
614,51.0,gf,2.430,mm,OK,--,5:02:01 PM,7/3/2025,
615,51.0,gf,2.430,mm,OK,--,5:02:01 PM,7/3/2025,
616,51.0,gf,2.435,mm,OK,--,5:02:01 PM,7/3/2025,
617,51.0,gf,2.440,mm,OK,--,5:02:01 PM,7/3/2025,
618,51.1,gf,2.440,mm,OK,--,5:02:01 PM,7/3/2025,
619,51.1,gf,2.445,mm,OK,--,5:02:01 PM,7/3/2025,
620,51.1,gf,2.450,mm,OK,--,5:02:01 PM,7/3/2025,
621,51.1,gf,2.455,mm,OK,--,5:02:01 PM,7/3/2025,
622,51.1,gf,2.455,mm,OK,--,5:02:02 PM,7/3/2025,
623,51.1,gf,2.460,mm,OK,--,5:02:02 PM,7/3/2025,
624,51.2,gf,2.465,mm,OK,--,5:02:02 PM,7/3/2025,
625,51.2,gf,2.465,mm,OK,--,5:02:02 PM,7/3/2025,
626,51.2,gf,2.470,mm,OK,--,5:02:02 PM,7/3/2025,
627,51.2,gf,2.470,mm,OK,--,5:02:02 PM,7/3/2025,
628,51.2,gf,2.475,mm,OK,--,5:02:02 PM,7/3/2025,
629,51.3,gf,2.480,mm,OK,--,5:02:02 PM,7/3/2025,
630,51.3,gf,2.480,mm,OK,--,5:02:02 PM,7/3/2025,
631,51.3,gf,2.485,mm,OK,--,5:02:02 PM,7/3/2025,
632,51.3,gf,2.485,mm,OK,--,5:02:03 PM,7/3/2025,
633,51.3,gf,2.490,mm,OK,--,5:02:03 PM,7/3/2025,
634,51.3,gf,2.490,mm,OK,--,5:02:03 PM,7/3/2025,
635,51.4,gf,2.495,mm,OK,--,5:02:03 PM,7/3/2025,
636,51.4,gf,2.495,mm,OK,--,5:02:03 PM,7/3/2025,
637,51.4,gf,2.500,mm,OK,--,5:02:03 PM,7/3/2025,
638,51.4,gf,2.500,mm,OK,--,5:02:03 PM,7/3/2025,
639,51.4,gf,2.500,mm,OK,--,5:02:03 PM,7/3/2025,
640,51.4,gf,2.505,mm,OK,--,5:02:03 PM,7/3/2025,
641,51.4,gf,2.510,mm,OK,--,5:02:03 PM,7/3/2025,
642,51.5,gf,2.510,mm,OK,--,5:02:04 PM,7/3/2025,
643,51.5,gf,2.515,mm,OK,--,5:02:04 PM,7/3/2025,
644,51.5,gf,2.515,mm,OK,--,5:02:04 PM,7/3/2025,
645,51.5,gf,2.520,mm,OK,--,5:02:04 PM,7/3/2025,
646,51.5,gf,2.525,mm,OK,--,5:02:04 PM,7/3/2025,
647,51.6,gf,2.525,mm,OK,--,5:02:04 PM,7/3/2025,
648,51.6,gf,2.530,mm,OK,--,5:02:04 PM,7/3/2025,
649,51.6,gf,2.530,mm,OK,--,5:02:04 PM,7/3/2025,
650,51.6,gf,2.535,mm,OK,--,5:02:04 PM,7/3/2025,
651,51.7,gf,2.535,mm,OK,--,5:02:04 PM,7/3/2025,
652,51.7,gf,2.540,mm,OK,--,5:02:05 PM,7/3/2025,
653,51.7,gf,2.545,mm,OK,--,5:02:05 PM,7/3/2025,
654,51.7,gf,2.550,mm,OK,--,5:02:05 PM,7/3/2025,
655,51.8,gf,2.555,mm,OK,--,5:02:05 PM,7/3/2025,
656,51.8,gf,2.560,mm,OK,--,5:02:05 PM,7/3/2025,
657,51.8,gf,2.565,mm,OK,--,5:02:05 PM,7/3/2025,
658,51.9,gf,2.570,mm,OK,--,5:02:05 PM,7/3/2025,
659,51.9,gf,2.575,mm,OK,--,5:02:05 PM,7/3/2025,
660,52.0,gf,2.580,mm,OK,--,5:02:05 PM,7/3/2025,
661,52.0,gf,2.585,mm,OK,--,5:02:05 PM,7/3/2025,
662,52.0,gf,2.590,mm,OK,--,5:02:06 PM,7/3/2025,
663,52.0,gf,2.595,mm,OK,--,5:02:06 PM,7/3/2025,
664,52.1,gf,2.600,mm,OK,--,5:02:06 PM,7/3/2025,
665,52.2,gf,2.600,mm,OK,--,5:02:06 PM,7/3/2025,
666,52.1,gf,2.605,mm,OK,--,5:02:06 PM,7/3/2025,
667,52.1,gf,2.610,mm,OK,--,5:02:06 PM,7/3/2025,
668,52.2,gf,2.615,mm,OK,--,5:02:06 PM,7/3/2025,
669,52.2,gf,2.620,mm,OK,--,5:02:06 PM,7/3/2025,
670,52.2,gf,2.620,mm,OK,--,5:02:06 PM,7/3/2025,
671,52.3,gf,2.625,mm,OK,--,5:02:06 PM,7/3/2025,
672,52.3,gf,2.630,mm,OK,--,5:02:07 PM,7/3/2025,
673,52.3,gf,2.635,mm,OK,--,5:02:07 PM,7/3/2025,
