Maximum,195.0,@,No.1047,,,,,,
674,52.4,gf,2.645,mm,OK,--,5:02:07 PM,7/3/2025,
675,52.4,gf,2.650,mm,OK,--,5:02:07 PM,7/3/2025,
676,52.5,gf,2.655,mm,OK,--,5:02:07 PM,7/3/2025,
677,52.5,gf,2.665,mm,OK,--,5:02:07 PM,7/3/2025,
678,52.5,gf,2.665,mm,OK,--,5:02:07 PM,7/3/2025,
679,52.6,gf,2.670,mm,OK,--,5:02:07 PM,7/3/2025,
680,52.6,gf,2.675,mm,OK,--,5:02:07 PM,7/3/2025,
681,52.6,gf,2.680,mm,OK,--,5:02:07 PM,7/3/2025,
682,52.7,gf,2.685,mm,OK,--,5:02:08 PM,7/3/2025,
683,52.7,gf,2.690,mm,OK,--,5:02:08 PM,7/3/2025,
684,52.7,gf,2.690,mm,OK,--,5:02:08 PM,7/3/2025,
685,52.7,gf,2.695,mm,OK,--,5:02:08 PM,7/3/2025,
686,52.7,gf,2.700,mm,OK,--,5:02:08 PM,7/3/2025,
687,52.8,gf,2.705,mm,OK,--,5:02:08 PM,7/3/2025,
688,52.8,gf,2.710,mm,OK,--,5:02:08 PM,7/3/2025,
689,52.9,gf,2.715,mm,OK,--,5:02:08 PM,7/3/2025,
690,52.9,gf,2.720,mm,OK,--,5:02:08 PM,7/3/2025,
691,52.9,gf,2.730,mm,OK,--,5:02:08 PM,7/3/2025,
692,53.0,gf,2.730,mm,OK,--,5:02:09 PM,7/3/2025,
693,53.0,gf,2.735,mm,OK,--,5:02:09 PM,7/3/2025,
694,53.1,gf,2.740,mm,OK,--,5:02:09 PM,7/3/2025,
695,53.1,gf,2.745,mm,OK,--,5:02:09 PM,7/3/2025,
696,53.1,gf,2.750,mm,OK,--,5:02:09 PM,7/3/2025,
697,53.1,gf,2.755,mm,OK,--,5:02:09 PM,7/3/2025,
698,53.2,gf,2.760,mm,OK,--,5:02:09 PM,7/3/2025,
699,53.2,gf,2.765,mm,OK,--,5:02:09 PM,7/3/2025,
700,53.2,gf,2.770,mm,OK,--,5:02:09 PM,7/3/2025,
701,53.3,gf,2.770,mm,OK,--,5:02:09 PM,7/3/2025,
702,53.2,gf,2.775,mm,OK,--,5:02:10 PM,7/3/2025,
703,53.3,gf,2.780,mm,OK,--,5:02:10 PM,7/3/2025,
704,53.3,gf,2.785,mm,OK,--,5:02:10 PM,7/3/2025,
705,53.4,gf,2.785,mm,OK,--,5:02:10 PM,7/3/2025,
706,53.4,gf,2.790,mm,OK,--,5:02:10 PM,7/3/2025,
707,53.4,gf,2.795,mm,OK,--,5:02:10 PM,7/3/2025,
708,53.4,gf,2.800,mm,OK,--,5:02:10 PM,7/3/2025,
709,53.4,gf,2.800,mm,OK,--,5:02:10 PM,7/3/2025,
710,53.4,gf,2.805,mm,OK,--,5:02:10 PM,7/3/2025,
711,53.5,gf,2.810,mm,OK,--,5:02:10 PM,7/3/2025,
712,53.5,gf,2.815,mm,OK,--,5:02:11 PM,7/3/2025,
713,53.5,gf,2.815,mm,OK,--,5:02:11 PM,7/3/2025,
714,53.5,gf,2.820,mm,OK,--,5:02:11 PM,7/3/2025,
715,53.6,gf,2.820,mm,OK,--,5:02:11 PM,7/3/2025,
716,53.6,gf,2.825,mm,OK,--,5:02:11 PM,7/3/2025,
717,53.6,gf,2.830,mm,OK,--,5:02:11 PM,7/3/2025,
718,53.7,gf,2.830,mm,OK,--,5:02:11 PM,7/3/2025,
719,53.6,gf,2.835,mm,OK,--,5:02:11 PM,7/3/2025,
720,53.7,gf,2.835,mm,OK,--,5:02:11 PM,7/3/2025,
721,53.7,gf,2.840,mm,OK,--,5:02:11 PM,7/3/2025,
722,53.7,gf,2.845,mm,OK,--,5:02:12 PM,7/3/2025,
723,53.8,gf,2.845,mm,OK,--,5:02:12 PM,7/3/2025,
724,53.8,gf,2.850,mm,OK,--,5:02:12 PM,7/3/2025,
725,53.8,gf,2.855,mm,OK,--,5:02:12 PM,7/3/2025,
726,53.8,gf,2.860,mm,OK,--,5:02:12 PM,7/3/2025,
727,53.9,gf,2.865,mm,OK,--,5:02:12 PM,7/3/2025,
728,53.9,gf,2.870,mm,OK,--,5:02:12 PM,7/3/2025,
729,53.9,gf,2.875,mm,OK,--,5:02:12 PM,7/3/2025,
730,53.9,gf,2.880,mm,OK,--,5:02:12 PM,7/3/2025,
731,54.0,gf,2.885,mm,OK,--,5:02:12 PM,7/3/2025,
732,54.0,gf,2.890,mm,OK,--,5:02:13 PM,7/3/2025,
733,54.1,gf,2.895,mm,OK,--,5:02:13 PM,7/3/2025,
734,54.1,gf,2.900,mm,OK,--,5:02:13 PM,7/3/2025,
735,54.2,gf,2.910,mm,OK,--,5:02:13 PM,7/3/2025,
736,54.2,gf,2.920,mm,OK,--,5:02:13 PM,7/3/2025,
737,54.3,gf,2.935,mm,OK,--,5:02:13 PM,7/3/2025,
738,54.4,gf,2.950,mm,OK,--,5:02:13 PM,7/3/2025,
739,54.5,gf,2.955,mm,OK,--,5:02:13 PM,7/3/2025,
740,54.5,gf,2.960,mm,OK,--,5:02:13 PM,7/3/2025,
741,54.5,gf,2.965,mm,OK,--,5:02:13 PM,7/3/2025,
742,54.6,gf,2.975,mm,OK,--,5:02:14 PM,7/3/2025,
743,54.6,gf,2.975,mm,OK,--,5:02:14 PM,7/3/2025,
744,54.6,gf,2.980,mm,OK,--,5:02:14 PM,7/3/2025,
745,54.7,gf,2.985,mm,OK,--,5:02:14 PM,7/3/2025,
746,54.7,gf,2.990,mm,OK,--,5:02:14 PM,7/3/2025,
747,54.7,gf,2.990,mm,OK,--,5:02:14 PM,7/3/2025,
748,54.8,gf,2.995,mm,OK,--,5:02:14 PM,7/3/2025,
749,54.7,gf,3.000,mm,OK,--,5:02:14 PM,7/3/2025,
750,54.8,gf,3.000,mm,OK,--,5:02:14 PM,7/3/2025,
751,54.8,gf,3.005,mm,OK,--,5:02:14 PM,7/3/2025,
752,54.9,gf,3.010,mm,OK,--,5:02:15 PM,7/3/2025,
753,54.9,gf,3.015,mm,OK,--,5:02:15 PM,7/3/2025,
754,54.9,gf,3.015,mm,OK,--,5:02:15 PM,7/3/2025,
755,54.9,gf,3.020,mm,OK,--,5:02:15 PM,7/3/2025,
756,54.9,gf,3.020,mm,OK,--,5:02:15 PM,7/3/2025,
757,54.9,gf,3.025,mm,OK,--,5:02:15 PM,7/3/2025,
758,55.0,gf,3.025,mm,OK,--,5:02:15 PM,7/3/2025,
759,55.0,gf,3.030,mm,OK,--,5:02:15 PM,7/3/2025,
760,55.0,gf,3.030,mm,OK,--,5:02:15 PM,7/3/2025,
761,55.0,gf,3.035,mm,OK,--,5:02:15 PM,7/3/2025,
762,55.1,gf,3.040,mm,OK,--,5:02:16 PM,7/3/2025,
763,55.1,gf,3.040,mm,OK,--,5:02:16 PM,7/3/2025,
764,55.1,gf,3.045,mm,OK,--,5:02:16 PM,7/3/2025,
765,55.1,gf,3.050,mm,OK,--,5:02:16 PM,7/3/2025,
766,55.1,gf,3.050,mm,OK,--,5:02:16 PM,7/3/2025,
767,55.1,gf,3.055,mm,OK,--,5:02:16 PM,7/3/2025,
768,55.2,gf,3.060,mm,OK,--,5:02:16 PM,7/3/2025,
769,55.2,gf,3.065,mm,OK,--,5:02:16 PM,7/3/2025,
770,55.2,gf,3.070,mm,OK,--,5:02:16 PM,7/3/2025,
771,55.3,gf,3.070,mm,OK,--,5:02:16 PM,7/3/2025,
772,55.3,gf,3.075,mm,OK,--,5:02:17 PM,7/3/2025,
773,55.3,gf,3.075,mm,OK,--,5:02:17 PM,7/3/2025,
774,55.3,gf,3.080,mm,OK,--,5:02:17 PM,7/3/2025,
775,55.4,gf,3.085,mm,OK,--,5:02:17 PM,7/3/2025,
776,55.4,gf,3.090,mm,OK,--,5:02:17 PM,7/3/2025,
777,55.4,gf,3.095,mm,OK,--,5:02:17 PM,7/3/2025,
778,55.5,gf,3.095,mm,OK,--,5:02:17 PM,7/3/2025,
779,55.5,gf,3.100,mm,OK,--,5:02:17 PM,7/3/2025,
780,55.5,gf,3.110,mm,OK,--,5:02:17 PM,7/3/2025,
781,55.6,gf,3.120,mm,OK,--,5:02:17 PM,7/3/2025,
782,55.6,gf,3.130,mm,OK,--,5:02:18 PM,7/3/2025,
783,55.7,gf,3.140,mm,OK,--,5:02:18 PM,7/3/2025,
784,55.8,gf,3.145,mm,OK,--,5:02:18 PM,7/3/2025,
785,55.7,gf,3.150,mm,OK,--,5:02:18 PM,7/3/2025,
786,55.9,gf,3.155,mm,OK,--,5:02:18 PM,7/3/2025,
787,55.9,gf,3.165,mm,OK,--,5:02:18 PM,7/3/2025,
788,55.9,gf,3.175,mm,OK,--,5:02:18 PM,7/3/2025,
789,56.0,gf,3.180,mm,OK,--,5:02:18 PM,7/3/2025,
790,56.0,gf,3.185,mm,OK,--,5:02:18 PM,7/3/2025,
791,56.1,gf,3.195,mm,OK,--,5:02:18 PM,7/3/2025,
792,56.2,gf,3.200,mm,OK,--,5:02:19 PM,7/3/2025,
793,56.2,gf,3.200,mm,OK,--,5:02:19 PM,7/3/2025,
794,56.2,gf,3.205,mm,OK,--,5:02:19 PM,7/3/2025,
795,56.2,gf,3.210,mm,OK,--,5:02:19 PM,7/3/2025,
796,56.2,gf,3.210,mm,OK,--,5:02:19 PM,7/3/2025,
797,56.2,gf,3.215,mm,OK,--,5:02:19 PM,7/3/2025,
798,56.3,gf,3.215,mm,OK,--,5:02:19 PM,7/3/2025,
799,56.3,gf,3.220,mm,OK,--,5:02:19 PM,7/3/2025,
800,56.3,gf,3.220,mm,OK,--,5:02:19 PM,7/3/2025,
801,56.3,gf,3.225,mm,OK,--,5:02:19 PM,7/3/2025,
802,56.3,gf,3.225,mm,OK,--,5:02:20 PM,7/3/2025,
803,56.4,gf,3.230,mm,OK,--,5:02:20 PM,7/3/2025,
804,56.3,gf,3.230,mm,OK,--,5:02:20 PM,7/3/2025,
805,56.3,gf,3.235,mm,OK,--,5:02:20 PM,7/3/2025,
806,56.4,gf,3.235,mm,OK,--,5:02:20 PM,7/3/2025,
807,56.4,gf,3.235,mm,OK,--,5:02:20 PM,7/3/2025,
808,56.4,gf,3.240,mm,OK,--,5:02:20 PM,7/3/2025,
809,56.4,gf,3.240,mm,OK,--,5:02:20 PM,7/3/2025,
810,56.4,gf,3.245,mm,OK,--,5:02:20 PM,7/3/2025,
811,56.5,gf,3.245,mm,OK,--,5:02:20 PM,7/3/2025,
812,56.5,gf,3.250,mm,OK,--,5:02:21 PM,7/3/2025,
813,56.5,gf,3.250,mm,OK,--,5:02:21 PM,7/3/2025,
814,56.5,gf,3.250,mm,OK,--,5:02:21 PM,7/3/2025,
815,56.5,gf,3.255,mm,OK,--,5:02:21 PM,7/3/2025,
816,56.5,gf,3.255,mm,OK,--,5:02:21 PM,7/3/2025,
817,56.5,gf,3.260,mm,OK,--,5:02:21 PM,7/3/2025,
818,56.5,gf,3.265,mm,OK,--,5:02:21 PM,7/3/2025,
819,56.6,gf,3.265,mm,OK,--,5:02:21 PM,7/3/2025,
820,56.6,gf,3.270,mm,OK,--,5:02:21 PM,7/3/2025,
821,56.6,gf,3.270,mm,OK,--,5:02:21 PM,7/3/2025,
822,56.6,gf,3.275,mm,OK,--,5:02:22 PM,7/3/2025,
823,56.6,gf,3.275,mm,OK,--,5:02:22 PM,7/3/2025,
824,56.7,gf,3.280,mm,OK,--,5:02:22 PM,7/3/2025,
825,56.7,gf,3.280,mm,OK,--,5:02:22 PM,7/3/2025,
826,56.7,gf,3.285,mm,OK,--,5:02:22 PM,7/3/2025,
827,56.8,gf,3.285,mm,OK,--,5:02:22 PM,7/3/2025,
828,56.7,gf,3.285,mm,OK,--,5:02:22 PM,7/3/2025,
829,56.7,gf,3.290,mm,OK,--,5:02:22 PM,7/3/2025,
830,56.7,gf,3.290,mm,OK,--,5:02:22 PM,7/3/2025,
831,56.8,gf,3.295,mm,OK,--,5:02:22 PM,7/3/2025,
832,56.8,gf,3.295,mm,OK,--,5:02:23 PM,7/3/2025,
833,56.8,gf,3.295,mm,OK,--,5:02:23 PM,7/3/2025,
834,56.8,gf,3.300,mm,OK,--,5:02:23 PM,7/3/2025,
835,56.8,gf,3.300,mm,OK,--,5:02:23 PM,7/3/2025,
836,56.8,gf,3.305,mm,OK,--,5:02:23 PM,7/3/2025,
837,56.9,gf,3.305,mm,OK,--,5:02:23 PM,7/3/2025,
838,56.9,gf,3.305,mm,OK,--,5:02:23 PM,7/3/2025,
839,56.9,gf,3.310,mm,OK,--,5:02:23 PM,7/3/2025,
840,56.9,gf,3.310,mm,OK,--,5:02:23 PM,7/3/2025,
841,56.9,gf,3.310,mm,OK,--,5:02:23 PM,7/3/2025,
842,56.9,gf,3.310,mm,OK,--,5:02:24 PM,7/3/2025,
843,56.9,gf,3.310,mm,OK,--,5:02:24 PM,7/3/2025,
844,56.9,gf,3.310,mm,OK,--,5:02:24 PM,7/3/2025,
845,56.8,gf,3.310,mm,OK,--,5:02:24 PM,7/3/2025,
846,56.9,gf,3.315,mm,OK,--,5:02:24 PM,7/3/2025,
847,56.9,gf,3.315,mm,OK,--,5:02:24 PM,7/3/2025,
848,56.9,gf,3.315,mm,OK,--,5:02:24 PM,7/3/2025,
849,56.9,gf,3.320,mm,OK,--,5:02:24 PM,7/3/2025,
850,57.0,gf,3.325,mm,OK,--,5:02:24 PM,7/3/2025,
851,57.0,gf,3.330,mm,OK,--,5:02:24 PM,7/3/2025,
852,57.0,gf,3.335,mm,OK,--,5:02:25 PM,7/3/2025,
853,57.1,gf,3.340,mm,OK,--,5:02:25 PM,7/3/2025,
854,57.1,gf,3.345,mm,OK,--,5:02:25 PM,7/3/2025,
855,57.2,gf,3.350,mm,OK,--,5:02:25 PM,7/3/2025,
856,57.2,gf,3.355,mm,OK,--,5:02:25 PM,7/3/2025,
857,57.2,gf,3.360,mm,OK,--,5:02:25 PM,7/3/2025,
858,57.3,gf,3.365,mm,OK,--,5:02:25 PM,7/3/2025,
859,57.3,gf,3.370,mm,OK,--,5:02:25 PM,7/3/2025,
860,57.3,gf,3.375,mm,OK,--,5:02:25 PM,7/3/2025,
861,57.4,gf,3.380,mm,OK,--,5:02:25 PM,7/3/2025,
862,57.5,gf,3.385,mm,OK,--,5:02:26 PM,7/3/2025,
863,57.5,gf,3.395,mm,OK,--,5:02:26 PM,7/3/2025,
864,57.5,gf,3.400,mm,OK,--,5:02:26 PM,7/3/2025,
865,57.6,gf,3.410,mm,OK,--,5:02:26 PM,7/3/2025,
866,57.6,gf,3.420,mm,OK,--,5:02:26 PM,7/3/2025,
867,57.7,gf,3.425,mm,OK,--,5:02:26 PM,7/3/2025,
868,57.7,gf,3.430,mm,OK,--,5:02:26 PM,7/3/2025,
869,57.8,gf,3.440,mm,OK,--,5:02:26 PM,7/3/2025,
870,57.8,gf,3.445,mm,OK,--,5:02:26 PM,7/3/2025,
871,57.8,gf,3.450,mm,OK,--,5:02:26 PM,7/3/2025,
872,57.9,gf,3.460,mm,OK,--,5:02:27 PM,7/3/2025,
873,58.0,gf,3.470,mm,OK,--,5:02:27 PM,7/3/2025,
874,58.0,gf,3.475,mm,OK,--,5:02:27 PM,7/3/2025,
875,58.1,gf,3.490,mm,OK,--,5:02:27 PM,7/3/2025,
876,58.2,gf,3.500,mm,OK,--,5:02:27 PM,7/3/2025,
877,58.2,gf,3.505,mm,OK,--,5:02:27 PM,7/3/2025,
878,58.3,gf,3.520,mm,OK,--,5:02:27 PM,7/3/2025,
879,58.4,gf,3.535,mm,OK,--,5:02:27 PM,7/3/2025,
880,58.5,gf,3.545,mm,OK,--,5:02:27 PM,7/3/2025,
881,58.6,gf,3.555,mm,OK,--,5:02:27 PM,7/3/2025,
882,58.6,gf,3.560,mm,OK,--,5:02:28 PM,7/3/2025,
883,58.7,gf,3.570,mm,OK,--,5:02:28 PM,7/3/2025,
884,58.7,gf,3.575,mm,OK,--,5:02:28 PM,7/3/2025,
885,58.8,gf,3.585,mm,OK,--,5:02:28 PM,7/3/2025,
886,58.9,gf,3.605,mm,OK,--,5:02:28 PM,7/3/2025,
887,59.0,gf,3.615,mm,OK,--,5:02:28 PM,7/3/2025,
888,59.0,gf,3.625,mm,OK,--,5:02:28 PM,7/3/2025,
889,59.1,gf,3.630,mm,OK,--,5:02:28 PM,7/3/2025,
890,59.1,gf,3.640,mm,OK,--,5:02:28 PM,7/3/2025,
891,59.2,gf,3.645,mm,OK,--,5:02:28 PM,7/3/2025,
892,59.2,gf,3.650,mm,OK,--,5:02:29 PM,7/3/2025,
893,59.2,gf,3.655,mm,OK,--,5:02:29 PM,7/3/2025,
894,59.3,gf,3.660,mm,OK,--,5:02:29 PM,7/3/2025,
895,59.3,gf,3.670,mm,OK,--,5:02:29 PM,7/3/2025,
896,59.4,gf,3.675,mm,OK,--,5:02:29 PM,7/3/2025,
897,59.5,gf,3.680,mm,OK,--,5:02:29 PM,7/3/2025,
898,59.5,gf,3.690,mm,OK,--,5:02:29 PM,7/3/2025,
899,59.6,gf,3.700,mm,OK,--,5:02:29 PM,7/3/2025,
900,59.7,gf,3.710,mm,OK,--,5:02:29 PM,7/3/2025,
901,59.7,gf,3.715,mm,OK,--,5:02:29 PM,7/3/2025,
902,59.7,gf,3.720,mm,OK,--,5:02:30 PM,7/3/2025,
903,59.7,gf,3.725,mm,OK,--,5:02:30 PM,7/3/2025,
904,59.8,gf,3.730,mm,OK,--,5:02:30 PM,7/3/2025,
905,59.8,gf,3.730,mm,OK,--,5:02:30 PM,7/3/2025,
906,59.8,gf,3.735,mm,OK,--,5:02:30 PM,7/3/2025,
907,59.8,gf,3.735,mm,OK,--,5:02:30 PM,7/3/2025,
908,59.8,gf,3.740,mm,OK,--,5:02:30 PM,7/3/2025,
909,59.9,gf,3.740,mm,OK,--,5:02:30 PM,7/3/2025,
910,59.9,gf,3.745,mm,OK,--,5:02:30 PM,7/3/2025,
911,59.9,gf,3.750,mm,OK,--,5:02:30 PM,7/3/2025,
912,59.9,gf,3.750,mm,OK,--,5:02:31 PM,7/3/2025,
913,59.9,gf,3.755,mm,OK,--,5:02:31 PM,7/3/2025,
914,60.0,gf,3.760,mm,OK,--,5:02:31 PM,7/3/2025,
915,60.1,gf,3.770,mm,OK,--,5:02:31 PM,7/3/2025,
916,60.1,gf,3.775,mm,OK,--,5:02:31 PM,7/3/2025,
917,60.1,gf,3.780,mm,OK,--,5:02:31 PM,7/3/2025,
918,60.2,gf,3.790,mm,OK,--,5:02:31 PM,7/3/2025,
919,60.2,gf,3.800,mm,OK,--,5:02:31 PM,7/3/2025,
920,60.3,gf,3.805,mm,OK,--,5:02:31 PM,7/3/2025,
921,60.4,gf,3.815,mm,OK,--,5:02:31 PM,7/3/2025,
922,60.5,gf,3.830,mm,OK,--,5:02:32 PM,7/3/2025,
923,60.6,gf,3.835,mm,OK,--,5:02:32 PM,7/3/2025,
924,60.6,gf,3.840,mm,OK,--,5:02:32 PM,7/3/2025,
925,60.6,gf,3.850,mm,OK,--,5:02:32 PM,7/3/2025,
926,60.6,gf,3.855,mm,OK,--,5:02:32 PM,7/3/2025,
927,60.7,gf,3.860,mm,OK,--,5:02:32 PM,7/3/2025,
928,60.7,gf,3.865,mm,OK,--,5:02:32 PM,7/3/2025,
929,60.8,gf,3.865,mm,OK,--,5:02:32 PM,7/3/2025,
930,60.8,gf,3.870,mm,OK,--,5:02:32 PM,7/3/2025,
931,60.8,gf,3.875,mm,OK,--,5:02:32 PM,7/3/2025,
932,60.9,gf,3.880,mm,OK,--,5:02:33 PM,7/3/2025,
933,60.9,gf,3.885,mm,OK,--,5:02:33 PM,7/3/2025,
934,60.9,gf,3.890,mm,OK,--,5:02:33 PM,7/3/2025,
935,61.0,gf,3.900,mm,OK,--,5:02:33 PM,7/3/2025,
936,61.0,gf,3.905,mm,OK,--,5:02:33 PM,7/3/2025,
937,61.0,gf,3.910,mm,OK,--,5:02:33 PM,7/3/2025,
938,61.1,gf,3.915,mm,OK,--,5:02:33 PM,7/3/2025,
939,61.2,gf,3.920,mm,OK,--,5:02:33 PM,7/3/2025,
940,61.2,gf,3.925,mm,OK,--,5:02:33 PM,7/3/2025,
941,61.2,gf,3.930,mm,OK,--,5:02:33 PM,7/3/2025,
942,61.3,gf,3.930,mm,OK,--,5:02:34 PM,7/3/2025,
943,61.2,gf,3.935,mm,OK,--,5:02:34 PM,7/3/2025,
944,61.3,gf,3.940,mm,OK,--,5:02:34 PM,7/3/2025,
945,61.3,gf,3.945,mm,OK,--,5:02:34 PM,7/3/2025,
946,61.3,gf,3.945,mm,OK,--,5:02:34 PM,7/3/2025,
947,61.3,gf,3.950,mm,OK,--,5:02:34 PM,7/3/2025,
948,61.4,gf,3.950,mm,OK,--,5:02:34 PM,7/3/2025,
949,61.4,gf,3.955,mm,OK,--,5:02:34 PM,7/3/2025,
950,61.4,gf,3.955,mm,OK,--,5:02:34 PM,7/3/2025,
951,61.4,gf,3.960,mm,OK,--,5:02:34 PM,7/3/2025,
952,61.4,gf,3.965,mm,OK,--,5:02:35 PM,7/3/2025,
953,61.5,gf,3.970,mm,OK,--,5:02:35 PM,7/3/2025,
954,61.5,gf,3.970,mm,OK,--,5:02:35 PM,7/3/2025,
955,61.5,gf,3.975,mm,OK,--,5:02:35 PM,7/3/2025,
956,61.6,gf,3.980,mm,OK,--,5:02:35 PM,7/3/2025,
957,61.6,gf,3.985,mm,OK,--,5:02:35 PM,7/3/2025,
958,61.6,gf,3.990,mm,OK,--,5:02:35 PM,7/3/2025,
959,61.7,gf,3.995,mm,OK,--,5:02:35 PM,7/3/2025,
960,61.7,gf,4.000,mm,OK,--,5:02:35 PM,7/3/2025,
961,61.7,gf,4.005,mm,OK,--,5:02:35 PM,7/3/2025,
962,61.8,gf,4.005,mm,OK,--,5:02:36 PM,7/3/2025,
963,61.8,gf,4.010,mm,OK,--,5:02:36 PM,7/3/2025,
964,61.8,gf,4.015,mm,OK,--,5:02:36 PM,7/3/2025,
965,61.9,gf,4.015,mm,OK,--,5:02:36 PM,7/3/2025,
966,61.8,gf,4.020,mm,OK,--,5:02:36 PM,7/3/2025,
967,61.8,gf,4.020,mm,OK,--,5:02:36 PM,7/3/2025,
968,61.9,gf,4.025,mm,OK,--,5:02:36 PM,7/3/2025,
969,61.9,gf,4.030,mm,OK,--,5:02:36 PM,7/3/2025,
970,61.9,gf,4.030,mm,OK,--,5:02:36 PM,7/3/2025,
971,62.0,gf,4.035,mm,OK,--,5:02:36 PM,7/3/2025,
972,62.0,gf,4.035,mm,OK,--,5:02:37 PM,7/3/2025,
973,62.0,gf,4.040,mm,OK,--,5:02:37 PM,7/3/2025,
974,62.0,gf,4.045,mm,OK,--,5:02:37 PM,7/3/2025,
975,62.0,gf,4.045,mm,OK,--,5:02:37 PM,7/3/2025,
976,62.1,gf,4.050,mm,OK,--,5:02:37 PM,7/3/2025,
977,62.1,gf,4.050,mm,OK,--,5:02:37 PM,7/3/2025,
978,62.1,gf,4.055,mm,OK,--,5:02:37 PM,7/3/2025,
979,62.2,gf,4.060,mm,OK,--,5:02:37 PM,7/3/2025,
980,62.2,gf,4.065,mm,OK,--,5:02:37 PM,7/3/2025,
981,62.2,gf,4.070,mm,OK,--,5:02:37 PM,7/3/2025,
982,62.2,gf,4.075,mm,OK,--,5:02:38 PM,7/3/2025,
983,62.3,gf,4.075,mm,OK,--,5:02:38 PM,7/3/2025,
984,62.3,gf,4.085,mm,OK,--,5:02:38 PM,7/3/2025,
985,62.3,gf,4.090,mm,OK,--,5:02:38 PM,7/3/2025,
986,62.4,gf,4.095,mm,OK,--,5:02:38 PM,7/3/2025,
987,62.4,gf,4.100,mm,OK,--,5:02:38 PM,7/3/2025,
988,62.5,gf,4.105,mm,OK,--,5:02:38 PM,7/3/2025,
989,62.5,gf,4.115,mm,OK,--,5:02:38 PM,7/3/2025,
990,62.6,gf,4.120,mm,OK,--,5:02:38 PM,7/3/2025,
991,62.6,gf,4.125,mm,OK,--,5:02:38 PM,7/3/2025,
992,63.7,gf,4.130,mm,OK,--,5:02:39 PM,7/3/2025,
993,66.0,gf,4.135,mm,OK,--,5:02:39 PM,7/3/2025,
994,69.3,gf,4.140,mm,OK,--,5:02:39 PM,7/3/2025,
995,72.6,gf,4.145,mm,OK,--,5:02:39 PM,7/3/2025,
996,75.7,gf,4.150,mm,OK,--,5:02:39 PM,7/3/2025,
997,78.3,gf,4.150,mm,OK,--,5:02:39 PM,7/3/2025,
998,81.0,gf,4.155,mm,OK,--,5:02:39 PM,7/3/2025,
999,83.2,gf,4.155,mm,OK,--,5:02:39 PM,7/3/2025,
1000,85.4,gf,4.160,mm,OK,--,5:02:39 PM,7/3/2025,
1001,87.9,gf,4.160,mm,OK,--,5:02:39 PM,7/3/2025,
1002,90.2,gf,4.165,mm,OK,--,5:02:40 PM,7/3/2025,
1003,92.2,gf,4.165,mm,OK,--,5:02:40 PM,7/3/2025,
1004,94.3,gf,4.170,mm,OK,--,5:02:40 PM,7/3/2025,
1005,96.8,gf,4.170,mm,OK,--,5:02:40 PM,7/3/2025,
1006,99.3,gf,4.175,mm,OK,--,5:02:40 PM,7/3/2025,
1007,101.5,gf,4.180,mm,OK,--,5:02:40 PM,7/3/2025,
1008,103.9,gf,4.180,mm,OK,--,5:02:40 PM,7/3/2025,
1009,105.9,gf,4.185,mm,OK,--,5:02:40 PM,7/3/2025,
1010,107.6,gf,4.185,mm,OK,--,5:02:40 PM,7/3/2025,
