Maximum,195.0,@,No.1047,,,,,,
1011,109.8,gf,4.185,mm,OK,--,5:02:40 PM,7/3/2025,
1012,112.7,gf,4.190,mm,OK,--,5:02:41 PM,7/3/2025,
1013,115.6,gf,4.195,mm,OK,--,5:02:41 PM,7/3/2025,
1014,118.3,gf,4.200,mm,OK,--,5:02:41 PM,7/3/2025,
1015,121.1,gf,4.200,mm,OK,--,5:02:41 PM,7/3/2025,
1016,124.2,gf,4.205,mm,OK,--,5:02:41 PM,7/3/2025,
1017,127.6,gf,4.210,mm,OK,--,5:02:41 PM,7/3/2025,
1018,131.0,gf,4.210,mm,OK,--,5:02:41 PM,7/3/2025,
1019,134.3,gf,4.215,mm,OK,--,5:02:41 PM,7/3/2025,
1020,138.0,gf,4.220,mm,OK,--,5:02:41 PM,7/3/2025,
1021,141.7,gf,4.225,mm,OK,--,5:02:41 PM,7/3/2025,
1022,145.5,gf,4.230,mm,OK,--,5:02:42 PM,7/3/2025,
1023,149.2,gf,4.235,mm,OK,--,5:02:42 PM,7/3/2025,
1024,152.6,gf,4.235,mm,OK,--,5:02:42 PM,7/3/2025,
1025,155.8,gf,4.240,mm,OK,--,5:02:42 PM,7/3/2025,
1026,158.5,gf,4.245,mm,OK,--,5:02:42 PM,7/3/2025,
1027,161.0,gf,4.245,mm,OK,--,5:02:42 PM,7/3/2025,
1028,164.7,gf,4.250,mm,OK,--,5:02:42 PM,7/3/2025,
1029,168.0,gf,4.255,mm,OK,--,5:02:42 PM,7/3/2025,
1030,151.5,gf,4.260,mm,OK,--,5:02:42 PM,7/3/2025,
1031,156.6,gf,4.265,mm,OK,--,5:02:42 PM,7/3/2025,
1032,161.2,gf,4.270,mm,OK,--,5:02:43 PM,7/3/2025,
1033,164.5,gf,4.275,mm,OK,--,5:02:43 PM,7/3/2025,
1034,167.6,gf,4.275,mm,OK,--,5:02:43 PM,7/3/2025,
1035,170.9,gf,4.280,mm,OK,--,5:02:43 PM,7/3/2025,
1036,174.1,gf,4.285,mm,OK,--,5:02:43 PM,7/3/2025,
1037,177.1,gf,4.285,mm,OK,--,5:02:43 PM,7/3/2025,
1038,179.6,gf,4.290,mm,OK,--,5:02:43 PM,7/3/2025,
1039,181.7,gf,4.290,mm,OK,--,5:02:43 PM,7/3/2025,
1040,183.9,gf,4.295,mm,OK,--,5:02:43 PM,7/3/2025,
1041,186.0,gf,4.295,mm,OK,--,5:02:43 PM,7/3/2025,
1042,187.9,gf,4.295,mm,OK,--,5:02:44 PM,7/3/2025,
1043,189.9,gf,4.300,mm,OK,--,5:02:44 PM,7/3/2025,
1044,192.0,gf,4.300,mm,OK,--,5:02:44 PM,7/3/2025,
1045,193.9,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1046,194.8,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1047,195.0,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1048,194.8,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1049,194.7,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1050,194.5,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1051,194.5,gf,4.305,mm,OK,--,5:02:44 PM,7/3/2025,
1052,194.5,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1053,194.4,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1054,194.4,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1055,194.4,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1056,194.3,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1057,194.3,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1058,194.3,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1059,194.3,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1060,194.2,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1061,194.1,gf,4.305,mm,OK,--,5:02:45 PM,7/3/2025,
1062,193.9,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1063,193.6,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1064,193.4,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1065,193.3,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1066,193.1,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1067,192.4,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1068,191.9,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1069,191.8,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1070,191.0,gf,4.305,mm,OK,--,5:02:46 PM,7/3/2025,
1071,190.3,gf,4.300,mm,OK,--,5:02:46 PM,7/3/2025,
1072,189.8,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1073,189.5,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1074,189.2,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1075,188.8,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1076,188.6,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1077,188.4,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1078,187.9,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1079,187.0,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1080,186.1,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1081,185.3,gf,4.300,mm,OK,--,5:02:47 PM,7/3/2025,
1082,184.4,gf,4.295,mm,OK,--,5:02:48 PM,7/3/2025,
1083,183.1,gf,4.295,mm,OK,--,5:02:48 PM,7/3/2025,
1084,182.4,gf,4.295,mm,OK,--,5:02:48 PM,7/3/2025,
1085,181.5,gf,4.295,mm,OK,--,5:02:48 PM,7/3/2025,
1086,180.1,gf,4.295,mm,OK,--,5:02:48 PM,7/3/2025,
1087,178.8,gf,4.290,mm,OK,--,5:02:48 PM,7/3/2025,
1088,177.7,gf,4.290,mm,OK,--,5:02:48 PM,7/3/2025,
1089,176.6,gf,4.290,mm,OK,--,5:02:48 PM,7/3/2025,
1090,175.8,gf,4.290,mm,OK,--,5:02:48 PM,7/3/2025,
1091,174.9,gf,4.290,mm,OK,--,5:02:48 PM,7/3/2025,
1092,174.3,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1093,173.6,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1094,173.0,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1095,172.5,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1096,172.2,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1097,171.8,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1098,171.3,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1099,170.7,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1100,170.2,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1101,169.8,gf,4.285,mm,OK,--,5:02:49 PM,7/3/2025,
1102,169.5,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1103,169.3,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1104,169.1,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1105,168.8,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1106,168.6,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1107,168.4,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1108,168.2,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1109,167.9,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1110,167.6,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1111,167.1,gf,4.280,mm,OK,--,5:02:50 PM,7/3/2025,
1112,166.8,gf,4.280,mm,OK,--,5:02:51 PM,7/3/2025,
1113,166.5,gf,4.280,mm,OK,--,5:02:51 PM,7/3/2025,
1114,166.0,gf,4.280,mm,OK,--,5:02:51 PM,7/3/2025,
1115,165.6,gf,4.280,mm,OK,--,5:02:51 PM,7/3/2025,
1116,165.1,gf,4.280,mm,OK,--,5:02:51 PM,7/3/2025,
1117,164.5,gf,4.280,mm,OK,--,5:02:51 PM,7/3/2025,
1118,164.0,gf,4.275,mm,OK,--,5:02:51 PM,7/3/2025,
1119,163.6,gf,4.275,mm,OK,--,5:02:51 PM,7/3/2025,
1120,163.3,gf,4.275,mm,OK,--,5:02:51 PM,7/3/2025,
1121,163.1,gf,4.275,mm,OK,--,5:02:51 PM,7/3/2025,
1122,162.9,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1123,162.7,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1124,162.4,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1125,162.1,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1126,161.8,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1127,161.4,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1128,160.5,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1129,159.6,gf,4.275,mm,OK,--,5:02:52 PM,7/3/2025,
1130,158.8,gf,4.270,mm,OK,--,5:02:52 PM,7/3/2025,
1131,158.0,gf,4.270,mm,OK,--,5:02:52 PM,7/3/2025,
1132,157.5,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1133,157.1,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1134,156.7,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1135,156.4,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1136,156.0,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1137,155.8,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1138,155.5,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1139,155.3,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1140,155.0,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1141,154.8,gf,4.270,mm,OK,--,5:02:53 PM,7/3/2025,
1142,154.5,gf,4.270,mm,OK,--,5:02:54 PM,7/3/2025,
1143,154.4,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1144,154.1,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1145,153.7,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1146,153.3,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1147,152.9,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1148,152.4,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1149,151.7,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1150,151.2,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1151,150.5,gf,4.265,mm,OK,--,5:02:54 PM,7/3/2025,
1152,150.0,gf,4.265,mm,OK,--,5:02:55 PM,7/3/2025,
1153,149.2,gf,4.265,mm,OK,--,5:02:55 PM,7/3/2025,
1154,148.4,gf,4.260,mm,OK,--,5:02:55 PM,7/3/2025,
1155,147.7,gf,4.260,mm,OK,--,5:02:55 PM,7/3/2025,
1156,146.4,gf,4.260,mm,OK,--,5:02:55 PM,7/3/2025,
1157,145.5,gf,4.260,mm,OK,--,5:02:55 PM,7/3/2025,
1158,144.7,gf,4.260,mm,OK,--,5:02:55 PM,7/3/2025,
1159,143.6,gf,4.255,mm,OK,--,5:02:55 PM,7/3/2025,
1160,142.8,gf,4.255,mm,OK,--,5:02:55 PM,7/3/2025,
1161,141.8,gf,4.255,mm,OK,--,5:02:55 PM,7/3/2025,
1162,140.8,gf,4.255,mm,OK,--,5:02:56 PM,7/3/2025,
1163,139.8,gf,4.255,mm,OK,--,5:02:56 PM,7/3/2025,
1164,138.7,gf,4.250,mm,OK,--,5:02:56 PM,7/3/2025,
1165,137.6,gf,4.250,mm,OK,--,5:02:56 PM,7/3/2025,
1166,136.7,gf,4.250,mm,OK,--,5:02:56 PM,7/3/2025,
1167,135.6,gf,4.250,mm,OK,--,5:02:56 PM,7/3/2025,
1168,134.8,gf,4.250,mm,OK,--,5:02:56 PM,7/3/2025,
1169,133.9,gf,4.245,mm,OK,--,5:02:56 PM,7/3/2025,
1170,132.9,gf,4.245,mm,OK,--,5:02:56 PM,7/3/2025,
1171,132.1,gf,4.245,mm,OK,--,5:02:56 PM,7/3/2025,
1172,131.2,gf,4.245,mm,OK,--,5:02:57 PM,7/3/2025,
1173,130.6,gf,4.245,mm,OK,--,5:02:57 PM,7/3/2025,
1174,129.8,gf,4.245,mm,OK,--,5:02:57 PM,7/3/2025,
1175,129.0,gf,4.245,mm,OK,--,5:02:57 PM,7/3/2025,
1176,127.8,gf,4.240,mm,OK,--,5:02:57 PM,7/3/2025,
1177,125.9,gf,4.240,mm,OK,--,5:02:57 PM,7/3/2025,
1178,124.6,gf,4.240,mm,OK,--,5:02:57 PM,7/3/2025,
1179,123.6,gf,4.235,mm,OK,--,5:02:57 PM,7/3/2025,
1180,122.6,gf,4.235,mm,OK,--,5:02:57 PM,7/3/2025,
1181,119.9,gf,4.235,mm,OK,--,5:02:57 PM,7/3/2025,
1182,117.8,gf,4.230,mm,OK,--,5:02:58 PM,7/3/2025,
1183,116.6,gf,4.230,mm,OK,--,5:02:58 PM,7/3/2025,
1184,115.6,gf,4.230,mm,OK,--,5:02:58 PM,7/3/2025,
1185,114.5,gf,4.225,mm,OK,--,5:02:58 PM,7/3/2025,
1186,113.6,gf,4.225,mm,OK,--,5:02:58 PM,7/3/2025,
1187,113.0,gf,4.225,mm,OK,--,5:02:58 PM,7/3/2025,
1188,112.1,gf,4.225,mm,OK,--,5:02:58 PM,7/3/2025,
1189,111.4,gf,4.225,mm,OK,--,5:02:58 PM,7/3/2025,
1190,110.6,gf,4.225,mm,OK,--,5:02:58 PM,7/3/2025,
1191,109.9,gf,4.220,mm,OK,--,5:02:58 PM,7/3/2025,
1192,109.1,gf,4.220,mm,OK,--,5:02:59 PM,7/3/2025,
1193,107.9,gf,4.220,mm,OK,--,5:02:59 PM,7/3/2025,
1194,106.7,gf,4.220,mm,OK,--,5:02:59 PM,7/3/2025,
1195,105.5,gf,4.215,mm,OK,--,5:02:59 PM,7/3/2025,
1196,104.2,gf,4.215,mm,OK,--,5:02:59 PM,7/3/2025,
1197,103.0,gf,4.215,mm,OK,--,5:02:59 PM,7/3/2025,
1198,101.7,gf,4.215,mm,OK,--,5:02:59 PM,7/3/2025,
1199,100.9,gf,4.210,mm,OK,--,5:02:59 PM,7/3/2025,
1200,100.3,gf,4.210,mm,OK,--,5:02:59 PM,7/3/2025,
1201,99.8,gf,4.210,mm,OK,--,5:02:59 PM,7/3/2025,
1202,99.2,gf,4.210,mm,OK,--,5:03:00 PM,7/3/2025,
1203,98.4,gf,4.210,mm,OK,--,5:03:00 PM,7/3/2025,
1204,97.8,gf,4.210,mm,OK,--,5:03:00 PM,7/3/2025,
1205,96.7,gf,4.205,mm,OK,--,5:03:00 PM,7/3/2025,
1206,95.7,gf,4.205,mm,OK,--,5:03:00 PM,7/3/2025,
1207,94.8,gf,4.205,mm,OK,--,5:03:00 PM,7/3/2025,
1208,94.0,gf,4.205,mm,OK,--,5:03:00 PM,7/3/2025,
1209,93.1,gf,4.205,mm,OK,--,5:03:00 PM,7/3/2025,
1210,92.2,gf,4.200,mm,OK,--,5:03:00 PM,7/3/2025,
1211,91.2,gf,4.200,mm,OK,--,5:03:00 PM,7/3/2025,
1212,90.0,gf,4.200,mm,OK,--,5:03:01 PM,7/3/2025,
1213,88.9,gf,4.200,mm,OK,--,5:03:01 PM,7/3/2025,
1214,87.6,gf,4.195,mm,OK,--,5:03:01 PM,7/3/2025,
1215,86.2,gf,4.195,mm,OK,--,5:03:01 PM,7/3/2025,
1216,85.0,gf,4.195,mm,OK,--,5:03:01 PM,7/3/2025,
1217,83.9,gf,4.190,mm,OK,--,5:03:01 PM,7/3/2025,
1218,82.8,gf,4.190,mm,OK,--,5:03:01 PM,7/3/2025,
1219,81.6,gf,4.190,mm,OK,--,5:03:01 PM,7/3/2025,
1220,79.9,gf,4.190,mm,OK,--,5:03:01 PM,7/3/2025,
1221,78.0,gf,4.185,mm,OK,--,5:03:01 PM,7/3/2025,
1222,76.3,gf,4.185,mm,OK,--,5:03:02 PM,7/3/2025,
1223,78.9,gf,4.180,mm,OK,--,5:03:02 PM,7/3/2025,
1224,81.8,gf,4.180,mm,OK,--,5:03:02 PM,7/3/2025,
1225,80.0,gf,4.175,mm,OK,--,5:03:02 PM,7/3/2025,
1226,78.4,gf,4.175,mm,OK,--,5:03:02 PM,7/3/2025,
1227,77.2,gf,4.170,mm,OK,--,5:03:02 PM,7/3/2025,
1228,75.4,gf,4.170,mm,OK,--,5:03:02 PM,7/3/2025,
1229,73.8,gf,4.170,mm,OK,--,5:03:02 PM,7/3/2025,
1230,72.1,gf,4.165,mm,OK,--,5:03:02 PM,7/3/2025,
1231,69.1,gf,4.160,mm,OK,--,5:03:02 PM,7/3/2025,
1232,66.1,gf,4.160,mm,OK,--,5:03:03 PM,7/3/2025,
1233,63.8,gf,4.155,mm,OK,--,5:03:03 PM,7/3/2025,
1234,62.4,gf,4.155,mm,OK,--,5:03:03 PM,7/3/2025,
1235,61.6,gf,4.150,mm,OK,--,5:03:03 PM,7/3/2025,
1236,61.6,gf,4.145,mm,OK,--,5:03:03 PM,7/3/2025,
1237,61.5,gf,4.145,mm,OK,--,5:03:03 PM,7/3/2025,
1238,61.5,gf,4.140,mm,OK,--,5:03:03 PM,7/3/2025,
1239,61.4,gf,4.140,mm,OK,--,5:03:03 PM,7/3/2025,
1240,61.5,gf,4.135,mm,OK,--,5:03:03 PM,7/3/2025,
1241,61.4,gf,4.135,mm,OK,--,5:03:03 PM,7/3/2025,
1242,61.4,gf,4.130,mm,OK,--,5:03:04 PM,7/3/2025,
1243,61.3,gf,4.125,mm,OK,--,5:03:04 PM,7/3/2025,
1244,61.4,gf,4.120,mm,OK,--,5:03:04 PM,7/3/2025,
1245,61.4,gf,4.110,mm,OK,--,5:03:04 PM,7/3/2025,
1246,61.5,gf,4.110,mm,OK,--,5:03:04 PM,7/3/2025,
1247,61.5,gf,4.105,mm,OK,--,5:03:04 PM,7/3/2025,
1248,61.5,gf,4.100,mm,OK,--,5:03:04 PM,7/3/2025,
1249,61.4,gf,4.095,mm,OK,--,5:03:04 PM,7/3/2025,
1250,61.2,gf,4.085,mm,OK,--,5:03:04 PM,7/3/2025,
1251,61.1,gf,4.080,mm,OK,--,5:03:04 PM,7/3/2025,
1252,61.0,gf,4.075,mm,OK,--,5:03:05 PM,7/3/2025,
1253,61.0,gf,4.070,mm,OK,--,5:03:05 PM,7/3/2025,
1254,61.0,gf,4.070,mm,OK,--,5:03:05 PM,7/3/2025,
1255,60.9,gf,4.065,mm,OK,--,5:03:05 PM,7/3/2025,
1256,60.9,gf,4.060,mm,OK,--,5:03:05 PM,7/3/2025,
1257,60.9,gf,4.060,mm,OK,--,5:03:05 PM,7/3/2025,
1258,60.8,gf,4.055,mm,OK,--,5:03:05 PM,7/3/2025,
1259,60.8,gf,4.055,mm,OK,--,5:03:05 PM,7/3/2025,
1260,60.7,gf,4.055,mm,OK,--,5:03:05 PM,7/3/2025,
1261,60.7,gf,4.050,mm,OK,--,5:03:05 PM,7/3/2025,
1262,60.6,gf,4.050,mm,OK,--,5:03:06 PM,7/3/2025,
1263,60.6,gf,4.050,mm,OK,--,5:03:06 PM,7/3/2025,
1264,60.5,gf,4.050,mm,OK,--,5:03:06 PM,7/3/2025,
1265,60.5,gf,4.045,mm,OK,--,5:03:06 PM,7/3/2025,
1266,60.4,gf,4.045,mm,OK,--,5:03:06 PM,7/3/2025,
1267,60.4,gf,4.045,mm,OK,--,5:03:06 PM,7/3/2025,
1268,60.5,gf,4.040,mm,OK,--,5:03:06 PM,7/3/2025,
1269,60.4,gf,4.040,mm,OK,--,5:03:06 PM,7/3/2025,
1270,60.4,gf,4.035,mm,OK,--,5:03:06 PM,7/3/2025,
1271,60.4,gf,4.030,mm,OK,--,5:03:06 PM,7/3/2025,
1272,60.4,gf,4.025,mm,OK,--,5:03:07 PM,7/3/2025,
1273,60.5,gf,4.015,mm,OK,--,5:03:07 PM,7/3/2025,
1274,60.4,gf,4.010,mm,OK,--,5:03:07 PM,7/3/2025,
1275,60.4,gf,4.005,mm,OK,--,5:03:07 PM,7/3/2025,
1276,60.4,gf,4.005,mm,OK,--,5:03:07 PM,7/3/2025,
1277,60.4,gf,4.000,mm,OK,--,5:03:07 PM,7/3/2025,
1278,60.5,gf,3.995,mm,OK,--,5:03:07 PM,7/3/2025,
1279,60.5,gf,3.990,mm,OK,--,5:03:07 PM,7/3/2025,
1280,60.5,gf,3.985,mm,OK,--,5:03:07 PM,7/3/2025,
1281,60.5,gf,3.980,mm,OK,--,5:03:07 PM,7/3/2025,
1282,60.4,gf,3.975,mm,OK,--,5:03:08 PM,7/3/2025,
1283,60.4,gf,3.965,mm,OK,--,5:03:08 PM,7/3/2025,
1284,60.3,gf,3.960,mm,OK,--,5:03:08 PM,7/3/2025,
1285,60.1,gf,3.955,mm,OK,--,5:03:08 PM,7/3/2025,
1286,60.1,gf,3.945,mm,OK,--,5:03:08 PM,7/3/2025,
1287,60.0,gf,3.935,mm,OK,--,5:03:08 PM,7/3/2025,
1288,59.8,gf,3.930,mm,OK,--,5:03:08 PM,7/3/2025,
1289,59.7,gf,3.920,mm,OK,--,5:03:08 PM,7/3/2025,
1290,59.6,gf,3.910,mm,OK,--,5:03:08 PM,7/3/2025,
1291,59.6,gf,3.905,mm,OK,--,5:03:08 PM,7/3/2025,
1292,59.5,gf,3.895,mm,OK,--,5:03:09 PM,7/3/2025,
1293,59.5,gf,3.885,mm,OK,--,5:03:09 PM,7/3/2025,
1294,59.6,gf,3.880,mm,OK,--,5:03:09 PM,7/3/2025,
1295,59.6,gf,3.870,mm,OK,--,5:03:09 PM,7/3/2025,
1296,59.6,gf,3.860,mm,OK,--,5:03:09 PM,7/3/2025,
1297,59.5,gf,3.855,mm,OK,--,5:03:09 PM,7/3/2025,
1298,59.5,gf,3.850,mm,OK,--,5:03:09 PM,7/3/2025,
1299,59.4,gf,3.845,mm,OK,--,5:03:09 PM,7/3/2025,
1300,59.3,gf,3.840,mm,OK,--,5:03:09 PM,7/3/2025,
1301,59.2,gf,3.835,mm,OK,--,5:03:09 PM,7/3/2025,
1302,59.2,gf,3.830,mm,OK,--,5:03:10 PM,7/3/2025,
1303,59.2,gf,3.820,mm,OK,--,5:03:10 PM,7/3/2025,
1304,59.2,gf,3.810,mm,OK,--,5:03:10 PM,7/3/2025,
1305,59.1,gf,3.805,mm,OK,--,5:03:10 PM,7/3/2025,
1306,59.1,gf,3.805,mm,OK,--,5:03:10 PM,7/3/2025,
1307,59.1,gf,3.800,mm,OK,--,5:03:10 PM,7/3/2025,
1308,59.1,gf,3.795,mm,OK,--,5:03:10 PM,7/3/2025,
1309,59.1,gf,3.790,mm,OK,--,5:03:10 PM,7/3/2025,
1310,59.1,gf,3.785,mm,OK,--,5:03:10 PM,7/3/2025,
1311,59.0,gf,3.780,mm,OK,--,5:03:10 PM,7/3/2025,
1312,59.0,gf,3.775,mm,OK,--,5:03:11 PM,7/3/2025,
1313,58.9,gf,3.770,mm,OK,--,5:03:11 PM,7/3/2025,
1314,59.0,gf,3.765,mm,OK,--,5:03:11 PM,7/3/2025,
1315,58.9,gf,3.760,mm,OK,--,5:03:11 PM,7/3/2025,
1316,58.7,gf,3.755,mm,OK,--,5:03:11 PM,7/3/2025,
1317,58.7,gf,3.745,mm,OK,--,5:03:11 PM,7/3/2025,
1318,58.7,gf,3.740,mm,OK,--,5:03:11 PM,7/3/2025,
1319,58.5,gf,3.730,mm,OK,--,5:03:11 PM,7/3/2025,
1320,58.4,gf,3.725,mm,OK,--,5:03:11 PM,7/3/2025,
1321,58.3,gf,3.720,mm,OK,--,5:03:11 PM,7/3/2025,
1322,58.3,gf,3.715,mm,OK,--,5:03:12 PM,7/3/2025,
1323,58.3,gf,3.705,mm,OK,--,5:03:12 PM,7/3/2025,
1324,58.2,gf,3.700,mm,OK,--,5:03:12 PM,7/3/2025,
1325,58.1,gf,3.690,mm,OK,--,5:03:12 PM,7/3/2025,
1326,58.1,gf,3.680,mm,OK,--,5:03:12 PM,7/3/2025,
1327,58.0,gf,3.675,mm,OK,--,5:03:12 PM,7/3/2025,
1328,57.9,gf,3.665,mm,OK,--,5:03:12 PM,7/3/2025,
1329,57.9,gf,3.660,mm,OK,--,5:03:12 PM,7/3/2025,
1330,57.9,gf,3.650,mm,OK,--,5:03:12 PM,7/3/2025,
1331,57.8,gf,3.645,mm,OK,--,5:03:12 PM,7/3/2025,
1332,57.8,gf,3.640,mm,OK,--,5:03:13 PM,7/3/2025,
1333,57.7,gf,3.630,mm,OK,--,5:03:13 PM,7/3/2025,
1334,57.7,gf,3.620,mm,OK,--,5:03:13 PM,7/3/2025,
1335,57.7,gf,3.610,mm,OK,--,5:03:13 PM,7/3/2025,
1336,57.6,gf,3.605,mm,OK,--,5:03:13 PM,7/3/2025,
1337,57.6,gf,3.595,mm,OK,--,5:03:13 PM,7/3/2025,
