Maximum,195.0,@,No.1047,,,,,,
1338,57.5,gf,3.590,mm,OK,--,5:03:13 PM,7/3/2025,
1339,57.4,gf,3.580,mm,OK,--,5:03:13 PM,7/3/2025,
1340,57.3,gf,3.575,mm,OK,--,5:03:13 PM,7/3/2025,
1341,57.3,gf,3.570,mm,OK,--,5:03:13 PM,7/3/2025,
1342,57.3,gf,3.560,mm,OK,--,5:03:14 PM,7/3/2025,
1343,57.3,gf,3.555,mm,OK,--,5:03:14 PM,7/3/2025,
1344,57.1,gf,3.545,mm,OK,--,5:03:14 PM,7/3/2025,
1345,57.1,gf,3.540,mm,OK,--,5:03:14 PM,7/3/2025,
1346,57.1,gf,3.535,mm,OK,--,5:03:14 PM,7/3/2025,
1347,57.1,gf,3.525,mm,OK,--,5:03:14 PM,7/3/2025,
1348,57.1,gf,3.520,mm,OK,--,5:03:14 PM,7/3/2025,
1349,57.1,gf,3.515,mm,OK,--,5:03:14 PM,7/3/2025,
1350,57.0,gf,3.505,mm,OK,--,5:03:14 PM,7/3/2025,
1351,57.1,gf,3.495,mm,OK,--,5:03:14 PM,7/3/2025,
1352,57.1,gf,3.490,mm,OK,--,5:03:15 PM,7/3/2025,
1353,57.0,gf,3.485,mm,OK,--,5:03:15 PM,7/3/2025,
1354,57.0,gf,3.480,mm,OK,--,5:03:15 PM,7/3/2025,
1355,56.9,gf,3.470,mm,OK,--,5:03:15 PM,7/3/2025,
1356,56.7,gf,3.465,mm,OK,--,5:03:15 PM,7/3/2025,
1357,56.7,gf,3.455,mm,OK,--,5:03:15 PM,7/3/2025,
1358,56.7,gf,3.450,mm,OK,--,5:03:15 PM,7/3/2025,
1359,56.7,gf,3.445,mm,OK,--,5:03:15 PM,7/3/2025,
1360,56.6,gf,3.440,mm,OK,--,5:03:15 PM,7/3/2025,
1361,56.6,gf,3.435,mm,OK,--,5:03:15 PM,7/3/2025,
1362,56.6,gf,3.435,mm,OK,--,5:03:16 PM,7/3/2025,
1363,56.6,gf,3.430,mm,OK,--,5:03:16 PM,7/3/2025,
1364,56.6,gf,3.425,mm,OK,--,5:03:16 PM,7/3/2025,
1365,56.6,gf,3.425,mm,OK,--,5:03:16 PM,7/3/2025,
1366,56.6,gf,3.420,mm,OK,--,5:03:16 PM,7/3/2025,
1367,56.6,gf,3.420,mm,OK,--,5:03:16 PM,7/3/2025,
1368,56.6,gf,3.415,mm,OK,--,5:03:16 PM,7/3/2025,
1369,56.6,gf,3.415,mm,OK,--,5:03:16 PM,7/3/2025,
1370,56.5,gf,3.410,mm,OK,--,5:03:16 PM,7/3/2025,
1371,56.5,gf,3.405,mm,OK,--,5:03:16 PM,7/3/2025,
1372,56.4,gf,3.400,mm,OK,--,5:03:17 PM,7/3/2025,
1373,56.3,gf,3.390,mm,OK,--,5:03:17 PM,7/3/2025,
1374,56.2,gf,3.385,mm,OK,--,5:03:17 PM,7/3/2025,
1375,56.1,gf,3.380,mm,OK,--,5:03:17 PM,7/3/2025,
1376,56.1,gf,3.370,mm,OK,--,5:03:17 PM,7/3/2025,
1377,56.1,gf,3.365,mm,OK,--,5:03:17 PM,7/3/2025,
1378,56.1,gf,3.365,mm,OK,--,5:03:17 PM,7/3/2025,
1379,56.0,gf,3.360,mm,OK,--,5:03:17 PM,7/3/2025,
1380,56.0,gf,3.355,mm,OK,--,5:03:17 PM,7/3/2025,
1381,56.0,gf,3.350,mm,OK,--,5:03:17 PM,7/3/2025,
1382,55.9,gf,3.345,mm,OK,--,5:03:18 PM,7/3/2025,
1383,55.9,gf,3.335,mm,OK,--,5:03:18 PM,7/3/2025,
1384,55.9,gf,3.330,mm,OK,--,5:03:18 PM,7/3/2025,
1385,55.8,gf,3.325,mm,OK,--,5:03:18 PM,7/3/2025,
1386,55.6,gf,3.315,mm,OK,--,5:03:18 PM,7/3/2025,
1387,55.6,gf,3.305,mm,OK,--,5:03:18 PM,7/3/2025,
1388,55.6,gf,3.300,mm,OK,--,5:03:18 PM,7/3/2025,
1389,55.5,gf,3.295,mm,OK,--,5:03:18 PM,7/3/2025,
1390,55.5,gf,3.290,mm,OK,--,5:03:18 PM,7/3/2025,
1391,55.4,gf,3.280,mm,OK,--,5:03:18 PM,7/3/2025,
1392,55.4,gf,3.275,mm,OK,--,5:03:19 PM,7/3/2025,
1393,55.4,gf,3.275,mm,OK,--,5:03:19 PM,7/3/2025,
1394,55.3,gf,3.270,mm,OK,--,5:03:19 PM,7/3/2025,
1395,55.3,gf,3.265,mm,OK,--,5:03:19 PM,7/3/2025,
1396,55.3,gf,3.265,mm,OK,--,5:03:19 PM,7/3/2025,
1397,55.3,gf,3.260,mm,OK,--,5:03:19 PM,7/3/2025,
1398,55.3,gf,3.260,mm,OK,--,5:03:19 PM,7/3/2025,
1399,55.3,gf,3.255,mm,OK,--,5:03:19 PM,7/3/2025,
1400,55.3,gf,3.250,mm,OK,--,5:03:19 PM,7/3/2025,
1401,55.3,gf,3.250,mm,OK,--,5:03:19 PM,7/3/2025,
1402,55.3,gf,3.245,mm,OK,--,5:03:20 PM,7/3/2025,
1403,55.2,gf,3.245,mm,OK,--,5:03:20 PM,7/3/2025,
1404,55.2,gf,3.240,mm,OK,--,5:03:20 PM,7/3/2025,
1405,55.2,gf,3.235,mm,OK,--,5:03:20 PM,7/3/2025,
1406,55.2,gf,3.230,mm,OK,--,5:03:20 PM,7/3/2025,
1407,55.1,gf,3.230,mm,OK,--,5:03:20 PM,7/3/2025,
1408,55.1,gf,3.225,mm,OK,--,5:03:20 PM,7/3/2025,
1409,55.1,gf,3.220,mm,OK,--,5:03:20 PM,7/3/2025,
1410,55.1,gf,3.215,mm,OK,--,5:03:20 PM,7/3/2025,
1411,55.1,gf,3.210,mm,OK,--,5:03:20 PM,7/3/2025,
1412,55.1,gf,3.205,mm,OK,--,5:03:21 PM,7/3/2025,
1413,55.0,gf,3.200,mm,OK,--,5:03:21 PM,7/3/2025,
1414,55.0,gf,3.200,mm,OK,--,5:03:21 PM,7/3/2025,
1415,54.9,gf,3.195,mm,OK,--,5:03:21 PM,7/3/2025,
1416,54.8,gf,3.190,mm,OK,--,5:03:21 PM,7/3/2025,
1417,54.8,gf,3.185,mm,OK,--,5:03:21 PM,7/3/2025,
1418,54.7,gf,3.180,mm,OK,--,5:03:21 PM,7/3/2025,
1419,54.7,gf,3.175,mm,OK,--,5:03:21 PM,7/3/2025,
1420,54.6,gf,3.170,mm,OK,--,5:03:21 PM,7/3/2025,
1421,54.6,gf,3.165,mm,OK,--,5:03:21 PM,7/3/2025,
1422,54.6,gf,3.155,mm,OK,--,5:03:22 PM,7/3/2025,
1423,54.5,gf,3.150,mm,OK,--,5:03:22 PM,7/3/2025,
1424,54.5,gf,3.145,mm,OK,--,5:03:22 PM,7/3/2025,
1425,54.5,gf,3.135,mm,OK,--,5:03:22 PM,7/3/2025,
1426,54.4,gf,3.130,mm,OK,--,5:03:22 PM,7/3/2025,
1427,54.4,gf,3.125,mm,OK,--,5:03:22 PM,7/3/2025,
1428,54.4,gf,3.120,mm,OK,--,5:03:22 PM,7/3/2025,
1429,54.4,gf,3.115,mm,OK,--,5:03:22 PM,7/3/2025,
1430,54.4,gf,3.115,mm,OK,--,5:03:22 PM,7/3/2025,
1431,54.4,gf,3.110,mm,OK,--,5:03:22 PM,7/3/2025,
1432,54.4,gf,3.110,mm,OK,--,5:03:23 PM,7/3/2025,
1433,54.3,gf,3.100,mm,OK,--,5:03:23 PM,7/3/2025,
1434,54.3,gf,3.095,mm,OK,--,5:03:23 PM,7/3/2025,
1435,54.2,gf,3.085,mm,OK,--,5:03:23 PM,7/3/2025,
1436,54.2,gf,3.080,mm,OK,--,5:03:23 PM,7/3/2025,
1437,54.1,gf,3.075,mm,OK,--,5:03:23 PM,7/3/2025,
1438,54.1,gf,3.070,mm,OK,--,5:03:23 PM,7/3/2025,
1439,54.0,gf,3.065,mm,OK,--,5:03:23 PM,7/3/2025,
1440,54.0,gf,3.060,mm,OK,--,5:03:23 PM,7/3/2025,
1441,54.0,gf,3.060,mm,OK,--,5:03:23 PM,7/3/2025,
1442,53.9,gf,3.055,mm,OK,--,5:03:24 PM,7/3/2025,
1443,53.9,gf,3.055,mm,OK,--,5:03:24 PM,7/3/2025,
1444,53.8,gf,3.050,mm,OK,--,5:03:24 PM,7/3/2025,
1445,53.9,gf,3.050,mm,OK,--,5:03:24 PM,7/3/2025,
1446,53.9,gf,3.050,mm,OK,--,5:03:24 PM,7/3/2025,
1447,53.8,gf,3.045,mm,OK,--,5:03:24 PM,7/3/2025,
1448,53.8,gf,3.045,mm,OK,--,5:03:24 PM,7/3/2025,
1449,53.8,gf,3.045,mm,OK,--,5:03:24 PM,7/3/2025,
1450,53.8,gf,3.045,mm,OK,--,5:03:24 PM,7/3/2025,
1451,53.8,gf,3.045,mm,OK,--,5:03:24 PM,7/3/2025,
1452,53.8,gf,3.045,mm,OK,--,5:03:25 PM,7/3/2025,
1453,53.8,gf,3.040,mm,OK,--,5:03:25 PM,7/3/2025,
1454,53.8,gf,3.040,mm,OK,--,5:03:25 PM,7/3/2025,
1455,53.8,gf,3.040,mm,OK,--,5:03:25 PM,7/3/2025,
1456,53.7,gf,3.035,mm,OK,--,5:03:25 PM,7/3/2025,
1457,53.7,gf,3.035,mm,OK,--,5:03:25 PM,7/3/2025,
1458,53.7,gf,3.035,mm,OK,--,5:03:25 PM,7/3/2025,
1459,53.7,gf,3.035,mm,OK,--,5:03:25 PM,7/3/2025,
1460,53.7,gf,3.035,mm,OK,--,5:03:25 PM,7/3/2025,
1461,53.7,gf,3.030,mm,OK,--,5:03:25 PM,7/3/2025,
1462,53.7,gf,3.030,mm,OK,--,5:03:26 PM,7/3/2025,
1463,53.7,gf,3.030,mm,OK,--,5:03:26 PM,7/3/2025,
1464,53.7,gf,3.025,mm,OK,--,5:03:26 PM,7/3/2025,
1465,53.7,gf,3.025,mm,OK,--,5:03:26 PM,7/3/2025,
1466,53.6,gf,3.025,mm,OK,--,5:03:26 PM,7/3/2025,
1467,53.6,gf,3.020,mm,OK,--,5:03:26 PM,7/3/2025,
1468,53.6,gf,3.020,mm,OK,--,5:03:26 PM,7/3/2025,
1469,53.6,gf,3.020,mm,OK,--,5:03:26 PM,7/3/2025,
1470,53.6,gf,3.020,mm,OK,--,5:03:26 PM,7/3/2025,
1471,53.6,gf,3.015,mm,OK,--,5:03:26 PM,7/3/2025,
1472,53.6,gf,3.015,mm,OK,--,5:03:27 PM,7/3/2025,
1473,53.6,gf,3.015,mm,OK,--,5:03:27 PM,7/3/2025,
1474,53.6,gf,3.010,mm,OK,--,5:03:27 PM,7/3/2025,
1475,53.6,gf,3.010,mm,OK,--,5:03:27 PM,7/3/2025,
1476,53.6,gf,3.005,mm,OK,--,5:03:27 PM,7/3/2025,
1477,53.5,gf,3.000,mm,OK,--,5:03:27 PM,7/3/2025,
1478,53.5,gf,2.995,mm,OK,--,5:03:27 PM,7/3/2025,
1479,53.5,gf,2.990,mm,OK,--,5:03:27 PM,7/3/2025,
1480,53.5,gf,2.980,mm,OK,--,5:03:27 PM,7/3/2025,
1481,53.5,gf,2.975,mm,OK,--,5:03:27 PM,7/3/2025,
1482,53.4,gf,2.965,mm,OK,--,5:03:28 PM,7/3/2025,
1483,53.3,gf,2.960,mm,OK,--,5:03:28 PM,7/3/2025,
1484,53.3,gf,2.955,mm,OK,--,5:03:28 PM,7/3/2025,
1485,53.3,gf,2.955,mm,OK,--,5:03:28 PM,7/3/2025,
1486,53.3,gf,2.950,mm,OK,--,5:03:28 PM,7/3/2025,
1487,53.3,gf,2.950,mm,OK,--,5:03:28 PM,7/3/2025,
1488,53.2,gf,2.945,mm,OK,--,5:03:28 PM,7/3/2025,
1489,53.2,gf,2.940,mm,OK,--,5:03:28 PM,7/3/2025,
1490,53.2,gf,2.935,mm,OK,--,5:03:28 PM,7/3/2025,
1491,53.2,gf,2.930,mm,OK,--,5:03:28 PM,7/3/2025,
1492,53.2,gf,2.920,mm,OK,--,5:03:29 PM,7/3/2025,
1493,53.1,gf,2.920,mm,OK,--,5:03:29 PM,7/3/2025,
1494,53.1,gf,2.915,mm,OK,--,5:03:29 PM,7/3/2025,
1495,53.1,gf,2.910,mm,OK,--,5:03:29 PM,7/3/2025,
1496,53.1,gf,2.910,mm,OK,--,5:03:29 PM,7/3/2025,
1497,53.1,gf,2.905,mm,OK,--,5:03:29 PM,7/3/2025,
1498,53.0,gf,2.905,mm,OK,--,5:03:29 PM,7/3/2025,
1499,53.0,gf,2.900,mm,OK,--,5:03:29 PM,7/3/2025,
1500,52.9,gf,2.900,mm,OK,--,5:03:29 PM,7/3/2025,
1501,52.9,gf,2.895,mm,OK,--,5:03:29 PM,7/3/2025,
1502,52.9,gf,2.890,mm,OK,--,5:03:30 PM,7/3/2025,
1503,52.9,gf,2.890,mm,OK,--,5:03:30 PM,7/3/2025,
1504,52.8,gf,2.885,mm,OK,--,5:03:30 PM,7/3/2025,
1505,52.8,gf,2.880,mm,OK,--,5:03:30 PM,7/3/2025,
1506,52.8,gf,2.875,mm,OK,--,5:03:30 PM,7/3/2025,
1507,52.7,gf,2.875,mm,OK,--,5:03:30 PM,7/3/2025,
1508,52.6,gf,2.870,mm,OK,--,5:03:30 PM,7/3/2025,
1509,52.6,gf,2.865,mm,OK,--,5:03:30 PM,7/3/2025,
1510,52.6,gf,2.865,mm,OK,--,5:03:30 PM,7/3/2025,
1511,52.5,gf,2.855,mm,OK,--,5:03:30 PM,7/3/2025,
1512,52.4,gf,2.850,mm,OK,--,5:03:31 PM,7/3/2025,
1513,52.3,gf,2.845,mm,OK,--,5:03:31 PM,7/3/2025,
1514,52.2,gf,2.840,mm,OK,--,5:03:31 PM,7/3/2025,
1515,52.2,gf,2.835,mm,OK,--,5:03:31 PM,7/3/2025,
1516,52.2,gf,2.835,mm,OK,--,5:03:31 PM,7/3/2025,
1517,52.1,gf,2.830,mm,OK,--,5:03:31 PM,7/3/2025,
1518,52.1,gf,2.825,mm,OK,--,5:03:31 PM,7/3/2025,
1519,52.1,gf,2.825,mm,OK,--,5:03:31 PM,7/3/2025,
1520,52.1,gf,2.820,mm,OK,--,5:03:31 PM,7/3/2025,
1521,52.1,gf,2.815,mm,OK,--,5:03:31 PM,7/3/2025,
1522,52.0,gf,2.815,mm,OK,--,5:03:32 PM,7/3/2025,
1523,52.0,gf,2.810,mm,OK,--,5:03:32 PM,7/3/2025,
1524,51.9,gf,2.810,mm,OK,--,5:03:32 PM,7/3/2025,
1525,51.9,gf,2.810,mm,OK,--,5:03:32 PM,7/3/2025,
1526,51.9,gf,2.805,mm,OK,--,5:03:32 PM,7/3/2025,
1527,51.9,gf,2.805,mm,OK,--,5:03:32 PM,7/3/2025,
1528,51.9,gf,2.800,mm,OK,--,5:03:32 PM,7/3/2025,
1529,51.9,gf,2.795,mm,OK,--,5:03:32 PM,7/3/2025,
1530,51.8,gf,2.795,mm,OK,--,5:03:32 PM,7/3/2025,
1531,51.8,gf,2.790,mm,OK,--,5:03:32 PM,7/3/2025,
1532,51.8,gf,2.785,mm,OK,--,5:03:33 PM,7/3/2025,
1533,51.7,gf,2.780,mm,OK,--,5:03:33 PM,7/3/2025,
1534,51.7,gf,2.775,mm,OK,--,5:03:33 PM,7/3/2025,
1535,51.7,gf,2.770,mm,OK,--,5:03:33 PM,7/3/2025,
1536,51.7,gf,2.765,mm,OK,--,5:03:33 PM,7/3/2025,
1537,51.6,gf,2.765,mm,OK,--,5:03:33 PM,7/3/2025,
1538,51.6,gf,2.765,mm,OK,--,5:03:33 PM,7/3/2025,
1539,51.6,gf,2.760,mm,OK,--,5:03:33 PM,7/3/2025,
1540,51.6,gf,2.760,mm,OK,--,5:03:33 PM,7/3/2025,
1541,51.6,gf,2.760,mm,OK,--,5:03:33 PM,7/3/2025,
1542,51.5,gf,2.755,mm,OK,--,5:03:34 PM,7/3/2025,
1543,51.5,gf,2.755,mm,OK,--,5:03:34 PM,7/3/2025,
1544,51.5,gf,2.750,mm,OK,--,5:03:34 PM,7/3/2025,
1545,51.5,gf,2.745,mm,OK,--,5:03:34 PM,7/3/2025,
1546,51.4,gf,2.745,mm,OK,--,5:03:34 PM,7/3/2025,
1547,51.4,gf,2.740,mm,OK,--,5:03:34 PM,7/3/2025,
1548,51.4,gf,2.735,mm,OK,--,5:03:34 PM,7/3/2025,
1549,51.4,gf,2.730,mm,OK,--,5:03:34 PM,7/3/2025,
1550,51.4,gf,2.730,mm,OK,--,5:03:34 PM,7/3/2025,
1551,51.3,gf,2.725,mm,OK,--,5:03:34 PM,7/3/2025,
1552,51.3,gf,2.720,mm,OK,--,5:03:35 PM,7/3/2025,
1553,51.3,gf,2.715,mm,OK,--,5:03:35 PM,7/3/2025,
1554,51.2,gf,2.715,mm,OK,--,5:03:35 PM,7/3/2025,
1555,51.2,gf,2.710,mm,OK,--,5:03:35 PM,7/3/2025,
1556,51.2,gf,2.705,mm,OK,--,5:03:35 PM,7/3/2025,
1557,51.2,gf,2.705,mm,OK,--,5:03:35 PM,7/3/2025,
1558,51.2,gf,2.700,mm,OK,--,5:03:35 PM,7/3/2025,
1559,51.1,gf,2.695,mm,OK,--,5:03:35 PM,7/3/2025,
1560,51.1,gf,2.695,mm,OK,--,5:03:35 PM,7/3/2025,
1561,51.1,gf,2.695,mm,OK,--,5:03:35 PM,7/3/2025,
1562,51.1,gf,2.690,mm,OK,--,5:03:36 PM,7/3/2025,
1563,51.0,gf,2.690,mm,OK,--,5:03:36 PM,7/3/2025,
1564,51.0,gf,2.685,mm,OK,--,5:03:36 PM,7/3/2025,
1565,51.0,gf,2.685,mm,OK,--,5:03:36 PM,7/3/2025,
1566,51.0,gf,2.685,mm,OK,--,5:03:36 PM,7/3/2025,
1567,51.0,gf,2.680,mm,OK,--,5:03:36 PM,7/3/2025,
1568,51.0,gf,2.675,mm,OK,--,5:03:36 PM,7/3/2025,
1569,50.9,gf,2.670,mm,OK,--,5:03:36 PM,7/3/2025,
1570,51.0,gf,2.665,mm,OK,--,5:03:36 PM,7/3/2025,
1571,51.0,gf,2.660,mm,OK,--,5:03:36 PM,7/3/2025,
1572,51.0,gf,2.655,mm,OK,--,5:03:37 PM,7/3/2025,
1573,50.9,gf,2.645,mm,OK,--,5:03:37 PM,7/3/2025,
1574,50.8,gf,2.635,mm,OK,--,5:03:37 PM,7/3/2025,
1575,50.7,gf,2.615,mm,OK,--,5:03:37 PM,7/3/2025,
1576,50.6,gf,2.600,mm,OK,--,5:03:37 PM,7/3/2025,
1577,50.5,gf,2.585,mm,OK,--,5:03:37 PM,7/3/2025,
1578,50.4,gf,2.570,mm,OK,--,5:03:37 PM,7/3/2025,
1579,50.2,gf,2.560,mm,OK,--,5:03:37 PM,7/3/2025,
1580,50.2,gf,2.550,mm,OK,--,5:03:37 PM,7/3/2025,
1581,50.1,gf,2.545,mm,OK,--,5:03:37 PM,7/3/2025,
1582,50.1,gf,2.540,mm,OK,--,5:03:38 PM,7/3/2025,
1583,49.9,gf,2.530,mm,OK,--,5:03:38 PM,7/3/2025,
1584,49.7,gf,2.515,mm,OK,--,5:03:38 PM,7/3/2025,
1585,49.5,gf,2.500,mm,OK,--,5:03:38 PM,7/3/2025,
1586,49.5,gf,2.490,mm,OK,--,5:03:38 PM,7/3/2025,
1587,49.4,gf,2.480,mm,OK,--,5:03:38 PM,7/3/2025,
1588,49.4,gf,2.475,mm,OK,--,5:03:38 PM,7/3/2025,
1589,49.3,gf,2.470,mm,OK,--,5:03:38 PM,7/3/2025,
1590,49.2,gf,2.465,mm,OK,--,5:03:38 PM,7/3/2025,
1591,49.1,gf,2.455,mm,OK,--,5:03:38 PM,7/3/2025,
1592,49.0,gf,2.450,mm,OK,--,5:03:39 PM,7/3/2025,
1593,48.8,gf,2.445,mm,OK,--,5:03:39 PM,7/3/2025,
1594,48.8,gf,2.440,mm,OK,--,5:03:39 PM,7/3/2025,
1595,48.6,gf,2.430,mm,OK,--,5:03:39 PM,7/3/2025,
1596,48.5,gf,2.425,mm,OK,--,5:03:39 PM,7/3/2025,
1597,48.2,gf,2.420,mm,OK,--,5:03:39 PM,7/3/2025,
1598,47.8,gf,2.405,mm,OK,--,5:03:39 PM,7/3/2025,
1599,47.4,gf,2.390,mm,OK,--,5:03:39 PM,7/3/2025,
1600,46.9,gf,2.380,mm,OK,--,5:03:39 PM,7/3/2025,
1601,46.6,gf,2.370,mm,OK,--,5:03:39 PM,7/3/2025,
1602,46.2,gf,2.360,mm,OK,--,5:03:40 PM,7/3/2025,
1603,45.8,gf,2.350,mm,OK,--,5:03:40 PM,7/3/2025,
1604,45.0,gf,2.335,mm,OK,--,5:03:40 PM,7/3/2025,
1605,44.5,gf,2.325,mm,OK,--,5:03:40 PM,7/3/2025,
1606,43.9,gf,2.310,mm,OK,--,5:03:40 PM,7/3/2025,
1607,43.4,gf,2.295,mm,OK,--,5:03:40 PM,7/3/2025,
1608,43.1,gf,2.290,mm,OK,--,5:03:40 PM,7/3/2025,
1609,42.9,gf,2.285,mm,OK,--,5:03:40 PM,7/3/2025,
1610,42.7,gf,2.280,mm,OK,--,5:03:40 PM,7/3/2025,
1611,42.4,gf,2.275,mm,OK,--,5:03:40 PM,7/3/2025,
1612,41.9,gf,2.270,mm,OK,--,5:03:41 PM,7/3/2025,
1613,41.6,gf,2.260,mm,OK,--,5:03:41 PM,7/3/2025,
1614,41.0,gf,2.250,mm,OK,--,5:03:41 PM,7/3/2025,
1615,40.7,gf,2.245,mm,OK,--,5:03:41 PM,7/3/2025,
1616,40.2,gf,2.235,mm,OK,--,5:03:41 PM,7/3/2025,
1617,39.8,gf,2.225,mm,OK,--,5:03:41 PM,7/3/2025,
1618,39.0,gf,2.215,mm,OK,--,5:03:41 PM,7/3/2025,
1619,38.3,gf,2.205,mm,OK,--,5:03:41 PM,7/3/2025,
1620,37.8,gf,2.200,mm,OK,--,5:03:41 PM,7/3/2025,
1621,37.2,gf,2.190,mm,OK,--,5:03:41 PM,7/3/2025,
1622,36.8,gf,2.185,mm,OK,--,5:03:42 PM,7/3/2025,
1623,36.4,gf,2.180,mm,OK,--,5:03:42 PM,7/3/2025,
1624,36.1,gf,2.175,mm,OK,--,5:03:42 PM,7/3/2025,
1625,35.6,gf,2.170,mm,OK,--,5:03:42 PM,7/3/2025,
1626,35.1,gf,2.165,mm,OK,--,5:03:42 PM,7/3/2025,
1627,34.5,gf,2.155,mm,OK,--,5:03:42 PM,7/3/2025,
1628,33.9,gf,2.145,mm,OK,--,5:03:42 PM,7/3/2025,
1629,32.9,gf,2.130,mm,OK,--,5:03:42 PM,7/3/2025,
1630,32.0,gf,2.120,mm,OK,--,5:03:42 PM,7/3/2025,
1631,31.4,gf,2.105,mm,OK,--,5:03:42 PM,7/3/2025,
1632,30.9,gf,2.095,mm,OK,--,5:03:43 PM,7/3/2025,
1633,30.8,gf,2.085,mm,OK,--,5:03:43 PM,7/3/2025,
1634,30.6,gf,2.080,mm,OK,--,5:03:43 PM,7/3/2025,
1635,30.5,gf,2.075,mm,OK,--,5:03:43 PM,7/3/2025,
1636,30.4,gf,2.070,mm,OK,--,5:03:43 PM,7/3/2025,
1637,30.3,gf,2.065,mm,OK,--,5:03:43 PM,7/3/2025,
1638,30.3,gf,2.060,mm,OK,--,5:03:43 PM,7/3/2025,
1639,30.1,gf,2.060,mm,OK,--,5:03:43 PM,7/3/2025,
1640,30.0,gf,2.055,mm,OK,--,5:03:43 PM,7/3/2025,
1641,29.9,gf,2.050,mm,OK,--,5:03:43 PM,7/3/2025,
1642,29.8,gf,2.045,mm,OK,--,5:03:44 PM,7/3/2025,
1643,29.5,gf,2.045,mm,OK,--,5:03:44 PM,7/3/2025,
1644,29.4,gf,2.040,mm,OK,--,5:03:44 PM,7/3/2025,
1645,29.6,gf,2.035,mm,OK,--,5:03:44 PM,7/3/2025,
1646,29.5,gf,2.030,mm,OK,--,5:03:44 PM,7/3/2025,
1647,29.3,gf,2.030,mm,OK,--,5:03:44 PM,7/3/2025,
1648,29.2,gf,2.025,mm,OK,--,5:03:44 PM,7/3/2025,
1649,29.0,gf,2.020,mm,OK,--,5:03:44 PM,7/3/2025,
1650,29.1,gf,2.015,mm,OK,--,5:03:44 PM,7/3/2025,
1651,29.0,gf,2.005,mm,OK,--,5:03:44 PM,7/3/2025,
1652,28.7,gf,2.000,mm,OK,--,5:03:45 PM,7/3/2025,
1653,28.5,gf,1.995,mm,OK,--,5:03:45 PM,7/3/2025,
1654,28.3,gf,1.990,mm,OK,--,5:03:45 PM,7/3/2025,
1655,28.2,gf,1.985,mm,OK,--,5:03:45 PM,7/3/2025,
1656,27.9,gf,1.975,mm,OK,--,5:03:45 PM,7/3/2025,
1657,28.0,gf,1.970,mm,OK,--,5:03:45 PM,7/3/2025,
1658,27.9,gf,1.965,mm,OK,--,5:03:45 PM,7/3/2025,
1659,27.8,gf,1.960,mm,OK,--,5:03:45 PM,7/3/2025,
1660,27.7,gf,1.960,mm,OK,--,5:03:45 PM,7/3/2025,
1661,27.6,gf,1.955,mm,OK,--,5:03:45 PM,7/3/2025,
1662,27.7,gf,1.955,mm,OK,--,5:03:46 PM,7/3/2025,
1663,27.7,gf,1.950,mm,OK,--,5:03:46 PM,7/3/2025,
1664,27.6,gf,1.945,mm,OK,--,5:03:46 PM,7/3/2025,
1665,27.7,gf,1.945,mm,OK,--,5:03:46 PM,7/3/2025,
1666,27.7,gf,1.940,mm,OK,--,5:03:46 PM,7/3/2025,
1667,27.4,gf,1.940,mm,OK,--,5:03:46 PM,7/3/2025,
1668,27.2,gf,1.935,mm,OK,--,5:03:46 PM,7/3/2025,
