Maximum,195.0,@,No.1047,,,,,,
1669,27.0,gf,1.930,mm,OK,--,5:03:46 PM,7/3/2025,
1670,27.3,gf,1.925,mm,OK,--,5:03:46 PM,7/3/2025,
1671,27.3,gf,1.925,mm,OK,--,5:03:46 PM,7/3/2025,
1672,27.4,gf,1.920,mm,OK,--,5:03:47 PM,7/3/2025,
1673,27.3,gf,1.920,mm,OK,--,5:03:47 PM,7/3/2025,
1674,27.5,gf,1.920,mm,OK,--,5:03:47 PM,7/3/2025,
1675,27.2,gf,1.920,mm,OK,--,5:03:47 PM,7/3/2025,
1676,27.4,gf,1.920,mm,OK,--,5:03:47 PM,7/3/2025,
1677,27.3,gf,1.915,mm,OK,--,5:03:47 PM,7/3/2025,
1678,27.1,gf,1.915,mm,OK,--,5:03:47 PM,7/3/2025,
1679,27.2,gf,1.915,mm,OK,--,5:03:47 PM,7/3/2025,
1680,27.0,gf,1.910,mm,OK,--,5:03:47 PM,7/3/2025,
1681,26.9,gf,1.910,mm,OK,--,5:03:47 PM,7/3/2025,
1682,27.0,gf,1.900,mm,OK,--,5:03:48 PM,7/3/2025,
1683,27.4,gf,1.895,mm,OK,--,5:03:48 PM,7/3/2025,
1684,27.5,gf,1.890,mm,OK,--,5:03:48 PM,7/3/2025,
1685,27.5,gf,1.885,mm,OK,--,5:03:48 PM,7/3/2025,
1686,27.4,gf,1.885,mm,OK,--,5:03:48 PM,7/3/2025,
1687,27.2,gf,1.880,mm,OK,--,5:03:48 PM,7/3/2025,
1688,27.3,gf,1.875,mm,OK,--,5:03:48 PM,7/3/2025,
1689,26.7,gf,1.865,mm,OK,--,5:03:48 PM,7/3/2025,
1690,26.7,gf,1.860,mm,OK,--,5:03:48 PM,7/3/2025,
1691,26.8,gf,1.850,mm,OK,--,5:03:48 PM,7/3/2025,
1692,26.6,gf,1.845,mm,OK,--,5:03:49 PM,7/3/2025,
1693,26.2,gf,1.835,mm,OK,--,5:03:49 PM,7/3/2025,
1694,26.2,gf,1.810,mm,OK,--,5:03:49 PM,7/3/2025,
1695,25.9,gf,1.785,mm,OK,--,5:03:49 PM,7/3/2025,
1696,26.1,gf,1.770,mm,OK,--,5:03:49 PM,7/3/2025,
1697,26.1,gf,1.760,mm,OK,--,5:03:49 PM,7/3/2025,
1698,25.7,gf,1.750,mm,OK,--,5:03:49 PM,7/3/2025,
1699,25.7,gf,1.740,mm,OK,--,5:03:49 PM,7/3/2025,
1700,25.8,gf,1.725,mm,OK,--,5:03:49 PM,7/3/2025,
1701,25.5,gf,1.715,mm,OK,--,5:03:49 PM,7/3/2025,
1702,25.5,gf,1.695,mm,OK,--,5:03:50 PM,7/3/2025,
1703,25.6,gf,1.680,mm,OK,--,5:03:50 PM,7/3/2025,
1704,26.1,gf,1.660,mm,OK,--,5:03:50 PM,7/3/2025,
1705,25.9,gf,1.655,mm,OK,--,5:03:50 PM,7/3/2025,
1706,25.9,gf,1.645,mm,OK,--,5:03:50 PM,7/3/2025,
1707,25.9,gf,1.640,mm,OK,--,5:03:50 PM,7/3/2025,
1708,25.8,gf,1.635,mm,OK,--,5:03:50 PM,7/3/2025,
1709,26.4,gf,1.625,mm,OK,--,5:03:50 PM,7/3/2025,
1710,26.9,gf,1.615,mm,OK,--,5:03:50 PM,7/3/2025,
1711,27.1,gf,1.610,mm,OK,--,5:03:50 PM,7/3/2025,
1712,27.1,gf,1.605,mm,OK,--,5:03:51 PM,7/3/2025,
1713,27.3,gf,1.600,mm,OK,--,5:03:51 PM,7/3/2025,
1714,27.5,gf,1.600,mm,OK,--,5:03:51 PM,7/3/2025,
1715,27.4,gf,1.595,mm,OK,--,5:03:51 PM,7/3/2025,
1716,27.4,gf,1.590,mm,OK,--,5:03:51 PM,7/3/2025,
1717,27.3,gf,1.585,mm,OK,--,5:03:51 PM,7/3/2025,
1718,27.6,gf,1.585,mm,OK,--,5:03:51 PM,7/3/2025,
1719,27.7,gf,1.580,mm,OK,--,5:03:51 PM,7/3/2025,
1720,27.7,gf,1.575,mm,OK,--,5:03:51 PM,7/3/2025,
1721,27.5,gf,1.575,mm,OK,--,5:03:51 PM,7/3/2025,
1722,27.7,gf,1.570,mm,OK,--,5:03:52 PM,7/3/2025,
1723,27.8,gf,1.565,mm,OK,--,5:03:52 PM,7/3/2025,
1724,27.8,gf,1.555,mm,OK,--,5:03:52 PM,7/3/2025,
1725,28.2,gf,1.540,mm,OK,--,5:03:52 PM,7/3/2025,
1726,28.0,gf,1.535,mm,OK,--,5:03:52 PM,7/3/2025,
1727,27.7,gf,1.525,mm,OK,--,5:03:52 PM,7/3/2025,
1728,27.9,gf,1.520,mm,OK,--,5:03:52 PM,7/3/2025,
1729,28.0,gf,1.510,mm,OK,--,5:03:52 PM,7/3/2025,
1730,28.0,gf,1.505,mm,OK,--,5:03:52 PM,7/3/2025,
1731,28.5,gf,1.495,mm,OK,--,5:03:52 PM,7/3/2025,
1732,29.4,gf,1.485,mm,OK,--,5:03:53 PM,7/3/2025,
1733,30.1,gf,1.475,mm,OK,--,5:03:53 PM,7/3/2025,
1734,30.5,gf,1.465,mm,OK,--,5:03:53 PM,7/3/2025,
1735,31.2,gf,1.460,mm,OK,--,5:03:53 PM,7/3/2025,
1736,31.3,gf,1.455,mm,OK,--,5:03:53 PM,7/3/2025,
1737,31.7,gf,1.450,mm,OK,--,5:03:53 PM,7/3/2025,
1738,31.6,gf,1.445,mm,OK,--,5:03:53 PM,7/3/2025,
1739,31.7,gf,1.445,mm,OK,--,5:03:53 PM,7/3/2025,
1740,31.9,gf,1.440,mm,OK,--,5:03:53 PM,7/3/2025,
1741,32.0,gf,1.440,mm,OK,--,5:03:53 PM,7/3/2025,
1742,32.1,gf,1.440,mm,OK,--,5:03:54 PM,7/3/2025,
1743,32.0,gf,1.435,mm,OK,--,5:03:54 PM,7/3/2025,
1744,31.6,gf,1.435,mm,OK,--,5:03:54 PM,7/3/2025,
1745,31.8,gf,1.430,mm,OK,--,5:03:54 PM,7/3/2025,
1746,32.5,gf,1.425,mm,OK,--,5:03:54 PM,7/3/2025,
1747,32.9,gf,1.420,mm,OK,--,5:03:54 PM,7/3/2025,
1748,32.9,gf,1.415,mm,OK,--,5:03:54 PM,7/3/2025,
1749,33.2,gf,1.415,mm,OK,--,5:03:54 PM,7/3/2025,
1750,33.1,gf,1.410,mm,OK,--,5:03:54 PM,7/3/2025,
1751,32.8,gf,1.410,mm,OK,--,5:03:54 PM,7/3/2025,
1752,33.0,gf,1.405,mm,OK,--,5:03:55 PM,7/3/2025,
1753,33.2,gf,1.405,mm,OK,--,5:03:55 PM,7/3/2025,
1754,33.2,gf,1.400,mm,OK,--,5:03:55 PM,7/3/2025,
1755,33.4,gf,1.395,mm,OK,--,5:03:55 PM,7/3/2025,
1756,34.0,gf,1.385,mm,OK,--,5:03:55 PM,7/3/2025,
1757,34.2,gf,1.380,mm,OK,--,5:03:55 PM,7/3/2025,
1758,34.4,gf,1.380,mm,OK,--,5:03:55 PM,7/3/2025,
1759,34.5,gf,1.375,mm,OK,--,5:03:55 PM,7/3/2025,
1760,34.4,gf,1.375,mm,OK,--,5:03:55 PM,7/3/2025,
1761,34.4,gf,1.370,mm,OK,--,5:03:55 PM,7/3/2025,
1762,34.5,gf,1.370,mm,OK,--,5:03:56 PM,7/3/2025,
1763,34.4,gf,1.365,mm,OK,--,5:03:56 PM,7/3/2025,
1764,34.3,gf,1.360,mm,OK,--,5:03:56 PM,7/3/2025,
1765,34.5,gf,1.355,mm,OK,--,5:03:56 PM,7/3/2025,
1766,34.9,gf,1.355,mm,OK,--,5:03:56 PM,7/3/2025,
1767,34.8,gf,1.350,mm,OK,--,5:03:56 PM,7/3/2025,
1768,34.7,gf,1.350,mm,OK,--,5:03:56 PM,7/3/2025,
1769,34.7,gf,1.345,mm,OK,--,5:03:56 PM,7/3/2025,
1770,34.8,gf,1.340,mm,OK,--,5:03:56 PM,7/3/2025,
1771,35.0,gf,1.330,mm,OK,--,5:03:56 PM,7/3/2025,
1772,35.2,gf,1.325,mm,OK,--,5:03:57 PM,7/3/2025,
1773,35.2,gf,1.320,mm,OK,--,5:03:57 PM,7/3/2025,
1774,35.3,gf,1.310,mm,OK,--,5:03:57 PM,7/3/2025,
1775,35.2,gf,1.305,mm,OK,--,5:03:57 PM,7/3/2025,
1776,35.2,gf,1.300,mm,OK,--,5:03:57 PM,7/3/2025,
1777,35.1,gf,1.290,mm,OK,--,5:03:57 PM,7/3/2025,
1778,34.9,gf,1.280,mm,OK,--,5:03:57 PM,7/3/2025,
1779,35.2,gf,1.275,mm,OK,--,5:03:57 PM,7/3/2025,
1780,35.2,gf,1.270,mm,OK,--,5:03:57 PM,7/3/2025,
1781,35.4,gf,1.265,mm,OK,--,5:03:57 PM,7/3/2025,
1782,35.6,gf,1.255,mm,OK,--,5:03:58 PM,7/3/2025,
1783,35.8,gf,1.245,mm,OK,--,5:03:58 PM,7/3/2025,
1784,36.1,gf,1.235,mm,OK,--,5:03:58 PM,7/3/2025,
1785,36.2,gf,1.225,mm,OK,--,5:03:58 PM,7/3/2025,
1786,36.6,gf,1.215,mm,OK,--,5:03:58 PM,7/3/2025,
1787,36.9,gf,1.200,mm,OK,--,5:03:58 PM,7/3/2025,
1788,37.1,gf,1.190,mm,OK,--,5:03:58 PM,7/3/2025,
1789,37.2,gf,1.180,mm,OK,--,5:03:58 PM,7/3/2025,
1790,37.2,gf,1.170,mm,OK,--,5:03:58 PM,7/3/2025,
1791,37.5,gf,1.160,mm,OK,--,5:03:58 PM,7/3/2025,
1792,37.6,gf,1.150,mm,OK,--,5:03:59 PM,7/3/2025,
1793,37.6,gf,1.145,mm,OK,--,5:03:59 PM,7/3/2025,
1794,37.7,gf,1.135,mm,OK,--,5:03:59 PM,7/3/2025,
1795,37.7,gf,1.130,mm,OK,--,5:03:59 PM,7/3/2025,
1796,37.6,gf,1.125,mm,OK,--,5:03:59 PM,7/3/2025,
1797,37.6,gf,1.115,mm,OK,--,5:03:59 PM,7/3/2025,
1798,37.9,gf,1.110,mm,OK,--,5:03:59 PM,7/3/2025,
1799,37.5,gf,1.105,mm,OK,--,5:03:59 PM,7/3/2025,
1800,37.7,gf,1.100,mm,OK,--,5:03:59 PM,7/3/2025,
1801,38.0,gf,1.095,mm,OK,--,5:03:59 PM,7/3/2025,
1802,38.5,gf,1.085,mm,OK,--,5:04:00 PM,7/3/2025,
1803,38.7,gf,1.075,mm,OK,--,5:04:00 PM,7/3/2025,
1804,39.0,gf,1.065,mm,OK,--,5:04:00 PM,7/3/2025,
1805,39.3,gf,1.060,mm,OK,--,5:04:00 PM,7/3/2025,
1806,39.4,gf,1.055,mm,OK,--,5:04:00 PM,7/3/2025,
1807,39.5,gf,1.050,mm,OK,--,5:04:00 PM,7/3/2025,
1808,39.6,gf,1.045,mm,OK,--,5:04:00 PM,7/3/2025,
1809,40.1,gf,1.040,mm,OK,--,5:04:00 PM,7/3/2025,
1810,40.5,gf,1.025,mm,OK,--,5:04:00 PM,7/3/2025,
1811,40.5,gf,1.020,mm,OK,--,5:04:00 PM,7/3/2025,
1812,40.4,gf,1.010,mm,OK,--,5:04:01 PM,7/3/2025,
1813,40.5,gf,1.005,mm,OK,--,5:04:01 PM,7/3/2025,
1814,40.6,gf,0.995,mm,OK,--,5:04:01 PM,7/3/2025,
1815,41.2,gf,0.985,mm,OK,--,5:04:01 PM,7/3/2025,
1816,41.3,gf,0.975,mm,OK,--,5:04:01 PM,7/3/2025,
1817,41.4,gf,0.965,mm,OK,--,5:04:01 PM,7/3/2025,
1818,41.5,gf,0.955,mm,OK,--,5:04:01 PM,7/3/2025,
1819,41.7,gf,0.950,mm,OK,--,5:04:01 PM,7/3/2025,
1820,42.0,gf,0.945,mm,OK,--,5:04:01 PM,7/3/2025,
1821,42.1,gf,0.935,mm,OK,--,5:04:01 PM,7/3/2025,
1822,41.7,gf,0.925,mm,OK,--,5:04:02 PM,7/3/2025,
1823,41.4,gf,0.915,mm,OK,--,5:04:02 PM,7/3/2025,
1824,41.0,gf,0.905,mm,OK,--,5:04:02 PM,7/3/2025,
1825,40.9,gf,0.900,mm,OK,--,5:04:02 PM,7/3/2025,
1826,40.8,gf,0.895,mm,OK,--,5:04:02 PM,7/3/2025,
1827,40.9,gf,0.890,mm,OK,--,5:04:02 PM,7/3/2025,
1828,40.8,gf,0.885,mm,OK,--,5:04:02 PM,7/3/2025,
1829,40.4,gf,0.875,mm,OK,--,5:04:02 PM,7/3/2025,
1830,40.3,gf,0.865,mm,OK,--,5:04:02 PM,7/3/2025,
1831,40.1,gf,0.850,mm,OK,--,5:04:02 PM,7/3/2025,
1832,39.8,gf,0.840,mm,OK,--,5:04:03 PM,7/3/2025,
1833,38.9,gf,0.825,mm,OK,--,5:04:03 PM,7/3/2025,
1834,38.6,gf,0.815,mm,OK,--,5:04:03 PM,7/3/2025,
1835,38.4,gf,0.810,mm,OK,--,5:04:03 PM,7/3/2025,
1836,38.2,gf,0.805,mm,OK,--,5:04:03 PM,7/3/2025,
1837,37.9,gf,0.800,mm,OK,--,5:04:03 PM,7/3/2025,
1838,37.7,gf,0.795,mm,OK,--,5:04:03 PM,7/3/2025,
1839,37.4,gf,0.790,mm,OK,--,5:04:03 PM,7/3/2025,
1840,37.1,gf,0.785,mm,OK,--,5:04:03 PM,7/3/2025,
1841,37.0,gf,0.780,mm,OK,--,5:04:03 PM,7/3/2025,
1842,36.8,gf,0.780,mm,OK,--,5:04:04 PM,7/3/2025,
1843,36.5,gf,0.775,mm,OK,--,5:04:04 PM,7/3/2025,
1844,36.2,gf,0.770,mm,OK,--,5:04:04 PM,7/3/2025,
1845,36.1,gf,0.765,mm,OK,--,5:04:04 PM,7/3/2025,
1846,36.1,gf,0.760,mm,OK,--,5:04:04 PM,7/3/2025,
1847,35.9,gf,0.760,mm,OK,--,5:04:04 PM,7/3/2025,
1848,35.9,gf,0.760,mm,OK,--,5:04:04 PM,7/3/2025,
1849,35.8,gf,0.755,mm,OK,--,5:04:04 PM,7/3/2025,
1850,35.5,gf,0.755,mm,OK,--,5:04:04 PM,7/3/2025,
1851,35.5,gf,0.750,mm,OK,--,5:04:04 PM,7/3/2025,
1852,35.2,gf,0.750,mm,OK,--,5:04:05 PM,7/3/2025,
1853,35.1,gf,0.745,mm,OK,--,5:04:05 PM,7/3/2025,
1854,35.1,gf,0.740,mm,OK,--,5:04:05 PM,7/3/2025,
1855,34.8,gf,0.735,mm,OK,--,5:04:05 PM,7/3/2025,
1856,34.6,gf,0.730,mm,OK,--,5:04:05 PM,7/3/2025,
1857,34.6,gf,0.725,mm,OK,--,5:04:05 PM,7/3/2025,
1858,34.5,gf,0.720,mm,OK,--,5:04:05 PM,7/3/2025,
1859,34.5,gf,0.715,mm,OK,--,5:04:05 PM,7/3/2025,
1860,34.4,gf,0.715,mm,OK,--,5:04:05 PM,7/3/2025,
1861,34.4,gf,0.710,mm,OK,--,5:04:05 PM,7/3/2025,
1862,34.5,gf,0.705,mm,OK,--,5:04:06 PM,7/3/2025,
1863,34.4,gf,0.705,mm,OK,--,5:04:06 PM,7/3/2025,
1864,34.3,gf,0.705,mm,OK,--,5:04:06 PM,7/3/2025,
1865,34.2,gf,0.705,mm,OK,--,5:04:06 PM,7/3/2025,
1866,34.1,gf,0.700,mm,OK,--,5:04:06 PM,7/3/2025,
1867,34.1,gf,0.700,mm,OK,--,5:04:06 PM,7/3/2025,
1868,34.1,gf,0.700,mm,OK,--,5:04:06 PM,7/3/2025,
1869,34.1,gf,0.700,mm,OK,--,5:04:06 PM,7/3/2025,
1870,34.0,gf,0.700,mm,OK,--,5:04:06 PM,7/3/2025,
1871,34.1,gf,0.700,mm,OK,--,5:04:06 PM,7/3/2025,
1872,34.0,gf,0.700,mm,OK,--,5:04:07 PM,7/3/2025,
1873,34.0,gf,0.700,mm,OK,--,5:04:07 PM,7/3/2025,
1874,33.8,gf,0.700,mm,OK,--,5:04:07 PM,7/3/2025,
1875,33.2,gf,0.700,mm,OK,--,5:04:07 PM,7/3/2025,
1876,33.1,gf,0.695,mm,OK,--,5:04:07 PM,7/3/2025,
1877,33.4,gf,0.690,mm,OK,--,5:04:07 PM,7/3/2025,
1878,33.1,gf,0.690,mm,OK,--,5:04:07 PM,7/3/2025,
1879,33.0,gf,0.685,mm,OK,--,5:04:07 PM,7/3/2025,
1880,32.9,gf,0.680,mm,OK,--,5:04:07 PM,7/3/2025,
1881,32.6,gf,0.675,mm,OK,--,5:04:07 PM,7/3/2025,
1882,32.4,gf,0.670,mm,OK,--,5:04:08 PM,7/3/2025,
1883,32.4,gf,0.660,mm,OK,--,5:04:08 PM,7/3/2025,
1884,32.3,gf,0.650,mm,OK,--,5:04:08 PM,7/3/2025,
1885,32.1,gf,0.650,mm,OK,--,5:04:08 PM,7/3/2025,
1886,31.9,gf,0.645,mm,OK,--,5:04:08 PM,7/3/2025,
1887,31.4,gf,0.640,mm,OK,--,5:04:08 PM,7/3/2025,
1888,31.5,gf,0.635,mm,OK,--,5:04:08 PM,7/3/2025,
1889,31.2,gf,0.630,mm,OK,--,5:04:08 PM,7/3/2025,
1890,30.8,gf,0.620,mm,OK,--,5:04:08 PM,7/3/2025,
1891,30.5,gf,0.615,mm,OK,--,5:04:08 PM,7/3/2025,
1892,30.1,gf,0.610,mm,OK,--,5:04:09 PM,7/3/2025,
1893,29.8,gf,0.605,mm,OK,--,5:04:09 PM,7/3/2025,
1894,29.6,gf,0.605,mm,OK,--,5:04:09 PM,7/3/2025,
1895,29.0,gf,0.600,mm,OK,--,5:04:09 PM,7/3/2025,
1896,29.0,gf,0.595,mm,OK,--,5:04:09 PM,7/3/2025,
1897,29.0,gf,0.585,mm,OK,--,5:04:09 PM,7/3/2025,
1898,29.0,gf,0.580,mm,OK,--,5:04:09 PM,7/3/2025,
1899,28.9,gf,0.570,mm,OK,--,5:04:09 PM,7/3/2025,
1900,28.6,gf,0.565,mm,OK,--,5:04:09 PM,7/3/2025,
1901,28.8,gf,0.565,mm,OK,--,5:04:09 PM,7/3/2025,
1902,28.5,gf,0.560,mm,OK,--,5:04:10 PM,7/3/2025,
1903,28.5,gf,0.555,mm,OK,--,5:04:10 PM,7/3/2025,
1904,28.2,gf,0.545,mm,OK,--,5:04:10 PM,7/3/2025,
1905,28.2,gf,0.530,mm,OK,--,5:04:10 PM,7/3/2025,
1906,28.3,gf,0.520,mm,OK,--,5:04:10 PM,7/3/2025,
1907,28.0,gf,0.515,mm,OK,--,5:04:10 PM,7/3/2025,
1908,27.7,gf,0.510,mm,OK,--,5:04:10 PM,7/3/2025,
1909,27.5,gf,0.495,mm,OK,--,5:04:10 PM,7/3/2025,
1910,27.6,gf,0.485,mm,OK,--,5:04:10 PM,7/3/2025,
1911,27.4,gf,0.475,mm,OK,--,5:04:10 PM,7/3/2025,
1912,27.2,gf,0.465,mm,OK,--,5:04:11 PM,7/3/2025,
1913,27.1,gf,0.450,mm,OK,--,5:04:11 PM,7/3/2025,
1914,27.2,gf,0.435,mm,OK,--,5:04:11 PM,7/3/2025,
1915,27.0,gf,0.425,mm,OK,--,5:04:11 PM,7/3/2025,
1916,26.9,gf,0.420,mm,OK,--,5:04:11 PM,7/3/2025,
1917,26.7,gf,0.410,mm,OK,--,5:04:11 PM,7/3/2025,
1918,26.5,gf,0.400,mm,OK,--,5:04:11 PM,7/3/2025,
1919,26.8,gf,0.390,mm,OK,--,5:04:11 PM,7/3/2025,
1920,26.9,gf,0.380,mm,OK,--,5:04:11 PM,7/3/2025,
1921,26.9,gf,0.375,mm,OK,--,5:04:11 PM,7/3/2025,
1922,26.8,gf,0.375,mm,OK,--,5:04:12 PM,7/3/2025,
1923,26.7,gf,0.370,mm,OK,--,5:04:12 PM,7/3/2025,
1924,26.7,gf,0.370,mm,OK,--,5:04:12 PM,7/3/2025,
1925,26.4,gf,0.365,mm,OK,--,5:04:12 PM,7/3/2025,
1926,26.2,gf,0.365,mm,OK,--,5:04:12 PM,7/3/2025,
1927,26.4,gf,0.360,mm,OK,--,5:04:12 PM,7/3/2025,
1928,26.4,gf,0.360,mm,OK,--,5:04:12 PM,7/3/2025,
1929,26.4,gf,0.355,mm,OK,--,5:04:12 PM,7/3/2025,
1930,26.3,gf,0.355,mm,OK,--,5:04:12 PM,7/3/2025,
1931,26.0,gf,0.350,mm,OK,--,5:04:12 PM,7/3/2025,
1932,26.0,gf,0.350,mm,OK,--,5:04:13 PM,7/3/2025,
1933,26.0,gf,0.345,mm,OK,--,5:04:13 PM,7/3/2025,
1934,26.0,gf,0.340,mm,OK,--,5:04:13 PM,7/3/2025,
1935,26.2,gf,0.330,mm,OK,--,5:04:13 PM,7/3/2025,
1936,26.2,gf,0.325,mm,OK,--,5:04:13 PM,7/3/2025,
1937,26.2,gf,0.325,mm,OK,--,5:04:13 PM,7/3/2025,
1938,26.0,gf,0.320,mm,OK,--,5:04:13 PM,7/3/2025,
1939,26.1,gf,0.315,mm,OK,--,5:04:13 PM,7/3/2025,
1940,26.2,gf,0.310,mm,OK,--,5:04:13 PM,7/3/2025,
1941,26.4,gf,0.305,mm,OK,--,5:04:13 PM,7/3/2025,
1942,26.4,gf,0.300,mm,OK,--,5:04:14 PM,7/3/2025,
1943,26.2,gf,0.290,mm,OK,--,5:04:14 PM,7/3/2025,
1944,26.2,gf,0.285,mm,OK,--,5:04:14 PM,7/3/2025,
1945,26.2,gf,0.275,mm,OK,--,5:04:14 PM,7/3/2025,
1946,26.1,gf,0.270,mm,OK,--,5:04:14 PM,7/3/2025,
1947,25.8,gf,0.265,mm,OK,--,5:04:14 PM,7/3/2025,
1948,25.7,gf,0.255,mm,OK,--,5:04:14 PM,7/3/2025,
1949,25.5,gf,0.245,mm,OK,--,5:04:14 PM,7/3/2025,
1950,25.5,gf,0.240,mm,OK,--,5:04:14 PM,7/3/2025,
1951,25.5,gf,0.235,mm,OK,--,5:04:14 PM,7/3/2025,
1952,25.6,gf,0.225,mm,OK,--,5:04:15 PM,7/3/2025,
1953,25.5,gf,0.220,mm,OK,--,5:04:15 PM,7/3/2025,
1954,25.3,gf,0.210,mm,OK,--,5:04:15 PM,7/3/2025,
1955,25.3,gf,0.205,mm,OK,--,5:04:15 PM,7/3/2025,
1956,25.1,gf,0.200,mm,OK,--,5:04:15 PM,7/3/2025,
1957,24.5,gf,0.190,mm,OK,--,5:04:15 PM,7/3/2025,
1958,24.7,gf,0.185,mm,OK,--,5:04:15 PM,7/3/2025,
1959,24.2,gf,0.175,mm,OK,--,5:04:15 PM,7/3/2025,
1960,23.6,gf,0.160,mm,OK,--,5:04:15 PM,7/3/2025,
1961,17.4,gf,0.140,mm,OK,--,5:04:15 PM,7/3/2025,
1962,2.2,gf,0.125,mm,OK,--,5:04:16 PM,7/3/2025,
1963,0.1,gf,0.110,mm,OK,--,5:04:16 PM,7/3/2025,
1964,0.1,gf,0.100,mm,OK,--,5:04:16 PM,7/3/2025,
1965,0.1,gf,0.090,mm,OK,--,5:04:16 PM,7/3/2025,
1966,0.1,gf,0.070,mm,OK,--,5:04:16 PM,7/3/2025,
1967,0.1,gf,0.050,mm,OK,--,5:04:16 PM,7/3/2025,
1968,0.0,gf,0.035,mm,OK,--,5:04:16 PM,7/3/2025,
1969,0.0,gf,0.020,mm,OK,--,5:04:16 PM,7/3/2025,
1970,0.1,gf,0.005,mm,OK,--,5:04:16 PM,7/3/2025,
1971,0.0,gf,-0.010,mm,OK,--,5:04:16 PM,7/3/2025,
1972,0.0,gf,-0.020,mm,OK,--,5:04:17 PM,7/3/2025,
1973,0.0,gf,-0.025,mm,OK,--,5:04:17 PM,7/3/2025,
1974,0.0,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1975,0.0,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1976,0.0,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1977,0.0,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1978,0.0,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1979,0.1,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1980,0.1,gf,-0.035,mm,OK,--,5:04:17 PM,7/3/2025,
1981,-0.2,gf,-0.030,mm,OK,--,5:04:17 PM,7/3/2025,
1982,0.0,gf,-0.030,mm,OK,--,5:04:18 PM,7/3/2025,
1983,0.0,gf,-0.030,mm,OK,--,5:04:18 PM,7/3/2025,
1984,0.0,gf,-0.025,mm,OK,--,5:04:18 PM,7/3/2025,
1985,0.0,gf,-0.025,mm,OK,--,5:04:18 PM,7/3/2025,
1986,0.0,gf,-0.025,mm,OK,--,5:04:18 PM,7/3/2025,
1987,0.0,gf,-0.025,mm,OK,--,5:04:18 PM,7/3/2025,
1988,-0.1,gf,-0.025,mm,OK,--,5:04:18 PM,7/3/2025,
1989,0.0,gf,-0.020,mm,OK,--,5:04:18 PM,7/3/2025,
1990,0.0,gf,-0.020,mm,OK,--,5:04:18 PM,7/3/2025,
1991,0.0,gf,-0.020,mm,OK,--,5:04:18 PM,7/3/2025,
1992,0.0,gf,-0.020,mm,OK,--,5:04:19 PM,7/3/2025,
1993,0.0,gf,-0.020,mm,OK,--,5:04:19 PM,7/3/2025,
1994,0.0,gf,-0.020,mm,OK,--,5:04:19 PM,7/3/2025,
1995,0.0,gf,-0.020,mm,OK,--,5:04:19 PM,7/3/2025,
1996,0.0,gf,-0.015,mm,OK,--,5:04:19 PM,7/3/2025,
1997,0.0,gf,-0.015,mm,OK,--,5:04:19 PM,7/3/2025,
1998,0.0,gf,-0.015,mm,OK,--,5:04:19 PM,7/3/2025,
1999,0.1,gf,-0.015,mm,OK,--,5:04:19 PM,7/3/2025,
2000,0.0,gf,-0.015,mm,OK,--,5:04:19 PM,7/3/2025,
