Maximum,192.5,@,No.939,,,,,,
Minimum,-0.2,@,No.2,,,,,,
Average,46.76,,,,,,,,
Data Quantity,1896,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.1,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
2,-0.2,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
3,0.1,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
4,0.1,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
5,0.0,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
6,0.1,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
7,0.1,gf,0.000,mm,OK,--,3:05:41 PM,11/27/2025,
8,0.1,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
9,-0.1,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
10,0.0,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
11,0.0,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
12,0.0,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
13,0.0,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
14,0.2,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
15,0.0,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
16,-0.1,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
17,0.0,gf,0.000,mm,OK,--,3:05:42 PM,11/27/2025,
18,0.0,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
19,0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
20,-0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
21,-0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
22,0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
23,0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
24,-0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
25,0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
26,0.1,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
27,0.0,gf,0.000,mm,OK,--,3:05:43 PM,11/27/2025,
28,0.0,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
29,0.0,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
30,0.1,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
31,0.0,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
32,-0.1,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
33,0.1,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
34,0.0,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
35,-0.1,gf,0.000,mm,OK,--,3:05:44 PM,11/27/2025,
36,0.0,gf,0.005,mm,OK,--,3:05:44 PM,11/27/2025,
37,0.2,gf,0.005,mm,OK,--,3:05:44 PM,11/27/2025,
38,0.0,gf,0.010,mm,OK,--,3:05:45 PM,11/27/2025,
39,-0.1,gf,0.010,mm,OK,--,3:05:45 PM,11/27/2025,
40,0.2,gf,0.020,mm,OK,--,3:05:45 PM,11/27/2025,
41,0.0,gf,0.025,mm,OK,--,3:05:45 PM,11/27/2025,
42,-0.1,gf,0.035,mm,OK,--,3:05:45 PM,11/27/2025,
43,0.0,gf,0.040,mm,OK,--,3:05:45 PM,11/27/2025,
44,0.0,gf,0.045,mm,OK,--,3:05:45 PM,11/27/2025,
45,0.0,gf,0.050,mm,OK,--,3:05:45 PM,11/27/2025,
46,-0.1,gf,0.055,mm,OK,--,3:05:45 PM,11/27/2025,
47,0.0,gf,0.060,mm,OK,--,3:05:45 PM,11/27/2025,
48,0.1,gf,0.065,mm,OK,--,3:05:46 PM,11/27/2025,
49,-0.1,gf,0.070,mm,OK,--,3:05:46 PM,11/27/2025,
50,0.0,gf,0.075,mm,OK,--,3:05:46 PM,11/27/2025,
51,0.1,gf,0.080,mm,OK,--,3:05:46 PM,11/27/2025,
52,0.0,gf,0.090,mm,OK,--,3:05:46 PM,11/27/2025,
53,0.0,gf,0.095,mm,OK,--,3:05:46 PM,11/27/2025,
54,0.1,gf,0.100,mm,OK,--,3:05:46 PM,11/27/2025,
55,0.1,gf,0.105,mm,OK,--,3:05:46 PM,11/27/2025,
56,0.1,gf,0.115,mm,OK,--,3:05:46 PM,11/27/2025,
57,0.0,gf,0.120,mm,OK,--,3:05:46 PM,11/27/2025,
58,0.1,gf,0.125,mm,OK,--,3:05:47 PM,11/27/2025,
59,0.2,gf,0.135,mm,OK,--,3:05:47 PM,11/27/2025,
60,0.0,gf,0.145,mm,OK,--,3:05:47 PM,11/27/2025,
61,0.0,gf,0.150,mm,OK,--,3:05:47 PM,11/27/2025,
62,0.0,gf,0.155,mm,OK,--,3:05:47 PM,11/27/2025,
63,0.1,gf,0.165,mm,OK,--,3:05:47 PM,11/27/2025,
64,-0.1,gf,0.170,mm,OK,--,3:05:47 PM,11/27/2025,
65,-0.1,gf,0.175,mm,OK,--,3:05:47 PM,11/27/2025,
66,0.1,gf,0.180,mm,OK,--,3:05:47 PM,11/27/2025,
67,0.1,gf,0.185,mm,OK,--,3:05:47 PM,11/27/2025,
68,-0.1,gf,0.185,mm,OK,--,3:05:48 PM,11/27/2025,
69,0.0,gf,0.190,mm,OK,--,3:05:48 PM,11/27/2025,
70,0.1,gf,0.195,mm,OK,--,3:05:48 PM,11/27/2025,
71,0.1,gf,0.200,mm,OK,--,3:05:48 PM,11/27/2025,
72,-0.1,gf,0.210,mm,OK,--,3:05:48 PM,11/27/2025,
73,0.2,gf,0.215,mm,OK,--,3:05:48 PM,11/27/2025,
74,0.0,gf,0.230,mm,OK,--,3:05:48 PM,11/27/2025,
75,0.0,gf,0.240,mm,OK,--,3:05:48 PM,11/27/2025,
76,-0.1,gf,0.250,mm,OK,--,3:05:48 PM,11/27/2025,
77,0.1,gf,0.260,mm,OK,--,3:05:48 PM,11/27/2025,
78,0.0,gf,0.265,mm,OK,--,3:05:49 PM,11/27/2025,
79,0.0,gf,0.270,mm,OK,--,3:05:49 PM,11/27/2025,
80,0.0,gf,0.275,mm,OK,--,3:05:49 PM,11/27/2025,
81,0.1,gf,0.285,mm,OK,--,3:05:49 PM,11/27/2025,
82,0.0,gf,0.290,mm,OK,--,3:05:49 PM,11/27/2025,
83,-0.1,gf,0.300,mm,OK,--,3:05:49 PM,11/27/2025,
84,0.1,gf,0.310,mm,OK,--,3:05:49 PM,11/27/2025,
85,0.2,gf,0.315,mm,OK,--,3:05:49 PM,11/27/2025,
86,0.0,gf,0.325,mm,OK,--,3:05:49 PM,11/27/2025,
87,-0.1,gf,0.335,mm,OK,--,3:05:49 PM,11/27/2025,
88,1.4,gf,0.340,mm,OK,--,3:05:50 PM,11/27/2025,
89,7.1,gf,0.345,mm,OK,--,3:05:50 PM,11/27/2025,
90,12.4,gf,0.350,mm,OK,--,3:05:50 PM,11/27/2025,
91,16.9,gf,0.355,mm,OK,--,3:05:50 PM,11/27/2025,
92,20.2,gf,0.360,mm,OK,--,3:05:50 PM,11/27/2025,
93,23.7,gf,0.365,mm,OK,--,3:05:50 PM,11/27/2025,
94,27.0,gf,0.370,mm,OK,--,3:05:50 PM,11/27/2025,
95,30.1,gf,0.370,mm,OK,--,3:05:50 PM,11/27/2025,
96,33.1,gf,0.375,mm,OK,--,3:05:50 PM,11/27/2025,
97,34.1,gf,0.380,mm,OK,--,3:05:50 PM,11/27/2025,
98,34.2,gf,0.380,mm,OK,--,3:05:51 PM,11/27/2025,
99,33.7,gf,0.385,mm,OK,--,3:05:51 PM,11/27/2025,
100,33.7,gf,0.385,mm,OK,--,3:05:51 PM,11/27/2025,
101,33.7,gf,0.390,mm,OK,--,3:05:51 PM,11/27/2025,
102,33.6,gf,0.390,mm,OK,--,3:05:51 PM,11/27/2025,
103,33.4,gf,0.395,mm,OK,--,3:05:51 PM,11/27/2025,
104,33.3,gf,0.400,mm,OK,--,3:05:51 PM,11/27/2025,
105,33.2,gf,0.405,mm,OK,--,3:05:51 PM,11/27/2025,
106,33.1,gf,0.405,mm,OK,--,3:05:51 PM,11/27/2025,
107,33.1,gf,0.410,mm,OK,--,3:05:51 PM,11/27/2025,
108,33.1,gf,0.415,mm,OK,--,3:05:52 PM,11/27/2025,
109,33.0,gf,0.415,mm,OK,--,3:05:52 PM,11/27/2025,
110,32.9,gf,0.420,mm,OK,--,3:05:52 PM,11/27/2025,
111,32.8,gf,0.420,mm,OK,--,3:05:52 PM,11/27/2025,
112,33.0,gf,0.425,mm,OK,--,3:05:52 PM,11/27/2025,
113,32.9,gf,0.425,mm,OK,--,3:05:52 PM,11/27/2025,
114,32.8,gf,0.430,mm,OK,--,3:05:52 PM,11/27/2025,
115,32.9,gf,0.430,mm,OK,--,3:05:52 PM,11/27/2025,
116,32.8,gf,0.435,mm,OK,--,3:05:52 PM,11/27/2025,
117,32.8,gf,0.440,mm,OK,--,3:05:52 PM,11/27/2025,
118,32.8,gf,0.440,mm,OK,--,3:05:53 PM,11/27/2025,
119,33.0,gf,0.445,mm,OK,--,3:05:53 PM,11/27/2025,
120,33.0,gf,0.450,mm,OK,--,3:05:53 PM,11/27/2025,
121,33.0,gf,0.455,mm,OK,--,3:05:53 PM,11/27/2025,
122,32.9,gf,0.460,mm,OK,--,3:05:53 PM,11/27/2025,
123,32.9,gf,0.465,mm,OK,--,3:05:53 PM,11/27/2025,
124,32.8,gf,0.465,mm,OK,--,3:05:53 PM,11/27/2025,
125,32.9,gf,0.470,mm,OK,--,3:05:53 PM,11/27/2025,
126,33.0,gf,0.475,mm,OK,--,3:05:53 PM,11/27/2025,
127,32.9,gf,0.480,mm,OK,--,3:05:53 PM,11/27/2025,
128,32.8,gf,0.485,mm,OK,--,3:05:54 PM,11/27/2025,
129,32.6,gf,0.485,mm,OK,--,3:05:54 PM,11/27/2025,
130,32.5,gf,0.490,mm,OK,--,3:05:54 PM,11/27/2025,
131,32.5,gf,0.495,mm,OK,--,3:05:54 PM,11/27/2025,
132,32.5,gf,0.495,mm,OK,--,3:05:54 PM,11/27/2025,
133,32.5,gf,0.500,mm,OK,--,3:05:54 PM,11/27/2025,
134,32.5,gf,0.500,mm,OK,--,3:05:54 PM,11/27/2025,
135,32.5,gf,0.505,mm,OK,--,3:05:54 PM,11/27/2025,
136,32.6,gf,0.505,mm,OK,--,3:05:54 PM,11/27/2025,
137,32.6,gf,0.505,mm,OK,--,3:05:54 PM,11/27/2025,
138,32.8,gf,0.510,mm,OK,--,3:05:55 PM,11/27/2025,
139,32.8,gf,0.515,mm,OK,--,3:05:55 PM,11/27/2025,
140,32.7,gf,0.515,mm,OK,--,3:05:55 PM,11/27/2025,
141,32.8,gf,0.515,mm,OK,--,3:05:55 PM,11/27/2025,
142,32.8,gf,0.520,mm,OK,--,3:05:55 PM,11/27/2025,
143,32.8,gf,0.520,mm,OK,--,3:05:55 PM,11/27/2025,
144,33.0,gf,0.525,mm,OK,--,3:05:55 PM,11/27/2025,
145,33.1,gf,0.530,mm,OK,--,3:05:55 PM,11/27/2025,
146,33.0,gf,0.535,mm,OK,--,3:05:55 PM,11/27/2025,
147,33.1,gf,0.535,mm,OK,--,3:05:55 PM,11/27/2025,
148,33.0,gf,0.540,mm,OK,--,3:05:56 PM,11/27/2025,
149,33.0,gf,0.545,mm,OK,--,3:05:56 PM,11/27/2025,
150,33.0,gf,0.550,mm,OK,--,3:05:56 PM,11/27/2025,
151,33.1,gf,0.555,mm,OK,--,3:05:56 PM,11/27/2025,
152,33.2,gf,0.555,mm,OK,--,3:05:56 PM,11/27/2025,
153,33.0,gf,0.560,mm,OK,--,3:05:56 PM,11/27/2025,
154,33.1,gf,0.565,mm,OK,--,3:05:56 PM,11/27/2025,
155,33.1,gf,0.570,mm,OK,--,3:05:56 PM,11/27/2025,
156,33.1,gf,0.575,mm,OK,--,3:05:56 PM,11/27/2025,
157,33.1,gf,0.580,mm,OK,--,3:05:56 PM,11/27/2025,
158,33.1,gf,0.585,mm,OK,--,3:05:57 PM,11/27/2025,
159,33.2,gf,0.595,mm,OK,--,3:05:57 PM,11/27/2025,
160,33.1,gf,0.600,mm,OK,--,3:05:57 PM,11/27/2025,
161,33.1,gf,0.605,mm,OK,--,3:05:57 PM,11/27/2025,
162,33.0,gf,0.610,mm,OK,--,3:05:57 PM,11/27/2025,
163,33.0,gf,0.615,mm,OK,--,3:05:57 PM,11/27/2025,
164,33.0,gf,0.620,mm,OK,--,3:05:57 PM,11/27/2025,
165,32.9,gf,0.625,mm,OK,--,3:05:57 PM,11/27/2025,
166,33.0,gf,0.630,mm,OK,--,3:05:57 PM,11/27/2025,
167,33.2,gf,0.630,mm,OK,--,3:05:57 PM,11/27/2025,
168,33.3,gf,0.640,mm,OK,--,3:05:58 PM,11/27/2025,
169,33.3,gf,0.645,mm,OK,--,3:05:58 PM,11/27/2025,
170,33.3,gf,0.650,mm,OK,--,3:05:58 PM,11/27/2025,
171,33.3,gf,0.655,mm,OK,--,3:05:58 PM,11/27/2025,
172,33.3,gf,0.660,mm,OK,--,3:05:58 PM,11/27/2025,
173,33.3,gf,0.665,mm,OK,--,3:05:58 PM,11/27/2025,
174,33.1,gf,0.670,mm,OK,--,3:05:58 PM,11/27/2025,
175,33.2,gf,0.675,mm,OK,--,3:05:58 PM,11/27/2025,
176,33.2,gf,0.680,mm,OK,--,3:05:58 PM,11/27/2025,
177,33.3,gf,0.685,mm,OK,--,3:05:58 PM,11/27/2025,
178,33.3,gf,0.690,mm,OK,--,3:05:59 PM,11/27/2025,
179,33.3,gf,0.695,mm,OK,--,3:05:59 PM,11/27/2025,
180,33.3,gf,0.700,mm,OK,--,3:05:59 PM,11/27/2025,
181,33.5,gf,0.705,mm,OK,--,3:05:59 PM,11/27/2025,
182,33.5,gf,0.710,mm,OK,--,3:05:59 PM,11/27/2025,
183,33.5,gf,0.715,mm,OK,--,3:05:59 PM,11/27/2025,
184,33.5,gf,0.725,mm,OK,--,3:05:59 PM,11/27/2025,
185,33.4,gf,0.730,mm,OK,--,3:05:59 PM,11/27/2025,
186,33.4,gf,0.735,mm,OK,--,3:05:59 PM,11/27/2025,
187,33.4,gf,0.740,mm,OK,--,3:05:59 PM,11/27/2025,
188,33.4,gf,0.745,mm,OK,--,3:06:00 PM,11/27/2025,
189,33.4,gf,0.750,mm,OK,--,3:06:00 PM,11/27/2025,
190,33.4,gf,0.755,mm,OK,--,3:06:00 PM,11/27/2025,
191,33.4,gf,0.760,mm,OK,--,3:06:00 PM,11/27/2025,
192,33.3,gf,0.760,mm,OK,--,3:06:00 PM,11/27/2025,
193,33.5,gf,0.765,mm,OK,--,3:06:00 PM,11/27/2025,
194,33.4,gf,0.770,mm,OK,--,3:06:00 PM,11/27/2025,
195,33.4,gf,0.775,mm,OK,--,3:06:00 PM,11/27/2025,
196,33.5,gf,0.775,mm,OK,--,3:06:00 PM,11/27/2025,
197,33.4,gf,0.780,mm,OK,--,3:06:00 PM,11/27/2025,
198,33.4,gf,0.780,mm,OK,--,3:06:01 PM,11/27/2025,
199,33.4,gf,0.785,mm,OK,--,3:06:01 PM,11/27/2025,
200,33.4,gf,0.785,mm,OK,--,3:06:01 PM,11/27/2025,
201,33.5,gf,0.790,mm,OK,--,3:06:01 PM,11/27/2025,
202,33.5,gf,0.795,mm,OK,--,3:06:01 PM,11/27/2025,
203,33.6,gf,0.800,mm,OK,--,3:06:01 PM,11/27/2025,
204,33.5,gf,0.805,mm,OK,--,3:06:01 PM,11/27/2025,
205,33.5,gf,0.810,mm,OK,--,3:06:01 PM,11/27/2025,
206,33.6,gf,0.815,mm,OK,--,3:06:01 PM,11/27/2025,
207,33.5,gf,0.815,mm,OK,--,3:06:01 PM,11/27/2025,
208,33.5,gf,0.820,mm,OK,--,3:06:02 PM,11/27/2025,
209,33.6,gf,0.820,mm,OK,--,3:06:02 PM,11/27/2025,
210,33.5,gf,0.825,mm,OK,--,3:06:02 PM,11/27/2025,
211,33.5,gf,0.830,mm,OK,--,3:06:02 PM,11/27/2025,
212,33.5,gf,0.835,mm,OK,--,3:06:02 PM,11/27/2025,
213,33.6,gf,0.835,mm,OK,--,3:06:02 PM,11/27/2025,
214,33.6,gf,0.840,mm,OK,--,3:06:02 PM,11/27/2025,
215,33.6,gf,0.845,mm,OK,--,3:06:02 PM,11/27/2025,
216,33.7,gf,0.845,mm,OK,--,3:06:02 PM,11/27/2025,
217,33.7,gf,0.850,mm,OK,--,3:06:02 PM,11/27/2025,
218,33.7,gf,0.855,mm,OK,--,3:06:03 PM,11/27/2025,
219,33.9,gf,0.860,mm,OK,--,3:06:03 PM,11/27/2025,
220,34.3,gf,0.865,mm,OK,--,3:06:03 PM,11/27/2025,
221,34.3,gf,0.865,mm,OK,--,3:06:03 PM,11/27/2025,
222,34.3,gf,0.870,mm,OK,--,3:06:03 PM,11/27/2025,
223,34.2,gf,0.875,mm,OK,--,3:06:03 PM,11/27/2025,
224,34.2,gf,0.875,mm,OK,--,3:06:03 PM,11/27/2025,
225,34.2,gf,0.880,mm,OK,--,3:06:03 PM,11/27/2025,
226,34.2,gf,0.885,mm,OK,--,3:06:03 PM,11/27/2025,
227,34.1,gf,0.885,mm,OK,--,3:06:03 PM,11/27/2025,
228,34.1,gf,0.885,mm,OK,--,3:06:04 PM,11/27/2025,
229,34.1,gf,0.890,mm,OK,--,3:06:04 PM,11/27/2025,
230,34.2,gf,0.890,mm,OK,--,3:06:04 PM,11/27/2025,
231,34.4,gf,0.895,mm,OK,--,3:06:04 PM,11/27/2025,
232,34.3,gf,0.895,mm,OK,--,3:06:04 PM,11/27/2025,
233,34.3,gf,0.900,mm,OK,--,3:06:04 PM,11/27/2025,
234,34.4,gf,0.910,mm,OK,--,3:06:04 PM,11/27/2025,
235,34.3,gf,0.915,mm,OK,--,3:06:04 PM,11/27/2025,
236,34.3,gf,0.915,mm,OK,--,3:06:04 PM,11/27/2025,
237,34.3,gf,0.920,mm,OK,--,3:06:04 PM,11/27/2025,
238,34.3,gf,0.925,mm,OK,--,3:06:05 PM,11/27/2025,
239,34.3,gf,0.935,mm,OK,--,3:06:05 PM,11/27/2025,
240,34.2,gf,0.935,mm,OK,--,3:06:05 PM,11/27/2025,
241,34.2,gf,0.940,mm,OK,--,3:06:05 PM,11/27/2025,
242,34.2,gf,0.945,mm,OK,--,3:06:05 PM,11/27/2025,
243,34.2,gf,0.950,mm,OK,--,3:06:05 PM,11/27/2025,
244,34.2,gf,0.955,mm,OK,--,3:06:05 PM,11/27/2025,
245,34.2,gf,0.960,mm,OK,--,3:06:05 PM,11/27/2025,
246,34.2,gf,0.960,mm,OK,--,3:06:05 PM,11/27/2025,
247,34.2,gf,0.965,mm,OK,--,3:06:05 PM,11/27/2025,
248,34.2,gf,0.970,mm,OK,--,3:06:06 PM,11/27/2025,
249,34.2,gf,0.970,mm,OK,--,3:06:06 PM,11/27/2025,
250,34.2,gf,0.975,mm,OK,--,3:06:06 PM,11/27/2025,
251,34.2,gf,0.980,mm,OK,--,3:06:06 PM,11/27/2025,
252,34.2,gf,0.980,mm,OK,--,3:06:06 PM,11/27/2025,
253,34.2,gf,0.985,mm,OK,--,3:06:06 PM,11/27/2025,
254,34.2,gf,0.990,mm,OK,--,3:06:06 PM,11/27/2025,
255,34.2,gf,0.990,mm,OK,--,3:06:06 PM,11/27/2025,
256,34.2,gf,0.995,mm,OK,--,3:06:06 PM,11/27/2025,
257,34.3,gf,1.000,mm,OK,--,3:06:06 PM,11/27/2025,
258,34.3,gf,1.005,mm,OK,--,3:06:07 PM,11/27/2025,
259,34.3,gf,1.010,mm,OK,--,3:06:07 PM,11/27/2025,
260,34.2,gf,1.015,mm,OK,--,3:06:07 PM,11/27/2025,
261,34.2,gf,1.020,mm,OK,--,3:06:07 PM,11/27/2025,
262,34.3,gf,1.020,mm,OK,--,3:06:07 PM,11/27/2025,
263,34.3,gf,1.025,mm,OK,--,3:06:07 PM,11/27/2025,
264,34.2,gf,1.030,mm,OK,--,3:06:07 PM,11/27/2025,
265,34.2,gf,1.035,mm,OK,--,3:06:07 PM,11/27/2025,
266,34.2,gf,1.040,mm,OK,--,3:06:07 PM,11/27/2025,
267,34.2,gf,1.045,mm,OK,--,3:06:07 PM,11/27/2025,
268,34.2,gf,1.045,mm,OK,--,3:06:08 PM,11/27/2025,
269,34.2,gf,1.050,mm,OK,--,3:06:08 PM,11/27/2025,
270,34.2,gf,1.055,mm,OK,--,3:06:08 PM,11/27/2025,
271,34.2,gf,1.060,mm,OK,--,3:06:08 PM,11/27/2025,
272,34.3,gf,1.060,mm,OK,--,3:06:08 PM,11/27/2025,
273,34.3,gf,1.065,mm,OK,--,3:06:08 PM,11/27/2025,
274,34.3,gf,1.070,mm,OK,--,3:06:08 PM,11/27/2025,
275,34.3,gf,1.075,mm,OK,--,3:06:08 PM,11/27/2025,
276,34.3,gf,1.080,mm,OK,--,3:06:08 PM,11/27/2025,
277,34.2,gf,1.080,mm,OK,--,3:06:08 PM,11/27/2025,
278,34.2,gf,1.085,mm,OK,--,3:06:09 PM,11/27/2025,
279,34.2,gf,1.090,mm,OK,--,3:06:09 PM,11/27/2025,
280,34.1,gf,1.095,mm,OK,--,3:06:09 PM,11/27/2025,
281,34.2,gf,1.095,mm,OK,--,3:06:09 PM,11/27/2025,
282,34.2,gf,1.100,mm,OK,--,3:06:09 PM,11/27/2025,
283,34.2,gf,1.100,mm,OK,--,3:06:09 PM,11/27/2025,
284,34.2,gf,1.105,mm,OK,--,3:06:09 PM,11/27/2025,
285,34.2,gf,1.110,mm,OK,--,3:06:09 PM,11/27/2025,
286,34.1,gf,1.110,mm,OK,--,3:06:09 PM,11/27/2025,
287,34.2,gf,1.115,mm,OK,--,3:06:09 PM,11/27/2025,
288,34.2,gf,1.120,mm,OK,--,3:06:10 PM,11/27/2025,
289,34.2,gf,1.125,mm,OK,--,3:06:10 PM,11/27/2025,
290,34.2,gf,1.130,mm,OK,--,3:06:10 PM,11/27/2025,
291,34.2,gf,1.135,mm,OK,--,3:06:10 PM,11/27/2025,
292,34.2,gf,1.135,mm,OK,--,3:06:10 PM,11/27/2025,
293,34.2,gf,1.140,mm,OK,--,3:06:10 PM,11/27/2025,
294,34.2,gf,1.145,mm,OK,--,3:06:10 PM,11/27/2025,
295,34.2,gf,1.150,mm,OK,--,3:06:10 PM,11/27/2025,
296,34.2,gf,1.150,mm,OK,--,3:06:10 PM,11/27/2025,
297,34.3,gf,1.155,mm,OK,--,3:06:10 PM,11/27/2025,
298,34.2,gf,1.160,mm,OK,--,3:06:11 PM,11/27/2025,
299,34.2,gf,1.165,mm,OK,--,3:06:11 PM,11/27/2025,
300,34.3,gf,1.165,mm,OK,--,3:06:11 PM,11/27/2025,
301,34.3,gf,1.170,mm,OK,--,3:06:11 PM,11/27/2025,
302,34.3,gf,1.170,mm,OK,--,3:06:11 PM,11/27/2025,
303,34.3,gf,1.175,mm,OK,--,3:06:11 PM,11/27/2025,
304,34.3,gf,1.180,mm,OK,--,3:06:11 PM,11/27/2025,
305,34.3,gf,1.180,mm,OK,--,3:06:11 PM,11/27/2025,
306,34.3,gf,1.185,mm,OK,--,3:06:11 PM,11/27/2025,
307,34.4,gf,1.190,mm,OK,--,3:06:11 PM,11/27/2025,
308,34.5,gf,1.190,mm,OK,--,3:06:12 PM,11/27/2025,
309,34.5,gf,1.195,mm,OK,--,3:06:12 PM,11/27/2025,
310,34.5,gf,1.200,mm,OK,--,3:06:12 PM,11/27/2025,
311,34.5,gf,1.200,mm,OK,--,3:06:12 PM,11/27/2025,
312,34.5,gf,1.205,mm,OK,--,3:06:12 PM,11/27/2025,
313,34.5,gf,1.210,mm,OK,--,3:06:12 PM,11/27/2025,
314,34.5,gf,1.215,mm,OK,--,3:06:12 PM,11/27/2025,
315,34.5,gf,1.215,mm,OK,--,3:06:12 PM,11/27/2025,
316,34.6,gf,1.220,mm,OK,--,3:06:12 PM,11/27/2025,
317,34.5,gf,1.225,mm,OK,--,3:06:12 PM,11/27/2025,
318,34.5,gf,1.225,mm,OK,--,3:06:13 PM,11/27/2025,
319,34.5,gf,1.230,mm,OK,--,3:06:13 PM,11/27/2025,
