Maximum,192.5,@,No.939,,,,,,
320,34.5,gf,1.235,mm,OK,--,3:06:13 PM,11/27/2025,
321,34.5,gf,1.235,mm,OK,--,3:06:13 PM,11/27/2025,
322,34.5,gf,1.240,mm,OK,--,3:06:13 PM,11/27/2025,
323,34.4,gf,1.245,mm,OK,--,3:06:13 PM,11/27/2025,
324,34.4,gf,1.250,mm,OK,--,3:06:13 PM,11/27/2025,
325,34.4,gf,1.255,mm,OK,--,3:06:13 PM,11/27/2025,
326,34.4,gf,1.260,mm,OK,--,3:06:13 PM,11/27/2025,
327,34.4,gf,1.270,mm,OK,--,3:06:13 PM,11/27/2025,
328,34.4,gf,1.275,mm,OK,--,3:06:14 PM,11/27/2025,
329,34.6,gf,1.280,mm,OK,--,3:06:14 PM,11/27/2025,
330,34.6,gf,1.290,mm,OK,--,3:06:14 PM,11/27/2025,
331,34.7,gf,1.295,mm,OK,--,3:06:14 PM,11/27/2025,
332,34.8,gf,1.305,mm,OK,--,3:06:14 PM,11/27/2025,
333,34.9,gf,1.315,mm,OK,--,3:06:14 PM,11/27/2025,
334,34.9,gf,1.320,mm,OK,--,3:06:14 PM,11/27/2025,
335,35.0,gf,1.330,mm,OK,--,3:06:14 PM,11/27/2025,
336,35.0,gf,1.340,mm,OK,--,3:06:14 PM,11/27/2025,
337,34.9,gf,1.345,mm,OK,--,3:06:14 PM,11/27/2025,
338,34.9,gf,1.350,mm,OK,--,3:06:15 PM,11/27/2025,
339,35.0,gf,1.360,mm,OK,--,3:06:15 PM,11/27/2025,
340,35.0,gf,1.365,mm,OK,--,3:06:15 PM,11/27/2025,
341,35.1,gf,1.375,mm,OK,--,3:06:15 PM,11/27/2025,
342,35.1,gf,1.380,mm,OK,--,3:06:15 PM,11/27/2025,
343,35.1,gf,1.390,mm,OK,--,3:06:15 PM,11/27/2025,
344,35.1,gf,1.395,mm,OK,--,3:06:15 PM,11/27/2025,
345,35.2,gf,1.400,mm,OK,--,3:06:15 PM,11/27/2025,
346,35.1,gf,1.405,mm,OK,--,3:06:15 PM,11/27/2025,
347,35.2,gf,1.415,mm,OK,--,3:06:15 PM,11/27/2025,
348,35.2,gf,1.420,mm,OK,--,3:06:16 PM,11/27/2025,
349,35.2,gf,1.425,mm,OK,--,3:06:16 PM,11/27/2025,
350,35.2,gf,1.430,mm,OK,--,3:06:16 PM,11/27/2025,
351,35.2,gf,1.435,mm,OK,--,3:06:16 PM,11/27/2025,
352,35.3,gf,1.435,mm,OK,--,3:06:16 PM,11/27/2025,
353,35.3,gf,1.440,mm,OK,--,3:06:16 PM,11/27/2025,
354,35.3,gf,1.445,mm,OK,--,3:06:16 PM,11/27/2025,
355,35.3,gf,1.445,mm,OK,--,3:06:16 PM,11/27/2025,
356,35.3,gf,1.450,mm,OK,--,3:06:16 PM,11/27/2025,
357,35.3,gf,1.455,mm,OK,--,3:06:16 PM,11/27/2025,
358,35.4,gf,1.460,mm,OK,--,3:06:17 PM,11/27/2025,
359,35.4,gf,1.465,mm,OK,--,3:06:17 PM,11/27/2025,
360,35.4,gf,1.470,mm,OK,--,3:06:17 PM,11/27/2025,
361,35.5,gf,1.475,mm,OK,--,3:06:17 PM,11/27/2025,
362,35.5,gf,1.480,mm,OK,--,3:06:17 PM,11/27/2025,
363,35.5,gf,1.490,mm,OK,--,3:06:17 PM,11/27/2025,
364,35.5,gf,1.495,mm,OK,--,3:06:17 PM,11/27/2025,
365,35.6,gf,1.500,mm,OK,--,3:06:17 PM,11/27/2025,
366,35.6,gf,1.505,mm,OK,--,3:06:17 PM,11/27/2025,
367,35.7,gf,1.510,mm,OK,--,3:06:17 PM,11/27/2025,
368,35.7,gf,1.520,mm,OK,--,3:06:18 PM,11/27/2025,
369,35.7,gf,1.525,mm,OK,--,3:06:18 PM,11/27/2025,
370,35.8,gf,1.530,mm,OK,--,3:06:18 PM,11/27/2025,
371,35.7,gf,1.535,mm,OK,--,3:06:18 PM,11/27/2025,
372,35.7,gf,1.540,mm,OK,--,3:06:18 PM,11/27/2025,
373,35.8,gf,1.545,mm,OK,--,3:06:18 PM,11/27/2025,
374,35.9,gf,1.550,mm,OK,--,3:06:18 PM,11/27/2025,
375,35.9,gf,1.555,mm,OK,--,3:06:18 PM,11/27/2025,
376,36.0,gf,1.560,mm,OK,--,3:06:18 PM,11/27/2025,
377,35.9,gf,1.565,mm,OK,--,3:06:18 PM,11/27/2025,
378,36.0,gf,1.570,mm,OK,--,3:06:19 PM,11/27/2025,
379,35.9,gf,1.575,mm,OK,--,3:06:19 PM,11/27/2025,
380,35.9,gf,1.580,mm,OK,--,3:06:19 PM,11/27/2025,
381,35.9,gf,1.580,mm,OK,--,3:06:19 PM,11/27/2025,
382,36.0,gf,1.585,mm,OK,--,3:06:19 PM,11/27/2025,
383,36.0,gf,1.590,mm,OK,--,3:06:19 PM,11/27/2025,
384,36.1,gf,1.595,mm,OK,--,3:06:19 PM,11/27/2025,
385,36.0,gf,1.600,mm,OK,--,3:06:19 PM,11/27/2025,
386,36.1,gf,1.605,mm,OK,--,3:06:19 PM,11/27/2025,
387,36.2,gf,1.610,mm,OK,--,3:06:19 PM,11/27/2025,
388,36.2,gf,1.615,mm,OK,--,3:06:20 PM,11/27/2025,
389,36.2,gf,1.615,mm,OK,--,3:06:20 PM,11/27/2025,
390,36.3,gf,1.620,mm,OK,--,3:06:20 PM,11/27/2025,
391,36.3,gf,1.625,mm,OK,--,3:06:20 PM,11/27/2025,
392,36.3,gf,1.625,mm,OK,--,3:06:20 PM,11/27/2025,
393,36.3,gf,1.630,mm,OK,--,3:06:20 PM,11/27/2025,
394,36.3,gf,1.635,mm,OK,--,3:06:20 PM,11/27/2025,
395,36.3,gf,1.640,mm,OK,--,3:06:20 PM,11/27/2025,
396,36.3,gf,1.640,mm,OK,--,3:06:20 PM,11/27/2025,
397,36.3,gf,1.645,mm,OK,--,3:06:20 PM,11/27/2025,
398,36.3,gf,1.650,mm,OK,--,3:06:21 PM,11/27/2025,
399,36.3,gf,1.650,mm,OK,--,3:06:21 PM,11/27/2025,
400,36.3,gf,1.655,mm,OK,--,3:06:21 PM,11/27/2025,
401,36.3,gf,1.655,mm,OK,--,3:06:21 PM,11/27/2025,
402,36.4,gf,1.660,mm,OK,--,3:06:21 PM,11/27/2025,
403,36.4,gf,1.665,mm,OK,--,3:06:21 PM,11/27/2025,
404,36.3,gf,1.670,mm,OK,--,3:06:21 PM,11/27/2025,
405,36.3,gf,1.675,mm,OK,--,3:06:21 PM,11/27/2025,
406,36.3,gf,1.680,mm,OK,--,3:06:21 PM,11/27/2025,
407,36.3,gf,1.685,mm,OK,--,3:06:21 PM,11/27/2025,
408,36.4,gf,1.690,mm,OK,--,3:06:22 PM,11/27/2025,
409,36.3,gf,1.690,mm,OK,--,3:06:22 PM,11/27/2025,
410,36.4,gf,1.695,mm,OK,--,3:06:22 PM,11/27/2025,
411,36.4,gf,1.700,mm,OK,--,3:06:22 PM,11/27/2025,
412,36.4,gf,1.705,mm,OK,--,3:06:22 PM,11/27/2025,
413,36.4,gf,1.705,mm,OK,--,3:06:22 PM,11/27/2025,
414,36.4,gf,1.710,mm,OK,--,3:06:22 PM,11/27/2025,
415,36.4,gf,1.715,mm,OK,--,3:06:22 PM,11/27/2025,
416,36.5,gf,1.715,mm,OK,--,3:06:22 PM,11/27/2025,
417,36.6,gf,1.720,mm,OK,--,3:06:22 PM,11/27/2025,
418,36.5,gf,1.725,mm,OK,--,3:06:23 PM,11/27/2025,
419,36.6,gf,1.730,mm,OK,--,3:06:23 PM,11/27/2025,
420,36.6,gf,1.735,mm,OK,--,3:06:23 PM,11/27/2025,
421,36.6,gf,1.740,mm,OK,--,3:06:23 PM,11/27/2025,
422,36.6,gf,1.745,mm,OK,--,3:06:23 PM,11/27/2025,
423,36.6,gf,1.750,mm,OK,--,3:06:23 PM,11/27/2025,
424,36.6,gf,1.750,mm,OK,--,3:06:23 PM,11/27/2025,
425,36.6,gf,1.755,mm,OK,--,3:06:23 PM,11/27/2025,
426,36.6,gf,1.760,mm,OK,--,3:06:23 PM,11/27/2025,
427,36.6,gf,1.760,mm,OK,--,3:06:23 PM,11/27/2025,
428,36.6,gf,1.765,mm,OK,--,3:06:24 PM,11/27/2025,
429,36.6,gf,1.770,mm,OK,--,3:06:24 PM,11/27/2025,
430,36.7,gf,1.775,mm,OK,--,3:06:24 PM,11/27/2025,
431,36.7,gf,1.775,mm,OK,--,3:06:24 PM,11/27/2025,
432,36.7,gf,1.780,mm,OK,--,3:06:24 PM,11/27/2025,
433,36.8,gf,1.785,mm,OK,--,3:06:24 PM,11/27/2025,
434,36.8,gf,1.785,mm,OK,--,3:06:24 PM,11/27/2025,
435,36.8,gf,1.785,mm,OK,--,3:06:24 PM,11/27/2025,
436,36.8,gf,1.790,mm,OK,--,3:06:24 PM,11/27/2025,
437,36.8,gf,1.790,mm,OK,--,3:06:24 PM,11/27/2025,
438,36.8,gf,1.795,mm,OK,--,3:06:25 PM,11/27/2025,
439,36.8,gf,1.795,mm,OK,--,3:06:25 PM,11/27/2025,
440,36.8,gf,1.800,mm,OK,--,3:06:25 PM,11/27/2025,
441,36.8,gf,1.800,mm,OK,--,3:06:25 PM,11/27/2025,
442,36.8,gf,1.800,mm,OK,--,3:06:25 PM,11/27/2025,
443,36.8,gf,1.805,mm,OK,--,3:06:25 PM,11/27/2025,
444,36.8,gf,1.805,mm,OK,--,3:06:25 PM,11/27/2025,
445,36.8,gf,1.805,mm,OK,--,3:06:25 PM,11/27/2025,
446,36.8,gf,1.805,mm,OK,--,3:06:25 PM,11/27/2025,
447,36.8,gf,1.810,mm,OK,--,3:06:25 PM,11/27/2025,
448,36.8,gf,1.810,mm,OK,--,3:06:26 PM,11/27/2025,
449,36.8,gf,1.810,mm,OK,--,3:06:26 PM,11/27/2025,
450,36.8,gf,1.810,mm,OK,--,3:06:26 PM,11/27/2025,
451,36.8,gf,1.815,mm,OK,--,3:06:26 PM,11/27/2025,
452,36.8,gf,1.815,mm,OK,--,3:06:26 PM,11/27/2025,
453,36.8,gf,1.815,mm,OK,--,3:06:26 PM,11/27/2025,
454,36.8,gf,1.815,mm,OK,--,3:06:26 PM,11/27/2025,
455,36.9,gf,1.820,mm,OK,--,3:06:26 PM,11/27/2025,
456,36.9,gf,1.820,mm,OK,--,3:06:26 PM,11/27/2025,
457,36.9,gf,1.820,mm,OK,--,3:06:26 PM,11/27/2025,
458,37.0,gf,1.825,mm,OK,--,3:06:27 PM,11/27/2025,
459,37.0,gf,1.825,mm,OK,--,3:06:27 PM,11/27/2025,
460,36.9,gf,1.830,mm,OK,--,3:06:27 PM,11/27/2025,
461,37.0,gf,1.830,mm,OK,--,3:06:27 PM,11/27/2025,
462,36.9,gf,1.835,mm,OK,--,3:06:27 PM,11/27/2025,
463,36.9,gf,1.835,mm,OK,--,3:06:27 PM,11/27/2025,
464,36.9,gf,1.840,mm,OK,--,3:06:27 PM,11/27/2025,
465,36.9,gf,1.845,mm,OK,--,3:06:27 PM,11/27/2025,
466,37.0,gf,1.850,mm,OK,--,3:06:27 PM,11/27/2025,
467,37.0,gf,1.850,mm,OK,--,3:06:27 PM,11/27/2025,
468,37.0,gf,1.855,mm,OK,--,3:06:28 PM,11/27/2025,
469,37.0,gf,1.860,mm,OK,--,3:06:28 PM,11/27/2025,
470,37.0,gf,1.865,mm,OK,--,3:06:28 PM,11/27/2025,
471,37.0,gf,1.870,mm,OK,--,3:06:28 PM,11/27/2025,
472,37.0,gf,1.875,mm,OK,--,3:06:28 PM,11/27/2025,
473,37.1,gf,1.880,mm,OK,--,3:06:28 PM,11/27/2025,
474,37.1,gf,1.880,mm,OK,--,3:06:28 PM,11/27/2025,
475,37.1,gf,1.885,mm,OK,--,3:06:28 PM,11/27/2025,
476,37.2,gf,1.890,mm,OK,--,3:06:28 PM,11/27/2025,
477,37.2,gf,1.895,mm,OK,--,3:06:28 PM,11/27/2025,
478,37.2,gf,1.895,mm,OK,--,3:06:29 PM,11/27/2025,
479,37.2,gf,1.900,mm,OK,--,3:06:29 PM,11/27/2025,
480,37.2,gf,1.905,mm,OK,--,3:06:29 PM,11/27/2025,
481,37.2,gf,1.910,mm,OK,--,3:06:29 PM,11/27/2025,
482,37.2,gf,1.910,mm,OK,--,3:06:29 PM,11/27/2025,
483,37.2,gf,1.915,mm,OK,--,3:06:29 PM,11/27/2025,
484,37.2,gf,1.915,mm,OK,--,3:06:29 PM,11/27/2025,
485,37.2,gf,1.920,mm,OK,--,3:06:29 PM,11/27/2025,
486,37.2,gf,1.925,mm,OK,--,3:06:29 PM,11/27/2025,
487,37.2,gf,1.925,mm,OK,--,3:06:29 PM,11/27/2025,
488,37.2,gf,1.930,mm,OK,--,3:06:30 PM,11/27/2025,
489,37.2,gf,1.930,mm,OK,--,3:06:30 PM,11/27/2025,
490,37.3,gf,1.935,mm,OK,--,3:06:30 PM,11/27/2025,
491,37.3,gf,1.940,mm,OK,--,3:06:30 PM,11/27/2025,
492,37.4,gf,1.940,mm,OK,--,3:06:30 PM,11/27/2025,
493,37.4,gf,1.945,mm,OK,--,3:06:30 PM,11/27/2025,
494,37.4,gf,1.950,mm,OK,--,3:06:30 PM,11/27/2025,
495,37.4,gf,1.955,mm,OK,--,3:06:30 PM,11/27/2025,
496,37.4,gf,1.955,mm,OK,--,3:06:30 PM,11/27/2025,
497,37.4,gf,1.960,mm,OK,--,3:06:30 PM,11/27/2025,
498,37.4,gf,1.965,mm,OK,--,3:06:31 PM,11/27/2025,
499,37.4,gf,1.965,mm,OK,--,3:06:31 PM,11/27/2025,
500,37.4,gf,1.970,mm,OK,--,3:06:31 PM,11/27/2025,
501,37.4,gf,1.970,mm,OK,--,3:06:31 PM,11/27/2025,
502,37.3,gf,1.975,mm,OK,--,3:06:31 PM,11/27/2025,
503,37.3,gf,1.975,mm,OK,--,3:06:31 PM,11/27/2025,
504,37.4,gf,1.980,mm,OK,--,3:06:31 PM,11/27/2025,
505,37.4,gf,1.985,mm,OK,--,3:06:31 PM,11/27/2025,
506,37.4,gf,1.985,mm,OK,--,3:06:31 PM,11/27/2025,
507,37.4,gf,1.990,mm,OK,--,3:06:31 PM,11/27/2025,
508,37.5,gf,1.990,mm,OK,--,3:06:32 PM,11/27/2025,
509,37.6,gf,1.995,mm,OK,--,3:06:32 PM,11/27/2025,
510,37.6,gf,2.000,mm,OK,--,3:06:32 PM,11/27/2025,
511,37.6,gf,2.005,mm,OK,--,3:06:32 PM,11/27/2025,
512,37.6,gf,2.010,mm,OK,--,3:06:32 PM,11/27/2025,
513,37.6,gf,2.010,mm,OK,--,3:06:32 PM,11/27/2025,
514,37.6,gf,2.015,mm,OK,--,3:06:32 PM,11/27/2025,
515,37.6,gf,2.020,mm,OK,--,3:06:32 PM,11/27/2025,
516,37.6,gf,2.020,mm,OK,--,3:06:32 PM,11/27/2025,
517,37.6,gf,2.025,mm,OK,--,3:06:32 PM,11/27/2025,
518,37.7,gf,2.030,mm,OK,--,3:06:33 PM,11/27/2025,
519,37.7,gf,2.035,mm,OK,--,3:06:33 PM,11/27/2025,
520,37.7,gf,2.040,mm,OK,--,3:06:33 PM,11/27/2025,
521,37.7,gf,2.045,mm,OK,--,3:06:33 PM,11/27/2025,
522,37.7,gf,2.050,mm,OK,--,3:06:33 PM,11/27/2025,
523,37.7,gf,2.050,mm,OK,--,3:06:33 PM,11/27/2025,
524,37.7,gf,2.055,mm,OK,--,3:06:33 PM,11/27/2025,
525,37.7,gf,2.060,mm,OK,--,3:06:33 PM,11/27/2025,
526,37.7,gf,2.065,mm,OK,--,3:06:33 PM,11/27/2025,
527,37.8,gf,2.070,mm,OK,--,3:06:33 PM,11/27/2025,
528,37.9,gf,2.075,mm,OK,--,3:06:34 PM,11/27/2025,
529,37.9,gf,2.080,mm,OK,--,3:06:34 PM,11/27/2025,
530,37.9,gf,2.085,mm,OK,--,3:06:34 PM,11/27/2025,
531,37.9,gf,2.090,mm,OK,--,3:06:34 PM,11/27/2025,
532,37.9,gf,2.095,mm,OK,--,3:06:34 PM,11/27/2025,
533,37.9,gf,2.095,mm,OK,--,3:06:34 PM,11/27/2025,
534,37.9,gf,2.100,mm,OK,--,3:06:34 PM,11/27/2025,
535,37.9,gf,2.105,mm,OK,--,3:06:34 PM,11/27/2025,
536,37.9,gf,2.105,mm,OK,--,3:06:34 PM,11/27/2025,
537,37.9,gf,2.110,mm,OK,--,3:06:34 PM,11/27/2025,
538,37.9,gf,2.115,mm,OK,--,3:06:35 PM,11/27/2025,
539,37.9,gf,2.120,mm,OK,--,3:06:35 PM,11/27/2025,
540,37.9,gf,2.125,mm,OK,--,3:06:35 PM,11/27/2025,
541,38.1,gf,2.130,mm,OK,--,3:06:35 PM,11/27/2025,
542,38.1,gf,2.140,mm,OK,--,3:06:35 PM,11/27/2025,
543,38.1,gf,2.150,mm,OK,--,3:06:35 PM,11/27/2025,
544,38.1,gf,2.155,mm,OK,--,3:06:35 PM,11/27/2025,
545,38.2,gf,2.165,mm,OK,--,3:06:35 PM,11/27/2025,
546,38.3,gf,2.175,mm,OK,--,3:06:35 PM,11/27/2025,
547,38.5,gf,2.185,mm,OK,--,3:06:35 PM,11/27/2025,
548,38.6,gf,2.200,mm,OK,--,3:06:36 PM,11/27/2025,
549,38.6,gf,2.210,mm,OK,--,3:06:36 PM,11/27/2025,
550,38.7,gf,2.225,mm,OK,--,3:06:36 PM,11/27/2025,
551,38.8,gf,2.235,mm,OK,--,3:06:36 PM,11/27/2025,
552,38.9,gf,2.250,mm,OK,--,3:06:36 PM,11/27/2025,
553,39.0,gf,2.265,mm,OK,--,3:06:36 PM,11/27/2025,
554,39.0,gf,2.275,mm,OK,--,3:06:36 PM,11/27/2025,
555,39.1,gf,2.285,mm,OK,--,3:06:36 PM,11/27/2025,
556,39.1,gf,2.295,mm,OK,--,3:06:36 PM,11/27/2025,
557,39.1,gf,2.305,mm,OK,--,3:06:36 PM,11/27/2025,
558,39.2,gf,2.310,mm,OK,--,3:06:37 PM,11/27/2025,
559,39.2,gf,2.315,mm,OK,--,3:06:37 PM,11/27/2025,
560,39.2,gf,2.320,mm,OK,--,3:06:37 PM,11/27/2025,
561,39.2,gf,2.325,mm,OK,--,3:06:37 PM,11/27/2025,
562,39.2,gf,2.330,mm,OK,--,3:06:37 PM,11/27/2025,
563,39.3,gf,2.335,mm,OK,--,3:06:37 PM,11/27/2025,
564,39.3,gf,2.335,mm,OK,--,3:06:37 PM,11/27/2025,
565,39.3,gf,2.340,mm,OK,--,3:06:37 PM,11/27/2025,
566,39.3,gf,2.345,mm,OK,--,3:06:37 PM,11/27/2025,
567,39.3,gf,2.345,mm,OK,--,3:06:37 PM,11/27/2025,
568,39.3,gf,2.350,mm,OK,--,3:06:37 PM,11/27/2025,
569,39.3,gf,2.355,mm,OK,--,3:06:38 PM,11/27/2025,
570,39.4,gf,2.360,mm,OK,--,3:06:38 PM,11/27/2025,
571,39.4,gf,2.360,mm,OK,--,3:06:38 PM,11/27/2025,
572,39.4,gf,2.365,mm,OK,--,3:06:38 PM,11/27/2025,
573,39.5,gf,2.375,mm,OK,--,3:06:38 PM,11/27/2025,
574,39.6,gf,2.380,mm,OK,--,3:06:38 PM,11/27/2025,
575,39.5,gf,2.385,mm,OK,--,3:06:38 PM,11/27/2025,
576,39.6,gf,2.395,mm,OK,--,3:06:38 PM,11/27/2025,
577,39.6,gf,2.400,mm,OK,--,3:06:38 PM,11/27/2025,
578,39.6,gf,2.405,mm,OK,--,3:06:39 PM,11/27/2025,
579,39.6,gf,2.410,mm,OK,--,3:06:39 PM,11/27/2025,
580,39.6,gf,2.415,mm,OK,--,3:06:39 PM,11/27/2025,
581,39.6,gf,2.420,mm,OK,--,3:06:39 PM,11/27/2025,
582,39.6,gf,2.420,mm,OK,--,3:06:39 PM,11/27/2025,
583,39.6,gf,2.425,mm,OK,--,3:06:39 PM,11/27/2025,
584,39.7,gf,2.430,mm,OK,--,3:06:39 PM,11/27/2025,
585,39.7,gf,2.440,mm,OK,--,3:06:39 PM,11/27/2025,
586,39.7,gf,2.445,mm,OK,--,3:06:39 PM,11/27/2025,
587,39.7,gf,2.450,mm,OK,--,3:06:39 PM,11/27/2025,
588,39.7,gf,2.455,mm,OK,--,3:06:39 PM,11/27/2025,
589,39.7,gf,2.460,mm,OK,--,3:06:40 PM,11/27/2025,
590,39.7,gf,2.465,mm,OK,--,3:06:40 PM,11/27/2025,
591,39.8,gf,2.470,mm,OK,--,3:06:40 PM,11/27/2025,
592,39.8,gf,2.475,mm,OK,--,3:06:40 PM,11/27/2025,
593,39.9,gf,2.485,mm,OK,--,3:06:40 PM,11/27/2025,
594,39.9,gf,2.490,mm,OK,--,3:06:40 PM,11/27/2025,
595,39.9,gf,2.495,mm,OK,--,3:06:40 PM,11/27/2025,
596,39.9,gf,2.495,mm,OK,--,3:06:40 PM,11/27/2025,
597,39.9,gf,2.500,mm,OK,--,3:06:40 PM,11/27/2025,
598,39.9,gf,2.505,mm,OK,--,3:06:41 PM,11/27/2025,
599,40.0,gf,2.510,mm,OK,--,3:06:41 PM,11/27/2025,
600,39.9,gf,2.515,mm,OK,--,3:06:41 PM,11/27/2025,
601,40.0,gf,2.520,mm,OK,--,3:06:41 PM,11/27/2025,
602,40.0,gf,2.520,mm,OK,--,3:06:41 PM,11/27/2025,
603,40.0,gf,2.525,mm,OK,--,3:06:41 PM,11/27/2025,
604,40.0,gf,2.525,mm,OK,--,3:06:41 PM,11/27/2025,
605,40.0,gf,2.530,mm,OK,--,3:06:41 PM,11/27/2025,
606,40.0,gf,2.535,mm,OK,--,3:06:41 PM,11/27/2025,
607,40.0,gf,2.535,mm,OK,--,3:06:41 PM,11/27/2025,
608,40.0,gf,2.540,mm,OK,--,3:06:42 PM,11/27/2025,
609,40.0,gf,2.540,mm,OK,--,3:06:42 PM,11/27/2025,
610,40.1,gf,2.545,mm,OK,--,3:06:42 PM,11/27/2025,
611,40.1,gf,2.550,mm,OK,--,3:06:42 PM,11/27/2025,
612,40.1,gf,2.555,mm,OK,--,3:06:42 PM,11/27/2025,
613,40.1,gf,2.555,mm,OK,--,3:06:42 PM,11/27/2025,
614,40.1,gf,2.560,mm,OK,--,3:06:42 PM,11/27/2025,
615,40.1,gf,2.565,mm,OK,--,3:06:42 PM,11/27/2025,
616,40.1,gf,2.565,mm,OK,--,3:06:42 PM,11/27/2025,
617,40.1,gf,2.570,mm,OK,--,3:06:42 PM,11/27/2025,
618,40.1,gf,2.570,mm,OK,--,3:06:42 PM,11/27/2025,
619,40.1,gf,2.575,mm,OK,--,3:06:43 PM,11/27/2025,
620,40.2,gf,2.580,mm,OK,--,3:06:43 PM,11/27/2025,
621,40.2,gf,2.580,mm,OK,--,3:06:43 PM,11/27/2025,
622,40.2,gf,2.585,mm,OK,--,3:06:43 PM,11/27/2025,
623,40.2,gf,2.590,mm,OK,--,3:06:43 PM,11/27/2025,
624,40.2,gf,2.590,mm,OK,--,3:06:43 PM,11/27/2025,
625,40.2,gf,2.595,mm,OK,--,3:06:43 PM,11/27/2025,
626,40.2,gf,2.600,mm,OK,--,3:06:43 PM,11/27/2025,
627,40.2,gf,2.600,mm,OK,--,3:06:43 PM,11/27/2025,
628,40.3,gf,2.605,mm,OK,--,3:06:43 PM,11/27/2025,
629,40.3,gf,2.610,mm,OK,--,3:06:44 PM,11/27/2025,
630,40.3,gf,2.610,mm,OK,--,3:06:44 PM,11/27/2025,
631,40.2,gf,2.615,mm,OK,--,3:06:44 PM,11/27/2025,
632,40.2,gf,2.615,mm,OK,--,3:06:44 PM,11/27/2025,
633,40.3,gf,2.620,mm,OK,--,3:06:44 PM,11/27/2025,
634,40.3,gf,2.625,mm,OK,--,3:06:44 PM,11/27/2025,
635,40.3,gf,2.625,mm,OK,--,3:06:44 PM,11/27/2025,
636,40.3,gf,2.630,mm,OK,--,3:06:44 PM,11/27/2025,
637,40.3,gf,2.630,mm,OK,--,3:06:44 PM,11/27/2025,
638,40.3,gf,2.635,mm,OK,--,3:06:44 PM,11/27/2025,
