Maximum,192.5,@,No.939,,,,,,
639,40.3,gf,2.635,mm,OK,--,3:06:45 PM,11/27/2025,
640,40.3,gf,2.640,mm,OK,--,3:06:45 PM,11/27/2025,
641,40.3,gf,2.640,mm,OK,--,3:06:45 PM,11/27/2025,
642,40.4,gf,2.645,mm,OK,--,3:06:45 PM,11/27/2025,
643,40.4,gf,2.650,mm,OK,--,3:06:45 PM,11/27/2025,
644,40.4,gf,2.650,mm,OK,--,3:06:45 PM,11/27/2025,
645,40.4,gf,2.655,mm,OK,--,3:06:45 PM,11/27/2025,
646,40.5,gf,2.660,mm,OK,--,3:06:45 PM,11/27/2025,
647,40.5,gf,2.665,mm,OK,--,3:06:45 PM,11/27/2025,
648,40.5,gf,2.665,mm,OK,--,3:06:45 PM,11/27/2025,
649,40.6,gf,2.670,mm,OK,--,3:06:46 PM,11/27/2025,
650,40.6,gf,2.675,mm,OK,--,3:06:46 PM,11/27/2025,
651,40.6,gf,2.685,mm,OK,--,3:06:46 PM,11/27/2025,
652,40.7,gf,2.695,mm,OK,--,3:06:46 PM,11/27/2025,
653,40.8,gf,2.705,mm,OK,--,3:06:46 PM,11/27/2025,
654,40.8,gf,2.715,mm,OK,--,3:06:46 PM,11/27/2025,
655,40.8,gf,2.720,mm,OK,--,3:06:46 PM,11/27/2025,
656,40.8,gf,2.725,mm,OK,--,3:06:46 PM,11/27/2025,
657,40.8,gf,2.730,mm,OK,--,3:06:46 PM,11/27/2025,
658,40.8,gf,2.735,mm,OK,--,3:06:46 PM,11/27/2025,
659,40.7,gf,2.740,mm,OK,--,3:06:47 PM,11/27/2025,
660,40.8,gf,2.745,mm,OK,--,3:06:47 PM,11/27/2025,
661,40.8,gf,2.750,mm,OK,--,3:06:47 PM,11/27/2025,
662,40.8,gf,2.750,mm,OK,--,3:06:47 PM,11/27/2025,
663,40.8,gf,2.755,mm,OK,--,3:06:47 PM,11/27/2025,
664,40.9,gf,2.760,mm,OK,--,3:06:47 PM,11/27/2025,
665,40.9,gf,2.765,mm,OK,--,3:06:47 PM,11/27/2025,
666,40.9,gf,2.770,mm,OK,--,3:06:47 PM,11/27/2025,
667,40.9,gf,2.770,mm,OK,--,3:06:47 PM,11/27/2025,
668,40.9,gf,2.775,mm,OK,--,3:06:47 PM,11/27/2025,
669,40.9,gf,2.775,mm,OK,--,3:06:48 PM,11/27/2025,
670,40.9,gf,2.780,mm,OK,--,3:06:48 PM,11/27/2025,
671,41.0,gf,2.785,mm,OK,--,3:06:48 PM,11/27/2025,
672,41.1,gf,2.790,mm,OK,--,3:06:48 PM,11/27/2025,
673,41.1,gf,2.795,mm,OK,--,3:06:48 PM,11/27/2025,
674,41.1,gf,2.805,mm,OK,--,3:06:48 PM,11/27/2025,
675,41.1,gf,2.810,mm,OK,--,3:06:48 PM,11/27/2025,
676,41.1,gf,2.815,mm,OK,--,3:06:48 PM,11/27/2025,
677,41.1,gf,2.820,mm,OK,--,3:06:48 PM,11/27/2025,
678,41.1,gf,2.830,mm,OK,--,3:06:48 PM,11/27/2025,
679,41.1,gf,2.840,mm,OK,--,3:06:49 PM,11/27/2025,
680,41.1,gf,2.845,mm,OK,--,3:06:49 PM,11/27/2025,
681,41.1,gf,2.850,mm,OK,--,3:06:49 PM,11/27/2025,
682,41.1,gf,2.855,mm,OK,--,3:06:49 PM,11/27/2025,
683,41.2,gf,2.860,mm,OK,--,3:06:49 PM,11/27/2025,
684,41.3,gf,2.870,mm,OK,--,3:06:49 PM,11/27/2025,
685,41.3,gf,2.885,mm,OK,--,3:06:49 PM,11/27/2025,
686,41.4,gf,2.895,mm,OK,--,3:06:49 PM,11/27/2025,
687,41.4,gf,2.910,mm,OK,--,3:06:49 PM,11/27/2025,
688,41.4,gf,2.920,mm,OK,--,3:06:49 PM,11/27/2025,
689,41.5,gf,2.930,mm,OK,--,3:06:50 PM,11/27/2025,
690,41.5,gf,2.945,mm,OK,--,3:06:50 PM,11/27/2025,
691,41.6,gf,2.955,mm,OK,--,3:06:50 PM,11/27/2025,
692,41.6,gf,2.965,mm,OK,--,3:06:50 PM,11/27/2025,
693,41.6,gf,2.970,mm,OK,--,3:06:50 PM,11/27/2025,
694,41.6,gf,2.975,mm,OK,--,3:06:50 PM,11/27/2025,
695,41.6,gf,2.980,mm,OK,--,3:06:50 PM,11/27/2025,
696,41.6,gf,2.985,mm,OK,--,3:06:50 PM,11/27/2025,
697,41.6,gf,2.990,mm,OK,--,3:06:50 PM,11/27/2025,
698,41.6,gf,2.995,mm,OK,--,3:06:50 PM,11/27/2025,
699,41.7,gf,2.995,mm,OK,--,3:06:51 PM,11/27/2025,
700,41.7,gf,3.000,mm,OK,--,3:06:51 PM,11/27/2025,
701,41.7,gf,3.005,mm,OK,--,3:06:51 PM,11/27/2025,
702,41.8,gf,3.010,mm,OK,--,3:06:51 PM,11/27/2025,
703,41.8,gf,3.015,mm,OK,--,3:06:51 PM,11/27/2025,
704,41.8,gf,3.020,mm,OK,--,3:06:51 PM,11/27/2025,
705,41.8,gf,3.025,mm,OK,--,3:06:51 PM,11/27/2025,
706,41.9,gf,3.030,mm,OK,--,3:06:51 PM,11/27/2025,
707,41.9,gf,3.035,mm,OK,--,3:06:51 PM,11/27/2025,
708,41.9,gf,3.040,mm,OK,--,3:06:51 PM,11/27/2025,
709,42.0,gf,3.050,mm,OK,--,3:06:52 PM,11/27/2025,
710,41.9,gf,3.055,mm,OK,--,3:06:52 PM,11/27/2025,
711,42.0,gf,3.060,mm,OK,--,3:06:52 PM,11/27/2025,
712,42.0,gf,3.065,mm,OK,--,3:06:52 PM,11/27/2025,
713,42.0,gf,3.070,mm,OK,--,3:06:52 PM,11/27/2025,
714,42.0,gf,3.075,mm,OK,--,3:06:52 PM,11/27/2025,
715,42.0,gf,3.080,mm,OK,--,3:06:52 PM,11/27/2025,
716,42.0,gf,3.085,mm,OK,--,3:06:52 PM,11/27/2025,
717,42.0,gf,3.090,mm,OK,--,3:06:52 PM,11/27/2025,
718,42.1,gf,3.095,mm,OK,--,3:06:52 PM,11/27/2025,
719,42.1,gf,3.105,mm,OK,--,3:06:53 PM,11/27/2025,
720,42.1,gf,3.110,mm,OK,--,3:06:53 PM,11/27/2025,
721,42.1,gf,3.115,mm,OK,--,3:06:53 PM,11/27/2025,
722,42.2,gf,3.125,mm,OK,--,3:06:53 PM,11/27/2025,
723,42.2,gf,3.130,mm,OK,--,3:06:53 PM,11/27/2025,
724,42.2,gf,3.135,mm,OK,--,3:06:53 PM,11/27/2025,
725,42.2,gf,3.140,mm,OK,--,3:06:53 PM,11/27/2025,
726,42.2,gf,3.150,mm,OK,--,3:06:53 PM,11/27/2025,
727,42.2,gf,3.155,mm,OK,--,3:06:53 PM,11/27/2025,
728,42.2,gf,3.160,mm,OK,--,3:06:53 PM,11/27/2025,
729,42.3,gf,3.165,mm,OK,--,3:06:54 PM,11/27/2025,
730,42.3,gf,3.170,mm,OK,--,3:06:54 PM,11/27/2025,
731,42.3,gf,3.170,mm,OK,--,3:06:54 PM,11/27/2025,
732,42.3,gf,3.175,mm,OK,--,3:06:54 PM,11/27/2025,
733,42.3,gf,3.185,mm,OK,--,3:06:54 PM,11/27/2025,
734,42.3,gf,3.190,mm,OK,--,3:06:54 PM,11/27/2025,
735,42.4,gf,3.195,mm,OK,--,3:06:54 PM,11/27/2025,
736,42.4,gf,3.200,mm,OK,--,3:06:54 PM,11/27/2025,
737,42.4,gf,3.205,mm,OK,--,3:06:54 PM,11/27/2025,
738,42.4,gf,3.210,mm,OK,--,3:06:54 PM,11/27/2025,
739,42.5,gf,3.215,mm,OK,--,3:06:55 PM,11/27/2025,
740,42.5,gf,3.220,mm,OK,--,3:06:55 PM,11/27/2025,
741,42.5,gf,3.225,mm,OK,--,3:06:55 PM,11/27/2025,
742,42.6,gf,3.235,mm,OK,--,3:06:55 PM,11/27/2025,
743,42.6,gf,3.240,mm,OK,--,3:06:55 PM,11/27/2025,
744,42.6,gf,3.245,mm,OK,--,3:06:55 PM,11/27/2025,
745,42.7,gf,3.250,mm,OK,--,3:06:55 PM,11/27/2025,
746,42.7,gf,3.255,mm,OK,--,3:06:55 PM,11/27/2025,
747,42.6,gf,3.260,mm,OK,--,3:06:55 PM,11/27/2025,
748,42.6,gf,3.265,mm,OK,--,3:06:55 PM,11/27/2025,
749,42.6,gf,3.270,mm,OK,--,3:06:56 PM,11/27/2025,
750,42.7,gf,3.275,mm,OK,--,3:06:56 PM,11/27/2025,
751,42.7,gf,3.285,mm,OK,--,3:06:56 PM,11/27/2025,
752,42.7,gf,3.290,mm,OK,--,3:06:56 PM,11/27/2025,
753,42.7,gf,3.295,mm,OK,--,3:06:56 PM,11/27/2025,
754,42.7,gf,3.300,mm,OK,--,3:06:56 PM,11/27/2025,
755,42.8,gf,3.305,mm,OK,--,3:06:56 PM,11/27/2025,
756,42.8,gf,3.310,mm,OK,--,3:06:56 PM,11/27/2025,
757,42.8,gf,3.315,mm,OK,--,3:06:56 PM,11/27/2025,
758,42.8,gf,3.320,mm,OK,--,3:06:56 PM,11/27/2025,
759,42.9,gf,3.325,mm,OK,--,3:06:57 PM,11/27/2025,
760,42.9,gf,3.330,mm,OK,--,3:06:57 PM,11/27/2025,
761,42.9,gf,3.330,mm,OK,--,3:06:57 PM,11/27/2025,
762,42.9,gf,3.335,mm,OK,--,3:06:57 PM,11/27/2025,
763,43.0,gf,3.340,mm,OK,--,3:06:57 PM,11/27/2025,
764,43.0,gf,3.345,mm,OK,--,3:06:57 PM,11/27/2025,
765,43.0,gf,3.350,mm,OK,--,3:06:57 PM,11/27/2025,
766,43.0,gf,3.350,mm,OK,--,3:06:57 PM,11/27/2025,
767,43.0,gf,3.355,mm,OK,--,3:06:57 PM,11/27/2025,
768,43.0,gf,3.360,mm,OK,--,3:06:57 PM,11/27/2025,
769,43.0,gf,3.365,mm,OK,--,3:06:58 PM,11/27/2025,
770,43.0,gf,3.370,mm,OK,--,3:06:58 PM,11/27/2025,
771,43.0,gf,3.370,mm,OK,--,3:06:58 PM,11/27/2025,
772,43.0,gf,3.375,mm,OK,--,3:06:58 PM,11/27/2025,
773,43.0,gf,3.375,mm,OK,--,3:06:58 PM,11/27/2025,
774,43.0,gf,3.380,mm,OK,--,3:06:58 PM,11/27/2025,
775,43.0,gf,3.380,mm,OK,--,3:06:58 PM,11/27/2025,
776,43.0,gf,3.385,mm,OK,--,3:06:58 PM,11/27/2025,
777,43.0,gf,3.385,mm,OK,--,3:06:58 PM,11/27/2025,
778,43.0,gf,3.385,mm,OK,--,3:06:58 PM,11/27/2025,
779,43.0,gf,3.390,mm,OK,--,3:06:59 PM,11/27/2025,
780,43.0,gf,3.390,mm,OK,--,3:06:59 PM,11/27/2025,
781,43.0,gf,3.395,mm,OK,--,3:06:59 PM,11/27/2025,
782,43.0,gf,3.395,mm,OK,--,3:06:59 PM,11/27/2025,
783,43.0,gf,3.395,mm,OK,--,3:06:59 PM,11/27/2025,
784,43.1,gf,3.395,mm,OK,--,3:06:59 PM,11/27/2025,
785,43.1,gf,3.400,mm,OK,--,3:06:59 PM,11/27/2025,
786,43.1,gf,3.400,mm,OK,--,3:06:59 PM,11/27/2025,
787,43.1,gf,3.405,mm,OK,--,3:06:59 PM,11/27/2025,
788,43.1,gf,3.405,mm,OK,--,3:06:59 PM,11/27/2025,
789,43.1,gf,3.410,mm,OK,--,3:07:00 PM,11/27/2025,
790,43.1,gf,3.410,mm,OK,--,3:07:00 PM,11/27/2025,
791,43.1,gf,3.415,mm,OK,--,3:07:00 PM,11/27/2025,
792,43.1,gf,3.415,mm,OK,--,3:07:00 PM,11/27/2025,
793,43.1,gf,3.420,mm,OK,--,3:07:00 PM,11/27/2025,
794,43.1,gf,3.425,mm,OK,--,3:07:00 PM,11/27/2025,
795,43.1,gf,3.425,mm,OK,--,3:07:00 PM,11/27/2025,
796,43.1,gf,3.430,mm,OK,--,3:07:00 PM,11/27/2025,
797,43.1,gf,3.430,mm,OK,--,3:07:00 PM,11/27/2025,
798,43.1,gf,3.435,mm,OK,--,3:07:00 PM,11/27/2025,
799,43.1,gf,3.435,mm,OK,--,3:07:01 PM,11/27/2025,
800,43.2,gf,3.440,mm,OK,--,3:07:01 PM,11/27/2025,
801,43.2,gf,3.445,mm,OK,--,3:07:01 PM,11/27/2025,
802,43.2,gf,3.445,mm,OK,--,3:07:01 PM,11/27/2025,
803,43.2,gf,3.450,mm,OK,--,3:07:01 PM,11/27/2025,
804,43.2,gf,3.450,mm,OK,--,3:07:01 PM,11/27/2025,
805,43.3,gf,3.455,mm,OK,--,3:07:01 PM,11/27/2025,
806,43.3,gf,3.460,mm,OK,--,3:07:01 PM,11/27/2025,
807,43.3,gf,3.465,mm,OK,--,3:07:01 PM,11/27/2025,
808,43.4,gf,3.470,mm,OK,--,3:07:01 PM,11/27/2025,
809,43.4,gf,3.475,mm,OK,--,3:07:02 PM,11/27/2025,
810,43.4,gf,3.485,mm,OK,--,3:07:02 PM,11/27/2025,
811,43.4,gf,3.490,mm,OK,--,3:07:02 PM,11/27/2025,
812,43.4,gf,3.495,mm,OK,--,3:07:02 PM,11/27/2025,
813,43.4,gf,3.505,mm,OK,--,3:07:02 PM,11/27/2025,
814,43.4,gf,3.510,mm,OK,--,3:07:02 PM,11/27/2025,
815,43.4,gf,3.515,mm,OK,--,3:07:02 PM,11/27/2025,
816,43.5,gf,3.525,mm,OK,--,3:07:02 PM,11/27/2025,
817,43.4,gf,3.525,mm,OK,--,3:07:02 PM,11/27/2025,
818,43.5,gf,3.530,mm,OK,--,3:07:02 PM,11/27/2025,
819,43.5,gf,3.530,mm,OK,--,3:07:03 PM,11/27/2025,
820,43.5,gf,3.535,mm,OK,--,3:07:03 PM,11/27/2025,
821,43.5,gf,3.535,mm,OK,--,3:07:03 PM,11/27/2025,
822,43.5,gf,3.535,mm,OK,--,3:07:03 PM,11/27/2025,
823,43.5,gf,3.535,mm,OK,--,3:07:03 PM,11/27/2025,
824,43.5,gf,3.540,mm,OK,--,3:07:03 PM,11/27/2025,
825,43.6,gf,3.540,mm,OK,--,3:07:03 PM,11/27/2025,
826,43.6,gf,3.545,mm,OK,--,3:07:03 PM,11/27/2025,
827,43.5,gf,3.545,mm,OK,--,3:07:03 PM,11/27/2025,
828,43.6,gf,3.545,mm,OK,--,3:07:03 PM,11/27/2025,
829,43.6,gf,3.550,mm,OK,--,3:07:04 PM,11/27/2025,
830,43.6,gf,3.550,mm,OK,--,3:07:04 PM,11/27/2025,
831,43.6,gf,3.555,mm,OK,--,3:07:04 PM,11/27/2025,
832,43.6,gf,3.560,mm,OK,--,3:07:04 PM,11/27/2025,
833,43.6,gf,3.565,mm,OK,--,3:07:04 PM,11/27/2025,
834,43.7,gf,3.570,mm,OK,--,3:07:04 PM,11/27/2025,
835,43.6,gf,3.575,mm,OK,--,3:07:04 PM,11/27/2025,
836,43.7,gf,3.580,mm,OK,--,3:07:04 PM,11/27/2025,
837,43.7,gf,3.585,mm,OK,--,3:07:04 PM,11/27/2025,
838,43.7,gf,3.585,mm,OK,--,3:07:04 PM,11/27/2025,
839,43.8,gf,3.590,mm,OK,--,3:07:05 PM,11/27/2025,
840,43.8,gf,3.595,mm,OK,--,3:07:05 PM,11/27/2025,
841,43.8,gf,3.600,mm,OK,--,3:07:05 PM,11/27/2025,
842,43.8,gf,3.605,mm,OK,--,3:07:05 PM,11/27/2025,
843,43.8,gf,3.610,mm,OK,--,3:07:05 PM,11/27/2025,
844,43.8,gf,3.615,mm,OK,--,3:07:05 PM,11/27/2025,
845,43.9,gf,3.620,mm,OK,--,3:07:05 PM,11/27/2025,
846,43.9,gf,3.625,mm,OK,--,3:07:05 PM,11/27/2025,
847,43.9,gf,3.630,mm,OK,--,3:07:05 PM,11/27/2025,
848,43.9,gf,3.630,mm,OK,--,3:07:05 PM,11/27/2025,
849,44.0,gf,3.635,mm,OK,--,3:07:06 PM,11/27/2025,
850,44.0,gf,3.640,mm,OK,--,3:07:06 PM,11/27/2025,
851,44.0,gf,3.645,mm,OK,--,3:07:06 PM,11/27/2025,
852,44.0,gf,3.655,mm,OK,--,3:07:06 PM,11/27/2025,
853,44.0,gf,3.655,mm,OK,--,3:07:06 PM,11/27/2025,
854,44.0,gf,3.660,mm,OK,--,3:07:06 PM,11/27/2025,
855,44.0,gf,3.665,mm,OK,--,3:07:06 PM,11/27/2025,
856,44.0,gf,3.670,mm,OK,--,3:07:06 PM,11/27/2025,
857,44.0,gf,3.675,mm,OK,--,3:07:06 PM,11/27/2025,
858,44.1,gf,3.675,mm,OK,--,3:07:06 PM,11/27/2025,
859,44.1,gf,3.685,mm,OK,--,3:07:07 PM,11/27/2025,
860,44.1,gf,3.690,mm,OK,--,3:07:07 PM,11/27/2025,
861,44.2,gf,3.690,mm,OK,--,3:07:07 PM,11/27/2025,
862,44.2,gf,3.700,mm,OK,--,3:07:07 PM,11/27/2025,
863,44.2,gf,3.705,mm,OK,--,3:07:07 PM,11/27/2025,
864,44.2,gf,3.715,mm,OK,--,3:07:07 PM,11/27/2025,
865,44.2,gf,3.720,mm,OK,--,3:07:07 PM,11/27/2025,
866,44.3,gf,3.725,mm,OK,--,3:07:07 PM,11/27/2025,
867,44.3,gf,3.735,mm,OK,--,3:07:07 PM,11/27/2025,
868,44.4,gf,3.740,mm,OK,--,3:07:07 PM,11/27/2025,
869,44.4,gf,3.750,mm,OK,--,3:07:08 PM,11/27/2025,
870,44.3,gf,3.755,mm,OK,--,3:07:08 PM,11/27/2025,
871,44.4,gf,3.760,mm,OK,--,3:07:08 PM,11/27/2025,
872,45.0,gf,3.765,mm,OK,--,3:07:08 PM,11/27/2025,
873,48.4,gf,3.770,mm,OK,--,3:07:08 PM,11/27/2025,
874,51.9,gf,3.770,mm,OK,--,3:07:08 PM,11/27/2025,
875,54.5,gf,3.775,mm,OK,--,3:07:08 PM,11/27/2025,
876,55.7,gf,3.775,mm,OK,--,3:07:08 PM,11/27/2025,
877,57.2,gf,3.775,mm,OK,--,3:07:08 PM,11/27/2025,
878,58.0,gf,3.780,mm,OK,--,3:07:08 PM,11/27/2025,
879,58.2,gf,3.780,mm,OK,--,3:07:09 PM,11/27/2025,
880,58.4,gf,3.780,mm,OK,--,3:07:09 PM,11/27/2025,
881,59.2,gf,3.780,mm,OK,--,3:07:09 PM,11/27/2025,
882,60.0,gf,3.780,mm,OK,--,3:07:09 PM,11/27/2025,
883,60.7,gf,3.780,mm,OK,--,3:07:09 PM,11/27/2025,
884,61.4,gf,3.780,mm,OK,--,3:07:09 PM,11/27/2025,
885,62.3,gf,3.785,mm,OK,--,3:07:09 PM,11/27/2025,
886,63.2,gf,3.785,mm,OK,--,3:07:09 PM,11/27/2025,
887,64.0,gf,3.785,mm,OK,--,3:07:09 PM,11/27/2025,
888,64.9,gf,3.785,mm,OK,--,3:07:09 PM,11/27/2025,
889,66.1,gf,3.785,mm,OK,--,3:07:10 PM,11/27/2025,
890,67.6,gf,3.790,mm,OK,--,3:07:10 PM,11/27/2025,
891,68.9,gf,3.790,mm,OK,--,3:07:10 PM,11/27/2025,
892,70.2,gf,3.790,mm,OK,--,3:07:10 PM,11/27/2025,
893,71.4,gf,3.795,mm,OK,--,3:07:10 PM,11/27/2025,
894,73.1,gf,3.795,mm,OK,--,3:07:10 PM,11/27/2025,
895,74.9,gf,3.795,mm,OK,--,3:07:10 PM,11/27/2025,
896,76.5,gf,3.795,mm,OK,--,3:07:10 PM,11/27/2025,
897,78.6,gf,3.800,mm,OK,--,3:07:10 PM,11/27/2025,
898,80.6,gf,3.800,mm,OK,--,3:07:10 PM,11/27/2025,
899,82.7,gf,3.805,mm,OK,--,3:07:11 PM,11/27/2025,
900,85.3,gf,3.805,mm,OK,--,3:07:11 PM,11/27/2025,
901,87.9,gf,3.810,mm,OK,--,3:07:11 PM,11/27/2025,
902,90.4,gf,3.810,mm,OK,--,3:07:11 PM,11/27/2025,
903,93.4,gf,3.815,mm,OK,--,3:07:11 PM,11/27/2025,
904,96.7,gf,3.820,mm,OK,--,3:07:11 PM,11/27/2025,
905,100.2,gf,3.820,mm,OK,--,3:07:11 PM,11/27/2025,
906,104.5,gf,3.825,mm,OK,--,3:07:11 PM,11/27/2025,
907,109.2,gf,3.830,mm,OK,--,3:07:11 PM,11/27/2025,
908,114.8,gf,3.835,mm,OK,--,3:07:11 PM,11/27/2025,
909,120.5,gf,3.840,mm,OK,--,3:07:12 PM,11/27/2025,
910,126.0,gf,3.850,mm,OK,--,3:07:12 PM,11/27/2025,
911,130.9,gf,3.855,mm,OK,--,3:07:12 PM,11/27/2025,
912,135.6,gf,3.855,mm,OK,--,3:07:12 PM,11/27/2025,
913,139.4,gf,3.860,mm,OK,--,3:07:12 PM,11/27/2025,
914,142.2,gf,3.865,mm,OK,--,3:07:12 PM,11/27/2025,
915,144.7,gf,3.865,mm,OK,--,3:07:12 PM,11/27/2025,
916,147.6,gf,3.870,mm,OK,--,3:07:12 PM,11/27/2025,
917,150.2,gf,3.870,mm,OK,--,3:07:12 PM,11/27/2025,
918,152.8,gf,3.875,mm,OK,--,3:07:12 PM,11/27/2025,
919,155.7,gf,3.875,mm,OK,--,3:07:13 PM,11/27/2025,
920,158.9,gf,3.880,mm,OK,--,3:07:13 PM,11/27/2025,
921,162.0,gf,3.880,mm,OK,--,3:07:13 PM,11/27/2025,
922,165.0,gf,3.885,mm,OK,--,3:07:13 PM,11/27/2025,
923,167.6,gf,3.890,mm,OK,--,3:07:13 PM,11/27/2025,
924,169.7,gf,3.890,mm,OK,--,3:07:13 PM,11/27/2025,
925,172.1,gf,3.890,mm,OK,--,3:07:13 PM,11/27/2025,
926,174.4,gf,3.895,mm,OK,--,3:07:13 PM,11/27/2025,
927,176.9,gf,3.895,mm,OK,--,3:07:13 PM,11/27/2025,
928,179.7,gf,3.900,mm,OK,--,3:07:13 PM,11/27/2025,
929,182.4,gf,3.900,mm,OK,--,3:07:14 PM,11/27/2025,
930,184.7,gf,3.905,mm,OK,--,3:07:14 PM,11/27/2025,
931,186.3,gf,3.905,mm,OK,--,3:07:14 PM,11/27/2025,
932,187.2,gf,3.910,mm,OK,--,3:07:14 PM,11/27/2025,
933,187.6,gf,3.910,mm,OK,--,3:07:14 PM,11/27/2025,
934,188.2,gf,3.910,mm,OK,--,3:07:14 PM,11/27/2025,
935,189.3,gf,3.910,mm,OK,--,3:07:14 PM,11/27/2025,
936,190.6,gf,3.910,mm,OK,--,3:07:14 PM,11/27/2025,
937,191.7,gf,3.910,mm,OK,--,3:07:14 PM,11/27/2025,
938,192.2,gf,3.915,mm,OK,--,3:07:14 PM,11/27/2025,
939,192.5,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
940,192.5,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
941,192.5,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
942,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
943,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
944,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
945,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
946,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
947,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
948,192.4,gf,3.915,mm,OK,--,3:07:15 PM,11/27/2025,
949,192.4,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
950,192.3,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
951,192.4,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
952,192.2,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
953,192.2,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
954,191.9,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
955,191.5,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
956,191.2,gf,3.915,mm,OK,--,3:07:16 PM,11/27/2025,
