Maximum,192.5,@,No.939,,,,,,
957,189.8,gf,3.910,mm,OK,--,3:07:16 PM,11/27/2025,
958,186.1,gf,3.910,mm,OK,--,3:07:16 PM,11/27/2025,
959,181.9,gf,3.905,mm,OK,--,3:07:17 PM,11/27/2025,
960,179.5,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
961,178.3,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
962,177.5,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
963,177.1,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
964,177.0,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
965,176.8,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
966,176.4,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
967,176.0,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
968,175.7,gf,3.900,mm,OK,--,3:07:17 PM,11/27/2025,
969,175.3,gf,3.900,mm,OK,--,3:07:18 PM,11/27/2025,
970,174.8,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
971,174.4,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
972,174.1,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
973,174.0,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
974,173.4,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
975,173.1,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
976,172.8,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
977,172.5,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
978,172.5,gf,3.895,mm,OK,--,3:07:18 PM,11/27/2025,
979,172.3,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
980,172.0,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
981,171.7,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
982,171.4,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
983,170.9,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
984,170.5,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
985,170.0,gf,3.895,mm,OK,--,3:07:19 PM,11/27/2025,
986,169.5,gf,3.890,mm,OK,--,3:07:19 PM,11/27/2025,
987,169.1,gf,3.890,mm,OK,--,3:07:19 PM,11/27/2025,
988,168.8,gf,3.890,mm,OK,--,3:07:19 PM,11/27/2025,
989,168.5,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
990,168.3,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
991,168.0,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
992,167.7,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
993,167.3,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
994,166.9,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
995,166.7,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
996,166.6,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
997,166.5,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
998,166.7,gf,3.890,mm,OK,--,3:07:20 PM,11/27/2025,
999,166.7,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1000,166.6,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1001,166.5,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1002,166.3,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1003,166.1,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1004,165.8,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1005,165.5,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1006,165.1,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1007,164.6,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1008,164.3,gf,3.890,mm,OK,--,3:07:21 PM,11/27/2025,
1009,164.1,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1010,163.8,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1011,163.2,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1012,162.6,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1013,161.9,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1014,161.5,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1015,160.9,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1016,160.2,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1017,159.5,gf,3.885,mm,OK,--,3:07:22 PM,11/27/2025,
1018,158.8,gf,3.880,mm,OK,--,3:07:22 PM,11/27/2025,
1019,158.2,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1020,157.6,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1021,157.1,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1022,156.6,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1023,156.2,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1024,155.9,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1025,155.5,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1026,155.2,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1027,154.8,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1028,154.6,gf,3.880,mm,OK,--,3:07:23 PM,11/27/2025,
1029,154.3,gf,3.880,mm,OK,--,3:07:24 PM,11/27/2025,
1030,153.9,gf,3.880,mm,OK,--,3:07:24 PM,11/27/2025,
1031,153.5,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1032,153.1,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1033,152.6,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1034,152.2,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1035,151.6,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1036,151.1,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1037,150.6,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1038,150.0,gf,3.875,mm,OK,--,3:07:24 PM,11/27/2025,
1039,149.4,gf,3.875,mm,OK,--,3:07:25 PM,11/27/2025,
1040,148.9,gf,3.875,mm,OK,--,3:07:25 PM,11/27/2025,
1041,148.4,gf,3.875,mm,OK,--,3:07:25 PM,11/27/2025,
1042,147.8,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1043,147.3,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1044,146.9,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1045,146.6,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1046,146.2,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1047,145.7,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1048,145.4,gf,3.870,mm,OK,--,3:07:25 PM,11/27/2025,
1049,145.0,gf,3.870,mm,OK,--,3:07:26 PM,11/27/2025,
1050,144.6,gf,3.870,mm,OK,--,3:07:26 PM,11/27/2025,
1051,144.2,gf,3.870,mm,OK,--,3:07:26 PM,11/27/2025,
1052,143.8,gf,3.870,mm,OK,--,3:07:26 PM,11/27/2025,
1053,143.4,gf,3.870,mm,OK,--,3:07:26 PM,11/27/2025,
1054,142.8,gf,3.870,mm,OK,--,3:07:26 PM,11/27/2025,
1055,142.2,gf,3.865,mm,OK,--,3:07:26 PM,11/27/2025,
1056,141.4,gf,3.865,mm,OK,--,3:07:26 PM,11/27/2025,
1057,140.7,gf,3.865,mm,OK,--,3:07:26 PM,11/27/2025,
1058,140.0,gf,3.865,mm,OK,--,3:07:26 PM,11/27/2025,
1059,139.5,gf,3.865,mm,OK,--,3:07:27 PM,11/27/2025,
1060,139.0,gf,3.865,mm,OK,--,3:07:27 PM,11/27/2025,
1061,138.5,gf,3.865,mm,OK,--,3:07:27 PM,11/27/2025,
1062,137.9,gf,3.865,mm,OK,--,3:07:27 PM,11/27/2025,
1063,137.1,gf,3.860,mm,OK,--,3:07:27 PM,11/27/2025,
1064,136.2,gf,3.860,mm,OK,--,3:07:27 PM,11/27/2025,
1065,135.5,gf,3.860,mm,OK,--,3:07:27 PM,11/27/2025,
1066,134.9,gf,3.860,mm,OK,--,3:07:27 PM,11/27/2025,
1067,134.3,gf,3.860,mm,OK,--,3:07:27 PM,11/27/2025,
1068,133.6,gf,3.860,mm,OK,--,3:07:27 PM,11/27/2025,
1069,132.9,gf,3.860,mm,OK,--,3:07:28 PM,11/27/2025,
1070,132.3,gf,3.860,mm,OK,--,3:07:28 PM,11/27/2025,
1071,131.8,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1072,131.3,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1073,130.7,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1074,130.1,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1075,129.5,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1076,129.1,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1077,128.7,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1078,128.2,gf,3.855,mm,OK,--,3:07:28 PM,11/27/2025,
1079,127.6,gf,3.855,mm,OK,--,3:07:29 PM,11/27/2025,
1080,127.1,gf,3.855,mm,OK,--,3:07:29 PM,11/27/2025,
1081,126.5,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1082,125.8,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1083,125.1,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1084,124.5,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1085,123.8,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1086,123.3,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1087,122.9,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1088,122.4,gf,3.850,mm,OK,--,3:07:29 PM,11/27/2025,
1089,121.9,gf,3.850,mm,OK,--,3:07:30 PM,11/27/2025,
1090,121.4,gf,3.845,mm,OK,--,3:07:30 PM,11/27/2025,
1091,120.6,gf,3.845,mm,OK,--,3:07:30 PM,11/27/2025,
1092,119.5,gf,3.845,mm,OK,--,3:07:30 PM,11/27/2025,
1093,118.5,gf,3.845,mm,OK,--,3:07:30 PM,11/27/2025,
1094,117.7,gf,3.845,mm,OK,--,3:07:30 PM,11/27/2025,
1095,117.1,gf,3.845,mm,OK,--,3:07:30 PM,11/27/2025,
1096,116.5,gf,3.840,mm,OK,--,3:07:30 PM,11/27/2025,
1097,115.7,gf,3.840,mm,OK,--,3:07:30 PM,11/27/2025,
1098,114.8,gf,3.840,mm,OK,--,3:07:30 PM,11/27/2025,
1099,113.6,gf,3.840,mm,OK,--,3:07:31 PM,11/27/2025,
1100,112.3,gf,3.840,mm,OK,--,3:07:31 PM,11/27/2025,
1101,111.1,gf,3.835,mm,OK,--,3:07:31 PM,11/27/2025,
1102,110.1,gf,3.835,mm,OK,--,3:07:31 PM,11/27/2025,
1103,108.5,gf,3.835,mm,OK,--,3:07:31 PM,11/27/2025,
1104,104.7,gf,3.830,mm,OK,--,3:07:31 PM,11/27/2025,
1105,101.8,gf,3.825,mm,OK,--,3:07:31 PM,11/27/2025,
1106,99.6,gf,3.825,mm,OK,--,3:07:31 PM,11/27/2025,
1107,97.1,gf,3.820,mm,OK,--,3:07:31 PM,11/27/2025,
1108,94.2,gf,3.820,mm,OK,--,3:07:31 PM,11/27/2025,
1109,91.5,gf,3.815,mm,OK,--,3:07:32 PM,11/27/2025,
1110,89.0,gf,3.815,mm,OK,--,3:07:32 PM,11/27/2025,
1111,86.5,gf,3.810,mm,OK,--,3:07:32 PM,11/27/2025,
1112,84.2,gf,3.810,mm,OK,--,3:07:32 PM,11/27/2025,
1113,82.4,gf,3.810,mm,OK,--,3:07:32 PM,11/27/2025,
1114,80.6,gf,3.805,mm,OK,--,3:07:32 PM,11/27/2025,
1115,78.9,gf,3.805,mm,OK,--,3:07:32 PM,11/27/2025,
1116,77.4,gf,3.805,mm,OK,--,3:07:32 PM,11/27/2025,
1117,75.8,gf,3.800,mm,OK,--,3:07:32 PM,11/27/2025,
1118,74.5,gf,3.800,mm,OK,--,3:07:32 PM,11/27/2025,
1119,73.2,gf,3.800,mm,OK,--,3:07:33 PM,11/27/2025,
1120,71.8,gf,3.795,mm,OK,--,3:07:33 PM,11/27/2025,
1121,70.0,gf,3.795,mm,OK,--,3:07:33 PM,11/27/2025,
1122,67.9,gf,3.795,mm,OK,--,3:07:33 PM,11/27/2025,
1123,66.2,gf,3.790,mm,OK,--,3:07:33 PM,11/27/2025,
1124,64.8,gf,3.790,mm,OK,--,3:07:33 PM,11/27/2025,
1125,63.0,gf,3.790,mm,OK,--,3:07:33 PM,11/27/2025,
1126,58.2,gf,3.785,mm,OK,--,3:07:33 PM,11/27/2025,
1127,52.0,gf,3.775,mm,OK,--,3:07:33 PM,11/27/2025,
1128,48.0,gf,3.770,mm,OK,--,3:07:33 PM,11/27/2025,
1129,44.6,gf,3.765,mm,OK,--,3:07:34 PM,11/27/2025,
1130,43.1,gf,3.765,mm,OK,--,3:07:34 PM,11/27/2025,
1131,43.1,gf,3.765,mm,OK,--,3:07:34 PM,11/27/2025,
1132,43.1,gf,3.760,mm,OK,--,3:07:34 PM,11/27/2025,
1133,43.2,gf,3.760,mm,OK,--,3:07:34 PM,11/27/2025,
1134,43.1,gf,3.760,mm,OK,--,3:07:34 PM,11/27/2025,
1135,43.1,gf,3.760,mm,OK,--,3:07:34 PM,11/27/2025,
1136,43.1,gf,3.755,mm,OK,--,3:07:34 PM,11/27/2025,
1137,43.1,gf,3.755,mm,OK,--,3:07:34 PM,11/27/2025,
1138,43.1,gf,3.750,mm,OK,--,3:07:34 PM,11/27/2025,
1139,43.1,gf,3.750,mm,OK,--,3:07:35 PM,11/27/2025,
1140,43.1,gf,3.750,mm,OK,--,3:07:35 PM,11/27/2025,
1141,43.1,gf,3.745,mm,OK,--,3:07:35 PM,11/27/2025,
1142,43.1,gf,3.745,mm,OK,--,3:07:35 PM,11/27/2025,
1143,43.1,gf,3.740,mm,OK,--,3:07:35 PM,11/27/2025,
1144,43.0,gf,3.740,mm,OK,--,3:07:35 PM,11/27/2025,
1145,43.0,gf,3.735,mm,OK,--,3:07:35 PM,11/27/2025,
1146,43.0,gf,3.735,mm,OK,--,3:07:35 PM,11/27/2025,
1147,43.0,gf,3.730,mm,OK,--,3:07:35 PM,11/27/2025,
1148,43.0,gf,3.730,mm,OK,--,3:07:35 PM,11/27/2025,
1149,42.9,gf,3.725,mm,OK,--,3:07:36 PM,11/27/2025,
1150,42.9,gf,3.725,mm,OK,--,3:07:36 PM,11/27/2025,
1151,42.9,gf,3.720,mm,OK,--,3:07:36 PM,11/27/2025,
1152,42.9,gf,3.715,mm,OK,--,3:07:36 PM,11/27/2025,
1153,42.9,gf,3.710,mm,OK,--,3:07:36 PM,11/27/2025,
1154,42.9,gf,3.710,mm,OK,--,3:07:36 PM,11/27/2025,
1155,42.8,gf,3.705,mm,OK,--,3:07:36 PM,11/27/2025,
1156,42.8,gf,3.700,mm,OK,--,3:07:36 PM,11/27/2025,
1157,42.8,gf,3.695,mm,OK,--,3:07:36 PM,11/27/2025,
1158,42.8,gf,3.690,mm,OK,--,3:07:36 PM,11/27/2025,
1159,42.7,gf,3.690,mm,OK,--,3:07:37 PM,11/27/2025,
1160,42.7,gf,3.685,mm,OK,--,3:07:37 PM,11/27/2025,
1161,42.6,gf,3.680,mm,OK,--,3:07:37 PM,11/27/2025,
1162,42.6,gf,3.675,mm,OK,--,3:07:37 PM,11/27/2025,
1163,42.5,gf,3.670,mm,OK,--,3:07:37 PM,11/27/2025,
1164,42.6,gf,3.660,mm,OK,--,3:07:37 PM,11/27/2025,
1165,42.5,gf,3.655,mm,OK,--,3:07:37 PM,11/27/2025,
1166,42.5,gf,3.650,mm,OK,--,3:07:37 PM,11/27/2025,
1167,42.5,gf,3.640,mm,OK,--,3:07:37 PM,11/27/2025,
1168,42.5,gf,3.640,mm,OK,--,3:07:37 PM,11/27/2025,
1169,42.5,gf,3.635,mm,OK,--,3:07:38 PM,11/27/2025,
1170,42.5,gf,3.630,mm,OK,--,3:07:38 PM,11/27/2025,
1171,42.4,gf,3.620,mm,OK,--,3:07:38 PM,11/27/2025,
1172,42.4,gf,3.610,mm,OK,--,3:07:38 PM,11/27/2025,
1173,42.4,gf,3.600,mm,OK,--,3:07:38 PM,11/27/2025,
1174,42.4,gf,3.595,mm,OK,--,3:07:38 PM,11/27/2025,
1175,42.3,gf,3.590,mm,OK,--,3:07:38 PM,11/27/2025,
1176,42.3,gf,3.585,mm,OK,--,3:07:38 PM,11/27/2025,
1177,42.3,gf,3.580,mm,OK,--,3:07:38 PM,11/27/2025,
1178,42.3,gf,3.575,mm,OK,--,3:07:38 PM,11/27/2025,
1179,42.3,gf,3.570,mm,OK,--,3:07:39 PM,11/27/2025,
1180,42.2,gf,3.565,mm,OK,--,3:07:39 PM,11/27/2025,
1181,42.2,gf,3.565,mm,OK,--,3:07:39 PM,11/27/2025,
1182,42.3,gf,3.560,mm,OK,--,3:07:39 PM,11/27/2025,
1183,42.2,gf,3.560,mm,OK,--,3:07:39 PM,11/27/2025,
1184,42.2,gf,3.555,mm,OK,--,3:07:39 PM,11/27/2025,
1185,42.2,gf,3.550,mm,OK,--,3:07:39 PM,11/27/2025,
1186,42.2,gf,3.545,mm,OK,--,3:07:39 PM,11/27/2025,
1187,42.1,gf,3.540,mm,OK,--,3:07:39 PM,11/27/2025,
1188,42.1,gf,3.535,mm,OK,--,3:07:39 PM,11/27/2025,
1189,42.1,gf,3.525,mm,OK,--,3:07:40 PM,11/27/2025,
1190,42.1,gf,3.520,mm,OK,--,3:07:40 PM,11/27/2025,
1191,42.1,gf,3.515,mm,OK,--,3:07:40 PM,11/27/2025,
1192,42.1,gf,3.510,mm,OK,--,3:07:40 PM,11/27/2025,
1193,42.1,gf,3.505,mm,OK,--,3:07:40 PM,11/27/2025,
1194,42.1,gf,3.500,mm,OK,--,3:07:40 PM,11/27/2025,
1195,42.1,gf,3.495,mm,OK,--,3:07:40 PM,11/27/2025,
1196,42.0,gf,3.490,mm,OK,--,3:07:40 PM,11/27/2025,
1197,41.9,gf,3.480,mm,OK,--,3:07:40 PM,11/27/2025,
1198,41.9,gf,3.470,mm,OK,--,3:07:40 PM,11/27/2025,
1199,41.8,gf,3.465,mm,OK,--,3:07:41 PM,11/27/2025,
1200,41.8,gf,3.455,mm,OK,--,3:07:41 PM,11/27/2025,
1201,41.7,gf,3.450,mm,OK,--,3:07:41 PM,11/27/2025,
1202,41.7,gf,3.440,mm,OK,--,3:07:41 PM,11/27/2025,
1203,41.6,gf,3.430,mm,OK,--,3:07:41 PM,11/27/2025,
1204,41.5,gf,3.420,mm,OK,--,3:07:41 PM,11/27/2025,
1205,41.5,gf,3.415,mm,OK,--,3:07:41 PM,11/27/2025,
1206,41.4,gf,3.405,mm,OK,--,3:07:41 PM,11/27/2025,
1207,41.4,gf,3.400,mm,OK,--,3:07:41 PM,11/27/2025,
1208,41.4,gf,3.395,mm,OK,--,3:07:41 PM,11/27/2025,
1209,41.4,gf,3.390,mm,OK,--,3:07:42 PM,11/27/2025,
1210,41.4,gf,3.385,mm,OK,--,3:07:42 PM,11/27/2025,
1211,41.4,gf,3.380,mm,OK,--,3:07:42 PM,11/27/2025,
1212,41.4,gf,3.375,mm,OK,--,3:07:42 PM,11/27/2025,
1213,41.3,gf,3.375,mm,OK,--,3:07:42 PM,11/27/2025,
1214,41.2,gf,3.370,mm,OK,--,3:07:42 PM,11/27/2025,
1215,41.2,gf,3.365,mm,OK,--,3:07:42 PM,11/27/2025,
1216,41.3,gf,3.360,mm,OK,--,3:07:42 PM,11/27/2025,
1217,41.2,gf,3.350,mm,OK,--,3:07:42 PM,11/27/2025,
1218,41.2,gf,3.345,mm,OK,--,3:07:42 PM,11/27/2025,
1219,41.2,gf,3.345,mm,OK,--,3:07:43 PM,11/27/2025,
1220,41.2,gf,3.340,mm,OK,--,3:07:43 PM,11/27/2025,
1221,41.2,gf,3.335,mm,OK,--,3:07:43 PM,11/27/2025,
1222,41.2,gf,3.330,mm,OK,--,3:07:43 PM,11/27/2025,
1223,41.2,gf,3.325,mm,OK,--,3:07:43 PM,11/27/2025,
1224,41.2,gf,3.320,mm,OK,--,3:07:43 PM,11/27/2025,
1225,41.2,gf,3.320,mm,OK,--,3:07:43 PM,11/27/2025,
1226,41.2,gf,3.320,mm,OK,--,3:07:43 PM,11/27/2025,
1227,41.2,gf,3.315,mm,OK,--,3:07:43 PM,11/27/2025,
1228,41.1,gf,3.315,mm,OK,--,3:07:43 PM,11/27/2025,
1229,40.9,gf,3.310,mm,OK,--,3:07:44 PM,11/27/2025,
1230,40.8,gf,3.310,mm,OK,--,3:07:44 PM,11/27/2025,
1231,40.9,gf,3.305,mm,OK,--,3:07:44 PM,11/27/2025,
1232,41.0,gf,3.305,mm,OK,--,3:07:44 PM,11/27/2025,
1233,40.9,gf,3.300,mm,OK,--,3:07:44 PM,11/27/2025,
1234,40.9,gf,3.295,mm,OK,--,3:07:44 PM,11/27/2025,
1235,40.9,gf,3.290,mm,OK,--,3:07:44 PM,11/27/2025,
1236,40.9,gf,3.290,mm,OK,--,3:07:44 PM,11/27/2025,
1237,40.9,gf,3.290,mm,OK,--,3:07:44 PM,11/27/2025,
1238,40.9,gf,3.285,mm,OK,--,3:07:44 PM,11/27/2025,
1239,40.9,gf,3.285,mm,OK,--,3:07:45 PM,11/27/2025,
1240,40.9,gf,3.280,mm,OK,--,3:07:45 PM,11/27/2025,
1241,40.9,gf,3.280,mm,OK,--,3:07:45 PM,11/27/2025,
1242,40.9,gf,3.280,mm,OK,--,3:07:45 PM,11/27/2025,
1243,40.9,gf,3.275,mm,OK,--,3:07:45 PM,11/27/2025,
1244,40.8,gf,3.275,mm,OK,--,3:07:45 PM,11/27/2025,
1245,40.9,gf,3.275,mm,OK,--,3:07:45 PM,11/27/2025,
1246,40.8,gf,3.270,mm,OK,--,3:07:45 PM,11/27/2025,
1247,40.8,gf,3.270,mm,OK,--,3:07:45 PM,11/27/2025,
1248,40.7,gf,3.270,mm,OK,--,3:07:45 PM,11/27/2025,
1249,40.7,gf,3.260,mm,OK,--,3:07:46 PM,11/27/2025,
1250,40.7,gf,3.255,mm,OK,--,3:07:46 PM,11/27/2025,
1251,40.7,gf,3.250,mm,OK,--,3:07:46 PM,11/27/2025,
1252,40.7,gf,3.245,mm,OK,--,3:07:46 PM,11/27/2025,
1253,40.7,gf,3.235,mm,OK,--,3:07:46 PM,11/27/2025,
1254,40.7,gf,3.230,mm,OK,--,3:07:46 PM,11/27/2025,
1255,40.7,gf,3.225,mm,OK,--,3:07:46 PM,11/27/2025,
1256,40.6,gf,3.220,mm,OK,--,3:07:46 PM,11/27/2025,
1257,40.6,gf,3.215,mm,OK,--,3:07:46 PM,11/27/2025,
1258,40.5,gf,3.205,mm,OK,--,3:07:46 PM,11/27/2025,
1259,40.5,gf,3.200,mm,OK,--,3:07:47 PM,11/27/2025,
1260,40.5,gf,3.195,mm,OK,--,3:07:47 PM,11/27/2025,
1261,40.4,gf,3.190,mm,OK,--,3:07:47 PM,11/27/2025,
1262,40.4,gf,3.185,mm,OK,--,3:07:47 PM,11/27/2025,
1263,40.3,gf,3.180,mm,OK,--,3:07:47 PM,11/27/2025,
1264,40.3,gf,3.170,mm,OK,--,3:07:47 PM,11/27/2025,
1265,40.3,gf,3.165,mm,OK,--,3:07:47 PM,11/27/2025,
1266,40.3,gf,3.160,mm,OK,--,3:07:47 PM,11/27/2025,
1267,40.3,gf,3.155,mm,OK,--,3:07:47 PM,11/27/2025,
