Maximum,192.5,@,No.939,,,,,,
1268,40.3,gf,3.150,mm,OK,--,3:07:47 PM,11/27/2025,
1269,40.3,gf,3.150,mm,OK,--,3:07:48 PM,11/27/2025,
1270,40.3,gf,3.145,mm,OK,--,3:07:48 PM,11/27/2025,
1271,40.4,gf,3.145,mm,OK,--,3:07:48 PM,11/27/2025,
1272,40.4,gf,3.140,mm,OK,--,3:07:48 PM,11/27/2025,
1273,40.4,gf,3.140,mm,OK,--,3:07:48 PM,11/27/2025,
1274,40.3,gf,3.135,mm,OK,--,3:07:48 PM,11/27/2025,
1275,40.3,gf,3.130,mm,OK,--,3:07:48 PM,11/27/2025,
1276,40.3,gf,3.125,mm,OK,--,3:07:48 PM,11/27/2025,
1277,40.3,gf,3.125,mm,OK,--,3:07:48 PM,11/27/2025,
1278,40.3,gf,3.115,mm,OK,--,3:07:48 PM,11/27/2025,
1279,40.3,gf,3.105,mm,OK,--,3:07:49 PM,11/27/2025,
1280,40.3,gf,3.100,mm,OK,--,3:07:49 PM,11/27/2025,
1281,40.3,gf,3.095,mm,OK,--,3:07:49 PM,11/27/2025,
1282,40.3,gf,3.085,mm,OK,--,3:07:49 PM,11/27/2025,
1283,40.2,gf,3.075,mm,OK,--,3:07:49 PM,11/27/2025,
1284,40.1,gf,3.060,mm,OK,--,3:07:49 PM,11/27/2025,
1285,40.1,gf,3.055,mm,OK,--,3:07:49 PM,11/27/2025,
1286,40.1,gf,3.050,mm,OK,--,3:07:49 PM,11/27/2025,
1287,40.0,gf,3.045,mm,OK,--,3:07:49 PM,11/27/2025,
1288,40.1,gf,3.040,mm,OK,--,3:07:49 PM,11/27/2025,
1289,40.1,gf,3.035,mm,OK,--,3:07:50 PM,11/27/2025,
1290,40.1,gf,3.035,mm,OK,--,3:07:50 PM,11/27/2025,
1291,40.0,gf,3.030,mm,OK,--,3:07:50 PM,11/27/2025,
1292,40.0,gf,3.025,mm,OK,--,3:07:50 PM,11/27/2025,
1293,40.0,gf,3.020,mm,OK,--,3:07:50 PM,11/27/2025,
1294,40.0,gf,3.010,mm,OK,--,3:07:50 PM,11/27/2025,
1295,39.9,gf,3.005,mm,OK,--,3:07:50 PM,11/27/2025,
1296,39.8,gf,2.995,mm,OK,--,3:07:50 PM,11/27/2025,
1297,39.8,gf,2.990,mm,OK,--,3:07:50 PM,11/27/2025,
1298,39.8,gf,2.985,mm,OK,--,3:07:50 PM,11/27/2025,
1299,39.8,gf,2.980,mm,OK,--,3:07:51 PM,11/27/2025,
1300,39.8,gf,2.975,mm,OK,--,3:07:51 PM,11/27/2025,
1301,39.8,gf,2.970,mm,OK,--,3:07:51 PM,11/27/2025,
1302,39.7,gf,2.965,mm,OK,--,3:07:51 PM,11/27/2025,
1303,39.7,gf,2.960,mm,OK,--,3:07:51 PM,11/27/2025,
1304,39.7,gf,2.955,mm,OK,--,3:07:51 PM,11/27/2025,
1305,39.7,gf,2.950,mm,OK,--,3:07:51 PM,11/27/2025,
1306,39.6,gf,2.940,mm,OK,--,3:07:51 PM,11/27/2025,
1307,39.6,gf,2.935,mm,OK,--,3:07:51 PM,11/27/2025,
1308,39.6,gf,2.925,mm,OK,--,3:07:51 PM,11/27/2025,
1309,39.6,gf,2.920,mm,OK,--,3:07:52 PM,11/27/2025,
1310,39.6,gf,2.910,mm,OK,--,3:07:52 PM,11/27/2025,
1311,39.5,gf,2.905,mm,OK,--,3:07:52 PM,11/27/2025,
1312,39.5,gf,2.900,mm,OK,--,3:07:52 PM,11/27/2025,
1313,39.5,gf,2.900,mm,OK,--,3:07:52 PM,11/27/2025,
1314,39.5,gf,2.895,mm,OK,--,3:07:52 PM,11/27/2025,
1315,39.5,gf,2.890,mm,OK,--,3:07:52 PM,11/27/2025,
1316,39.4,gf,2.885,mm,OK,--,3:07:52 PM,11/27/2025,
1317,39.5,gf,2.880,mm,OK,--,3:07:52 PM,11/27/2025,
1318,39.5,gf,2.880,mm,OK,--,3:07:52 PM,11/27/2025,
1319,39.5,gf,2.875,mm,OK,--,3:07:53 PM,11/27/2025,
1320,39.4,gf,2.875,mm,OK,--,3:07:53 PM,11/27/2025,
1321,39.4,gf,2.870,mm,OK,--,3:07:53 PM,11/27/2025,
1322,39.4,gf,2.865,mm,OK,--,3:07:53 PM,11/27/2025,
1323,39.4,gf,2.860,mm,OK,--,3:07:53 PM,11/27/2025,
1324,39.3,gf,2.855,mm,OK,--,3:07:53 PM,11/27/2025,
1325,39.3,gf,2.845,mm,OK,--,3:07:53 PM,11/27/2025,
1326,39.2,gf,2.825,mm,OK,--,3:07:53 PM,11/27/2025,
1327,39.1,gf,2.810,mm,OK,--,3:07:53 PM,11/27/2025,
1328,39.2,gf,2.790,mm,OK,--,3:07:53 PM,11/27/2025,
1329,39.1,gf,2.775,mm,OK,--,3:07:54 PM,11/27/2025,
1330,39.0,gf,2.765,mm,OK,--,3:07:54 PM,11/27/2025,
1331,39.0,gf,2.755,mm,OK,--,3:07:54 PM,11/27/2025,
1332,39.0,gf,2.750,mm,OK,--,3:07:54 PM,11/27/2025,
1333,39.0,gf,2.740,mm,OK,--,3:07:54 PM,11/27/2025,
1334,38.9,gf,2.735,mm,OK,--,3:07:54 PM,11/27/2025,
1335,38.9,gf,2.725,mm,OK,--,3:07:54 PM,11/27/2025,
1336,38.8,gf,2.710,mm,OK,--,3:07:54 PM,11/27/2025,
1337,38.8,gf,2.705,mm,OK,--,3:07:54 PM,11/27/2025,
1338,38.7,gf,2.695,mm,OK,--,3:07:54 PM,11/27/2025,
1339,38.7,gf,2.690,mm,OK,--,3:07:55 PM,11/27/2025,
1340,38.7,gf,2.685,mm,OK,--,3:07:55 PM,11/27/2025,
1341,38.7,gf,2.680,mm,OK,--,3:07:55 PM,11/27/2025,
1342,38.7,gf,2.675,mm,OK,--,3:07:55 PM,11/27/2025,
1343,38.7,gf,2.675,mm,OK,--,3:07:55 PM,11/27/2025,
1344,38.7,gf,2.670,mm,OK,--,3:07:55 PM,11/27/2025,
1345,38.7,gf,2.665,mm,OK,--,3:07:55 PM,11/27/2025,
1346,38.7,gf,2.660,mm,OK,--,3:07:55 PM,11/27/2025,
1347,38.6,gf,2.655,mm,OK,--,3:07:55 PM,11/27/2025,
1348,38.6,gf,2.650,mm,OK,--,3:07:55 PM,11/27/2025,
1349,38.6,gf,2.645,mm,OK,--,3:07:56 PM,11/27/2025,
1350,38.5,gf,2.640,mm,OK,--,3:07:56 PM,11/27/2025,
1351,38.5,gf,2.630,mm,OK,--,3:07:56 PM,11/27/2025,
1352,38.5,gf,2.625,mm,OK,--,3:07:56 PM,11/27/2025,
1353,38.5,gf,2.620,mm,OK,--,3:07:56 PM,11/27/2025,
1354,38.5,gf,2.615,mm,OK,--,3:07:56 PM,11/27/2025,
1355,38.4,gf,2.610,mm,OK,--,3:07:56 PM,11/27/2025,
1356,38.4,gf,2.605,mm,OK,--,3:07:56 PM,11/27/2025,
1357,38.4,gf,2.595,mm,OK,--,3:07:56 PM,11/27/2025,
1358,38.4,gf,2.585,mm,OK,--,3:07:56 PM,11/27/2025,
1359,38.3,gf,2.575,mm,OK,--,3:07:57 PM,11/27/2025,
1360,38.3,gf,2.565,mm,OK,--,3:07:57 PM,11/27/2025,
1361,38.2,gf,2.560,mm,OK,--,3:07:57 PM,11/27/2025,
1362,38.2,gf,2.550,mm,OK,--,3:07:57 PM,11/27/2025,
1363,38.0,gf,2.535,mm,OK,--,3:07:57 PM,11/27/2025,
1364,38.0,gf,2.525,mm,OK,--,3:07:57 PM,11/27/2025,
1365,38.0,gf,2.515,mm,OK,--,3:07:57 PM,11/27/2025,
1366,37.9,gf,2.505,mm,OK,--,3:07:57 PM,11/27/2025,
1367,38.0,gf,2.490,mm,OK,--,3:07:57 PM,11/27/2025,
1368,37.9,gf,2.475,mm,OK,--,3:07:57 PM,11/27/2025,
1369,37.8,gf,2.455,mm,OK,--,3:07:58 PM,11/27/2025,
1370,37.8,gf,2.440,mm,OK,--,3:07:58 PM,11/27/2025,
1371,37.7,gf,2.430,mm,OK,--,3:07:58 PM,11/27/2025,
1372,37.7,gf,2.420,mm,OK,--,3:07:58 PM,11/27/2025,
1373,37.7,gf,2.410,mm,OK,--,3:07:58 PM,11/27/2025,
1374,37.6,gf,2.405,mm,OK,--,3:07:58 PM,11/27/2025,
1375,37.6,gf,2.395,mm,OK,--,3:07:58 PM,11/27/2025,
1376,37.5,gf,2.385,mm,OK,--,3:07:58 PM,11/27/2025,
1377,37.5,gf,2.370,mm,OK,--,3:07:58 PM,11/27/2025,
1378,37.4,gf,2.360,mm,OK,--,3:07:58 PM,11/27/2025,
1379,37.4,gf,2.355,mm,OK,--,3:07:59 PM,11/27/2025,
1380,37.4,gf,2.345,mm,OK,--,3:07:59 PM,11/27/2025,
1381,37.4,gf,2.340,mm,OK,--,3:07:59 PM,11/27/2025,
1382,37.3,gf,2.330,mm,OK,--,3:07:59 PM,11/27/2025,
1383,37.3,gf,2.320,mm,OK,--,3:07:59 PM,11/27/2025,
1384,37.3,gf,2.315,mm,OK,--,3:07:59 PM,11/27/2025,
1385,37.3,gf,2.310,mm,OK,--,3:07:59 PM,11/27/2025,
1386,37.3,gf,2.305,mm,OK,--,3:07:59 PM,11/27/2025,
1387,37.2,gf,2.300,mm,OK,--,3:07:59 PM,11/27/2025,
1388,37.2,gf,2.295,mm,OK,--,3:07:59 PM,11/27/2025,
1389,37.2,gf,2.290,mm,OK,--,3:08:00 PM,11/27/2025,
1390,37.1,gf,2.280,mm,OK,--,3:08:00 PM,11/27/2025,
1391,37.1,gf,2.275,mm,OK,--,3:08:00 PM,11/27/2025,
1392,37.1,gf,2.270,mm,OK,--,3:08:00 PM,11/27/2025,
1393,37.1,gf,2.265,mm,OK,--,3:08:00 PM,11/27/2025,
1394,37.0,gf,2.255,mm,OK,--,3:08:00 PM,11/27/2025,
1395,36.9,gf,2.250,mm,OK,--,3:08:00 PM,11/27/2025,
1396,36.9,gf,2.240,mm,OK,--,3:08:00 PM,11/27/2025,
1397,36.8,gf,2.230,mm,OK,--,3:08:00 PM,11/27/2025,
1398,36.8,gf,2.225,mm,OK,--,3:08:00 PM,11/27/2025,
1399,36.8,gf,2.215,mm,OK,--,3:08:01 PM,11/27/2025,
1400,36.9,gf,2.210,mm,OK,--,3:08:01 PM,11/27/2025,
1401,36.8,gf,2.205,mm,OK,--,3:08:01 PM,11/27/2025,
1402,36.8,gf,2.200,mm,OK,--,3:08:01 PM,11/27/2025,
1403,36.7,gf,2.195,mm,OK,--,3:08:01 PM,11/27/2025,
1404,36.6,gf,2.190,mm,OK,--,3:08:01 PM,11/27/2025,
1405,36.5,gf,2.180,mm,OK,--,3:08:01 PM,11/27/2025,
1406,36.5,gf,2.170,mm,OK,--,3:08:01 PM,11/27/2025,
1407,36.5,gf,2.165,mm,OK,--,3:08:01 PM,11/27/2025,
1408,36.5,gf,2.160,mm,OK,--,3:08:01 PM,11/27/2025,
1409,36.5,gf,2.155,mm,OK,--,3:08:02 PM,11/27/2025,
1410,36.4,gf,2.150,mm,OK,--,3:08:02 PM,11/27/2025,
1411,36.4,gf,2.145,mm,OK,--,3:08:02 PM,11/27/2025,
1412,36.4,gf,2.140,mm,OK,--,3:08:02 PM,11/27/2025,
1413,36.4,gf,2.135,mm,OK,--,3:08:02 PM,11/27/2025,
1414,36.3,gf,2.125,mm,OK,--,3:08:02 PM,11/27/2025,
1415,36.2,gf,2.120,mm,OK,--,3:08:02 PM,11/27/2025,
1416,36.1,gf,2.115,mm,OK,--,3:08:02 PM,11/27/2025,
1417,36.0,gf,2.110,mm,OK,--,3:08:02 PM,11/27/2025,
1418,35.9,gf,2.105,mm,OK,--,3:08:02 PM,11/27/2025,
1419,35.8,gf,2.100,mm,OK,--,3:08:03 PM,11/27/2025,
1420,35.8,gf,2.095,mm,OK,--,3:08:03 PM,11/27/2025,
1421,35.7,gf,2.090,mm,OK,--,3:08:03 PM,11/27/2025,
1422,35.5,gf,2.085,mm,OK,--,3:08:03 PM,11/27/2025,
1423,35.5,gf,2.080,mm,OK,--,3:08:03 PM,11/27/2025,
1424,35.4,gf,2.075,mm,OK,--,3:08:03 PM,11/27/2025,
1425,35.3,gf,2.070,mm,OK,--,3:08:03 PM,11/27/2025,
1426,35.2,gf,2.065,mm,OK,--,3:08:03 PM,11/27/2025,
1427,35.2,gf,2.060,mm,OK,--,3:08:03 PM,11/27/2025,
1428,35.1,gf,2.055,mm,OK,--,3:08:03 PM,11/27/2025,
1429,35.1,gf,2.050,mm,OK,--,3:08:04 PM,11/27/2025,
1430,35.1,gf,2.050,mm,OK,--,3:08:04 PM,11/27/2025,
1431,35.0,gf,2.045,mm,OK,--,3:08:04 PM,11/27/2025,
1432,34.9,gf,2.040,mm,OK,--,3:08:04 PM,11/27/2025,
1433,34.9,gf,2.040,mm,OK,--,3:08:04 PM,11/27/2025,
1434,34.9,gf,2.035,mm,OK,--,3:08:04 PM,11/27/2025,
1435,34.8,gf,2.030,mm,OK,--,3:08:04 PM,11/27/2025,
1436,34.8,gf,2.030,mm,OK,--,3:08:04 PM,11/27/2025,
1437,34.8,gf,2.025,mm,OK,--,3:08:04 PM,11/27/2025,
1438,34.7,gf,2.020,mm,OK,--,3:08:04 PM,11/27/2025,
1439,34.6,gf,2.015,mm,OK,--,3:08:05 PM,11/27/2025,
1440,34.6,gf,2.010,mm,OK,--,3:08:05 PM,11/27/2025,
1441,34.4,gf,2.005,mm,OK,--,3:08:05 PM,11/27/2025,
1442,34.4,gf,1.995,mm,OK,--,3:08:05 PM,11/27/2025,
1443,34.4,gf,1.985,mm,OK,--,3:08:05 PM,11/27/2025,
1444,34.4,gf,1.980,mm,OK,--,3:08:05 PM,11/27/2025,
1445,34.3,gf,1.970,mm,OK,--,3:08:05 PM,11/27/2025,
1446,34.3,gf,1.965,mm,OK,--,3:08:05 PM,11/27/2025,
1447,34.4,gf,1.955,mm,OK,--,3:08:05 PM,11/27/2025,
1448,34.3,gf,1.950,mm,OK,--,3:08:05 PM,11/27/2025,
1449,34.3,gf,1.945,mm,OK,--,3:08:06 PM,11/27/2025,
1450,34.2,gf,1.940,mm,OK,--,3:08:06 PM,11/27/2025,
1451,34.1,gf,1.935,mm,OK,--,3:08:06 PM,11/27/2025,
1452,34.0,gf,1.930,mm,OK,--,3:08:06 PM,11/27/2025,
1453,33.9,gf,1.925,mm,OK,--,3:08:06 PM,11/27/2025,
1454,34.0,gf,1.915,mm,OK,--,3:08:06 PM,11/27/2025,
1455,34.0,gf,1.905,mm,OK,--,3:08:06 PM,11/27/2025,
1456,34.0,gf,1.895,mm,OK,--,3:08:06 PM,11/27/2025,
1457,33.9,gf,1.885,mm,OK,--,3:08:06 PM,11/27/2025,
1458,33.8,gf,1.880,mm,OK,--,3:08:06 PM,11/27/2025,
1459,33.8,gf,1.870,mm,OK,--,3:08:07 PM,11/27/2025,
1460,33.8,gf,1.865,mm,OK,--,3:08:07 PM,11/27/2025,
1461,33.8,gf,1.860,mm,OK,--,3:08:07 PM,11/27/2025,
1462,33.8,gf,1.850,mm,OK,--,3:08:07 PM,11/27/2025,
1463,33.8,gf,1.845,mm,OK,--,3:08:07 PM,11/27/2025,
1464,33.8,gf,1.840,mm,OK,--,3:08:07 PM,11/27/2025,
1465,33.6,gf,1.830,mm,OK,--,3:08:07 PM,11/27/2025,
1466,33.6,gf,1.815,mm,OK,--,3:08:07 PM,11/27/2025,
1467,33.7,gf,1.810,mm,OK,--,3:08:07 PM,11/27/2025,
1468,33.7,gf,1.805,mm,OK,--,3:08:07 PM,11/27/2025,
1469,33.7,gf,1.800,mm,OK,--,3:08:08 PM,11/27/2025,
1470,33.6,gf,1.800,mm,OK,--,3:08:08 PM,11/27/2025,
1471,33.6,gf,1.795,mm,OK,--,3:08:08 PM,11/27/2025,
1472,33.6,gf,1.790,mm,OK,--,3:08:08 PM,11/27/2025,
1473,33.7,gf,1.790,mm,OK,--,3:08:08 PM,11/27/2025,
1474,33.6,gf,1.785,mm,OK,--,3:08:08 PM,11/27/2025,
1475,33.6,gf,1.785,mm,OK,--,3:08:08 PM,11/27/2025,
1476,33.6,gf,1.780,mm,OK,--,3:08:08 PM,11/27/2025,
1477,33.6,gf,1.780,mm,OK,--,3:08:08 PM,11/27/2025,
1478,33.5,gf,1.775,mm,OK,--,3:08:08 PM,11/27/2025,
1479,33.5,gf,1.770,mm,OK,--,3:08:09 PM,11/27/2025,
1480,33.5,gf,1.770,mm,OK,--,3:08:09 PM,11/27/2025,
1481,33.5,gf,1.765,mm,OK,--,3:08:09 PM,11/27/2025,
1482,33.4,gf,1.765,mm,OK,--,3:08:09 PM,11/27/2025,
1483,33.4,gf,1.760,mm,OK,--,3:08:09 PM,11/27/2025,
1484,33.4,gf,1.760,mm,OK,--,3:08:09 PM,11/27/2025,
1485,33.4,gf,1.755,mm,OK,--,3:08:09 PM,11/27/2025,
1486,33.4,gf,1.755,mm,OK,--,3:08:09 PM,11/27/2025,
1487,33.4,gf,1.750,mm,OK,--,3:08:09 PM,11/27/2025,
1488,33.3,gf,1.745,mm,OK,--,3:08:09 PM,11/27/2025,
1489,33.4,gf,1.735,mm,OK,--,3:08:10 PM,11/27/2025,
1490,33.4,gf,1.735,mm,OK,--,3:08:10 PM,11/27/2025,
1491,33.3,gf,1.730,mm,OK,--,3:08:10 PM,11/27/2025,
1492,33.3,gf,1.730,mm,OK,--,3:08:10 PM,11/27/2025,
1493,33.2,gf,1.725,mm,OK,--,3:08:10 PM,11/27/2025,
1494,33.2,gf,1.720,mm,OK,--,3:08:10 PM,11/27/2025,
1495,33.2,gf,1.720,mm,OK,--,3:08:10 PM,11/27/2025,
1496,33.2,gf,1.715,mm,OK,--,3:08:10 PM,11/27/2025,
1497,33.1,gf,1.710,mm,OK,--,3:08:10 PM,11/27/2025,
1498,33.1,gf,1.710,mm,OK,--,3:08:10 PM,11/27/2025,
1499,33.0,gf,1.705,mm,OK,--,3:08:11 PM,11/27/2025,
1500,32.9,gf,1.700,mm,OK,--,3:08:11 PM,11/27/2025,
1501,32.8,gf,1.695,mm,OK,--,3:08:11 PM,11/27/2025,
1502,32.8,gf,1.690,mm,OK,--,3:08:11 PM,11/27/2025,
1503,32.8,gf,1.680,mm,OK,--,3:08:11 PM,11/27/2025,
1504,32.8,gf,1.670,mm,OK,--,3:08:11 PM,11/27/2025,
1505,32.8,gf,1.665,mm,OK,--,3:08:11 PM,11/27/2025,
1506,32.8,gf,1.660,mm,OK,--,3:08:11 PM,11/27/2025,
1507,32.8,gf,1.655,mm,OK,--,3:08:11 PM,11/27/2025,
1508,32.8,gf,1.655,mm,OK,--,3:08:11 PM,11/27/2025,
1509,32.8,gf,1.645,mm,OK,--,3:08:12 PM,11/27/2025,
1510,32.8,gf,1.645,mm,OK,--,3:08:12 PM,11/27/2025,
1511,32.7,gf,1.640,mm,OK,--,3:08:12 PM,11/27/2025,
1512,32.7,gf,1.635,mm,OK,--,3:08:12 PM,11/27/2025,
1513,32.7,gf,1.635,mm,OK,--,3:08:12 PM,11/27/2025,
1514,32.6,gf,1.630,mm,OK,--,3:08:12 PM,11/27/2025,
1515,32.6,gf,1.630,mm,OK,--,3:08:12 PM,11/27/2025,
1516,32.6,gf,1.625,mm,OK,--,3:08:12 PM,11/27/2025,
1517,32.5,gf,1.620,mm,OK,--,3:08:12 PM,11/27/2025,
1518,32.5,gf,1.615,mm,OK,--,3:08:12 PM,11/27/2025,
1519,32.5,gf,1.610,mm,OK,--,3:08:13 PM,11/27/2025,
1520,32.4,gf,1.610,mm,OK,--,3:08:13 PM,11/27/2025,
1521,32.4,gf,1.605,mm,OK,--,3:08:13 PM,11/27/2025,
1522,32.4,gf,1.600,mm,OK,--,3:08:13 PM,11/27/2025,
1523,32.4,gf,1.590,mm,OK,--,3:08:13 PM,11/27/2025,
1524,32.5,gf,1.585,mm,OK,--,3:08:13 PM,11/27/2025,
1525,32.4,gf,1.575,mm,OK,--,3:08:13 PM,11/27/2025,
1526,32.3,gf,1.570,mm,OK,--,3:08:13 PM,11/27/2025,
1527,32.4,gf,1.565,mm,OK,--,3:08:13 PM,11/27/2025,
1528,32.4,gf,1.560,mm,OK,--,3:08:13 PM,11/27/2025,
1529,32.4,gf,1.560,mm,OK,--,3:08:14 PM,11/27/2025,
1530,32.4,gf,1.555,mm,OK,--,3:08:14 PM,11/27/2025,
1531,32.3,gf,1.555,mm,OK,--,3:08:14 PM,11/27/2025,
1532,32.2,gf,1.550,mm,OK,--,3:08:14 PM,11/27/2025,
1533,32.1,gf,1.550,mm,OK,--,3:08:14 PM,11/27/2025,
1534,31.6,gf,1.545,mm,OK,--,3:08:14 PM,11/27/2025,
1535,31.5,gf,1.535,mm,OK,--,3:08:14 PM,11/27/2025,
1536,31.5,gf,1.530,mm,OK,--,3:08:14 PM,11/27/2025,
1537,31.5,gf,1.525,mm,OK,--,3:08:14 PM,11/27/2025,
1538,31.5,gf,1.520,mm,OK,--,3:08:14 PM,11/27/2025,
1539,31.6,gf,1.515,mm,OK,--,3:08:15 PM,11/27/2025,
1540,31.7,gf,1.510,mm,OK,--,3:08:15 PM,11/27/2025,
1541,31.6,gf,1.510,mm,OK,--,3:08:15 PM,11/27/2025,
1542,31.5,gf,1.500,mm,OK,--,3:08:15 PM,11/27/2025,
1543,31.3,gf,1.495,mm,OK,--,3:08:15 PM,11/27/2025,
1544,31.5,gf,1.485,mm,OK,--,3:08:15 PM,11/27/2025,
1545,31.5,gf,1.480,mm,OK,--,3:08:15 PM,11/27/2025,
1546,31.5,gf,1.475,mm,OK,--,3:08:15 PM,11/27/2025,
1547,31.5,gf,1.475,mm,OK,--,3:08:15 PM,11/27/2025,
1548,31.5,gf,1.470,mm,OK,--,3:08:15 PM,11/27/2025,
1549,31.4,gf,1.465,mm,OK,--,3:08:16 PM,11/27/2025,
1550,31.3,gf,1.460,mm,OK,--,3:08:16 PM,11/27/2025,
1551,31.3,gf,1.455,mm,OK,--,3:08:16 PM,11/27/2025,
1552,31.2,gf,1.450,mm,OK,--,3:08:16 PM,11/27/2025,
1553,31.2,gf,1.445,mm,OK,--,3:08:16 PM,11/27/2025,
1554,31.2,gf,1.440,mm,OK,--,3:08:16 PM,11/27/2025,
1555,31.3,gf,1.435,mm,OK,--,3:08:16 PM,11/27/2025,
1556,31.2,gf,1.430,mm,OK,--,3:08:16 PM,11/27/2025,
1557,31.1,gf,1.425,mm,OK,--,3:08:16 PM,11/27/2025,
1558,31.1,gf,1.420,mm,OK,--,3:08:16 PM,11/27/2025,
1559,31.0,gf,1.415,mm,OK,--,3:08:17 PM,11/27/2025,
1560,31.0,gf,1.410,mm,OK,--,3:08:17 PM,11/27/2025,
1561,31.0,gf,1.405,mm,OK,--,3:08:17 PM,11/27/2025,
1562,31.0,gf,1.400,mm,OK,--,3:08:17 PM,11/27/2025,
1563,30.8,gf,1.395,mm,OK,--,3:08:17 PM,11/27/2025,
1564,30.7,gf,1.390,mm,OK,--,3:08:17 PM,11/27/2025,
1565,30.7,gf,1.380,mm,OK,--,3:08:17 PM,11/27/2025,
1566,30.8,gf,1.375,mm,OK,--,3:08:17 PM,11/27/2025,
1567,30.8,gf,1.365,mm,OK,--,3:08:17 PM,11/27/2025,
1568,30.7,gf,1.360,mm,OK,--,3:08:17 PM,11/27/2025,
1569,30.7,gf,1.350,mm,OK,--,3:08:18 PM,11/27/2025,
1570,30.6,gf,1.345,mm,OK,--,3:08:18 PM,11/27/2025,
1571,30.6,gf,1.340,mm,OK,--,3:08:18 PM,11/27/2025,
1572,30.5,gf,1.335,mm,OK,--,3:08:18 PM,11/27/2025,
1573,30.5,gf,1.330,mm,OK,--,3:08:18 PM,11/27/2025,
1574,30.5,gf,1.330,mm,OK,--,3:08:18 PM,11/27/2025,
1575,30.5,gf,1.325,mm,OK,--,3:08:18 PM,11/27/2025,
1576,30.4,gf,1.320,mm,OK,--,3:08:18 PM,11/27/2025,
1577,30.4,gf,1.310,mm,OK,--,3:08:18 PM,11/27/2025,
1578,30.4,gf,1.305,mm,OK,--,3:08:18 PM,11/27/2025,
1579,30.3,gf,1.300,mm,OK,--,3:08:19 PM,11/27/2025,
1580,30.2,gf,1.295,mm,OK,--,3:08:19 PM,11/27/2025,
1581,30.1,gf,1.290,mm,OK,--,3:08:19 PM,11/27/2025,
