Maximum,192.5,@,No.939,,,,,,
1582,30.1,gf,1.285,mm,OK,--,3:08:19 PM,11/27/2025,
1583,30.1,gf,1.285,mm,OK,--,3:08:19 PM,11/27/2025,
1584,30.0,gf,1.280,mm,OK,--,3:08:19 PM,11/27/2025,
1585,30.0,gf,1.275,mm,OK,--,3:08:19 PM,11/27/2025,
1586,30.0,gf,1.265,mm,OK,--,3:08:19 PM,11/27/2025,
1587,30.1,gf,1.255,mm,OK,--,3:08:19 PM,11/27/2025,
1588,30.1,gf,1.250,mm,OK,--,3:08:19 PM,11/27/2025,
1589,30.1,gf,1.245,mm,OK,--,3:08:20 PM,11/27/2025,
1590,30.1,gf,1.235,mm,OK,--,3:08:20 PM,11/27/2025,
1591,30.1,gf,1.230,mm,OK,--,3:08:20 PM,11/27/2025,
1592,30.2,gf,1.225,mm,OK,--,3:08:20 PM,11/27/2025,
1593,30.2,gf,1.225,mm,OK,--,3:08:20 PM,11/27/2025,
1594,30.1,gf,1.220,mm,OK,--,3:08:20 PM,11/27/2025,
1595,30.1,gf,1.215,mm,OK,--,3:08:20 PM,11/27/2025,
1596,30.1,gf,1.210,mm,OK,--,3:08:20 PM,11/27/2025,
1597,30.1,gf,1.205,mm,OK,--,3:08:20 PM,11/27/2025,
1598,30.1,gf,1.205,mm,OK,--,3:08:20 PM,11/27/2025,
1599,30.0,gf,1.200,mm,OK,--,3:08:21 PM,11/27/2025,
1600,30.0,gf,1.195,mm,OK,--,3:08:21 PM,11/27/2025,
1601,30.0,gf,1.190,mm,OK,--,3:08:21 PM,11/27/2025,
1602,29.9,gf,1.180,mm,OK,--,3:08:21 PM,11/27/2025,
1603,30.0,gf,1.175,mm,OK,--,3:08:21 PM,11/27/2025,
1604,30.0,gf,1.170,mm,OK,--,3:08:21 PM,11/27/2025,
1605,29.9,gf,1.165,mm,OK,--,3:08:21 PM,11/27/2025,
1606,29.9,gf,1.160,mm,OK,--,3:08:21 PM,11/27/2025,
1607,30.0,gf,1.160,mm,OK,--,3:08:21 PM,11/27/2025,
1608,29.9,gf,1.155,mm,OK,--,3:08:21 PM,11/27/2025,
1609,29.8,gf,1.155,mm,OK,--,3:08:22 PM,11/27/2025,
1610,29.6,gf,1.150,mm,OK,--,3:08:22 PM,11/27/2025,
1611,29.6,gf,1.140,mm,OK,--,3:08:22 PM,11/27/2025,
1612,29.6,gf,1.135,mm,OK,--,3:08:22 PM,11/27/2025,
1613,29.6,gf,1.130,mm,OK,--,3:08:22 PM,11/27/2025,
1614,29.5,gf,1.125,mm,OK,--,3:08:22 PM,11/27/2025,
1615,29.4,gf,1.115,mm,OK,--,3:08:22 PM,11/27/2025,
1616,29.5,gf,1.110,mm,OK,--,3:08:22 PM,11/27/2025,
1617,29.6,gf,1.105,mm,OK,--,3:08:22 PM,11/27/2025,
1618,29.5,gf,1.100,mm,OK,--,3:08:22 PM,11/27/2025,
1619,29.4,gf,1.090,mm,OK,--,3:08:23 PM,11/27/2025,
1620,29.5,gf,1.080,mm,OK,--,3:08:23 PM,11/27/2025,
1621,29.6,gf,1.075,mm,OK,--,3:08:23 PM,11/27/2025,
1622,29.6,gf,1.070,mm,OK,--,3:08:23 PM,11/27/2025,
1623,29.6,gf,1.065,mm,OK,--,3:08:23 PM,11/27/2025,
1624,29.6,gf,1.060,mm,OK,--,3:08:23 PM,11/27/2025,
1625,29.5,gf,1.055,mm,OK,--,3:08:23 PM,11/27/2025,
1626,29.5,gf,1.050,mm,OK,--,3:08:23 PM,11/27/2025,
1627,29.4,gf,1.050,mm,OK,--,3:08:23 PM,11/27/2025,
1628,29.3,gf,1.040,mm,OK,--,3:08:23 PM,11/27/2025,
1629,29.2,gf,1.035,mm,OK,--,3:08:24 PM,11/27/2025,
1630,29.2,gf,1.025,mm,OK,--,3:08:24 PM,11/27/2025,
1631,29.1,gf,1.015,mm,OK,--,3:08:24 PM,11/27/2025,
1632,29.1,gf,1.010,mm,OK,--,3:08:24 PM,11/27/2025,
1633,29.0,gf,1.000,mm,OK,--,3:08:24 PM,11/27/2025,
1634,29.0,gf,0.995,mm,OK,--,3:08:24 PM,11/27/2025,
1635,28.9,gf,0.990,mm,OK,--,3:08:24 PM,11/27/2025,
1636,28.8,gf,0.980,mm,OK,--,3:08:24 PM,11/27/2025,
1637,28.7,gf,0.970,mm,OK,--,3:08:24 PM,11/27/2025,
1638,28.7,gf,0.965,mm,OK,--,3:08:24 PM,11/27/2025,
1639,28.6,gf,0.960,mm,OK,--,3:08:25 PM,11/27/2025,
1640,28.6,gf,0.955,mm,OK,--,3:08:25 PM,11/27/2025,
1641,28.4,gf,0.955,mm,OK,--,3:08:25 PM,11/27/2025,
1642,28.4,gf,0.950,mm,OK,--,3:08:25 PM,11/27/2025,
1643,28.4,gf,0.945,mm,OK,--,3:08:25 PM,11/27/2025,
1644,28.2,gf,0.940,mm,OK,--,3:08:25 PM,11/27/2025,
1645,28.2,gf,0.930,mm,OK,--,3:08:25 PM,11/27/2025,
1646,28.3,gf,0.925,mm,OK,--,3:08:25 PM,11/27/2025,
1647,28.3,gf,0.920,mm,OK,--,3:08:25 PM,11/27/2025,
1648,28.3,gf,0.915,mm,OK,--,3:08:25 PM,11/27/2025,
1649,28.3,gf,0.910,mm,OK,--,3:08:26 PM,11/27/2025,
1650,28.3,gf,0.905,mm,OK,--,3:08:26 PM,11/27/2025,
1651,28.3,gf,0.905,mm,OK,--,3:08:26 PM,11/27/2025,
1652,28.2,gf,0.900,mm,OK,--,3:08:26 PM,11/27/2025,
1653,27.9,gf,0.895,mm,OK,--,3:08:26 PM,11/27/2025,
1654,28.0,gf,0.885,mm,OK,--,3:08:26 PM,11/27/2025,
1655,28.0,gf,0.880,mm,OK,--,3:08:26 PM,11/27/2025,
1656,28.0,gf,0.875,mm,OK,--,3:08:26 PM,11/27/2025,
1657,28.1,gf,0.870,mm,OK,--,3:08:26 PM,11/27/2025,
1658,28.0,gf,0.865,mm,OK,--,3:08:26 PM,11/27/2025,
1659,27.9,gf,0.860,mm,OK,--,3:08:27 PM,11/27/2025,
1660,27.9,gf,0.855,mm,OK,--,3:08:27 PM,11/27/2025,
1661,27.9,gf,0.845,mm,OK,--,3:08:27 PM,11/27/2025,
1662,27.6,gf,0.840,mm,OK,--,3:08:27 PM,11/27/2025,
1663,27.7,gf,0.825,mm,OK,--,3:08:27 PM,11/27/2025,
1664,27.7,gf,0.820,mm,OK,--,3:08:27 PM,11/27/2025,
1665,27.7,gf,0.820,mm,OK,--,3:08:27 PM,11/27/2025,
1666,27.7,gf,0.820,mm,OK,--,3:08:27 PM,11/27/2025,
1667,27.6,gf,0.815,mm,OK,--,3:08:27 PM,11/27/2025,
1668,27.5,gf,0.815,mm,OK,--,3:08:27 PM,11/27/2025,
1669,27.5,gf,0.810,mm,OK,--,3:08:28 PM,11/27/2025,
1670,27.5,gf,0.810,mm,OK,--,3:08:28 PM,11/27/2025,
1671,27.4,gf,0.805,mm,OK,--,3:08:28 PM,11/27/2025,
1672,27.3,gf,0.800,mm,OK,--,3:08:28 PM,11/27/2025,
1673,27.5,gf,0.795,mm,OK,--,3:08:28 PM,11/27/2025,
1674,27.5,gf,0.795,mm,OK,--,3:08:28 PM,11/27/2025,
1675,27.5,gf,0.795,mm,OK,--,3:08:28 PM,11/27/2025,
1676,27.5,gf,0.790,mm,OK,--,3:08:28 PM,11/27/2025,
1677,27.5,gf,0.790,mm,OK,--,3:08:28 PM,11/27/2025,
1678,27.5,gf,0.785,mm,OK,--,3:08:28 PM,11/27/2025,
1679,27.3,gf,0.785,mm,OK,--,3:08:29 PM,11/27/2025,
1680,27.3,gf,0.780,mm,OK,--,3:08:29 PM,11/27/2025,
1681,27.3,gf,0.775,mm,OK,--,3:08:29 PM,11/27/2025,
1682,27.3,gf,0.775,mm,OK,--,3:08:29 PM,11/27/2025,
1683,27.2,gf,0.770,mm,OK,--,3:08:29 PM,11/27/2025,
1684,27.2,gf,0.770,mm,OK,--,3:08:29 PM,11/27/2025,
1685,27.2,gf,0.770,mm,OK,--,3:08:29 PM,11/27/2025,
1686,27.1,gf,0.765,mm,OK,--,3:08:29 PM,11/27/2025,
1687,27.0,gf,0.760,mm,OK,--,3:08:29 PM,11/27/2025,
1688,27.1,gf,0.755,mm,OK,--,3:08:29 PM,11/27/2025,
1689,27.2,gf,0.750,mm,OK,--,3:08:30 PM,11/27/2025,
1690,27.1,gf,0.745,mm,OK,--,3:08:30 PM,11/27/2025,
1691,27.0,gf,0.740,mm,OK,--,3:08:30 PM,11/27/2025,
1692,27.0,gf,0.735,mm,OK,--,3:08:30 PM,11/27/2025,
1693,27.0,gf,0.730,mm,OK,--,3:08:30 PM,11/27/2025,
1694,26.8,gf,0.725,mm,OK,--,3:08:30 PM,11/27/2025,
1695,26.9,gf,0.715,mm,OK,--,3:08:30 PM,11/27/2025,
1696,26.9,gf,0.710,mm,OK,--,3:08:30 PM,11/27/2025,
1697,27.0,gf,0.710,mm,OK,--,3:08:30 PM,11/27/2025,
1698,27.0,gf,0.705,mm,OK,--,3:08:30 PM,11/27/2025,
1699,27.0,gf,0.700,mm,OK,--,3:08:31 PM,11/27/2025,
1700,26.9,gf,0.700,mm,OK,--,3:08:31 PM,11/27/2025,
1701,26.9,gf,0.695,mm,OK,--,3:08:31 PM,11/27/2025,
1702,26.9,gf,0.695,mm,OK,--,3:08:31 PM,11/27/2025,
1703,26.7,gf,0.690,mm,OK,--,3:08:31 PM,11/27/2025,
1704,26.7,gf,0.685,mm,OK,--,3:08:31 PM,11/27/2025,
1705,26.8,gf,0.680,mm,OK,--,3:08:31 PM,11/27/2025,
1706,26.9,gf,0.680,mm,OK,--,3:08:31 PM,11/27/2025,
1707,26.9,gf,0.675,mm,OK,--,3:08:31 PM,11/27/2025,
1708,27.0,gf,0.675,mm,OK,--,3:08:31 PM,11/27/2025,
1709,27.0,gf,0.675,mm,OK,--,3:08:32 PM,11/27/2025,
1710,27.0,gf,0.670,mm,OK,--,3:08:32 PM,11/27/2025,
1711,26.8,gf,0.670,mm,OK,--,3:08:32 PM,11/27/2025,
1712,26.9,gf,0.670,mm,OK,--,3:08:32 PM,11/27/2025,
1713,27.0,gf,0.665,mm,OK,--,3:08:32 PM,11/27/2025,
1714,27.0,gf,0.665,mm,OK,--,3:08:32 PM,11/27/2025,
1715,26.9,gf,0.665,mm,OK,--,3:08:32 PM,11/27/2025,
1716,26.9,gf,0.660,mm,OK,--,3:08:32 PM,11/27/2025,
1717,26.9,gf,0.660,mm,OK,--,3:08:32 PM,11/27/2025,
1718,26.8,gf,0.660,mm,OK,--,3:08:32 PM,11/27/2025,
1719,26.7,gf,0.655,mm,OK,--,3:08:33 PM,11/27/2025,
1720,26.7,gf,0.655,mm,OK,--,3:08:33 PM,11/27/2025,
1721,26.8,gf,0.650,mm,OK,--,3:08:33 PM,11/27/2025,
1722,26.8,gf,0.650,mm,OK,--,3:08:33 PM,11/27/2025,
1723,26.8,gf,0.650,mm,OK,--,3:08:33 PM,11/27/2025,
1724,26.8,gf,0.650,mm,OK,--,3:08:33 PM,11/27/2025,
1725,26.7,gf,0.645,mm,OK,--,3:08:33 PM,11/27/2025,
1726,26.7,gf,0.645,mm,OK,--,3:08:33 PM,11/27/2025,
1727,26.9,gf,0.645,mm,OK,--,3:08:33 PM,11/27/2025,
1728,26.8,gf,0.645,mm,OK,--,3:08:33 PM,11/27/2025,
1729,26.6,gf,0.640,mm,OK,--,3:08:34 PM,11/27/2025,
1730,26.6,gf,0.640,mm,OK,--,3:08:34 PM,11/27/2025,
1731,26.6,gf,0.635,mm,OK,--,3:08:34 PM,11/27/2025,
1732,26.7,gf,0.635,mm,OK,--,3:08:34 PM,11/27/2025,
1733,26.2,gf,0.630,mm,OK,--,3:08:34 PM,11/27/2025,
1734,26.7,gf,0.620,mm,OK,--,3:08:34 PM,11/27/2025,
1735,26.8,gf,0.615,mm,OK,--,3:08:34 PM,11/27/2025,
1736,26.8,gf,0.615,mm,OK,--,3:08:34 PM,11/27/2025,
1737,26.7,gf,0.615,mm,OK,--,3:08:34 PM,11/27/2025,
1738,26.7,gf,0.610,mm,OK,--,3:08:34 PM,11/27/2025,
1739,26.7,gf,0.610,mm,OK,--,3:08:35 PM,11/27/2025,
1740,26.8,gf,0.610,mm,OK,--,3:08:35 PM,11/27/2025,
1741,26.6,gf,0.605,mm,OK,--,3:08:35 PM,11/27/2025,
1742,26.7,gf,0.605,mm,OK,--,3:08:35 PM,11/27/2025,
1743,26.6,gf,0.600,mm,OK,--,3:08:35 PM,11/27/2025,
1744,26.5,gf,0.600,mm,OK,--,3:08:35 PM,11/27/2025,
1745,26.2,gf,0.590,mm,OK,--,3:08:35 PM,11/27/2025,
1746,26.4,gf,0.585,mm,OK,--,3:08:35 PM,11/27/2025,
1747,26.5,gf,0.585,mm,OK,--,3:08:35 PM,11/27/2025,
1748,26.3,gf,0.580,mm,OK,--,3:08:35 PM,11/27/2025,
1749,26.2,gf,0.575,mm,OK,--,3:08:36 PM,11/27/2025,
1750,26.1,gf,0.570,mm,OK,--,3:08:36 PM,11/27/2025,
1751,26.3,gf,0.565,mm,OK,--,3:08:36 PM,11/27/2025,
1752,26.1,gf,0.560,mm,OK,--,3:08:36 PM,11/27/2025,
1753,26.2,gf,0.555,mm,OK,--,3:08:36 PM,11/27/2025,
1754,26.4,gf,0.555,mm,OK,--,3:08:36 PM,11/27/2025,
1755,26.3,gf,0.550,mm,OK,--,3:08:36 PM,11/27/2025,
1756,26.1,gf,0.545,mm,OK,--,3:08:36 PM,11/27/2025,
1757,26.0,gf,0.540,mm,OK,--,3:08:36 PM,11/27/2025,
1758,26.1,gf,0.535,mm,OK,--,3:08:36 PM,11/27/2025,
1759,26.2,gf,0.530,mm,OK,--,3:08:37 PM,11/27/2025,
1760,26.2,gf,0.525,mm,OK,--,3:08:37 PM,11/27/2025,
1761,26.1,gf,0.525,mm,OK,--,3:08:37 PM,11/27/2025,
1762,26.1,gf,0.520,mm,OK,--,3:08:37 PM,11/27/2025,
1763,25.9,gf,0.515,mm,OK,--,3:08:37 PM,11/27/2025,
1764,25.8,gf,0.510,mm,OK,--,3:08:37 PM,11/27/2025,
1765,25.9,gf,0.505,mm,OK,--,3:08:37 PM,11/27/2025,
1766,26.1,gf,0.500,mm,OK,--,3:08:37 PM,11/27/2025,
1767,26.1,gf,0.500,mm,OK,--,3:08:37 PM,11/27/2025,
1768,26.1,gf,0.500,mm,OK,--,3:08:37 PM,11/27/2025,
1769,26.1,gf,0.495,mm,OK,--,3:08:38 PM,11/27/2025,
1770,26.1,gf,0.495,mm,OK,--,3:08:38 PM,11/27/2025,
1771,26.1,gf,0.490,mm,OK,--,3:08:38 PM,11/27/2025,
1772,26.0,gf,0.490,mm,OK,--,3:08:38 PM,11/27/2025,
1773,26.0,gf,0.490,mm,OK,--,3:08:38 PM,11/27/2025,
1774,26.1,gf,0.485,mm,OK,--,3:08:38 PM,11/27/2025,
1775,26.0,gf,0.485,mm,OK,--,3:08:38 PM,11/27/2025,
1776,25.9,gf,0.480,mm,OK,--,3:08:38 PM,11/27/2025,
1777,25.9,gf,0.480,mm,OK,--,3:08:38 PM,11/27/2025,
1778,25.9,gf,0.475,mm,OK,--,3:08:38 PM,11/27/2025,
1779,25.9,gf,0.475,mm,OK,--,3:08:39 PM,11/27/2025,
1780,25.8,gf,0.475,mm,OK,--,3:08:39 PM,11/27/2025,
1781,25.7,gf,0.470,mm,OK,--,3:08:39 PM,11/27/2025,
1782,25.8,gf,0.465,mm,OK,--,3:08:39 PM,11/27/2025,
1783,25.9,gf,0.465,mm,OK,--,3:08:39 PM,11/27/2025,
1784,25.8,gf,0.460,mm,OK,--,3:08:39 PM,11/27/2025,
1785,26.0,gf,0.460,mm,OK,--,3:08:39 PM,11/27/2025,
1786,26.0,gf,0.455,mm,OK,--,3:08:39 PM,11/27/2025,
1787,25.9,gf,0.455,mm,OK,--,3:08:39 PM,11/27/2025,
1788,25.8,gf,0.455,mm,OK,--,3:08:39 PM,11/27/2025,
1789,25.8,gf,0.455,mm,OK,--,3:08:40 PM,11/27/2025,
1790,25.8,gf,0.450,mm,OK,--,3:08:40 PM,11/27/2025,
1791,25.9,gf,0.450,mm,OK,--,3:08:40 PM,11/27/2025,
1792,25.8,gf,0.450,mm,OK,--,3:08:40 PM,11/27/2025,
1793,25.8,gf,0.450,mm,OK,--,3:08:40 PM,11/27/2025,
1794,25.8,gf,0.450,mm,OK,--,3:08:40 PM,11/27/2025,
1795,25.7,gf,0.450,mm,OK,--,3:08:40 PM,11/27/2025,
1796,25.5,gf,0.445,mm,OK,--,3:08:40 PM,11/27/2025,
1797,25.5,gf,0.445,mm,OK,--,3:08:40 PM,11/27/2025,
1798,25.3,gf,0.440,mm,OK,--,3:08:40 PM,11/27/2025,
1799,25.3,gf,0.440,mm,OK,--,3:08:41 PM,11/27/2025,
1800,25.4,gf,0.435,mm,OK,--,3:08:41 PM,11/27/2025,
1801,25.4,gf,0.435,mm,OK,--,3:08:41 PM,11/27/2025,
1802,25.3,gf,0.430,mm,OK,--,3:08:41 PM,11/27/2025,
1803,25.1,gf,0.430,mm,OK,--,3:08:41 PM,11/27/2025,
1804,25.2,gf,0.425,mm,OK,--,3:08:41 PM,11/27/2025,
1805,25.2,gf,0.425,mm,OK,--,3:08:41 PM,11/27/2025,
1806,25.2,gf,0.420,mm,OK,--,3:08:41 PM,11/27/2025,
1807,25.2,gf,0.420,mm,OK,--,3:08:41 PM,11/27/2025,
1808,25.3,gf,0.415,mm,OK,--,3:08:41 PM,11/27/2025,
1809,25.2,gf,0.410,mm,OK,--,3:08:42 PM,11/27/2025,
1810,25.3,gf,0.405,mm,OK,--,3:08:42 PM,11/27/2025,
1811,25.3,gf,0.405,mm,OK,--,3:08:42 PM,11/27/2025,
1812,25.1,gf,0.400,mm,OK,--,3:08:42 PM,11/27/2025,
1813,25.2,gf,0.395,mm,OK,--,3:08:42 PM,11/27/2025,
1814,25.2,gf,0.390,mm,OK,--,3:08:42 PM,11/27/2025,
1815,25.1,gf,0.390,mm,OK,--,3:08:42 PM,11/27/2025,
1816,25.1,gf,0.385,mm,OK,--,3:08:42 PM,11/27/2025,
1817,25.2,gf,0.385,mm,OK,--,3:08:42 PM,11/27/2025,
1818,25.1,gf,0.385,mm,OK,--,3:08:42 PM,11/27/2025,
1819,24.7,gf,0.380,mm,OK,--,3:08:43 PM,11/27/2025,
1820,24.6,gf,0.380,mm,OK,--,3:08:43 PM,11/27/2025,
1821,24.6,gf,0.375,mm,OK,--,3:08:43 PM,11/27/2025,
1822,24.5,gf,0.375,mm,OK,--,3:08:43 PM,11/27/2025,
1823,24.5,gf,0.375,mm,OK,--,3:08:43 PM,11/27/2025,
1824,24.4,gf,0.375,mm,OK,--,3:08:43 PM,11/27/2025,
1825,24.3,gf,0.370,mm,OK,--,3:08:43 PM,11/27/2025,
1826,23.8,gf,0.370,mm,OK,--,3:08:43 PM,11/27/2025,
1827,22.1,gf,0.370,mm,OK,--,3:08:43 PM,11/27/2025,
1828,19.4,gf,0.365,mm,OK,--,3:08:43 PM,11/27/2025,
1829,17.0,gf,0.360,mm,OK,--,3:08:44 PM,11/27/2025,
1830,15.0,gf,0.360,mm,OK,--,3:08:44 PM,11/27/2025,
1831,13.5,gf,0.355,mm,OK,--,3:08:44 PM,11/27/2025,
1832,12.5,gf,0.355,mm,OK,--,3:08:44 PM,11/27/2025,
1833,11.8,gf,0.355,mm,OK,--,3:08:44 PM,11/27/2025,
1834,11.2,gf,0.355,mm,OK,--,3:08:44 PM,11/27/2025,
1835,10.3,gf,0.355,mm,OK,--,3:08:44 PM,11/27/2025,
1836,9.6,gf,0.355,mm,OK,--,3:08:44 PM,11/27/2025,
1837,9.0,gf,0.350,mm,OK,--,3:08:44 PM,11/27/2025,
1838,8.6,gf,0.350,mm,OK,--,3:08:44 PM,11/27/2025,
1839,7.9,gf,0.350,mm,OK,--,3:08:45 PM,11/27/2025,
1840,7.3,gf,0.350,mm,OK,--,3:08:45 PM,11/27/2025,
1841,7.0,gf,0.350,mm,OK,--,3:08:45 PM,11/27/2025,
1842,6.7,gf,0.350,mm,OK,--,3:08:45 PM,11/27/2025,
1843,6.1,gf,0.350,mm,OK,--,3:08:45 PM,11/27/2025,
1844,5.1,gf,0.350,mm,OK,--,3:08:45 PM,11/27/2025,
1845,3.4,gf,0.345,mm,OK,--,3:08:45 PM,11/27/2025,
1846,1.8,gf,0.345,mm,OK,--,3:08:45 PM,11/27/2025,
1847,0.3,gf,0.340,mm,OK,--,3:08:45 PM,11/27/2025,
1848,0.0,gf,0.340,mm,OK,--,3:08:45 PM,11/27/2025,
1849,-0.1,gf,0.340,mm,OK,--,3:08:46 PM,11/27/2025,
1850,0.1,gf,0.335,mm,OK,--,3:08:46 PM,11/27/2025,
1851,0.2,gf,0.335,mm,OK,--,3:08:46 PM,11/27/2025,
1852,-0.1,gf,0.330,mm,OK,--,3:08:46 PM,11/27/2025,
1853,-0.1,gf,0.330,mm,OK,--,3:08:46 PM,11/27/2025,
1854,0.1,gf,0.325,mm,OK,--,3:08:46 PM,11/27/2025,
1855,0.1,gf,0.325,mm,OK,--,3:08:46 PM,11/27/2025,
1856,-0.1,gf,0.320,mm,OK,--,3:08:46 PM,11/27/2025,
1857,0.0,gf,0.320,mm,OK,--,3:08:46 PM,11/27/2025,
1858,0.0,gf,0.315,mm,OK,--,3:08:46 PM,11/27/2025,
1859,0.1,gf,0.310,mm,OK,--,3:08:47 PM,11/27/2025,
1860,0.0,gf,0.300,mm,OK,--,3:08:47 PM,11/27/2025,
1861,0.1,gf,0.290,mm,OK,--,3:08:47 PM,11/27/2025,
1862,0.0,gf,0.280,mm,OK,--,3:08:47 PM,11/27/2025,
1863,0.0,gf,0.270,mm,OK,--,3:08:47 PM,11/27/2025,
1864,0.0,gf,0.255,mm,OK,--,3:08:47 PM,11/27/2025,
1865,0.1,gf,0.240,mm,OK,--,3:08:47 PM,11/27/2025,
1866,-0.1,gf,0.230,mm,OK,--,3:08:47 PM,11/27/2025,
1867,-0.1,gf,0.220,mm,OK,--,3:08:47 PM,11/27/2025,
1868,0.0,gf,0.200,mm,OK,--,3:08:47 PM,11/27/2025,
1869,0.2,gf,0.170,mm,OK,--,3:08:48 PM,11/27/2025,
1870,-0.1,gf,0.150,mm,OK,--,3:08:48 PM,11/27/2025,
1871,0.0,gf,0.145,mm,OK,--,3:08:48 PM,11/27/2025,
1872,0.0,gf,0.140,mm,OK,--,3:08:48 PM,11/27/2025,
1873,0.0,gf,0.135,mm,OK,--,3:08:48 PM,11/27/2025,
1874,0.0,gf,0.135,mm,OK,--,3:08:48 PM,11/27/2025,
1875,0.0,gf,0.135,mm,OK,--,3:08:48 PM,11/27/2025,
1876,0.1,gf,0.135,mm,OK,--,3:08:48 PM,11/27/2025,
1877,0.0,gf,0.135,mm,OK,--,3:08:48 PM,11/27/2025,
1878,0.0,gf,0.135,mm,OK,--,3:08:48 PM,11/27/2025,
1879,-0.1,gf,0.135,mm,OK,--,3:08:49 PM,11/27/2025,
1880,0.0,gf,0.135,mm,OK,--,3:08:49 PM,11/27/2025,
1881,-0.1,gf,0.135,mm,OK,--,3:08:49 PM,11/27/2025,
1882,0.0,gf,0.140,mm,OK,--,3:08:49 PM,11/27/2025,
1883,0.1,gf,0.140,mm,OK,--,3:08:49 PM,11/27/2025,
1884,0.0,gf,0.145,mm,OK,--,3:08:49 PM,11/27/2025,
1885,0.0,gf,0.145,mm,OK,--,3:08:49 PM,11/27/2025,
1886,-0.1,gf,0.145,mm,OK,--,3:08:49 PM,11/27/2025,
1887,0.0,gf,0.150,mm,OK,--,3:08:49 PM,11/27/2025,
1888,0.0,gf,0.150,mm,OK,--,3:08:49 PM,11/27/2025,
1889,-0.1,gf,0.150,mm,OK,--,3:08:50 PM,11/27/2025,
1890,0.0,gf,0.150,mm,OK,--,3:08:50 PM,11/27/2025,
1891,0.1,gf,0.150,mm,OK,--,3:08:50 PM,11/27/2025,
1892,0.0,gf,0.155,mm,OK,--,3:08:50 PM,11/27/2025,
1893,-0.1,gf,0.155,mm,OK,--,3:08:50 PM,11/27/2025,
1894,-0.1,gf,0.155,mm,OK,--,3:08:50 PM,11/27/2025,
1895,0.1,gf,0.155,mm,OK,--,3:08:50 PM,11/27/2025,
1896,-0.1,gf,0.155,mm,OK,--,3:08:50 PM,11/27/2025,
