Maximum,203.1,@,No.1007,,,,,,
Minimum,-0.2,@,No.16,,,,,,
Average,36.21,,,,,,,,
Data Quantity,1799,,,,,,,,
Number of NG,17,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,-0.1,gf,0.000,mm,OK,--,9:23:26 PM,11/26/2025,
2,0.1,gf,0.000,mm,OK,--,9:23:26 PM,11/26/2025,
3,0.0,gf,0.000,mm,OK,--,9:23:26 PM,11/26/2025,
4,0.0,gf,0.000,mm,OK,--,9:23:26 PM,11/26/2025,
5,-0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
6,0.2,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
7,0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
8,-0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
9,-0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
10,0.2,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
11,0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
12,-0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
13,0.0,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
14,0.1,gf,0.000,mm,OK,--,9:23:27 PM,11/26/2025,
15,-0.1,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
16,-0.2,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
17,0.1,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
18,0.2,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
19,-0.1,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
20,-0.2,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
21,0.0,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
22,0.2,gf,0.000,mm,OK,--,9:23:28 PM,11/26/2025,
23,-0.1,gf,0.005,mm,OK,--,9:23:28 PM,11/26/2025,
24,-0.1,gf,0.005,mm,OK,--,9:23:28 PM,11/26/2025,
25,0.1,gf,0.010,mm,OK,--,9:23:29 PM,11/26/2025,
26,0.1,gf,0.015,mm,OK,--,9:23:29 PM,11/26/2025,
27,-0.1,gf,0.025,mm,OK,--,9:23:29 PM,11/26/2025,
28,-0.2,gf,0.040,mm,OK,--,9:23:29 PM,11/26/2025,
29,0.1,gf,0.050,mm,OK,--,9:23:29 PM,11/26/2025,
30,0.1,gf,0.060,mm,OK,--,9:23:29 PM,11/26/2025,
31,-0.1,gf,0.075,mm,OK,--,9:23:29 PM,11/26/2025,
32,-0.2,gf,0.090,mm,OK,--,9:23:29 PM,11/26/2025,
33,0.2,gf,0.100,mm,OK,--,9:23:29 PM,11/26/2025,
34,0.2,gf,0.115,mm,OK,--,9:23:29 PM,11/26/2025,
35,0.0,gf,0.135,mm,OK,--,9:23:30 PM,11/26/2025,
36,-0.1,gf,0.145,mm,OK,--,9:23:30 PM,11/26/2025,
37,0.1,gf,0.160,mm,OK,--,9:23:30 PM,11/26/2025,
38,0.1,gf,0.180,mm,OK,--,9:23:30 PM,11/26/2025,
39,-0.1,gf,0.195,mm,OK,--,9:23:30 PM,11/26/2025,
40,0.1,gf,0.215,mm,OK,--,9:23:30 PM,11/26/2025,
41,0.2,gf,0.235,mm,OK,--,9:23:30 PM,11/26/2025,
42,0.0,gf,0.255,mm,OK,--,9:23:30 PM,11/26/2025,
43,-0.1,gf,0.275,mm,OK,--,9:23:30 PM,11/26/2025,
44,0.0,gf,0.300,mm,OK,--,9:23:30 PM,11/26/2025,
45,0.1,gf,0.320,mm,OK,--,9:23:31 PM,11/26/2025,
46,0.1,gf,0.340,mm,OK,--,9:23:31 PM,11/26/2025,
47,-0.2,gf,0.355,mm,OK,--,9:23:31 PM,11/26/2025,
48,0.1,gf,0.375,mm,OK,--,9:23:31 PM,11/26/2025,
49,0.1,gf,0.395,mm,OK,--,9:23:31 PM,11/26/2025,
50,0.1,gf,0.410,mm,OK,--,9:23:31 PM,11/26/2025,
51,-0.1,gf,0.425,mm,OK,--,9:23:31 PM,11/26/2025,
52,0.1,gf,0.440,mm,OK,--,9:23:31 PM,11/26/2025,
53,0.2,gf,0.455,mm,OK,--,9:23:31 PM,11/26/2025,
54,-0.1,gf,0.465,mm,OK,--,9:23:31 PM,11/26/2025,
55,-0.1,gf,0.480,mm,OK,--,9:23:32 PM,11/26/2025,
56,0.0,gf,0.495,mm,OK,--,9:23:32 PM,11/26/2025,
57,0.1,gf,0.510,mm,OK,--,9:23:32 PM,11/26/2025,
58,-0.1,gf,0.530,mm,OK,--,9:23:32 PM,11/26/2025,
59,-0.2,gf,0.545,mm,OK,--,9:23:32 PM,11/26/2025,
60,0.0,gf,0.560,mm,OK,--,9:23:32 PM,11/26/2025,
61,0.6,gf,0.575,mm,OK,--,9:23:32 PM,11/26/2025,
62,10.6,gf,0.590,mm,OK,--,9:23:32 PM,11/26/2025,
63,20.7,gf,0.600,mm,OK,--,9:23:32 PM,11/26/2025,
64,27.7,gf,0.610,mm,OK,--,9:23:32 PM,11/26/2025,
65,28.1,gf,0.620,mm,OK,--,9:23:33 PM,11/26/2025,
66,27.0,gf,0.625,mm,OK,--,9:23:33 PM,11/26/2025,
67,26.9,gf,0.630,mm,OK,--,9:23:33 PM,11/26/2025,
68,26.8,gf,0.635,mm,OK,--,9:23:33 PM,11/26/2025,
69,26.8,gf,0.640,mm,OK,--,9:23:33 PM,11/26/2025,
70,26.8,gf,0.645,mm,OK,--,9:23:33 PM,11/26/2025,
71,26.9,gf,0.650,mm,OK,--,9:23:33 PM,11/26/2025,
72,26.9,gf,0.655,mm,OK,--,9:23:33 PM,11/26/2025,
73,26.8,gf,0.660,mm,OK,--,9:23:33 PM,11/26/2025,
74,26.8,gf,0.670,mm,OK,--,9:23:33 PM,11/26/2025,
75,26.8,gf,0.675,mm,OK,--,9:23:34 PM,11/26/2025,
76,26.7,gf,0.680,mm,OK,--,9:23:34 PM,11/26/2025,
77,26.7,gf,0.685,mm,OK,--,9:23:34 PM,11/26/2025,
78,26.6,gf,0.690,mm,OK,--,9:23:34 PM,11/26/2025,
79,26.6,gf,0.695,mm,OK,--,9:23:34 PM,11/26/2025,
80,26.5,gf,0.700,mm,OK,--,9:23:34 PM,11/26/2025,
81,26.4,gf,0.705,mm,OK,--,9:23:34 PM,11/26/2025,
82,26.5,gf,0.710,mm,OK,--,9:23:34 PM,11/26/2025,
83,26.3,gf,0.710,mm,OK,--,9:23:34 PM,11/26/2025,
84,26.4,gf,0.715,mm,OK,--,9:23:34 PM,11/26/2025,
85,26.3,gf,0.720,mm,OK,--,9:23:35 PM,11/26/2025,
86,26.2,gf,0.725,mm,OK,--,9:23:35 PM,11/26/2025,
87,26.2,gf,0.725,mm,OK,--,9:23:35 PM,11/26/2025,
88,26.2,gf,0.730,mm,OK,--,9:23:35 PM,11/26/2025,
89,26.3,gf,0.730,mm,OK,--,9:23:35 PM,11/26/2025,
90,26.3,gf,0.735,mm,OK,--,9:23:35 PM,11/26/2025,
91,26.2,gf,0.740,mm,OK,--,9:23:35 PM,11/26/2025,
92,26.1,gf,0.740,mm,OK,--,9:23:35 PM,11/26/2025,
93,26.1,gf,0.745,mm,OK,--,9:23:35 PM,11/26/2025,
94,26.1,gf,0.750,mm,OK,--,9:23:35 PM,11/26/2025,
95,26.1,gf,0.755,mm,OK,--,9:23:36 PM,11/26/2025,
96,26.1,gf,0.760,mm,OK,--,9:23:36 PM,11/26/2025,
97,26.1,gf,0.760,mm,OK,--,9:23:36 PM,11/26/2025,
98,26.0,gf,0.765,mm,OK,--,9:23:36 PM,11/26/2025,
99,26.1,gf,0.770,mm,OK,--,9:23:36 PM,11/26/2025,
100,26.0,gf,0.775,mm,OK,--,9:23:36 PM,11/26/2025,
101,26.0,gf,0.780,mm,OK,--,9:23:36 PM,11/26/2025,
102,26.0,gf,0.780,mm,OK,--,9:23:36 PM,11/26/2025,
103,26.0,gf,0.785,mm,OK,--,9:23:36 PM,11/26/2025,
104,26.0,gf,0.785,mm,OK,--,9:23:36 PM,11/26/2025,
105,26.0,gf,0.790,mm,OK,--,9:23:37 PM,11/26/2025,
106,25.9,gf,0.795,mm,OK,--,9:23:37 PM,11/26/2025,
107,25.9,gf,0.795,mm,OK,--,9:23:37 PM,11/26/2025,
108,26.0,gf,0.800,mm,OK,--,9:23:37 PM,11/26/2025,
109,26.1,gf,0.800,mm,OK,--,9:23:37 PM,11/26/2025,
110,26.0,gf,0.805,mm,OK,--,9:23:37 PM,11/26/2025,
111,26.0,gf,0.805,mm,OK,--,9:23:37 PM,11/26/2025,
112,26.0,gf,0.810,mm,OK,--,9:23:37 PM,11/26/2025,
113,26.0,gf,0.815,mm,OK,--,9:23:37 PM,11/26/2025,
114,26.1,gf,0.815,mm,OK,--,9:23:37 PM,11/26/2025,
115,26.1,gf,0.820,mm,OK,--,9:23:38 PM,11/26/2025,
116,26.1,gf,0.820,mm,OK,--,9:23:38 PM,11/26/2025,
117,26.2,gf,0.825,mm,OK,--,9:23:38 PM,11/26/2025,
118,26.1,gf,0.830,mm,OK,--,9:23:38 PM,11/26/2025,
119,26.1,gf,0.830,mm,OK,--,9:23:38 PM,11/26/2025,
120,26.2,gf,0.835,mm,OK,--,9:23:38 PM,11/26/2025,
121,26.2,gf,0.840,mm,OK,--,9:23:38 PM,11/26/2025,
122,26.2,gf,0.840,mm,OK,--,9:23:38 PM,11/26/2025,
123,26.2,gf,0.845,mm,OK,--,9:23:38 PM,11/26/2025,
124,26.1,gf,0.845,mm,OK,--,9:23:38 PM,11/26/2025,
125,26.3,gf,0.850,mm,OK,--,9:23:39 PM,11/26/2025,
126,26.2,gf,0.850,mm,OK,--,9:23:39 PM,11/26/2025,
127,26.3,gf,0.855,mm,OK,--,9:23:39 PM,11/26/2025,
128,26.3,gf,0.860,mm,OK,--,9:23:39 PM,11/26/2025,
129,26.2,gf,0.865,mm,OK,--,9:23:39 PM,11/26/2025,
130,26.3,gf,0.870,mm,OK,--,9:23:39 PM,11/26/2025,
131,26.3,gf,0.870,mm,OK,--,9:23:39 PM,11/26/2025,
132,26.4,gf,0.875,mm,OK,--,9:23:39 PM,11/26/2025,
133,26.3,gf,0.880,mm,OK,--,9:23:39 PM,11/26/2025,
134,26.3,gf,0.885,mm,OK,--,9:23:39 PM,11/26/2025,
135,26.3,gf,0.890,mm,OK,--,9:23:40 PM,11/26/2025,
136,26.3,gf,0.890,mm,OK,--,9:23:40 PM,11/26/2025,
137,26.4,gf,0.895,mm,OK,--,9:23:40 PM,11/26/2025,
138,26.3,gf,0.895,mm,OK,--,9:23:40 PM,11/26/2025,
139,26.4,gf,0.900,mm,OK,--,9:23:40 PM,11/26/2025,
140,26.4,gf,0.905,mm,OK,--,9:23:40 PM,11/26/2025,
141,26.5,gf,0.910,mm,OK,--,9:23:40 PM,11/26/2025,
142,26.4,gf,0.915,mm,OK,--,9:23:40 PM,11/26/2025,
143,26.4,gf,0.915,mm,OK,--,9:23:40 PM,11/26/2025,
144,26.3,gf,0.920,mm,OK,--,9:23:40 PM,11/26/2025,
145,26.4,gf,0.925,mm,OK,--,9:23:41 PM,11/26/2025,
146,26.3,gf,0.925,mm,OK,--,9:23:41 PM,11/26/2025,
147,26.3,gf,0.930,mm,OK,--,9:23:41 PM,11/26/2025,
148,26.3,gf,0.930,mm,OK,--,9:23:41 PM,11/26/2025,
149,26.4,gf,0.935,mm,OK,--,9:23:41 PM,11/26/2025,
150,26.4,gf,0.935,mm,OK,--,9:23:41 PM,11/26/2025,
151,26.5,gf,0.940,mm,OK,--,9:23:41 PM,11/26/2025,
152,26.5,gf,0.945,mm,OK,--,9:23:41 PM,11/26/2025,
153,26.4,gf,0.945,mm,OK,--,9:23:41 PM,11/26/2025,
154,26.4,gf,0.950,mm,OK,--,9:23:41 PM,11/26/2025,
155,26.4,gf,0.950,mm,OK,--,9:23:42 PM,11/26/2025,
156,26.5,gf,0.955,mm,OK,--,9:23:42 PM,11/26/2025,
157,26.4,gf,0.960,mm,OK,--,9:23:42 PM,11/26/2025,
158,26.4,gf,0.960,mm,OK,--,9:23:42 PM,11/26/2025,
159,26.4,gf,0.960,mm,OK,--,9:23:42 PM,11/26/2025,
160,26.4,gf,0.965,mm,OK,--,9:23:42 PM,11/26/2025,
161,26.5,gf,0.965,mm,OK,--,9:23:42 PM,11/26/2025,
162,26.3,gf,0.970,mm,OK,--,9:23:42 PM,11/26/2025,
163,26.4,gf,0.970,mm,OK,--,9:23:42 PM,11/26/2025,
164,26.4,gf,0.970,mm,OK,--,9:23:42 PM,11/26/2025,
165,26.4,gf,0.975,mm,OK,--,9:23:43 PM,11/26/2025,
166,26.5,gf,0.975,mm,OK,--,9:23:43 PM,11/26/2025,
167,26.5,gf,0.980,mm,OK,--,9:23:43 PM,11/26/2025,
168,26.5,gf,0.980,mm,OK,--,9:23:43 PM,11/26/2025,
169,26.6,gf,0.985,mm,OK,--,9:23:43 PM,11/26/2025,
170,26.5,gf,0.985,mm,OK,--,9:23:43 PM,11/26/2025,
171,26.6,gf,0.990,mm,OK,--,9:23:43 PM,11/26/2025,
172,26.6,gf,0.990,mm,OK,--,9:23:43 PM,11/26/2025,
173,26.5,gf,0.995,mm,OK,--,9:23:43 PM,11/26/2025,
174,26.5,gf,0.995,mm,OK,--,9:23:43 PM,11/26/2025,
175,26.6,gf,0.995,mm,OK,--,9:23:44 PM,11/26/2025,
176,26.6,gf,1.000,mm,OK,--,9:23:44 PM,11/26/2025,
177,26.8,gf,1.005,mm,OK,--,9:23:44 PM,11/26/2025,
178,26.6,gf,1.005,mm,OK,--,9:23:44 PM,11/26/2025,
179,26.6,gf,1.010,mm,OK,--,9:23:44 PM,11/26/2025,
180,26.6,gf,1.015,mm,OK,--,9:23:44 PM,11/26/2025,
181,26.6,gf,1.015,mm,OK,--,9:23:44 PM,11/26/2025,
182,26.6,gf,1.020,mm,OK,--,9:23:44 PM,11/26/2025,
183,26.6,gf,1.020,mm,OK,--,9:23:44 PM,11/26/2025,
184,26.6,gf,1.025,mm,OK,--,9:23:44 PM,11/26/2025,
185,26.7,gf,1.025,mm,OK,--,9:23:45 PM,11/26/2025,
186,26.8,gf,1.030,mm,OK,--,9:23:45 PM,11/26/2025,
187,26.8,gf,1.035,mm,OK,--,9:23:45 PM,11/26/2025,
188,26.7,gf,1.040,mm,OK,--,9:23:45 PM,11/26/2025,
189,26.8,gf,1.045,mm,OK,--,9:23:45 PM,11/26/2025,
190,26.8,gf,1.045,mm,OK,--,9:23:45 PM,11/26/2025,
191,26.8,gf,1.050,mm,OK,--,9:23:45 PM,11/26/2025,
192,26.8,gf,1.055,mm,OK,--,9:23:45 PM,11/26/2025,
193,26.9,gf,1.060,mm,OK,--,9:23:45 PM,11/26/2025,
194,26.9,gf,1.065,mm,OK,--,9:23:45 PM,11/26/2025,
195,26.9,gf,1.070,mm,OK,--,9:23:46 PM,11/26/2025,
196,26.8,gf,1.075,mm,OK,--,9:23:46 PM,11/26/2025,
197,26.9,gf,1.075,mm,OK,--,9:23:46 PM,11/26/2025,
198,26.9,gf,1.080,mm,OK,--,9:23:46 PM,11/26/2025,
199,26.9,gf,1.080,mm,OK,--,9:23:46 PM,11/26/2025,
200,27.0,gf,1.085,mm,OK,--,9:23:46 PM,11/26/2025,
201,27.0,gf,1.090,mm,OK,--,9:23:46 PM,11/26/2025,
202,26.9,gf,1.090,mm,OK,--,9:23:46 PM,11/26/2025,
203,27.0,gf,1.095,mm,OK,--,9:23:46 PM,11/26/2025,
204,27.1,gf,1.095,mm,OK,--,9:23:46 PM,11/26/2025,
205,27.1,gf,1.100,mm,OK,--,9:23:47 PM,11/26/2025,
206,27.1,gf,1.105,mm,OK,--,9:23:47 PM,11/26/2025,
207,27.0,gf,1.110,mm,OK,--,9:23:47 PM,11/26/2025,
208,27.0,gf,1.110,mm,OK,--,9:23:47 PM,11/26/2025,
209,27.1,gf,1.115,mm,OK,--,9:23:47 PM,11/26/2025,
210,27.0,gf,1.120,mm,OK,--,9:23:47 PM,11/26/2025,
211,27.1,gf,1.125,mm,OK,--,9:23:47 PM,11/26/2025,
212,27.0,gf,1.130,mm,OK,--,9:23:47 PM,11/26/2025,
213,27.1,gf,1.140,mm,OK,--,9:23:47 PM,11/26/2025,
214,27.0,gf,1.145,mm,OK,--,9:23:47 PM,11/26/2025,
215,27.1,gf,1.150,mm,OK,--,9:23:48 PM,11/26/2025,
216,27.1,gf,1.155,mm,OK,--,9:23:48 PM,11/26/2025,
217,27.0,gf,1.160,mm,OK,--,9:23:48 PM,11/26/2025,
218,26.9,gf,1.160,mm,OK,--,9:23:48 PM,11/26/2025,
219,27.1,gf,1.165,mm,OK,--,9:23:48 PM,11/26/2025,
220,27.1,gf,1.170,mm,OK,--,9:23:48 PM,11/26/2025,
221,27.1,gf,1.170,mm,OK,--,9:23:48 PM,11/26/2025,
222,27.2,gf,1.175,mm,OK,--,9:23:48 PM,11/26/2025,
223,27.1,gf,1.180,mm,OK,--,9:23:48 PM,11/26/2025,
224,27.1,gf,1.185,mm,OK,--,9:23:48 PM,11/26/2025,
225,27.0,gf,1.185,mm,OK,--,9:23:49 PM,11/26/2025,
226,27.0,gf,1.190,mm,OK,--,9:23:49 PM,11/26/2025,
227,27.0,gf,1.195,mm,OK,--,9:23:49 PM,11/26/2025,
228,26.9,gf,1.200,mm,OK,--,9:23:49 PM,11/26/2025,
229,26.9,gf,1.200,mm,OK,--,9:23:49 PM,11/26/2025,
230,26.9,gf,1.205,mm,OK,--,9:23:49 PM,11/26/2025,
231,26.9,gf,1.210,mm,OK,--,9:23:49 PM,11/26/2025,
232,26.9,gf,1.210,mm,OK,--,9:23:49 PM,11/26/2025,
233,27.0,gf,1.215,mm,OK,--,9:23:49 PM,11/26/2025,
234,27.0,gf,1.220,mm,OK,--,9:23:49 PM,11/26/2025,
235,26.9,gf,1.225,mm,OK,--,9:23:50 PM,11/26/2025,
236,26.9,gf,1.230,mm,OK,--,9:23:50 PM,11/26/2025,
237,27.0,gf,1.235,mm,OK,--,9:23:50 PM,11/26/2025,
238,26.9,gf,1.235,mm,OK,--,9:23:50 PM,11/26/2025,
239,27.0,gf,1.240,mm,OK,--,9:23:50 PM,11/26/2025,
240,27.0,gf,1.240,mm,OK,--,9:23:50 PM,11/26/2025,
241,27.1,gf,1.245,mm,OK,--,9:23:50 PM,11/26/2025,
242,27.1,gf,1.250,mm,OK,--,9:23:50 PM,11/26/2025,
243,27.1,gf,1.255,mm,OK,--,9:23:50 PM,11/26/2025,
244,27.1,gf,1.260,mm,OK,--,9:23:50 PM,11/26/2025,
245,27.0,gf,1.260,mm,OK,--,9:23:51 PM,11/26/2025,
246,27.0,gf,1.265,mm,OK,--,9:23:51 PM,11/26/2025,
247,27.0,gf,1.270,mm,OK,--,9:23:51 PM,11/26/2025,
248,27.0,gf,1.270,mm,OK,--,9:23:51 PM,11/26/2025,
249,27.1,gf,1.275,mm,OK,--,9:23:51 PM,11/26/2025,
250,27.1,gf,1.280,mm,OK,--,9:23:51 PM,11/26/2025,
251,27.1,gf,1.285,mm,OK,--,9:23:51 PM,11/26/2025,
252,27.1,gf,1.290,mm,OK,--,9:23:51 PM,11/26/2025,
253,27.1,gf,1.295,mm,OK,--,9:23:51 PM,11/26/2025,
254,27.1,gf,1.300,mm,OK,--,9:23:51 PM,11/26/2025,
255,27.2,gf,1.305,mm,OK,--,9:23:52 PM,11/26/2025,
256,27.2,gf,1.315,mm,OK,--,9:23:52 PM,11/26/2025,
257,27.2,gf,1.320,mm,OK,--,9:23:52 PM,11/26/2025,
258,27.3,gf,1.325,mm,OK,--,9:23:52 PM,11/26/2025,
259,27.3,gf,1.330,mm,OK,--,9:23:52 PM,11/26/2025,
260,27.4,gf,1.335,mm,OK,--,9:23:52 PM,11/26/2025,
261,27.4,gf,1.340,mm,OK,--,9:23:52 PM,11/26/2025,
262,27.4,gf,1.340,mm,OK,--,9:23:52 PM,11/26/2025,
263,27.4,gf,1.345,mm,OK,--,9:23:52 PM,11/26/2025,
264,27.4,gf,1.350,mm,OK,--,9:23:52 PM,11/26/2025,
265,27.4,gf,1.355,mm,OK,--,9:23:53 PM,11/26/2025,
266,27.4,gf,1.360,mm,OK,--,9:23:53 PM,11/26/2025,
267,27.4,gf,1.365,mm,OK,--,9:23:53 PM,11/26/2025,
268,27.4,gf,1.370,mm,OK,--,9:23:53 PM,11/26/2025,
269,27.5,gf,1.375,mm,OK,--,9:23:53 PM,11/26/2025,
270,27.4,gf,1.380,mm,OK,--,9:23:53 PM,11/26/2025,
271,27.5,gf,1.385,mm,OK,--,9:23:53 PM,11/26/2025,
272,27.5,gf,1.390,mm,OK,--,9:23:53 PM,11/26/2025,
273,27.5,gf,1.390,mm,OK,--,9:23:53 PM,11/26/2025,
274,27.5,gf,1.395,mm,OK,--,9:23:53 PM,11/26/2025,
275,27.5,gf,1.400,mm,OK,--,9:23:54 PM,11/26/2025,
276,27.5,gf,1.400,mm,OK,--,9:23:54 PM,11/26/2025,
277,27.6,gf,1.405,mm,OK,--,9:23:54 PM,11/26/2025,
278,27.6,gf,1.410,mm,OK,--,9:23:54 PM,11/26/2025,
279,27.6,gf,1.415,mm,OK,--,9:23:54 PM,11/26/2025,
280,27.6,gf,1.420,mm,OK,--,9:23:54 PM,11/26/2025,
281,27.6,gf,1.425,mm,OK,--,9:23:54 PM,11/26/2025,
282,27.6,gf,1.425,mm,OK,--,9:23:54 PM,11/26/2025,
283,27.6,gf,1.430,mm,OK,--,9:23:54 PM,11/26/2025,
284,27.7,gf,1.435,mm,OK,--,9:23:54 PM,11/26/2025,
285,27.7,gf,1.435,mm,OK,--,9:23:55 PM,11/26/2025,
286,27.8,gf,1.440,mm,OK,--,9:23:55 PM,11/26/2025,
287,27.8,gf,1.445,mm,OK,--,9:23:55 PM,11/26/2025,
288,27.9,gf,1.450,mm,OK,--,9:23:55 PM,11/26/2025,
289,27.8,gf,1.450,mm,OK,--,9:23:55 PM,11/26/2025,
290,27.8,gf,1.460,mm,OK,--,9:23:55 PM,11/26/2025,
291,27.8,gf,1.465,mm,OK,--,9:23:55 PM,11/26/2025,
292,27.9,gf,1.475,mm,OK,--,9:23:55 PM,11/26/2025,
293,27.9,gf,1.480,mm,OK,--,9:23:55 PM,11/26/2025,
294,28.0,gf,1.490,mm,OK,--,9:23:55 PM,11/26/2025,
295,27.9,gf,1.495,mm,OK,--,9:23:56 PM,11/26/2025,
296,28.0,gf,1.505,mm,OK,--,9:23:56 PM,11/26/2025,
297,27.9,gf,1.510,mm,OK,--,9:23:56 PM,11/26/2025,
298,28.0,gf,1.515,mm,OK,--,9:23:56 PM,11/26/2025,
299,28.0,gf,1.520,mm,OK,--,9:23:56 PM,11/26/2025,
300,28.0,gf,1.525,mm,OK,--,9:23:56 PM,11/26/2025,
301,28.0,gf,1.535,mm,OK,--,9:23:56 PM,11/26/2025,
302,27.9,gf,1.540,mm,OK,--,9:23:56 PM,11/26/2025,
