Maximum,203.1,@,No.1007,,,,,,
303,27.9,gf,1.545,mm,OK,--,9:23:56 PM,11/26/2025,
304,27.9,gf,1.545,mm,OK,--,9:23:56 PM,11/26/2025,
305,28.0,gf,1.550,mm,OK,--,9:23:57 PM,11/26/2025,
306,28.0,gf,1.555,mm,OK,--,9:23:57 PM,11/26/2025,
307,27.9,gf,1.555,mm,OK,--,9:23:57 PM,11/26/2025,
308,27.9,gf,1.560,mm,OK,--,9:23:57 PM,11/26/2025,
309,27.9,gf,1.560,mm,OK,--,9:23:57 PM,11/26/2025,
310,27.9,gf,1.565,mm,OK,--,9:23:57 PM,11/26/2025,
311,28.0,gf,1.565,mm,OK,--,9:23:57 PM,11/26/2025,
312,28.0,gf,1.570,mm,OK,--,9:23:57 PM,11/26/2025,
313,28.0,gf,1.570,mm,OK,--,9:23:57 PM,11/26/2025,
314,27.8,gf,1.575,mm,OK,--,9:23:57 PM,11/26/2025,
315,27.9,gf,1.575,mm,OK,--,9:23:58 PM,11/26/2025,
316,28.0,gf,1.575,mm,OK,--,9:23:58 PM,11/26/2025,
317,28.1,gf,1.575,mm,OK,--,9:23:58 PM,11/26/2025,
318,28.0,gf,1.580,mm,OK,--,9:23:58 PM,11/26/2025,
319,28.0,gf,1.580,mm,OK,--,9:23:58 PM,11/26/2025,
320,28.2,gf,1.580,mm,OK,--,9:23:58 PM,11/26/2025,
321,28.1,gf,1.585,mm,OK,--,9:23:58 PM,11/26/2025,
322,28.1,gf,1.590,mm,OK,--,9:23:58 PM,11/26/2025,
323,28.1,gf,1.590,mm,OK,--,9:23:58 PM,11/26/2025,
324,28.1,gf,1.595,mm,OK,--,9:23:58 PM,11/26/2025,
325,28.1,gf,1.600,mm,OK,--,9:23:59 PM,11/26/2025,
326,28.1,gf,1.605,mm,OK,--,9:23:59 PM,11/26/2025,
327,28.2,gf,1.610,mm,OK,--,9:23:59 PM,11/26/2025,
328,28.2,gf,1.615,mm,OK,--,9:23:59 PM,11/26/2025,
329,28.1,gf,1.620,mm,OK,--,9:23:59 PM,11/26/2025,
330,28.1,gf,1.625,mm,OK,--,9:23:59 PM,11/26/2025,
331,28.1,gf,1.630,mm,OK,--,9:23:59 PM,11/26/2025,
332,28.1,gf,1.635,mm,OK,--,9:23:59 PM,11/26/2025,
333,28.1,gf,1.635,mm,OK,--,9:23:59 PM,11/26/2025,
334,28.1,gf,1.640,mm,OK,--,9:23:59 PM,11/26/2025,
335,28.1,gf,1.640,mm,OK,--,9:24:00 PM,11/26/2025,
336,28.2,gf,1.645,mm,OK,--,9:24:00 PM,11/26/2025,
337,28.3,gf,1.650,mm,OK,--,9:24:00 PM,11/26/2025,
338,28.3,gf,1.650,mm,OK,--,9:24:00 PM,11/26/2025,
339,28.3,gf,1.655,mm,OK,--,9:24:00 PM,11/26/2025,
340,28.3,gf,1.660,mm,OK,--,9:24:00 PM,11/26/2025,
341,28.3,gf,1.660,mm,OK,--,9:24:00 PM,11/26/2025,
342,28.3,gf,1.665,mm,OK,--,9:24:00 PM,11/26/2025,
343,28.4,gf,1.670,mm,OK,--,9:24:00 PM,11/26/2025,
344,28.4,gf,1.675,mm,OK,--,9:24:00 PM,11/26/2025,
345,28.5,gf,1.680,mm,OK,--,9:24:01 PM,11/26/2025,
346,28.5,gf,1.685,mm,OK,--,9:24:01 PM,11/26/2025,
347,28.5,gf,1.690,mm,OK,--,9:24:01 PM,11/26/2025,
348,28.5,gf,1.695,mm,OK,--,9:24:01 PM,11/26/2025,
349,28.5,gf,1.700,mm,OK,--,9:24:01 PM,11/26/2025,
350,28.5,gf,1.705,mm,OK,--,9:24:01 PM,11/26/2025,
351,28.5,gf,1.705,mm,OK,--,9:24:01 PM,11/26/2025,
352,28.5,gf,1.710,mm,OK,--,9:24:01 PM,11/26/2025,
353,28.5,gf,1.715,mm,OK,--,9:24:01 PM,11/26/2025,
354,28.5,gf,1.715,mm,OK,--,9:24:01 PM,11/26/2025,
355,28.5,gf,1.720,mm,OK,--,9:24:02 PM,11/26/2025,
356,28.5,gf,1.725,mm,OK,--,9:24:02 PM,11/26/2025,
357,28.5,gf,1.725,mm,OK,--,9:24:02 PM,11/26/2025,
358,28.5,gf,1.730,mm,OK,--,9:24:02 PM,11/26/2025,
359,28.6,gf,1.730,mm,OK,--,9:24:02 PM,11/26/2025,
360,28.6,gf,1.735,mm,OK,--,9:24:02 PM,11/26/2025,
361,28.6,gf,1.740,mm,OK,--,9:24:02 PM,11/26/2025,
362,28.7,gf,1.745,mm,OK,--,9:24:02 PM,11/26/2025,
363,28.8,gf,1.750,mm,OK,--,9:24:02 PM,11/26/2025,
364,28.7,gf,1.760,mm,OK,--,9:24:02 PM,11/26/2025,
365,28.7,gf,1.765,mm,OK,--,9:24:03 PM,11/26/2025,
366,28.7,gf,1.770,mm,OK,--,9:24:03 PM,11/26/2025,
367,28.7,gf,1.780,mm,OK,--,9:24:03 PM,11/26/2025,
368,28.7,gf,1.785,mm,OK,--,9:24:03 PM,11/26/2025,
369,28.8,gf,1.790,mm,OK,--,9:24:03 PM,11/26/2025,
370,28.8,gf,1.795,mm,OK,--,9:24:03 PM,11/26/2025,
371,28.9,gf,1.800,mm,OK,--,9:24:03 PM,11/26/2025,
372,29.0,gf,1.810,mm,OK,--,9:24:03 PM,11/26/2025,
373,28.9,gf,1.815,mm,OK,--,9:24:03 PM,11/26/2025,
374,28.8,gf,1.820,mm,OK,--,9:24:03 PM,11/26/2025,
375,28.9,gf,1.825,mm,OK,--,9:24:04 PM,11/26/2025,
376,28.9,gf,1.830,mm,OK,--,9:24:04 PM,11/26/2025,
377,28.9,gf,1.835,mm,OK,--,9:24:04 PM,11/26/2025,
378,28.8,gf,1.840,mm,OK,--,9:24:04 PM,11/26/2025,
379,28.9,gf,1.845,mm,OK,--,9:24:04 PM,11/26/2025,
380,28.9,gf,1.845,mm,OK,--,9:24:04 PM,11/26/2025,
381,28.9,gf,1.850,mm,OK,--,9:24:04 PM,11/26/2025,
382,29.0,gf,1.855,mm,OK,--,9:24:04 PM,11/26/2025,
383,29.0,gf,1.860,mm,OK,--,9:24:04 PM,11/26/2025,
384,28.9,gf,1.860,mm,OK,--,9:24:04 PM,11/26/2025,
385,28.9,gf,1.865,mm,OK,--,9:24:05 PM,11/26/2025,
386,29.0,gf,1.865,mm,OK,--,9:24:05 PM,11/26/2025,
387,28.9,gf,1.870,mm,OK,--,9:24:05 PM,11/26/2025,
388,28.9,gf,1.870,mm,OK,--,9:24:05 PM,11/26/2025,
389,29.1,gf,1.875,mm,OK,--,9:24:05 PM,11/26/2025,
390,29.1,gf,1.880,mm,OK,--,9:24:05 PM,11/26/2025,
391,29.1,gf,1.885,mm,OK,--,9:24:05 PM,11/26/2025,
392,29.1,gf,1.885,mm,OK,--,9:24:05 PM,11/26/2025,
393,29.1,gf,1.890,mm,OK,--,9:24:05 PM,11/26/2025,
394,29.2,gf,1.895,mm,OK,--,9:24:05 PM,11/26/2025,
395,29.2,gf,1.900,mm,OK,--,9:24:06 PM,11/26/2025,
396,29.2,gf,1.900,mm,OK,--,9:24:06 PM,11/26/2025,
397,29.2,gf,1.905,mm,OK,--,9:24:06 PM,11/26/2025,
398,29.2,gf,1.910,mm,OK,--,9:24:06 PM,11/26/2025,
399,29.2,gf,1.910,mm,OK,--,9:24:06 PM,11/26/2025,
400,29.1,gf,1.915,mm,OK,--,9:24:06 PM,11/26/2025,
401,29.2,gf,1.915,mm,OK,--,9:24:06 PM,11/26/2025,
402,29.2,gf,1.920,mm,OK,--,9:24:06 PM,11/26/2025,
403,29.3,gf,1.925,mm,OK,--,9:24:06 PM,11/26/2025,
404,29.3,gf,1.925,mm,OK,--,9:24:06 PM,11/26/2025,
405,29.3,gf,1.930,mm,OK,--,9:24:07 PM,11/26/2025,
406,29.2,gf,1.930,mm,OK,--,9:24:07 PM,11/26/2025,
407,29.2,gf,1.935,mm,OK,--,9:24:07 PM,11/26/2025,
408,29.2,gf,1.935,mm,OK,--,9:24:07 PM,11/26/2025,
409,29.3,gf,1.935,mm,OK,--,9:24:07 PM,11/26/2025,
410,29.3,gf,1.940,mm,OK,--,9:24:07 PM,11/26/2025,
411,29.3,gf,1.940,mm,OK,--,9:24:07 PM,11/26/2025,
412,29.2,gf,1.945,mm,OK,--,9:24:07 PM,11/26/2025,
413,29.3,gf,1.945,mm,OK,--,9:24:07 PM,11/26/2025,
414,29.4,gf,1.945,mm,OK,--,9:24:07 PM,11/26/2025,
415,29.3,gf,1.950,mm,OK,--,9:24:08 PM,11/26/2025,
416,29.3,gf,1.950,mm,OK,--,9:24:08 PM,11/26/2025,
417,29.3,gf,1.955,mm,OK,--,9:24:08 PM,11/26/2025,
418,29.3,gf,1.955,mm,OK,--,9:24:08 PM,11/26/2025,
419,29.4,gf,1.960,mm,OK,--,9:24:08 PM,11/26/2025,
420,29.2,gf,1.960,mm,OK,--,9:24:08 PM,11/26/2025,
421,29.3,gf,1.965,mm,OK,--,9:24:08 PM,11/26/2025,
422,29.3,gf,1.965,mm,OK,--,9:24:08 PM,11/26/2025,
423,29.3,gf,1.965,mm,OK,--,9:24:08 PM,11/26/2025,
424,29.3,gf,1.965,mm,OK,--,9:24:08 PM,11/26/2025,
425,29.4,gf,1.970,mm,OK,--,9:24:09 PM,11/26/2025,
426,29.5,gf,1.970,mm,OK,--,9:24:09 PM,11/26/2025,
427,29.4,gf,1.975,mm,OK,--,9:24:09 PM,11/26/2025,
428,29.5,gf,1.975,mm,OK,--,9:24:09 PM,11/26/2025,
429,29.4,gf,1.980,mm,OK,--,9:24:09 PM,11/26/2025,
430,29.5,gf,1.985,mm,OK,--,9:24:09 PM,11/26/2025,
431,29.5,gf,1.985,mm,OK,--,9:24:09 PM,11/26/2025,
432,29.6,gf,1.990,mm,OK,--,9:24:09 PM,11/26/2025,
433,29.6,gf,1.995,mm,OK,--,9:24:09 PM,11/26/2025,
434,29.7,gf,2.000,mm,OK,--,9:24:09 PM,11/26/2025,
435,29.6,gf,2.005,mm,OK,--,9:24:10 PM,11/26/2025,
436,29.4,gf,2.005,mm,OK,--,9:24:10 PM,11/26/2025,
437,29.5,gf,2.010,mm,OK,--,9:24:10 PM,11/26/2025,
438,29.8,gf,2.015,mm,OK,--,9:24:10 PM,11/26/2025,
439,29.8,gf,2.025,mm,OK,--,9:24:10 PM,11/26/2025,
440,29.6,gf,2.030,mm,OK,--,9:24:10 PM,11/26/2025,
441,29.6,gf,2.035,mm,OK,--,9:24:10 PM,11/26/2025,
442,29.6,gf,2.035,mm,OK,--,9:24:10 PM,11/26/2025,
443,29.6,gf,2.040,mm,OK,--,9:24:10 PM,11/26/2025,
444,29.7,gf,2.045,mm,OK,--,9:24:10 PM,11/26/2025,
445,29.7,gf,2.050,mm,OK,--,9:24:11 PM,11/26/2025,
446,29.8,gf,2.055,mm,OK,--,9:24:11 PM,11/26/2025,
447,29.8,gf,2.060,mm,OK,--,9:24:11 PM,11/26/2025,
448,29.8,gf,2.065,mm,OK,--,9:24:11 PM,11/26/2025,
449,29.8,gf,2.070,mm,OK,--,9:24:11 PM,11/26/2025,
450,29.8,gf,2.070,mm,OK,--,9:24:11 PM,11/26/2025,
451,29.7,gf,2.075,mm,OK,--,9:24:11 PM,11/26/2025,
452,29.7,gf,2.080,mm,OK,--,9:24:11 PM,11/26/2025,
453,29.7,gf,2.085,mm,OK,--,9:24:11 PM,11/26/2025,
454,29.7,gf,2.085,mm,OK,--,9:24:11 PM,11/26/2025,
455,29.6,gf,2.090,mm,OK,--,9:24:12 PM,11/26/2025,
456,29.8,gf,2.090,mm,OK,--,9:24:12 PM,11/26/2025,
457,29.8,gf,2.095,mm,OK,--,9:24:12 PM,11/26/2025,
458,29.9,gf,2.100,mm,OK,--,9:24:12 PM,11/26/2025,
459,29.9,gf,2.100,mm,OK,--,9:24:12 PM,11/26/2025,
460,29.8,gf,2.105,mm,OK,--,9:24:12 PM,11/26/2025,
461,29.8,gf,2.110,mm,OK,--,9:24:12 PM,11/26/2025,
462,29.8,gf,2.110,mm,OK,--,9:24:12 PM,11/26/2025,
463,29.8,gf,2.115,mm,OK,--,9:24:12 PM,11/26/2025,
464,29.9,gf,2.115,mm,OK,--,9:24:12 PM,11/26/2025,
465,30.0,gf,2.120,mm,OK,--,9:24:13 PM,11/26/2025,
466,30.0,gf,2.120,mm,OK,--,9:24:13 PM,11/26/2025,
467,30.0,gf,2.125,mm,OK,--,9:24:13 PM,11/26/2025,
468,30.0,gf,2.130,mm,OK,--,9:24:13 PM,11/26/2025,
469,30.0,gf,2.135,mm,OK,--,9:24:13 PM,11/26/2025,
470,30.0,gf,2.140,mm,OK,--,9:24:13 PM,11/26/2025,
471,30.1,gf,2.145,mm,OK,--,9:24:13 PM,11/26/2025,
472,30.2,gf,2.150,mm,OK,--,9:24:13 PM,11/26/2025,
473,30.0,gf,2.150,mm,OK,--,9:24:13 PM,11/26/2025,
474,30.0,gf,2.155,mm,OK,--,9:24:13 PM,11/26/2025,
475,30.1,gf,2.155,mm,OK,--,9:24:14 PM,11/26/2025,
476,30.1,gf,2.160,mm,OK,--,9:24:14 PM,11/26/2025,
477,30.0,gf,2.160,mm,OK,--,9:24:14 PM,11/26/2025,
478,30.1,gf,2.165,mm,OK,--,9:24:14 PM,11/26/2025,
479,30.1,gf,2.165,mm,OK,--,9:24:14 PM,11/26/2025,
480,30.2,gf,2.170,mm,OK,--,9:24:14 PM,11/26/2025,
481,30.3,gf,2.175,mm,OK,--,9:24:14 PM,11/26/2025,
482,30.3,gf,2.180,mm,OK,--,9:24:14 PM,11/26/2025,
483,30.2,gf,2.185,mm,OK,--,9:24:14 PM,11/26/2025,
484,30.3,gf,2.190,mm,OK,--,9:24:14 PM,11/26/2025,
485,30.2,gf,2.200,mm,OK,--,9:24:15 PM,11/26/2025,
486,30.2,gf,2.205,mm,OK,--,9:24:15 PM,11/26/2025,
487,30.2,gf,2.210,mm,OK,--,9:24:15 PM,11/26/2025,
488,30.3,gf,2.215,mm,OK,--,9:24:15 PM,11/26/2025,
489,30.3,gf,2.225,mm,OK,--,9:24:15 PM,11/26/2025,
490,30.4,gf,2.230,mm,OK,--,9:24:15 PM,11/26/2025,
491,30.4,gf,2.240,mm,OK,--,9:24:15 PM,11/26/2025,
492,30.4,gf,2.245,mm,OK,--,9:24:15 PM,11/26/2025,
493,30.4,gf,2.255,mm,OK,--,9:24:15 PM,11/26/2025,
494,30.4,gf,2.260,mm,OK,--,9:24:15 PM,11/26/2025,
495,30.4,gf,2.265,mm,OK,--,9:24:16 PM,11/26/2025,
496,30.4,gf,2.275,mm,OK,--,9:24:16 PM,11/26/2025,
497,30.4,gf,2.280,mm,OK,--,9:24:16 PM,11/26/2025,
498,30.4,gf,2.290,mm,OK,--,9:24:16 PM,11/26/2025,
499,30.4,gf,2.295,mm,OK,--,9:24:16 PM,11/26/2025,
500,30.4,gf,2.305,mm,OK,--,9:24:16 PM,11/26/2025,
501,30.3,gf,2.310,mm,OK,--,9:24:16 PM,11/26/2025,
502,30.4,gf,2.310,mm,OK,--,9:24:16 PM,11/26/2025,
503,30.4,gf,2.315,mm,OK,--,9:24:16 PM,11/26/2025,
504,30.4,gf,2.320,mm,OK,--,9:24:16 PM,11/26/2025,
505,30.4,gf,2.325,mm,OK,--,9:24:17 PM,11/26/2025,
506,30.4,gf,2.325,mm,OK,--,9:24:17 PM,11/26/2025,
507,30.4,gf,2.325,mm,OK,--,9:24:17 PM,11/26/2025,
508,30.4,gf,2.330,mm,OK,--,9:24:17 PM,11/26/2025,
509,30.5,gf,2.335,mm,OK,--,9:24:17 PM,11/26/2025,
510,30.6,gf,2.335,mm,OK,--,9:24:17 PM,11/26/2025,
511,30.5,gf,2.340,mm,OK,--,9:24:17 PM,11/26/2025,
512,30.5,gf,2.350,mm,OK,--,9:24:17 PM,11/26/2025,
513,30.6,gf,2.360,mm,OK,--,9:24:17 PM,11/26/2025,
514,30.6,gf,2.365,mm,OK,--,9:24:17 PM,11/26/2025,
515,30.6,gf,2.375,mm,OK,--,9:24:18 PM,11/26/2025,
516,30.5,gf,2.385,mm,OK,--,9:24:18 PM,11/26/2025,
517,30.5,gf,2.390,mm,OK,--,9:24:18 PM,11/26/2025,
518,30.6,gf,2.400,mm,OK,--,9:24:18 PM,11/26/2025,
519,30.6,gf,2.405,mm,OK,--,9:24:18 PM,11/26/2025,
520,30.7,gf,2.410,mm,OK,--,9:24:18 PM,11/26/2025,
521,30.7,gf,2.420,mm,OK,--,9:24:18 PM,11/26/2025,
522,30.6,gf,2.425,mm,OK,--,9:24:18 PM,11/26/2025,
523,30.8,gf,2.425,mm,OK,--,9:24:18 PM,11/26/2025,
524,30.8,gf,2.430,mm,OK,--,9:24:18 PM,11/26/2025,
525,30.7,gf,2.435,mm,OK,--,9:24:19 PM,11/26/2025,
526,30.8,gf,2.440,mm,OK,--,9:24:19 PM,11/26/2025,
527,30.8,gf,2.445,mm,OK,--,9:24:19 PM,11/26/2025,
528,30.9,gf,2.450,mm,OK,--,9:24:19 PM,11/26/2025,
529,30.8,gf,2.455,mm,OK,--,9:24:19 PM,11/26/2025,
530,30.8,gf,2.460,mm,OK,--,9:24:19 PM,11/26/2025,
531,30.7,gf,2.460,mm,OK,--,9:24:19 PM,11/26/2025,
532,30.7,gf,2.465,mm,OK,--,9:24:19 PM,11/26/2025,
533,30.8,gf,2.470,mm,OK,--,9:24:19 PM,11/26/2025,
534,30.7,gf,2.475,mm,OK,--,9:24:19 PM,11/26/2025,
535,30.7,gf,2.475,mm,OK,--,9:24:20 PM,11/26/2025,
536,30.8,gf,2.480,mm,OK,--,9:24:20 PM,11/26/2025,
537,30.8,gf,2.485,mm,OK,--,9:24:20 PM,11/26/2025,
538,30.8,gf,2.485,mm,OK,--,9:24:20 PM,11/26/2025,
539,30.8,gf,2.490,mm,OK,--,9:24:20 PM,11/26/2025,
540,30.8,gf,2.495,mm,OK,--,9:24:20 PM,11/26/2025,
541,30.9,gf,2.495,mm,OK,--,9:24:20 PM,11/26/2025,
542,30.9,gf,2.500,mm,OK,--,9:24:20 PM,11/26/2025,
543,30.8,gf,2.505,mm,OK,--,9:24:20 PM,11/26/2025,
544,30.8,gf,2.510,mm,OK,--,9:24:20 PM,11/26/2025,
545,30.8,gf,2.515,mm,OK,--,9:24:21 PM,11/26/2025,
546,30.9,gf,2.515,mm,OK,--,9:24:21 PM,11/26/2025,
547,30.9,gf,2.520,mm,OK,--,9:24:21 PM,11/26/2025,
548,30.9,gf,2.525,mm,OK,--,9:24:21 PM,11/26/2025,
549,30.9,gf,2.525,mm,OK,--,9:24:21 PM,11/26/2025,
550,30.9,gf,2.530,mm,OK,--,9:24:21 PM,11/26/2025,
551,30.9,gf,2.535,mm,OK,--,9:24:21 PM,11/26/2025,
552,30.9,gf,2.540,mm,OK,--,9:24:21 PM,11/26/2025,
553,30.9,gf,2.540,mm,OK,--,9:24:21 PM,11/26/2025,
554,30.9,gf,2.545,mm,OK,--,9:24:21 PM,11/26/2025,
555,31.0,gf,2.550,mm,OK,--,9:24:22 PM,11/26/2025,
556,31.0,gf,2.555,mm,OK,--,9:24:22 PM,11/26/2025,
557,30.9,gf,2.560,mm,OK,--,9:24:22 PM,11/26/2025,
558,30.9,gf,2.560,mm,OK,--,9:24:22 PM,11/26/2025,
559,31.1,gf,2.565,mm,OK,--,9:24:22 PM,11/26/2025,
560,31.1,gf,2.570,mm,OK,--,9:24:22 PM,11/26/2025,
561,31.1,gf,2.570,mm,OK,--,9:24:22 PM,11/26/2025,
562,31.1,gf,2.575,mm,OK,--,9:24:22 PM,11/26/2025,
563,31.1,gf,2.580,mm,OK,--,9:24:22 PM,11/26/2025,
564,30.9,gf,2.580,mm,OK,--,9:24:22 PM,11/26/2025,
565,31.1,gf,2.585,mm,OK,--,9:24:23 PM,11/26/2025,
566,31.1,gf,2.585,mm,OK,--,9:24:23 PM,11/26/2025,
567,31.2,gf,2.585,mm,OK,--,9:24:23 PM,11/26/2025,
568,31.1,gf,2.590,mm,OK,--,9:24:23 PM,11/26/2025,
569,31.2,gf,2.590,mm,OK,--,9:24:23 PM,11/26/2025,
570,31.2,gf,2.595,mm,OK,--,9:24:23 PM,11/26/2025,
571,31.2,gf,2.600,mm,OK,--,9:24:23 PM,11/26/2025,
572,31.2,gf,2.605,mm,OK,--,9:24:23 PM,11/26/2025,
573,31.2,gf,2.610,mm,OK,--,9:24:23 PM,11/26/2025,
574,31.3,gf,2.615,mm,OK,--,9:24:23 PM,11/26/2025,
575,31.3,gf,2.620,mm,OK,--,9:24:24 PM,11/26/2025,
576,31.2,gf,2.625,mm,OK,--,9:24:24 PM,11/26/2025,
577,31.2,gf,2.630,mm,OK,--,9:24:24 PM,11/26/2025,
578,31.2,gf,2.635,mm,OK,--,9:24:24 PM,11/26/2025,
579,31.3,gf,2.640,mm,OK,--,9:24:24 PM,11/26/2025,
580,31.3,gf,2.645,mm,OK,--,9:24:24 PM,11/26/2025,
581,31.3,gf,2.650,mm,OK,--,9:24:24 PM,11/26/2025,
582,31.3,gf,2.655,mm,OK,--,9:24:24 PM,11/26/2025,
583,31.5,gf,2.660,mm,OK,--,9:24:24 PM,11/26/2025,
584,31.5,gf,2.670,mm,OK,--,9:24:24 PM,11/26/2025,
585,31.5,gf,2.680,mm,OK,--,9:24:25 PM,11/26/2025,
586,31.5,gf,2.690,mm,OK,--,9:24:25 PM,11/26/2025,
587,31.5,gf,2.700,mm,OK,--,9:24:25 PM,11/26/2025,
588,31.6,gf,2.710,mm,OK,--,9:24:25 PM,11/26/2025,
589,31.6,gf,2.715,mm,OK,--,9:24:25 PM,11/26/2025,
590,31.6,gf,2.725,mm,OK,--,9:24:25 PM,11/26/2025,
591,31.7,gf,2.730,mm,OK,--,9:24:25 PM,11/26/2025,
592,31.6,gf,2.740,mm,OK,--,9:24:25 PM,11/26/2025,
593,31.6,gf,2.745,mm,OK,--,9:24:25 PM,11/26/2025,
594,31.6,gf,2.750,mm,OK,--,9:24:25 PM,11/26/2025,
595,31.6,gf,2.755,mm,OK,--,9:24:26 PM,11/26/2025,
596,31.6,gf,2.755,mm,OK,--,9:24:26 PM,11/26/2025,
597,31.6,gf,2.760,mm,OK,--,9:24:26 PM,11/26/2025,
598,31.6,gf,2.765,mm,OK,--,9:24:26 PM,11/26/2025,
599,31.7,gf,2.765,mm,OK,--,9:24:26 PM,11/26/2025,
600,31.7,gf,2.770,mm,OK,--,9:24:26 PM,11/26/2025,
601,31.7,gf,2.775,mm,OK,--,9:24:26 PM,11/26/2025,
602,31.7,gf,2.775,mm,OK,--,9:24:26 PM,11/26/2025,
603,31.7,gf,2.780,mm,OK,--,9:24:26 PM,11/26/2025,
604,31.7,gf,2.780,mm,OK,--,9:24:26 PM,11/26/2025,
605,31.7,gf,2.785,mm,OK,--,9:24:27 PM,11/26/2025,
