Maximum,203.1,@,No.1007,,,,,,
606,31.7,gf,2.785,mm,OK,--,9:24:27 PM,11/26/2025,
607,31.7,gf,2.790,mm,OK,--,9:24:27 PM,11/26/2025,
608,31.7,gf,2.795,mm,OK,--,9:24:27 PM,11/26/2025,
609,31.7,gf,2.795,mm,OK,--,9:24:27 PM,11/26/2025,
610,31.7,gf,2.800,mm,OK,--,9:24:27 PM,11/26/2025,
611,31.8,gf,2.805,mm,OK,--,9:24:27 PM,11/26/2025,
612,31.8,gf,2.810,mm,OK,--,9:24:27 PM,11/26/2025,
613,31.8,gf,2.815,mm,OK,--,9:24:27 PM,11/26/2025,
614,31.9,gf,2.820,mm,OK,--,9:24:27 PM,11/26/2025,
615,31.9,gf,2.825,mm,OK,--,9:24:28 PM,11/26/2025,
616,32.0,gf,2.830,mm,OK,--,9:24:28 PM,11/26/2025,
617,32.0,gf,2.835,mm,OK,--,9:24:28 PM,11/26/2025,
618,32.1,gf,2.840,mm,OK,--,9:24:28 PM,11/26/2025,
619,32.1,gf,2.845,mm,OK,--,9:24:28 PM,11/26/2025,
620,32.1,gf,2.850,mm,OK,--,9:24:28 PM,11/26/2025,
621,32.1,gf,2.855,mm,OK,--,9:24:28 PM,11/26/2025,
622,32.1,gf,2.860,mm,OK,--,9:24:28 PM,11/26/2025,
623,32.0,gf,2.865,mm,OK,--,9:24:28 PM,11/26/2025,
624,32.0,gf,2.865,mm,OK,--,9:24:28 PM,11/26/2025,
625,32.1,gf,2.870,mm,OK,--,9:24:29 PM,11/26/2025,
626,32.1,gf,2.875,mm,OK,--,9:24:29 PM,11/26/2025,
627,32.1,gf,2.880,mm,OK,--,9:24:29 PM,11/26/2025,
628,32.1,gf,2.880,mm,OK,--,9:24:29 PM,11/26/2025,
629,32.1,gf,2.885,mm,OK,--,9:24:29 PM,11/26/2025,
630,32.2,gf,2.885,mm,OK,--,9:24:29 PM,11/26/2025,
631,32.2,gf,2.890,mm,OK,--,9:24:29 PM,11/26/2025,
632,32.1,gf,2.895,mm,OK,--,9:24:29 PM,11/26/2025,
633,32.2,gf,2.895,mm,OK,--,9:24:29 PM,11/26/2025,
634,32.2,gf,2.900,mm,OK,--,9:24:29 PM,11/26/2025,
635,32.2,gf,2.905,mm,OK,--,9:24:30 PM,11/26/2025,
636,32.2,gf,2.905,mm,OK,--,9:24:30 PM,11/26/2025,
637,32.2,gf,2.910,mm,OK,--,9:24:30 PM,11/26/2025,
638,32.2,gf,2.920,mm,OK,--,9:24:30 PM,11/26/2025,
639,32.3,gf,2.930,mm,OK,--,9:24:30 PM,11/26/2025,
640,32.3,gf,2.940,mm,OK,--,9:24:30 PM,11/26/2025,
641,32.4,gf,2.950,mm,OK,--,9:24:30 PM,11/26/2025,
642,32.4,gf,2.960,mm,OK,--,9:24:30 PM,11/26/2025,
643,32.4,gf,2.965,mm,OK,--,9:24:30 PM,11/26/2025,
644,32.5,gf,2.975,mm,OK,--,9:24:30 PM,11/26/2025,
645,32.5,gf,2.980,mm,OK,--,9:24:31 PM,11/26/2025,
646,32.5,gf,2.985,mm,OK,--,9:24:31 PM,11/26/2025,
647,32.5,gf,2.990,mm,OK,--,9:24:31 PM,11/26/2025,
648,32.5,gf,2.990,mm,OK,--,9:24:31 PM,11/26/2025,
649,32.5,gf,2.995,mm,OK,--,9:24:31 PM,11/26/2025,
650,32.6,gf,3.000,mm,OK,--,9:24:31 PM,11/26/2025,
651,32.6,gf,3.005,mm,OK,--,9:24:31 PM,11/26/2025,
652,32.6,gf,3.015,mm,OK,--,9:24:31 PM,11/26/2025,
653,32.6,gf,3.020,mm,OK,--,9:24:31 PM,11/26/2025,
654,32.6,gf,3.020,mm,OK,--,9:24:31 PM,11/26/2025,
655,32.7,gf,3.025,mm,OK,--,9:24:32 PM,11/26/2025,
656,32.7,gf,3.030,mm,OK,--,9:24:32 PM,11/26/2025,
657,32.7,gf,3.035,mm,OK,--,9:24:32 PM,11/26/2025,
658,32.7,gf,3.035,mm,OK,--,9:24:32 PM,11/26/2025,
659,32.7,gf,3.040,mm,OK,--,9:24:32 PM,11/26/2025,
660,32.6,gf,3.045,mm,OK,--,9:24:32 PM,11/26/2025,
661,32.7,gf,3.045,mm,OK,--,9:24:32 PM,11/26/2025,
662,32.7,gf,3.045,mm,OK,--,9:24:32 PM,11/26/2025,
663,32.7,gf,3.050,mm,OK,--,9:24:32 PM,11/26/2025,
664,32.6,gf,3.050,mm,OK,--,9:24:32 PM,11/26/2025,
665,32.7,gf,3.050,mm,OK,--,9:24:33 PM,11/26/2025,
666,32.7,gf,3.055,mm,OK,--,9:24:33 PM,11/26/2025,
667,32.7,gf,3.055,mm,OK,--,9:24:33 PM,11/26/2025,
668,32.8,gf,3.060,mm,OK,--,9:24:33 PM,11/26/2025,
669,32.8,gf,3.060,mm,OK,--,9:24:33 PM,11/26/2025,
670,32.8,gf,3.060,mm,OK,--,9:24:33 PM,11/26/2025,
671,32.7,gf,3.065,mm,OK,--,9:24:33 PM,11/26/2025,
672,32.7,gf,3.065,mm,OK,--,9:24:33 PM,11/26/2025,
673,32.7,gf,3.065,mm,OK,--,9:24:33 PM,11/26/2025,
674,32.8,gf,3.070,mm,OK,--,9:24:33 PM,11/26/2025,
675,32.7,gf,3.070,mm,OK,--,9:24:34 PM,11/26/2025,
676,32.8,gf,3.070,mm,OK,--,9:24:34 PM,11/26/2025,
677,32.8,gf,3.075,mm,OK,--,9:24:34 PM,11/26/2025,
678,32.8,gf,3.075,mm,OK,--,9:24:34 PM,11/26/2025,
679,32.8,gf,3.075,mm,OK,--,9:24:34 PM,11/26/2025,
680,32.8,gf,3.080,mm,OK,--,9:24:34 PM,11/26/2025,
681,32.8,gf,3.080,mm,OK,--,9:24:34 PM,11/26/2025,
682,32.8,gf,3.080,mm,OK,--,9:24:34 PM,11/26/2025,
683,32.8,gf,3.080,mm,OK,--,9:24:34 PM,11/26/2025,
684,32.8,gf,3.080,mm,OK,--,9:24:34 PM,11/26/2025,
685,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
686,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
687,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
688,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
689,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
690,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
691,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
692,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
693,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
694,32.8,gf,3.080,mm,OK,--,9:24:35 PM,11/26/2025,
695,32.8,gf,3.080,mm,OK,--,9:24:36 PM,11/26/2025,
696,32.8,gf,3.080,mm,OK,--,9:24:36 PM,11/26/2025,
697,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
698,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
699,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
700,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
701,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
702,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
703,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
704,32.8,gf,3.085,mm,OK,--,9:24:36 PM,11/26/2025,
705,32.8,gf,3.090,mm,OK,--,9:24:37 PM,11/26/2025,
706,32.8,gf,3.090,mm,OK,--,9:24:37 PM,11/26/2025,
707,32.8,gf,3.090,mm,OK,--,9:24:37 PM,11/26/2025,
708,32.8,gf,3.090,mm,OK,--,9:24:37 PM,11/26/2025,
709,32.8,gf,3.095,mm,OK,--,9:24:37 PM,11/26/2025,
710,32.8,gf,3.095,mm,OK,--,9:24:37 PM,11/26/2025,
711,32.8,gf,3.095,mm,OK,--,9:24:37 PM,11/26/2025,
712,32.8,gf,3.100,mm,OK,--,9:24:37 PM,11/26/2025,
713,32.8,gf,3.100,mm,OK,--,9:24:37 PM,11/26/2025,
714,32.9,gf,3.100,mm,OK,--,9:24:37 PM,11/26/2025,
715,32.9,gf,3.105,mm,OK,--,9:24:38 PM,11/26/2025,
716,32.9,gf,3.105,mm,OK,--,9:24:38 PM,11/26/2025,
717,32.9,gf,3.105,mm,OK,--,9:24:38 PM,11/26/2025,
718,32.9,gf,3.110,mm,OK,--,9:24:38 PM,11/26/2025,
719,32.9,gf,3.110,mm,OK,--,9:24:38 PM,11/26/2025,
720,32.9,gf,3.115,mm,OK,--,9:24:38 PM,11/26/2025,
721,32.9,gf,3.115,mm,OK,--,9:24:38 PM,11/26/2025,
722,33.0,gf,3.120,mm,OK,--,9:24:38 PM,11/26/2025,
723,33.0,gf,3.125,mm,OK,--,9:24:38 PM,11/26/2025,
724,33.0,gf,3.130,mm,OK,--,9:24:38 PM,11/26/2025,
725,33.0,gf,3.135,mm,OK,--,9:24:39 PM,11/26/2025,
726,33.0,gf,3.140,mm,OK,--,9:24:39 PM,11/26/2025,
727,33.0,gf,3.140,mm,OK,--,9:24:39 PM,11/26/2025,
728,33.0,gf,3.145,mm,OK,--,9:24:39 PM,11/26/2025,
729,33.1,gf,3.145,mm,OK,--,9:24:39 PM,11/26/2025,
730,33.0,gf,3.150,mm,OK,--,9:24:39 PM,11/26/2025,
731,33.0,gf,3.155,mm,OK,--,9:24:39 PM,11/26/2025,
732,33.0,gf,3.155,mm,OK,--,9:24:39 PM,11/26/2025,
733,33.0,gf,3.155,mm,OK,--,9:24:39 PM,11/26/2025,
734,33.1,gf,3.160,mm,OK,--,9:24:39 PM,11/26/2025,
735,33.1,gf,3.160,mm,OK,--,9:24:40 PM,11/26/2025,
736,33.1,gf,3.165,mm,OK,--,9:24:40 PM,11/26/2025,
737,33.1,gf,3.165,mm,OK,--,9:24:40 PM,11/26/2025,
738,33.1,gf,3.165,mm,OK,--,9:24:40 PM,11/26/2025,
739,33.1,gf,3.165,mm,OK,--,9:24:40 PM,11/26/2025,
740,33.1,gf,3.170,mm,OK,--,9:24:40 PM,11/26/2025,
741,33.1,gf,3.170,mm,OK,--,9:24:40 PM,11/26/2025,
742,33.1,gf,3.170,mm,OK,--,9:24:40 PM,11/26/2025,
743,33.1,gf,3.170,mm,OK,--,9:24:40 PM,11/26/2025,
744,33.1,gf,3.170,mm,OK,--,9:24:40 PM,11/26/2025,
745,33.1,gf,3.175,mm,OK,--,9:24:41 PM,11/26/2025,
746,33.1,gf,3.175,mm,OK,--,9:24:41 PM,11/26/2025,
747,33.1,gf,3.175,mm,OK,--,9:24:41 PM,11/26/2025,
748,33.1,gf,3.180,mm,OK,--,9:24:41 PM,11/26/2025,
749,33.1,gf,3.180,mm,OK,--,9:24:41 PM,11/26/2025,
750,33.1,gf,3.180,mm,OK,--,9:24:41 PM,11/26/2025,
751,33.1,gf,3.180,mm,OK,--,9:24:41 PM,11/26/2025,
752,33.1,gf,3.180,mm,OK,--,9:24:41 PM,11/26/2025,
753,33.1,gf,3.180,mm,OK,--,9:24:41 PM,11/26/2025,
754,33.1,gf,3.185,mm,OK,--,9:24:41 PM,11/26/2025,
755,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
756,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
757,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
758,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
759,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
760,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
761,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
762,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
763,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
764,33.1,gf,3.185,mm,OK,--,9:24:42 PM,11/26/2025,
765,33.1,gf,3.185,mm,OK,--,9:24:43 PM,11/26/2025,
766,33.1,gf,3.185,mm,OK,--,9:24:43 PM,11/26/2025,
767,33.1,gf,3.185,mm,OK,--,9:24:43 PM,11/26/2025,
768,33.1,gf,3.185,mm,OK,--,9:24:43 PM,11/26/2025,
769,33.1,gf,3.185,mm,OK,--,9:24:43 PM,11/26/2025,
770,33.1,gf,3.190,mm,OK,--,9:24:43 PM,11/26/2025,
771,33.1,gf,3.190,mm,OK,--,9:24:43 PM,11/26/2025,
772,33.1,gf,3.190,mm,OK,--,9:24:43 PM,11/26/2025,
773,33.1,gf,3.190,mm,OK,--,9:24:43 PM,11/26/2025,
774,33.1,gf,3.190,mm,OK,--,9:24:43 PM,11/26/2025,
775,33.1,gf,3.195,mm,OK,--,9:24:44 PM,11/26/2025,
776,33.2,gf,3.195,mm,OK,--,9:24:44 PM,11/26/2025,
777,33.2,gf,3.200,mm,OK,--,9:24:44 PM,11/26/2025,
778,33.2,gf,3.200,mm,OK,--,9:24:44 PM,11/26/2025,
779,33.2,gf,3.205,mm,OK,--,9:24:44 PM,11/26/2025,
780,33.2,gf,3.210,mm,OK,--,9:24:44 PM,11/26/2025,
781,33.2,gf,3.210,mm,OK,--,9:24:44 PM,11/26/2025,
782,33.2,gf,3.215,mm,OK,--,9:24:44 PM,11/26/2025,
783,33.3,gf,3.215,mm,OK,--,9:24:44 PM,11/26/2025,
784,33.3,gf,3.220,mm,OK,--,9:24:44 PM,11/26/2025,
785,33.2,gf,3.220,mm,OK,--,9:24:45 PM,11/26/2025,
786,33.3,gf,3.220,mm,OK,--,9:24:45 PM,11/26/2025,
787,33.3,gf,3.225,mm,OK,--,9:24:45 PM,11/26/2025,
788,33.3,gf,3.225,mm,OK,--,9:24:45 PM,11/26/2025,
789,33.3,gf,3.225,mm,OK,--,9:24:45 PM,11/26/2025,
790,33.3,gf,3.230,mm,OK,--,9:24:45 PM,11/26/2025,
791,33.3,gf,3.230,mm,OK,--,9:24:45 PM,11/26/2025,
792,33.3,gf,3.230,mm,OK,--,9:24:45 PM,11/26/2025,
793,33.3,gf,3.235,mm,OK,--,9:24:45 PM,11/26/2025,
794,33.4,gf,3.235,mm,OK,--,9:24:45 PM,11/26/2025,
795,33.3,gf,3.240,mm,OK,--,9:24:46 PM,11/26/2025,
796,33.3,gf,3.240,mm,OK,--,9:24:46 PM,11/26/2025,
797,33.3,gf,3.245,mm,OK,--,9:24:46 PM,11/26/2025,
798,33.4,gf,3.250,mm,OK,--,9:24:46 PM,11/26/2025,
799,33.4,gf,3.255,mm,OK,--,9:24:46 PM,11/26/2025,
800,33.3,gf,3.260,mm,OK,--,9:24:46 PM,11/26/2025,
801,33.4,gf,3.260,mm,OK,--,9:24:46 PM,11/26/2025,
802,33.4,gf,3.265,mm,OK,--,9:24:46 PM,11/26/2025,
803,33.5,gf,3.270,mm,OK,--,9:24:46 PM,11/26/2025,
804,33.4,gf,3.270,mm,OK,--,9:24:46 PM,11/26/2025,
805,33.5,gf,3.275,mm,OK,--,9:24:47 PM,11/26/2025,
806,33.5,gf,3.280,mm,OK,--,9:24:47 PM,11/26/2025,
807,33.5,gf,3.285,mm,OK,--,9:24:47 PM,11/26/2025,
808,33.5,gf,3.290,mm,OK,--,9:24:47 PM,11/26/2025,
809,33.5,gf,3.295,mm,OK,--,9:24:47 PM,11/26/2025,
810,33.6,gf,3.295,mm,OK,--,9:24:47 PM,11/26/2025,
811,33.5,gf,3.300,mm,OK,--,9:24:47 PM,11/26/2025,
812,33.6,gf,3.305,mm,OK,--,9:24:47 PM,11/26/2025,
813,33.6,gf,3.310,mm,OK,--,9:24:47 PM,11/26/2025,
814,33.6,gf,3.315,mm,OK,--,9:24:47 PM,11/26/2025,
815,33.6,gf,3.320,mm,OK,--,9:24:48 PM,11/26/2025,
816,33.6,gf,3.325,mm,OK,--,9:24:48 PM,11/26/2025,
817,33.6,gf,3.330,mm,OK,--,9:24:48 PM,11/26/2025,
818,33.7,gf,3.330,mm,OK,--,9:24:48 PM,11/26/2025,
819,33.7,gf,3.335,mm,OK,--,9:24:48 PM,11/26/2025,
820,33.7,gf,3.340,mm,OK,--,9:24:48 PM,11/26/2025,
821,33.6,gf,3.340,mm,OK,--,9:24:48 PM,11/26/2025,
822,33.7,gf,3.345,mm,OK,--,9:24:48 PM,11/26/2025,
823,33.7,gf,3.350,mm,OK,--,9:24:48 PM,11/26/2025,
824,33.7,gf,3.350,mm,OK,--,9:24:48 PM,11/26/2025,
825,33.7,gf,3.355,mm,OK,--,9:24:49 PM,11/26/2025,
826,33.7,gf,3.355,mm,OK,--,9:24:49 PM,11/26/2025,
827,33.7,gf,3.360,mm,OK,--,9:24:49 PM,11/26/2025,
828,33.7,gf,3.360,mm,OK,--,9:24:49 PM,11/26/2025,
829,33.7,gf,3.365,mm,OK,--,9:24:49 PM,11/26/2025,
830,33.7,gf,3.365,mm,OK,--,9:24:49 PM,11/26/2025,
831,33.7,gf,3.365,mm,OK,--,9:24:49 PM,11/26/2025,
832,33.7,gf,3.365,mm,OK,--,9:24:49 PM,11/26/2025,
833,33.7,gf,3.370,mm,OK,--,9:24:49 PM,11/26/2025,
834,33.7,gf,3.375,mm,OK,--,9:24:49 PM,11/26/2025,
835,33.7,gf,3.380,mm,OK,--,9:24:50 PM,11/26/2025,
836,33.8,gf,3.380,mm,OK,--,9:24:50 PM,11/26/2025,
837,33.8,gf,3.380,mm,OK,--,9:24:50 PM,11/26/2025,
838,33.8,gf,3.385,mm,OK,--,9:24:50 PM,11/26/2025,
839,33.8,gf,3.385,mm,OK,--,9:24:50 PM,11/26/2025,
840,33.8,gf,3.390,mm,OK,--,9:24:50 PM,11/26/2025,
841,33.8,gf,3.395,mm,OK,--,9:24:50 PM,11/26/2025,
842,33.8,gf,3.400,mm,OK,--,9:24:50 PM,11/26/2025,
843,33.9,gf,3.405,mm,OK,--,9:24:50 PM,11/26/2025,
844,33.9,gf,3.410,mm,OK,--,9:24:50 PM,11/26/2025,
845,33.9,gf,3.420,mm,OK,--,9:24:51 PM,11/26/2025,
846,33.9,gf,3.425,mm,OK,--,9:24:51 PM,11/26/2025,
847,33.9,gf,3.435,mm,OK,--,9:24:51 PM,11/26/2025,
848,34.0,gf,3.440,mm,OK,--,9:24:51 PM,11/26/2025,
849,34.0,gf,3.445,mm,OK,--,9:24:51 PM,11/26/2025,
850,34.0,gf,3.450,mm,OK,--,9:24:51 PM,11/26/2025,
851,34.1,gf,3.460,mm,OK,--,9:24:51 PM,11/26/2025,
852,34.1,gf,3.465,mm,OK,--,9:24:51 PM,11/26/2025,
853,34.1,gf,3.475,mm,OK,--,9:24:51 PM,11/26/2025,
854,34.2,gf,3.485,mm,OK,--,9:24:51 PM,11/26/2025,
855,34.2,gf,3.495,mm,OK,--,9:24:52 PM,11/26/2025,
856,34.2,gf,3.500,mm,OK,--,9:24:52 PM,11/26/2025,
857,34.2,gf,3.510,mm,OK,--,9:24:52 PM,11/26/2025,
858,34.3,gf,3.515,mm,OK,--,9:24:52 PM,11/26/2025,
859,34.3,gf,3.520,mm,OK,--,9:24:52 PM,11/26/2025,
860,34.3,gf,3.530,mm,OK,--,9:24:52 PM,11/26/2025,
861,34.3,gf,3.535,mm,OK,--,9:24:52 PM,11/26/2025,
862,34.3,gf,3.535,mm,OK,--,9:24:52 PM,11/26/2025,
863,34.4,gf,3.540,mm,OK,--,9:24:52 PM,11/26/2025,
864,34.3,gf,3.545,mm,OK,--,9:24:52 PM,11/26/2025,
865,34.4,gf,3.550,mm,OK,--,9:24:53 PM,11/26/2025,
866,34.4,gf,3.555,mm,OK,--,9:24:53 PM,11/26/2025,
867,34.4,gf,3.565,mm,OK,--,9:24:53 PM,11/26/2025,
868,34.4,gf,3.570,mm,OK,--,9:24:53 PM,11/26/2025,
869,34.4,gf,3.575,mm,OK,--,9:24:53 PM,11/26/2025,
870,34.5,gf,3.580,mm,OK,--,9:24:53 PM,11/26/2025,
871,34.5,gf,3.585,mm,OK,--,9:24:53 PM,11/26/2025,
872,34.5,gf,3.585,mm,OK,--,9:24:53 PM,11/26/2025,
873,34.5,gf,3.590,mm,OK,--,9:24:53 PM,11/26/2025,
874,34.5,gf,3.595,mm,OK,--,9:24:53 PM,11/26/2025,
875,34.5,gf,3.595,mm,OK,--,9:24:54 PM,11/26/2025,
876,34.5,gf,3.600,mm,OK,--,9:24:54 PM,11/26/2025,
877,34.5,gf,3.600,mm,OK,--,9:24:54 PM,11/26/2025,
878,34.5,gf,3.605,mm,OK,--,9:24:54 PM,11/26/2025,
879,34.5,gf,3.605,mm,OK,--,9:24:54 PM,11/26/2025,
880,34.5,gf,3.610,mm,OK,--,9:24:54 PM,11/26/2025,
881,34.5,gf,3.610,mm,OK,--,9:24:54 PM,11/26/2025,
882,34.6,gf,3.615,mm,OK,--,9:24:54 PM,11/26/2025,
883,34.6,gf,3.620,mm,OK,--,9:24:54 PM,11/26/2025,
884,34.6,gf,3.620,mm,OK,--,9:24:54 PM,11/26/2025,
885,34.6,gf,3.625,mm,OK,--,9:24:55 PM,11/26/2025,
886,34.6,gf,3.625,mm,OK,--,9:24:55 PM,11/26/2025,
887,34.6,gf,3.630,mm,OK,--,9:24:55 PM,11/26/2025,
888,34.6,gf,3.630,mm,OK,--,9:24:55 PM,11/26/2025,
889,34.6,gf,3.635,mm,OK,--,9:24:55 PM,11/26/2025,
890,34.6,gf,3.640,mm,OK,--,9:24:55 PM,11/26/2025,
891,34.7,gf,3.645,mm,OK,--,9:24:55 PM,11/26/2025,
892,34.7,gf,3.645,mm,OK,--,9:24:55 PM,11/26/2025,
893,34.7,gf,3.650,mm,OK,--,9:24:55 PM,11/26/2025,
894,34.7,gf,3.655,mm,OK,--,9:24:55 PM,11/26/2025,
895,34.8,gf,3.665,mm,OK,--,9:24:56 PM,11/26/2025,
896,34.7,gf,3.675,mm,OK,--,9:24:56 PM,11/26/2025,
897,34.8,gf,3.680,mm,OK,--,9:24:56 PM,11/26/2025,
898,34.8,gf,3.680,mm,OK,--,9:24:56 PM,11/26/2025,
899,34.8,gf,3.690,mm,OK,--,9:24:56 PM,11/26/2025,
900,34.8,gf,3.695,mm,OK,--,9:24:56 PM,11/26/2025,
901,34.9,gf,3.700,mm,OK,--,9:24:56 PM,11/26/2025,
902,34.9,gf,3.710,mm,OK,--,9:24:56 PM,11/26/2025,
903,34.9,gf,3.715,mm,OK,--,9:24:56 PM,11/26/2025,
904,34.9,gf,3.720,mm,OK,--,9:24:56 PM,11/26/2025,
905,34.9,gf,3.725,mm,OK,--,9:24:57 PM,11/26/2025,
906,35.0,gf,3.730,mm,OK,--,9:24:57 PM,11/26/2025,
907,35.0,gf,3.730,mm,OK,--,9:24:57 PM,11/26/2025,
908,35.0,gf,3.735,mm,OK,--,9:24:57 PM,11/26/2025,
