Maximum,203.1,@,No.1007,,,,,,
909,35.0,gf,3.740,mm,OK,--,9:24:57 PM,11/26/2025,
910,35.0,gf,3.740,mm,OK,--,9:24:57 PM,11/26/2025,
911,35.0,gf,3.745,mm,OK,--,9:24:57 PM,11/26/2025,
912,35.0,gf,3.750,mm,OK,--,9:24:57 PM,11/26/2025,
913,35.0,gf,3.750,mm,OK,--,9:24:57 PM,11/26/2025,
914,35.1,gf,3.755,mm,OK,--,9:24:57 PM,11/26/2025,
915,35.1,gf,3.765,mm,OK,--,9:24:58 PM,11/26/2025,
916,35.1,gf,3.770,mm,OK,--,9:24:58 PM,11/26/2025,
917,35.1,gf,3.775,mm,OK,--,9:24:58 PM,11/26/2025,
918,35.1,gf,3.775,mm,OK,--,9:24:58 PM,11/26/2025,
919,35.1,gf,3.780,mm,OK,--,9:24:58 PM,11/26/2025,
920,35.1,gf,3.785,mm,OK,--,9:24:58 PM,11/26/2025,
921,35.2,gf,3.790,mm,OK,--,9:24:58 PM,11/26/2025,
922,35.2,gf,3.795,mm,OK,--,9:24:58 PM,11/26/2025,
923,35.2,gf,3.800,mm,OK,--,9:24:58 PM,11/26/2025,
924,35.2,gf,3.800,mm,OK,--,9:24:58 PM,11/26/2025,
925,35.2,gf,3.805,mm,OK,--,9:24:59 PM,11/26/2025,
926,35.2,gf,3.810,mm,OK,--,9:24:59 PM,11/26/2025,
927,35.2,gf,3.820,mm,OK,--,9:24:59 PM,11/26/2025,
928,35.3,gf,3.825,mm,OK,--,9:24:59 PM,11/26/2025,
929,35.3,gf,3.830,mm,OK,--,9:24:59 PM,11/26/2025,
930,35.3,gf,3.835,mm,OK,--,9:24:59 PM,11/26/2025,
931,35.3,gf,3.840,mm,OK,--,9:24:59 PM,11/26/2025,
932,35.3,gf,3.845,mm,OK,--,9:24:59 PM,11/26/2025,
933,35.3,gf,3.850,mm,OK,--,9:24:59 PM,11/26/2025,
934,35.4,gf,3.850,mm,OK,--,9:24:59 PM,11/26/2025,
935,35.4,gf,3.855,mm,OK,--,9:25:00 PM,11/26/2025,
936,35.4,gf,3.860,mm,OK,--,9:25:00 PM,11/26/2025,
937,35.4,gf,3.865,mm,OK,--,9:25:00 PM,11/26/2025,
938,35.4,gf,3.870,mm,OK,--,9:25:00 PM,11/26/2025,
939,35.4,gf,3.870,mm,OK,--,9:25:00 PM,11/26/2025,
940,35.4,gf,3.875,mm,OK,--,9:25:00 PM,11/26/2025,
941,35.5,gf,3.880,mm,OK,--,9:25:00 PM,11/26/2025,
942,35.5,gf,3.885,mm,OK,--,9:25:00 PM,11/26/2025,
943,35.5,gf,3.890,mm,OK,--,9:25:00 PM,11/26/2025,
944,35.5,gf,3.890,mm,OK,--,9:25:00 PM,11/26/2025,
945,35.5,gf,3.895,mm,OK,--,9:25:01 PM,11/26/2025,
946,35.5,gf,3.900,mm,OK,--,9:25:01 PM,11/26/2025,
947,35.5,gf,3.900,mm,OK,--,9:25:01 PM,11/26/2025,
948,35.5,gf,3.905,mm,OK,--,9:25:01 PM,11/26/2025,
949,35.6,gf,3.910,mm,OK,--,9:25:01 PM,11/26/2025,
950,35.6,gf,3.910,mm,OK,--,9:25:01 PM,11/26/2025,
951,35.6,gf,3.915,mm,OK,--,9:25:01 PM,11/26/2025,
952,35.6,gf,3.915,mm,OK,--,9:25:01 PM,11/26/2025,
953,35.6,gf,3.920,mm,OK,--,9:25:01 PM,11/26/2025,
954,35.6,gf,3.920,mm,OK,--,9:25:01 PM,11/26/2025,
955,35.6,gf,3.925,mm,OK,--,9:25:02 PM,11/26/2025,
956,35.6,gf,3.930,mm,OK,--,9:25:02 PM,11/26/2025,
957,35.7,gf,3.930,mm,OK,--,9:25:02 PM,11/26/2025,
958,35.6,gf,3.935,mm,OK,--,9:25:02 PM,11/26/2025,
959,35.7,gf,3.940,mm,OK,--,9:25:02 PM,11/26/2025,
960,35.7,gf,3.945,mm,OK,--,9:25:02 PM,11/26/2025,
961,35.7,gf,3.945,mm,OK,--,9:25:02 PM,11/26/2025,
962,35.7,gf,3.950,mm,OK,--,9:25:02 PM,11/26/2025,
963,35.7,gf,3.955,mm,OK,--,9:25:02 PM,11/26/2025,
964,35.7,gf,3.960,mm,OK,--,9:25:02 PM,11/26/2025,
965,35.7,gf,3.965,mm,OK,--,9:25:03 PM,11/26/2025,
966,35.8,gf,3.970,mm,OK,--,9:25:03 PM,11/26/2025,
967,35.8,gf,3.980,mm,OK,--,9:25:03 PM,11/26/2025,
968,35.8,gf,3.990,mm,OK,--,9:25:03 PM,11/26/2025,
969,40.0,gf,4.000,mm,OK,--,9:25:03 PM,11/26/2025,
970,47.7,gf,4.005,mm,OK,--,9:25:03 PM,11/26/2025,
971,54.7,gf,4.015,mm,OK,--,9:25:03 PM,11/26/2025,
972,60.7,gf,4.020,mm,OK,--,9:25:03 PM,11/26/2025,
973,64.9,gf,4.025,mm,OK,--,9:25:03 PM,11/26/2025,
974,68.1,gf,4.025,mm,OK,--,9:25:03 PM,11/26/2025,
975,71.7,gf,4.030,mm,OK,--,9:25:04 PM,11/26/2025,
976,75.4,gf,4.035,mm,OK,--,9:25:04 PM,11/26/2025,
977,79.5,gf,4.035,mm,OK,--,9:25:04 PM,11/26/2025,
978,83.5,gf,4.040,mm,OK,--,9:25:04 PM,11/26/2025,
979,87.8,gf,4.045,mm,OK,--,9:25:04 PM,11/26/2025,
980,91.5,gf,4.050,mm,OK,--,9:25:04 PM,11/26/2025,
981,95.1,gf,4.050,mm,OK,--,9:25:04 PM,11/26/2025,
982,99.2,gf,4.055,mm,OK,--,9:25:04 PM,11/26/2025,
983,103.7,gf,4.060,mm,OK,--,9:25:04 PM,11/26/2025,
984,108.8,gf,4.065,mm,OK,--,9:25:04 PM,11/26/2025,
985,113.7,gf,4.070,mm,OK,--,9:25:05 PM,11/26/2025,
986,118.5,gf,4.075,mm,OK,--,9:25:05 PM,11/26/2025,
987,123.0,gf,4.080,mm,OK,--,9:25:05 PM,11/26/2025,
988,127.9,gf,4.085,mm,OK,--,9:25:05 PM,11/26/2025,
989,133.0,gf,4.090,mm,OK,--,9:25:05 PM,11/26/2025,
990,137.4,gf,4.095,mm,OK,--,9:25:05 PM,11/26/2025,
991,142.0,gf,4.100,mm,OK,--,9:25:05 PM,11/26/2025,
992,147.1,gf,4.105,mm,OK,--,9:25:05 PM,11/26/2025,
993,151.8,gf,4.110,mm,OK,--,9:25:05 PM,11/26/2025,
994,156.0,gf,4.110,mm,OK,--,9:25:05 PM,11/26/2025,
995,160.2,gf,4.115,mm,OK,--,9:25:06 PM,11/26/2025,
996,165.1,gf,4.120,mm,OK,--,9:25:06 PM,11/26/2025,
997,170.0,gf,4.125,mm,OK,--,9:25:06 PM,11/26/2025,
998,174.6,gf,4.130,mm,OK,--,9:25:06 PM,11/26/2025,
999,179.1,gf,4.135,mm,OK,--,9:25:06 PM,11/26/2025,
1000,183.6,gf,4.140,mm,OK,--,9:25:06 PM,11/26/2025,
1001,188.4,gf,4.145,mm,OK,--,9:25:06 PM,11/26/2025,
1002,192.7,gf,4.150,mm,OK,--,9:25:06 PM,11/26/2025,
1003,196.4,gf,4.150,mm,OK,--,9:25:06 PM,11/26/2025,
1004,199.5,gf,4.155,mm,OK,--,9:25:06 PM,11/26/2025,
1005,201.7,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1006,202.9,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1007,203.1,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1008,202.9,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1009,202.8,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1010,202.7,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1011,202.7,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1012,202.7,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1013,202.6,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1014,202.6,gf,4.160,mm,'+NG,--,9:25:07 PM,11/26/2025,
1015,202.6,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1016,202.5,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1017,202.3,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1018,202.1,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1019,201.7,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1020,201.6,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1021,200.8,gf,4.160,mm,'+NG,--,9:25:08 PM,11/26/2025,
1022,198.4,gf,4.155,mm,OK,--,9:25:08 PM,11/26/2025,
1023,196.1,gf,4.155,mm,OK,--,9:25:08 PM,11/26/2025,
1024,189.0,gf,4.150,mm,OK,--,9:25:08 PM,11/26/2025,
1025,183.7,gf,4.145,mm,OK,--,9:25:09 PM,11/26/2025,
1026,182.1,gf,4.140,mm,OK,--,9:25:09 PM,11/26/2025,
1027,180.7,gf,4.140,mm,OK,--,9:25:09 PM,11/26/2025,
1028,178.0,gf,4.135,mm,OK,--,9:25:09 PM,11/26/2025,
1029,175.0,gf,4.135,mm,OK,--,9:25:09 PM,11/26/2025,
1030,173.3,gf,4.130,mm,OK,--,9:25:09 PM,11/26/2025,
1031,172.7,gf,4.130,mm,OK,--,9:25:09 PM,11/26/2025,
1032,172.4,gf,4.130,mm,OK,--,9:25:09 PM,11/26/2025,
1033,172.3,gf,4.130,mm,OK,--,9:25:09 PM,11/26/2025,
1034,172.0,gf,4.130,mm,OK,--,9:25:09 PM,11/26/2025,
1035,171.3,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1036,170.3,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1037,169.5,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1038,169.2,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1039,169.1,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1040,169.0,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1041,168.8,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1042,168.7,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1043,168.6,gf,4.130,mm,OK,--,9:25:10 PM,11/26/2025,
1044,168.4,gf,4.125,mm,OK,--,9:25:10 PM,11/26/2025,
1045,168.2,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1046,168.0,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1047,167.7,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1048,167.6,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1049,167.5,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1050,167.5,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1051,167.4,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1052,166.9,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1053,166.3,gf,4.125,mm,OK,--,9:25:11 PM,11/26/2025,
1054,162.8,gf,4.120,mm,OK,--,9:25:11 PM,11/26/2025,
1055,159.3,gf,4.120,mm,OK,--,9:25:12 PM,11/26/2025,
1056,157.8,gf,4.120,mm,OK,--,9:25:12 PM,11/26/2025,
1057,157.3,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1058,157.0,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1059,156.7,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1060,156.4,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1061,155.6,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1062,154.8,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1063,154.3,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1064,153.9,gf,4.115,mm,OK,--,9:25:12 PM,11/26/2025,
1065,153.5,gf,4.115,mm,OK,--,9:25:13 PM,11/26/2025,
1066,153.3,gf,4.115,mm,OK,--,9:25:13 PM,11/26/2025,
1067,152.9,gf,4.115,mm,OK,--,9:25:13 PM,11/26/2025,
1068,152.6,gf,4.115,mm,OK,--,9:25:13 PM,11/26/2025,
1069,151.9,gf,4.110,mm,OK,--,9:25:13 PM,11/26/2025,
1070,151.3,gf,4.110,mm,OK,--,9:25:13 PM,11/26/2025,
1071,150.9,gf,4.110,mm,OK,--,9:25:13 PM,11/26/2025,
1072,150.1,gf,4.110,mm,OK,--,9:25:13 PM,11/26/2025,
1073,149.5,gf,4.110,mm,OK,--,9:25:13 PM,11/26/2025,
1074,148.9,gf,4.110,mm,OK,--,9:25:13 PM,11/26/2025,
1075,148.1,gf,4.110,mm,OK,--,9:25:14 PM,11/26/2025,
1076,147.4,gf,4.110,mm,OK,--,9:25:14 PM,11/26/2025,
1077,146.8,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1078,146.2,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1079,145.8,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1080,145.4,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1081,144.7,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1082,144.0,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1083,143.6,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1084,143.4,gf,4.105,mm,OK,--,9:25:14 PM,11/26/2025,
1085,142.6,gf,4.105,mm,OK,--,9:25:15 PM,11/26/2025,
1086,141.6,gf,4.100,mm,OK,--,9:25:15 PM,11/26/2025,
1087,140.6,gf,4.100,mm,OK,--,9:25:15 PM,11/26/2025,
1088,139.6,gf,4.100,mm,OK,--,9:25:15 PM,11/26/2025,
1089,138.3,gf,4.100,mm,OK,--,9:25:15 PM,11/26/2025,
1090,136.9,gf,4.100,mm,OK,--,9:25:15 PM,11/26/2025,
1091,135.6,gf,4.095,mm,OK,--,9:25:15 PM,11/26/2025,
1092,133.9,gf,4.095,mm,OK,--,9:25:15 PM,11/26/2025,
1093,132.4,gf,4.095,mm,OK,--,9:25:15 PM,11/26/2025,
1094,130.2,gf,4.090,mm,OK,--,9:25:15 PM,11/26/2025,
1095,128.2,gf,4.090,mm,OK,--,9:25:16 PM,11/26/2025,
1096,126.7,gf,4.090,mm,OK,--,9:25:16 PM,11/26/2025,
1097,124.8,gf,4.085,mm,OK,--,9:25:16 PM,11/26/2025,
1098,122.6,gf,4.085,mm,OK,--,9:25:16 PM,11/26/2025,
1099,120.0,gf,4.080,mm,OK,--,9:25:16 PM,11/26/2025,
1100,117.9,gf,4.080,mm,OK,--,9:25:16 PM,11/26/2025,
1101,116.2,gf,4.080,mm,OK,--,9:25:16 PM,11/26/2025,
1102,114.2,gf,4.075,mm,OK,--,9:25:16 PM,11/26/2025,
1103,112.6,gf,4.075,mm,OK,--,9:25:16 PM,11/26/2025,
1104,111.1,gf,4.075,mm,OK,--,9:25:16 PM,11/26/2025,
1105,109.0,gf,4.070,mm,OK,--,9:25:17 PM,11/26/2025,
1106,107.1,gf,4.070,mm,OK,--,9:25:17 PM,11/26/2025,
1107,105.7,gf,4.070,mm,OK,--,9:25:17 PM,11/26/2025,
1108,105.2,gf,4.065,mm,OK,--,9:25:17 PM,11/26/2025,
1109,104.2,gf,4.065,mm,OK,--,9:25:17 PM,11/26/2025,
1110,103.1,gf,4.065,mm,OK,--,9:25:17 PM,11/26/2025,
1111,100.8,gf,4.065,mm,OK,--,9:25:17 PM,11/26/2025,
1112,97.9,gf,4.060,mm,OK,--,9:25:17 PM,11/26/2025,
1113,95.0,gf,4.055,mm,OK,--,9:25:17 PM,11/26/2025,
1114,91.9,gf,4.055,mm,OK,--,9:25:17 PM,11/26/2025,
1115,89.0,gf,4.050,mm,OK,--,9:25:18 PM,11/26/2025,
1116,86.5,gf,4.050,mm,OK,--,9:25:18 PM,11/26/2025,
1117,83.2,gf,4.045,mm,OK,--,9:25:18 PM,11/26/2025,
1118,79.3,gf,4.040,mm,OK,--,9:25:18 PM,11/26/2025,
1119,74.4,gf,4.035,mm,OK,--,9:25:18 PM,11/26/2025,
1120,69.2,gf,4.030,mm,OK,--,9:25:18 PM,11/26/2025,
1121,64.9,gf,4.025,mm,OK,--,9:25:18 PM,11/26/2025,
1122,62.1,gf,4.025,mm,OK,--,9:25:18 PM,11/26/2025,
1123,60.5,gf,4.025,mm,OK,--,9:25:18 PM,11/26/2025,
1124,58.8,gf,4.020,mm,OK,--,9:25:18 PM,11/26/2025,
1125,57.4,gf,4.020,mm,OK,--,9:25:19 PM,11/26/2025,
1126,56.2,gf,4.020,mm,OK,--,9:25:19 PM,11/26/2025,
1127,54.3,gf,4.015,mm,OK,--,9:25:19 PM,11/26/2025,
1128,52.7,gf,4.015,mm,OK,--,9:25:19 PM,11/26/2025,
1129,51.3,gf,4.015,mm,OK,--,9:25:19 PM,11/26/2025,
1130,50.2,gf,4.015,mm,OK,--,9:25:19 PM,11/26/2025,
1131,48.7,gf,4.010,mm,OK,--,9:25:19 PM,11/26/2025,
1132,47.6,gf,4.010,mm,OK,--,9:25:19 PM,11/26/2025,
1133,46.2,gf,4.010,mm,OK,--,9:25:19 PM,11/26/2025,
1134,44.7,gf,4.005,mm,OK,--,9:25:19 PM,11/26/2025,
1135,43.0,gf,4.005,mm,OK,--,9:25:20 PM,11/26/2025,
1136,41.3,gf,4.005,mm,OK,--,9:25:20 PM,11/26/2025,
1137,39.4,gf,4.000,mm,OK,--,9:25:20 PM,11/26/2025,
1138,37.1,gf,4.000,mm,OK,--,9:25:20 PM,11/26/2025,
1139,35.6,gf,4.000,mm,OK,--,9:25:20 PM,11/26/2025,
1140,35.5,gf,3.995,mm,OK,--,9:25:20 PM,11/26/2025,
1141,35.5,gf,3.990,mm,OK,--,9:25:20 PM,11/26/2025,
1142,35.6,gf,3.985,mm,OK,--,9:25:20 PM,11/26/2025,
1143,35.6,gf,3.985,mm,OK,--,9:25:20 PM,11/26/2025,
1144,35.5,gf,3.980,mm,OK,--,9:25:20 PM,11/26/2025,
1145,35.5,gf,3.975,mm,OK,--,9:25:21 PM,11/26/2025,
1146,35.5,gf,3.970,mm,OK,--,9:25:21 PM,11/26/2025,
1147,35.5,gf,3.970,mm,OK,--,9:25:21 PM,11/26/2025,
1148,35.5,gf,3.965,mm,OK,--,9:25:21 PM,11/26/2025,
1149,35.5,gf,3.960,mm,OK,--,9:25:21 PM,11/26/2025,
1150,35.4,gf,3.960,mm,OK,--,9:25:21 PM,11/26/2025,
1151,35.4,gf,3.955,mm,OK,--,9:25:21 PM,11/26/2025,
1152,35.4,gf,3.950,mm,OK,--,9:25:21 PM,11/26/2025,
1153,35.4,gf,3.950,mm,OK,--,9:25:21 PM,11/26/2025,
1154,35.4,gf,3.945,mm,OK,--,9:25:21 PM,11/26/2025,
1155,35.4,gf,3.940,mm,OK,--,9:25:22 PM,11/26/2025,
1156,35.4,gf,3.940,mm,OK,--,9:25:22 PM,11/26/2025,
1157,35.4,gf,3.935,mm,OK,--,9:25:22 PM,11/26/2025,
1158,35.3,gf,3.935,mm,OK,--,9:25:22 PM,11/26/2025,
1159,35.3,gf,3.930,mm,OK,--,9:25:22 PM,11/26/2025,
1160,35.4,gf,3.925,mm,OK,--,9:25:22 PM,11/26/2025,
1161,35.3,gf,3.925,mm,OK,--,9:25:22 PM,11/26/2025,
1162,35.3,gf,3.925,mm,OK,--,9:25:22 PM,11/26/2025,
1163,35.2,gf,3.920,mm,OK,--,9:25:22 PM,11/26/2025,
1164,35.3,gf,3.920,mm,OK,--,9:25:22 PM,11/26/2025,
1165,35.3,gf,3.915,mm,OK,--,9:25:23 PM,11/26/2025,
1166,35.2,gf,3.910,mm,OK,--,9:25:23 PM,11/26/2025,
1167,35.2,gf,3.905,mm,OK,--,9:25:23 PM,11/26/2025,
1168,35.2,gf,3.900,mm,OK,--,9:25:23 PM,11/26/2025,
1169,35.2,gf,3.895,mm,OK,--,9:25:23 PM,11/26/2025,
1170,35.2,gf,3.890,mm,OK,--,9:25:23 PM,11/26/2025,
1171,35.2,gf,3.885,mm,OK,--,9:25:23 PM,11/26/2025,
1172,35.1,gf,3.875,mm,OK,--,9:25:23 PM,11/26/2025,
1173,35.1,gf,3.870,mm,OK,--,9:25:23 PM,11/26/2025,
1174,35.1,gf,3.865,mm,OK,--,9:25:23 PM,11/26/2025,
1175,35.0,gf,3.855,mm,OK,--,9:25:24 PM,11/26/2025,
1176,35.0,gf,3.850,mm,OK,--,9:25:24 PM,11/26/2025,
1177,35.0,gf,3.845,mm,OK,--,9:25:24 PM,11/26/2025,
1178,35.1,gf,3.840,mm,OK,--,9:25:24 PM,11/26/2025,
1179,35.0,gf,3.835,mm,OK,--,9:25:24 PM,11/26/2025,
1180,35.0,gf,3.835,mm,OK,--,9:25:24 PM,11/26/2025,
1181,35.0,gf,3.830,mm,OK,--,9:25:24 PM,11/26/2025,
1182,35.0,gf,3.830,mm,OK,--,9:25:24 PM,11/26/2025,
1183,35.0,gf,3.825,mm,OK,--,9:25:24 PM,11/26/2025,
1184,34.9,gf,3.825,mm,OK,--,9:25:24 PM,11/26/2025,
1185,34.9,gf,3.820,mm,OK,--,9:25:25 PM,11/26/2025,
1186,34.8,gf,3.815,mm,OK,--,9:25:25 PM,11/26/2025,
1187,34.9,gf,3.810,mm,OK,--,9:25:25 PM,11/26/2025,
1188,34.9,gf,3.805,mm,OK,--,9:25:25 PM,11/26/2025,
1189,34.9,gf,3.800,mm,OK,--,9:25:25 PM,11/26/2025,
1190,34.9,gf,3.800,mm,OK,--,9:25:25 PM,11/26/2025,
1191,34.9,gf,3.795,mm,OK,--,9:25:25 PM,11/26/2025,
1192,34.8,gf,3.795,mm,OK,--,9:25:25 PM,11/26/2025,
1193,34.8,gf,3.790,mm,OK,--,9:25:25 PM,11/26/2025,
1194,34.8,gf,3.785,mm,OK,--,9:25:25 PM,11/26/2025,
1195,34.8,gf,3.775,mm,OK,--,9:25:26 PM,11/26/2025,
1196,34.8,gf,3.770,mm,OK,--,9:25:26 PM,11/26/2025,
1197,34.7,gf,3.765,mm,OK,--,9:25:26 PM,11/26/2025,
1198,34.7,gf,3.755,mm,OK,--,9:25:26 PM,11/26/2025,
1199,34.7,gf,3.745,mm,OK,--,9:25:26 PM,11/26/2025,
1200,34.6,gf,3.735,mm,OK,--,9:25:26 PM,11/26/2025,
1201,34.6,gf,3.730,mm,OK,--,9:25:26 PM,11/26/2025,
1202,34.6,gf,3.720,mm,OK,--,9:25:26 PM,11/26/2025,
1203,34.5,gf,3.710,mm,OK,--,9:25:26 PM,11/26/2025,
