Maximum,203.1,@,No.1007,,,,,,
1204,34.5,gf,3.700,mm,OK,--,9:25:26 PM,11/26/2025,
1205,34.5,gf,3.695,mm,OK,--,9:25:27 PM,11/26/2025,
1206,34.5,gf,3.685,mm,OK,--,9:25:27 PM,11/26/2025,
1207,34.4,gf,3.680,mm,OK,--,9:25:27 PM,11/26/2025,
1208,34.4,gf,3.670,mm,OK,--,9:25:27 PM,11/26/2025,
1209,34.3,gf,3.660,mm,OK,--,9:25:27 PM,11/26/2025,
1210,34.3,gf,3.650,mm,OK,--,9:25:27 PM,11/26/2025,
1211,34.3,gf,3.640,mm,OK,--,9:25:27 PM,11/26/2025,
1212,34.3,gf,3.630,mm,OK,--,9:25:27 PM,11/26/2025,
1213,34.3,gf,3.620,mm,OK,--,9:25:27 PM,11/26/2025,
1214,34.2,gf,3.615,mm,OK,--,9:25:27 PM,11/26/2025,
1215,34.1,gf,3.605,mm,OK,--,9:25:28 PM,11/26/2025,
1216,34.0,gf,3.595,mm,OK,--,9:25:28 PM,11/26/2025,
1217,34.1,gf,3.585,mm,OK,--,9:25:28 PM,11/26/2025,
1218,34.1,gf,3.570,mm,OK,--,9:25:28 PM,11/26/2025,
1219,34.0,gf,3.555,mm,OK,--,9:25:28 PM,11/26/2025,
1220,34.0,gf,3.545,mm,OK,--,9:25:28 PM,11/26/2025,
1221,34.0,gf,3.535,mm,OK,--,9:25:28 PM,11/26/2025,
1222,33.9,gf,3.530,mm,OK,--,9:25:28 PM,11/26/2025,
1223,33.8,gf,3.520,mm,OK,--,9:25:28 PM,11/26/2025,
1224,34.0,gf,3.510,mm,OK,--,9:25:28 PM,11/26/2025,
1225,33.8,gf,3.500,mm,OK,--,9:25:29 PM,11/26/2025,
1226,33.8,gf,3.490,mm,OK,--,9:25:29 PM,11/26/2025,
1227,33.8,gf,3.475,mm,OK,--,9:25:29 PM,11/26/2025,
1228,33.7,gf,3.465,mm,OK,--,9:25:29 PM,11/26/2025,
1229,33.7,gf,3.455,mm,OK,--,9:25:29 PM,11/26/2025,
1230,33.6,gf,3.450,mm,OK,--,9:25:29 PM,11/26/2025,
1231,33.6,gf,3.440,mm,OK,--,9:25:29 PM,11/26/2025,
1232,33.6,gf,3.435,mm,OK,--,9:25:29 PM,11/26/2025,
1233,33.6,gf,3.425,mm,OK,--,9:25:29 PM,11/26/2025,
1234,33.5,gf,3.420,mm,OK,--,9:25:29 PM,11/26/2025,
1235,33.6,gf,3.415,mm,OK,--,9:25:30 PM,11/26/2025,
1236,33.5,gf,3.410,mm,OK,--,9:25:30 PM,11/26/2025,
1237,33.5,gf,3.405,mm,OK,--,9:25:30 PM,11/26/2025,
1238,33.5,gf,3.400,mm,OK,--,9:25:30 PM,11/26/2025,
1239,33.5,gf,3.395,mm,OK,--,9:25:30 PM,11/26/2025,
1240,33.4,gf,3.390,mm,OK,--,9:25:30 PM,11/26/2025,
1241,33.5,gf,3.380,mm,OK,--,9:25:30 PM,11/26/2025,
1242,33.4,gf,3.370,mm,OK,--,9:25:30 PM,11/26/2025,
1243,33.3,gf,3.360,mm,OK,--,9:25:30 PM,11/26/2025,
1244,33.3,gf,3.355,mm,OK,--,9:25:30 PM,11/26/2025,
1245,33.3,gf,3.345,mm,OK,--,9:25:31 PM,11/26/2025,
1246,33.3,gf,3.335,mm,OK,--,9:25:31 PM,11/26/2025,
1247,33.2,gf,3.330,mm,OK,--,9:25:31 PM,11/26/2025,
1248,33.2,gf,3.320,mm,OK,--,9:25:31 PM,11/26/2025,
1249,33.1,gf,3.310,mm,OK,--,9:25:31 PM,11/26/2025,
1250,33.1,gf,3.300,mm,OK,--,9:25:31 PM,11/26/2025,
1251,33.2,gf,3.295,mm,OK,--,9:25:31 PM,11/26/2025,
1252,33.0,gf,3.285,mm,OK,--,9:25:31 PM,11/26/2025,
1253,33.0,gf,3.270,mm,OK,--,9:25:31 PM,11/26/2025,
1254,33.0,gf,3.260,mm,OK,--,9:25:31 PM,11/26/2025,
1255,32.9,gf,3.245,mm,OK,--,9:25:32 PM,11/26/2025,
1256,32.9,gf,3.230,mm,OK,--,9:25:32 PM,11/26/2025,
1257,32.8,gf,3.215,mm,OK,--,9:25:32 PM,11/26/2025,
1258,32.7,gf,3.190,mm,OK,--,9:25:32 PM,11/26/2025,
1259,32.7,gf,3.170,mm,OK,--,9:25:32 PM,11/26/2025,
1260,32.6,gf,3.150,mm,OK,--,9:25:32 PM,11/26/2025,
1261,32.5,gf,3.135,mm,OK,--,9:25:32 PM,11/26/2025,
1262,32.5,gf,3.125,mm,OK,--,9:25:32 PM,11/26/2025,
1263,32.5,gf,3.115,mm,OK,--,9:25:32 PM,11/26/2025,
1264,32.4,gf,3.105,mm,OK,--,9:25:32 PM,11/26/2025,
1265,32.4,gf,3.095,mm,OK,--,9:25:33 PM,11/26/2025,
1266,32.4,gf,3.085,mm,OK,--,9:25:33 PM,11/26/2025,
1267,32.4,gf,3.080,mm,OK,--,9:25:33 PM,11/26/2025,
1268,32.3,gf,3.075,mm,OK,--,9:25:33 PM,11/26/2025,
1269,32.3,gf,3.070,mm,OK,--,9:25:33 PM,11/26/2025,
1270,32.3,gf,3.065,mm,OK,--,9:25:33 PM,11/26/2025,
1271,32.3,gf,3.060,mm,OK,--,9:25:33 PM,11/26/2025,
1272,32.2,gf,3.055,mm,OK,--,9:25:33 PM,11/26/2025,
1273,32.3,gf,3.050,mm,OK,--,9:25:33 PM,11/26/2025,
1274,32.2,gf,3.045,mm,OK,--,9:25:33 PM,11/26/2025,
1275,32.2,gf,3.045,mm,OK,--,9:25:34 PM,11/26/2025,
1276,32.2,gf,3.040,mm,OK,--,9:25:34 PM,11/26/2025,
1277,32.2,gf,3.035,mm,OK,--,9:25:34 PM,11/26/2025,
1278,32.2,gf,3.030,mm,OK,--,9:25:34 PM,11/26/2025,
1279,32.2,gf,3.025,mm,OK,--,9:25:34 PM,11/26/2025,
1280,32.2,gf,3.020,mm,OK,--,9:25:34 PM,11/26/2025,
1281,32.1,gf,3.015,mm,OK,--,9:25:34 PM,11/26/2025,
1282,32.1,gf,3.010,mm,OK,--,9:25:34 PM,11/26/2025,
1283,32.1,gf,3.010,mm,OK,--,9:25:34 PM,11/26/2025,
1284,32.1,gf,3.005,mm,OK,--,9:25:34 PM,11/26/2025,
1285,32.1,gf,3.000,mm,OK,--,9:25:35 PM,11/26/2025,
1286,32.1,gf,3.000,mm,OK,--,9:25:35 PM,11/26/2025,
1287,32.1,gf,2.995,mm,OK,--,9:25:35 PM,11/26/2025,
1288,32.0,gf,2.990,mm,OK,--,9:25:35 PM,11/26/2025,
1289,32.0,gf,2.980,mm,OK,--,9:25:35 PM,11/26/2025,
1290,32.0,gf,2.975,mm,OK,--,9:25:35 PM,11/26/2025,
1291,32.0,gf,2.970,mm,OK,--,9:25:35 PM,11/26/2025,
1292,31.9,gf,2.965,mm,OK,--,9:25:35 PM,11/26/2025,
1293,31.8,gf,2.955,mm,OK,--,9:25:35 PM,11/26/2025,
1294,31.6,gf,2.945,mm,OK,--,9:25:35 PM,11/26/2025,
1295,31.4,gf,2.940,mm,OK,--,9:25:36 PM,11/26/2025,
1296,31.3,gf,2.930,mm,OK,--,9:25:36 PM,11/26/2025,
1297,31.2,gf,2.925,mm,OK,--,9:25:36 PM,11/26/2025,
1298,31.2,gf,2.920,mm,OK,--,9:25:36 PM,11/26/2025,
1299,31.2,gf,2.915,mm,OK,--,9:25:36 PM,11/26/2025,
1300,31.2,gf,2.915,mm,OK,--,9:25:36 PM,11/26/2025,
1301,31.1,gf,2.910,mm,OK,--,9:25:36 PM,11/26/2025,
1302,31.0,gf,2.905,mm,OK,--,9:25:36 PM,11/26/2025,
1303,31.0,gf,2.900,mm,OK,--,9:25:36 PM,11/26/2025,
1304,30.9,gf,2.895,mm,OK,--,9:25:36 PM,11/26/2025,
1305,30.8,gf,2.890,mm,OK,--,9:25:37 PM,11/26/2025,
1306,30.8,gf,2.880,mm,OK,--,9:25:37 PM,11/26/2025,
1307,30.7,gf,2.875,mm,OK,--,9:25:37 PM,11/26/2025,
1308,30.7,gf,2.870,mm,OK,--,9:25:37 PM,11/26/2025,
1309,30.6,gf,2.860,mm,OK,--,9:25:37 PM,11/26/2025,
1310,30.5,gf,2.855,mm,OK,--,9:25:37 PM,11/26/2025,
1311,30.5,gf,2.850,mm,OK,--,9:25:37 PM,11/26/2025,
1312,30.5,gf,2.850,mm,OK,--,9:25:37 PM,11/26/2025,
1313,30.5,gf,2.845,mm,OK,--,9:25:37 PM,11/26/2025,
1314,30.3,gf,2.845,mm,OK,--,9:25:37 PM,11/26/2025,
1315,30.3,gf,2.840,mm,OK,--,9:25:38 PM,11/26/2025,
1316,30.2,gf,2.835,mm,OK,--,9:25:38 PM,11/26/2025,
1317,30.2,gf,2.830,mm,OK,--,9:25:38 PM,11/26/2025,
1318,30.1,gf,2.830,mm,OK,--,9:25:38 PM,11/26/2025,
1319,30.1,gf,2.825,mm,OK,--,9:25:38 PM,11/26/2025,
1320,30.0,gf,2.825,mm,OK,--,9:25:38 PM,11/26/2025,
1321,30.0,gf,2.825,mm,OK,--,9:25:38 PM,11/26/2025,
1322,30.0,gf,2.820,mm,OK,--,9:25:38 PM,11/26/2025,
1323,29.8,gf,2.820,mm,OK,--,9:25:38 PM,11/26/2025,
1324,29.8,gf,2.815,mm,OK,--,9:25:38 PM,11/26/2025,
1325,29.6,gf,2.810,mm,OK,--,9:25:39 PM,11/26/2025,
1326,29.6,gf,2.805,mm,OK,--,9:25:39 PM,11/26/2025,
1327,29.5,gf,2.800,mm,OK,--,9:25:39 PM,11/26/2025,
1328,29.2,gf,2.795,mm,OK,--,9:25:39 PM,11/26/2025,
1329,29.1,gf,2.790,mm,OK,--,9:25:39 PM,11/26/2025,
1330,29.0,gf,2.780,mm,OK,--,9:25:39 PM,11/26/2025,
1331,28.8,gf,2.775,mm,OK,--,9:25:39 PM,11/26/2025,
1332,28.6,gf,2.770,mm,OK,--,9:25:39 PM,11/26/2025,
1333,28.3,gf,2.760,mm,OK,--,9:25:39 PM,11/26/2025,
1334,28.2,gf,2.750,mm,OK,--,9:25:39 PM,11/26/2025,
1335,27.8,gf,2.735,mm,OK,--,9:25:40 PM,11/26/2025,
1336,27.6,gf,2.725,mm,OK,--,9:25:40 PM,11/26/2025,
1337,27.5,gf,2.720,mm,OK,--,9:25:40 PM,11/26/2025,
1338,27.2,gf,2.710,mm,OK,--,9:25:40 PM,11/26/2025,
1339,27.2,gf,2.705,mm,OK,--,9:25:40 PM,11/26/2025,
1340,27.0,gf,2.700,mm,OK,--,9:25:40 PM,11/26/2025,
1341,26.9,gf,2.695,mm,OK,--,9:25:40 PM,11/26/2025,
1342,26.8,gf,2.690,mm,OK,--,9:25:40 PM,11/26/2025,
1343,26.8,gf,2.685,mm,OK,--,9:25:40 PM,11/26/2025,
1344,26.7,gf,2.680,mm,OK,--,9:25:40 PM,11/26/2025,
1345,26.6,gf,2.675,mm,OK,--,9:25:41 PM,11/26/2025,
1346,26.7,gf,2.675,mm,OK,--,9:25:41 PM,11/26/2025,
1347,26.6,gf,2.675,mm,OK,--,9:25:41 PM,11/26/2025,
1348,26.5,gf,2.670,mm,OK,--,9:25:41 PM,11/26/2025,
1349,26.3,gf,2.665,mm,OK,--,9:25:41 PM,11/26/2025,
1350,26.3,gf,2.665,mm,OK,--,9:25:41 PM,11/26/2025,
1351,26.3,gf,2.660,mm,OK,--,9:25:41 PM,11/26/2025,
1352,26.2,gf,2.655,mm,OK,--,9:25:41 PM,11/26/2025,
1353,26.0,gf,2.655,mm,OK,--,9:25:41 PM,11/26/2025,
1354,26.0,gf,2.650,mm,OK,--,9:25:41 PM,11/26/2025,
1355,25.9,gf,2.645,mm,OK,--,9:25:42 PM,11/26/2025,
1356,25.9,gf,2.645,mm,OK,--,9:25:42 PM,11/26/2025,
1357,25.9,gf,2.640,mm,OK,--,9:25:42 PM,11/26/2025,
1358,25.9,gf,2.640,mm,OK,--,9:25:42 PM,11/26/2025,
1359,25.8,gf,2.635,mm,OK,--,9:25:42 PM,11/26/2025,
1360,25.7,gf,2.635,mm,OK,--,9:25:42 PM,11/26/2025,
1361,25.6,gf,2.630,mm,OK,--,9:25:42 PM,11/26/2025,
1362,25.5,gf,2.625,mm,OK,--,9:25:42 PM,11/26/2025,
1363,25.3,gf,2.625,mm,OK,--,9:25:42 PM,11/26/2025,
1364,25.2,gf,2.620,mm,OK,--,9:25:42 PM,11/26/2025,
1365,25.0,gf,2.610,mm,OK,--,9:25:43 PM,11/26/2025,
1366,24.8,gf,2.605,mm,OK,--,9:25:43 PM,11/26/2025,
1367,24.5,gf,2.590,mm,OK,--,9:25:43 PM,11/26/2025,
1368,24.3,gf,2.585,mm,OK,--,9:25:43 PM,11/26/2025,
1369,24.3,gf,2.575,mm,OK,--,9:25:43 PM,11/26/2025,
1370,24.2,gf,2.565,mm,OK,--,9:25:43 PM,11/26/2025,
1371,24.3,gf,2.555,mm,OK,--,9:25:43 PM,11/26/2025,
1372,24.4,gf,2.550,mm,OK,--,9:25:43 PM,11/26/2025,
1373,24.4,gf,2.545,mm,OK,--,9:25:43 PM,11/26/2025,
1374,24.3,gf,2.540,mm,OK,--,9:25:43 PM,11/26/2025,
1375,24.3,gf,2.535,mm,OK,--,9:25:44 PM,11/26/2025,
1376,24.3,gf,2.530,mm,OK,--,9:25:44 PM,11/26/2025,
1377,24.3,gf,2.525,mm,OK,--,9:25:44 PM,11/26/2025,
1378,24.2,gf,2.520,mm,OK,--,9:25:44 PM,11/26/2025,
1379,23.9,gf,2.510,mm,OK,--,9:25:44 PM,11/26/2025,
1380,24.2,gf,2.500,mm,OK,--,9:25:44 PM,11/26/2025,
1381,24.2,gf,2.495,mm,OK,--,9:25:44 PM,11/26/2025,
1382,24.2,gf,2.495,mm,OK,--,9:25:44 PM,11/26/2025,
1383,24.1,gf,2.490,mm,OK,--,9:25:44 PM,11/26/2025,
1384,24.1,gf,2.485,mm,OK,--,9:25:44 PM,11/26/2025,
1385,23.9,gf,2.480,mm,OK,--,9:25:45 PM,11/26/2025,
1386,23.9,gf,2.475,mm,OK,--,9:25:45 PM,11/26/2025,
1387,23.8,gf,2.465,mm,OK,--,9:25:45 PM,11/26/2025,
1388,23.8,gf,2.460,mm,OK,--,9:25:45 PM,11/26/2025,
1389,23.8,gf,2.455,mm,OK,--,9:25:45 PM,11/26/2025,
1390,23.6,gf,2.450,mm,OK,--,9:25:45 PM,11/26/2025,
1391,23.6,gf,2.445,mm,OK,--,9:25:45 PM,11/26/2025,
1392,23.4,gf,2.435,mm,OK,--,9:25:45 PM,11/26/2025,
1393,23.5,gf,2.430,mm,OK,--,9:25:45 PM,11/26/2025,
1394,23.5,gf,2.425,mm,OK,--,9:25:45 PM,11/26/2025,
1395,23.4,gf,2.420,mm,OK,--,9:25:46 PM,11/26/2025,
1396,23.5,gf,2.415,mm,OK,--,9:25:46 PM,11/26/2025,
1397,23.5,gf,2.410,mm,OK,--,9:25:46 PM,11/26/2025,
1398,23.6,gf,2.405,mm,OK,--,9:25:46 PM,11/26/2025,
1399,23.6,gf,2.405,mm,OK,--,9:25:46 PM,11/26/2025,
1400,23.5,gf,2.400,mm,OK,--,9:25:46 PM,11/26/2025,
1401,23.4,gf,2.395,mm,OK,--,9:25:46 PM,11/26/2025,
1402,23.4,gf,2.390,mm,OK,--,9:25:46 PM,11/26/2025,
1403,23.4,gf,2.385,mm,OK,--,9:25:46 PM,11/26/2025,
1404,23.4,gf,2.380,mm,OK,--,9:25:46 PM,11/26/2025,
1405,23.3,gf,2.375,mm,OK,--,9:25:47 PM,11/26/2025,
1406,23.3,gf,2.370,mm,OK,--,9:25:47 PM,11/26/2025,
1407,23.2,gf,2.365,mm,OK,--,9:25:47 PM,11/26/2025,
1408,23.2,gf,2.360,mm,OK,--,9:25:47 PM,11/26/2025,
1409,23.2,gf,2.355,mm,OK,--,9:25:47 PM,11/26/2025,
1410,23.1,gf,2.350,mm,OK,--,9:25:47 PM,11/26/2025,
1411,23.1,gf,2.340,mm,OK,--,9:25:47 PM,11/26/2025,
1412,22.9,gf,2.335,mm,OK,--,9:25:47 PM,11/26/2025,
1413,22.9,gf,2.325,mm,OK,--,9:25:47 PM,11/26/2025,
1414,23.0,gf,2.320,mm,OK,--,9:25:47 PM,11/26/2025,
1415,22.9,gf,2.315,mm,OK,--,9:25:48 PM,11/26/2025,
1416,22.8,gf,2.310,mm,OK,--,9:25:48 PM,11/26/2025,
1417,22.8,gf,2.305,mm,OK,--,9:25:48 PM,11/26/2025,
1418,22.9,gf,2.300,mm,OK,--,9:25:48 PM,11/26/2025,
1419,22.7,gf,2.295,mm,OK,--,9:25:48 PM,11/26/2025,
1420,22.7,gf,2.285,mm,OK,--,9:25:48 PM,11/26/2025,
1421,22.6,gf,2.275,mm,OK,--,9:25:48 PM,11/26/2025,
1422,22.6,gf,2.265,mm,OK,--,9:25:48 PM,11/26/2025,
1423,22.6,gf,2.260,mm,OK,--,9:25:48 PM,11/26/2025,
1424,22.4,gf,2.250,mm,OK,--,9:25:48 PM,11/26/2025,
1425,22.5,gf,2.240,mm,OK,--,9:25:49 PM,11/26/2025,
1426,22.3,gf,2.225,mm,OK,--,9:25:49 PM,11/26/2025,
1427,22.3,gf,2.215,mm,OK,--,9:25:49 PM,11/26/2025,
1428,22.3,gf,2.205,mm,OK,--,9:25:49 PM,11/26/2025,
1429,22.2,gf,2.200,mm,OK,--,9:25:49 PM,11/26/2025,
1430,22.4,gf,2.195,mm,OK,--,9:25:49 PM,11/26/2025,
1431,22.4,gf,2.195,mm,OK,--,9:25:49 PM,11/26/2025,
1432,22.3,gf,2.190,mm,OK,--,9:25:49 PM,11/26/2025,
1433,22.2,gf,2.185,mm,OK,--,9:25:49 PM,11/26/2025,
1434,22.1,gf,2.180,mm,OK,--,9:25:49 PM,11/26/2025,
1435,22.2,gf,2.180,mm,OK,--,9:25:50 PM,11/26/2025,
1436,22.0,gf,2.175,mm,OK,--,9:25:50 PM,11/26/2025,
1437,22.1,gf,2.170,mm,OK,--,9:25:50 PM,11/26/2025,
1438,22.2,gf,2.165,mm,OK,--,9:25:50 PM,11/26/2025,
1439,22.1,gf,2.165,mm,OK,--,9:25:50 PM,11/26/2025,
1440,21.9,gf,2.160,mm,OK,--,9:25:50 PM,11/26/2025,
1441,21.9,gf,2.155,mm,OK,--,9:25:50 PM,11/26/2025,
1442,21.9,gf,2.150,mm,OK,--,9:25:50 PM,11/26/2025,
1443,21.8,gf,2.140,mm,OK,--,9:25:50 PM,11/26/2025,
1444,21.8,gf,2.135,mm,OK,--,9:25:50 PM,11/26/2025,
1445,21.9,gf,2.130,mm,OK,--,9:25:51 PM,11/26/2025,
1446,21.9,gf,2.125,mm,OK,--,9:25:51 PM,11/26/2025,
1447,21.7,gf,2.120,mm,OK,--,9:25:51 PM,11/26/2025,
1448,21.8,gf,2.115,mm,OK,--,9:25:51 PM,11/26/2025,
1449,21.8,gf,2.110,mm,OK,--,9:25:51 PM,11/26/2025,
1450,21.8,gf,2.105,mm,OK,--,9:25:51 PM,11/26/2025,
1451,21.8,gf,2.100,mm,OK,--,9:25:51 PM,11/26/2025,
1452,21.7,gf,2.095,mm,OK,--,9:25:51 PM,11/26/2025,
1453,21.7,gf,2.090,mm,OK,--,9:25:51 PM,11/26/2025,
1454,21.6,gf,2.085,mm,OK,--,9:25:51 PM,11/26/2025,
1455,21.7,gf,2.080,mm,OK,--,9:25:52 PM,11/26/2025,
1456,21.7,gf,2.075,mm,OK,--,9:25:52 PM,11/26/2025,
1457,21.7,gf,2.075,mm,OK,--,9:25:52 PM,11/26/2025,
1458,21.8,gf,2.070,mm,OK,--,9:25:52 PM,11/26/2025,
1459,21.8,gf,2.070,mm,OK,--,9:25:52 PM,11/26/2025,
1460,21.8,gf,2.070,mm,OK,--,9:25:52 PM,11/26/2025,
1461,21.7,gf,2.070,mm,OK,--,9:25:52 PM,11/26/2025,
1462,21.5,gf,2.065,mm,OK,--,9:25:52 PM,11/26/2025,
1463,21.4,gf,2.060,mm,OK,--,9:25:52 PM,11/26/2025,
1464,21.4,gf,2.055,mm,OK,--,9:25:52 PM,11/26/2025,
1465,21.4,gf,2.050,mm,OK,--,9:25:53 PM,11/26/2025,
1466,21.4,gf,2.045,mm,OK,--,9:25:53 PM,11/26/2025,
1467,21.2,gf,2.040,mm,OK,--,9:25:53 PM,11/26/2025,
1468,21.2,gf,2.030,mm,OK,--,9:25:53 PM,11/26/2025,
1469,21.2,gf,2.020,mm,OK,--,9:25:53 PM,11/26/2025,
1470,21.2,gf,2.010,mm,OK,--,9:25:53 PM,11/26/2025,
1471,21.2,gf,2.000,mm,OK,--,9:25:53 PM,11/26/2025,
1472,21.2,gf,1.995,mm,OK,--,9:25:53 PM,11/26/2025,
1473,21.2,gf,1.990,mm,OK,--,9:25:53 PM,11/26/2025,
1474,21.0,gf,1.980,mm,OK,--,9:25:53 PM,11/26/2025,
1475,21.2,gf,1.975,mm,OK,--,9:25:54 PM,11/26/2025,
1476,21.2,gf,1.970,mm,OK,--,9:25:54 PM,11/26/2025,
1477,21.2,gf,1.965,mm,OK,--,9:25:54 PM,11/26/2025,
1478,21.2,gf,1.965,mm,OK,--,9:25:54 PM,11/26/2025,
1479,21.2,gf,1.960,mm,OK,--,9:25:54 PM,11/26/2025,
1480,21.2,gf,1.960,mm,OK,--,9:25:54 PM,11/26/2025,
1481,21.0,gf,1.955,mm,OK,--,9:25:54 PM,11/26/2025,
1482,21.0,gf,1.950,mm,OK,--,9:25:54 PM,11/26/2025,
1483,21.1,gf,1.945,mm,OK,--,9:25:54 PM,11/26/2025,
1484,21.0,gf,1.940,mm,OK,--,9:25:54 PM,11/26/2025,
1485,21.0,gf,1.935,mm,OK,--,9:25:55 PM,11/26/2025,
1486,21.1,gf,1.930,mm,OK,--,9:25:55 PM,11/26/2025,
1487,21.0,gf,1.925,mm,OK,--,9:25:55 PM,11/26/2025,
1488,20.8,gf,1.915,mm,OK,--,9:25:55 PM,11/26/2025,
1489,20.9,gf,1.905,mm,OK,--,9:25:55 PM,11/26/2025,
1490,20.8,gf,1.900,mm,OK,--,9:25:55 PM,11/26/2025,
1491,20.7,gf,1.895,mm,OK,--,9:25:55 PM,11/26/2025,
1492,20.6,gf,1.885,mm,OK,--,9:25:55 PM,11/26/2025,
1493,20.7,gf,1.880,mm,OK,--,9:25:55 PM,11/26/2025,
1494,20.6,gf,1.870,mm,OK,--,9:25:55 PM,11/26/2025,
1495,20.6,gf,1.860,mm,OK,--,9:25:56 PM,11/26/2025,
1496,20.7,gf,1.855,mm,OK,--,9:25:56 PM,11/26/2025,
1497,20.7,gf,1.845,mm,OK,--,9:25:56 PM,11/26/2025,
1498,20.6,gf,1.840,mm,OK,--,9:25:56 PM,11/26/2025,
1499,20.6,gf,1.835,mm,OK,--,9:25:56 PM,11/26/2025,
1500,20.5,gf,1.830,mm,OK,--,9:25:56 PM,11/26/2025,
