Maximum,203.1,@,No.1007,,,,,,
1501,20.4,gf,1.825,mm,OK,--,9:25:56 PM,11/26/2025,
1502,20.3,gf,1.815,mm,OK,--,9:25:56 PM,11/26/2025,
1503,20.4,gf,1.805,mm,OK,--,9:25:56 PM,11/26/2025,
1504,20.3,gf,1.800,mm,OK,--,9:25:56 PM,11/26/2025,
1505,20.3,gf,1.790,mm,OK,--,9:25:57 PM,11/26/2025,
1506,20.3,gf,1.785,mm,OK,--,9:25:57 PM,11/26/2025,
1507,20.2,gf,1.780,mm,OK,--,9:25:57 PM,11/26/2025,
1508,20.2,gf,1.775,mm,OK,--,9:25:57 PM,11/26/2025,
1509,20.3,gf,1.770,mm,OK,--,9:25:57 PM,11/26/2025,
1510,20.3,gf,1.770,mm,OK,--,9:25:57 PM,11/26/2025,
1511,20.2,gf,1.765,mm,OK,--,9:25:57 PM,11/26/2025,
1512,20.2,gf,1.760,mm,OK,--,9:25:57 PM,11/26/2025,
1513,20.3,gf,1.755,mm,OK,--,9:25:57 PM,11/26/2025,
1514,20.1,gf,1.750,mm,OK,--,9:25:57 PM,11/26/2025,
1515,20.2,gf,1.745,mm,OK,--,9:25:58 PM,11/26/2025,
1516,20.2,gf,1.740,mm,OK,--,9:25:58 PM,11/26/2025,
1517,20.2,gf,1.735,mm,OK,--,9:25:58 PM,11/26/2025,
1518,20.2,gf,1.730,mm,OK,--,9:25:58 PM,11/26/2025,
1519,20.1,gf,1.725,mm,OK,--,9:25:58 PM,11/26/2025,
1520,20.0,gf,1.720,mm,OK,--,9:25:58 PM,11/26/2025,
1521,20.0,gf,1.715,mm,OK,--,9:25:58 PM,11/26/2025,
1522,20.1,gf,1.710,mm,OK,--,9:25:58 PM,11/26/2025,
1523,20.1,gf,1.710,mm,OK,--,9:25:58 PM,11/26/2025,
1524,19.9,gf,1.705,mm,OK,--,9:25:58 PM,11/26/2025,
1525,19.8,gf,1.700,mm,OK,--,9:25:59 PM,11/26/2025,
1526,19.8,gf,1.700,mm,OK,--,9:25:59 PM,11/26/2025,
1527,19.8,gf,1.695,mm,OK,--,9:25:59 PM,11/26/2025,
1528,19.7,gf,1.690,mm,OK,--,9:25:59 PM,11/26/2025,
1529,19.7,gf,1.680,mm,OK,--,9:25:59 PM,11/26/2025,
1530,19.6,gf,1.675,mm,OK,--,9:25:59 PM,11/26/2025,
1531,19.6,gf,1.670,mm,OK,--,9:25:59 PM,11/26/2025,
1532,19.6,gf,1.665,mm,OK,--,9:25:59 PM,11/26/2025,
1533,19.7,gf,1.660,mm,OK,--,9:25:59 PM,11/26/2025,
1534,19.8,gf,1.655,mm,OK,--,9:25:59 PM,11/26/2025,
1535,19.6,gf,1.650,mm,OK,--,9:26:00 PM,11/26/2025,
1536,19.7,gf,1.645,mm,OK,--,9:26:00 PM,11/26/2025,
1537,19.6,gf,1.640,mm,OK,--,9:26:00 PM,11/26/2025,
1538,19.7,gf,1.635,mm,OK,--,9:26:00 PM,11/26/2025,
1539,19.6,gf,1.630,mm,OK,--,9:26:00 PM,11/26/2025,
1540,19.6,gf,1.625,mm,OK,--,9:26:00 PM,11/26/2025,
1541,19.5,gf,1.620,mm,OK,--,9:26:00 PM,11/26/2025,
1542,19.3,gf,1.610,mm,OK,--,9:26:00 PM,11/26/2025,
1543,19.3,gf,1.600,mm,OK,--,9:26:00 PM,11/26/2025,
1544,19.4,gf,1.590,mm,OK,--,9:26:00 PM,11/26/2025,
1545,19.3,gf,1.585,mm,OK,--,9:26:01 PM,11/26/2025,
1546,19.2,gf,1.575,mm,OK,--,9:26:01 PM,11/26/2025,
1547,19.2,gf,1.570,mm,OK,--,9:26:01 PM,11/26/2025,
1548,19.2,gf,1.565,mm,OK,--,9:26:01 PM,11/26/2025,
1549,19.2,gf,1.555,mm,OK,--,9:26:01 PM,11/26/2025,
1550,19.2,gf,1.550,mm,OK,--,9:26:01 PM,11/26/2025,
1551,19.2,gf,1.550,mm,OK,--,9:26:01 PM,11/26/2025,
1552,19.2,gf,1.545,mm,OK,--,9:26:01 PM,11/26/2025,
1553,19.2,gf,1.540,mm,OK,--,9:26:01 PM,11/26/2025,
1554,19.1,gf,1.535,mm,OK,--,9:26:01 PM,11/26/2025,
1555,19.0,gf,1.535,mm,OK,--,9:26:02 PM,11/26/2025,
1556,18.9,gf,1.530,mm,OK,--,9:26:02 PM,11/26/2025,
1557,19.0,gf,1.525,mm,OK,--,9:26:02 PM,11/26/2025,
1558,19.0,gf,1.525,mm,OK,--,9:26:02 PM,11/26/2025,
1559,19.1,gf,1.525,mm,OK,--,9:26:02 PM,11/26/2025,
1560,19.0,gf,1.520,mm,OK,--,9:26:02 PM,11/26/2025,
1561,19.1,gf,1.520,mm,OK,--,9:26:02 PM,11/26/2025,
1562,18.8,gf,1.515,mm,OK,--,9:26:02 PM,11/26/2025,
1563,18.9,gf,1.510,mm,OK,--,9:26:02 PM,11/26/2025,
1564,18.8,gf,1.510,mm,OK,--,9:26:02 PM,11/26/2025,
1565,18.7,gf,1.505,mm,OK,--,9:26:03 PM,11/26/2025,
1566,18.7,gf,1.500,mm,OK,--,9:26:03 PM,11/26/2025,
1567,18.7,gf,1.495,mm,OK,--,9:26:03 PM,11/26/2025,
1568,18.5,gf,1.490,mm,OK,--,9:26:03 PM,11/26/2025,
1569,18.6,gf,1.485,mm,OK,--,9:26:03 PM,11/26/2025,
1570,18.7,gf,1.475,mm,OK,--,9:26:03 PM,11/26/2025,
1571,18.7,gf,1.475,mm,OK,--,9:26:03 PM,11/26/2025,
1572,18.6,gf,1.470,mm,OK,--,9:26:03 PM,11/26/2025,
1573,18.6,gf,1.465,mm,OK,--,9:26:03 PM,11/26/2025,
1574,18.6,gf,1.460,mm,OK,--,9:26:03 PM,11/26/2025,
1575,18.2,gf,1.450,mm,OK,--,9:26:04 PM,11/26/2025,
1576,18.3,gf,1.435,mm,OK,--,9:26:04 PM,11/26/2025,
1577,18.5,gf,1.425,mm,OK,--,9:26:04 PM,11/26/2025,
1578,18.5,gf,1.420,mm,OK,--,9:26:04 PM,11/26/2025,
1579,18.5,gf,1.420,mm,OK,--,9:26:04 PM,11/26/2025,
1580,18.5,gf,1.415,mm,OK,--,9:26:04 PM,11/26/2025,
1581,18.5,gf,1.410,mm,OK,--,9:26:04 PM,11/26/2025,
1582,18.3,gf,1.410,mm,OK,--,9:26:04 PM,11/26/2025,
1583,18.4,gf,1.405,mm,OK,--,9:26:04 PM,11/26/2025,
1584,18.5,gf,1.400,mm,OK,--,9:26:04 PM,11/26/2025,
1585,18.5,gf,1.400,mm,OK,--,9:26:05 PM,11/26/2025,
1586,18.5,gf,1.395,mm,OK,--,9:26:05 PM,11/26/2025,
1587,18.4,gf,1.390,mm,OK,--,9:26:05 PM,11/26/2025,
1588,18.4,gf,1.390,mm,OK,--,9:26:05 PM,11/26/2025,
1589,18.2,gf,1.385,mm,OK,--,9:26:05 PM,11/26/2025,
1590,18.3,gf,1.380,mm,OK,--,9:26:05 PM,11/26/2025,
1591,18.3,gf,1.375,mm,OK,--,9:26:05 PM,11/26/2025,
1592,18.3,gf,1.370,mm,OK,--,9:26:05 PM,11/26/2025,
1593,18.1,gf,1.365,mm,OK,--,9:26:05 PM,11/26/2025,
1594,18.3,gf,1.360,mm,OK,--,9:26:05 PM,11/26/2025,
1595,18.3,gf,1.355,mm,OK,--,9:26:06 PM,11/26/2025,
1596,18.2,gf,1.350,mm,OK,--,9:26:06 PM,11/26/2025,
1597,18.2,gf,1.345,mm,OK,--,9:26:06 PM,11/26/2025,
1598,18.1,gf,1.340,mm,OK,--,9:26:06 PM,11/26/2025,
1599,17.9,gf,1.335,mm,OK,--,9:26:06 PM,11/26/2025,
1600,18.0,gf,1.330,mm,OK,--,9:26:06 PM,11/26/2025,
1601,18.0,gf,1.325,mm,OK,--,9:26:06 PM,11/26/2025,
1602,18.1,gf,1.325,mm,OK,--,9:26:06 PM,11/26/2025,
1603,18.0,gf,1.320,mm,OK,--,9:26:06 PM,11/26/2025,
1604,17.9,gf,1.320,mm,OK,--,9:26:06 PM,11/26/2025,
1605,17.9,gf,1.315,mm,OK,--,9:26:07 PM,11/26/2025,
1606,17.8,gf,1.310,mm,OK,--,9:26:07 PM,11/26/2025,
1607,17.8,gf,1.305,mm,OK,--,9:26:07 PM,11/26/2025,
1608,17.8,gf,1.295,mm,OK,--,9:26:07 PM,11/26/2025,
1609,17.8,gf,1.285,mm,OK,--,9:26:07 PM,11/26/2025,
1610,17.6,gf,1.275,mm,OK,--,9:26:07 PM,11/26/2025,
1611,17.7,gf,1.265,mm,OK,--,9:26:07 PM,11/26/2025,
1612,17.7,gf,1.255,mm,OK,--,9:26:07 PM,11/26/2025,
1613,17.5,gf,1.245,mm,OK,--,9:26:07 PM,11/26/2025,
1614,17.5,gf,1.240,mm,OK,--,9:26:07 PM,11/26/2025,
1615,17.4,gf,1.235,mm,OK,--,9:26:08 PM,11/26/2025,
1616,17.4,gf,1.225,mm,OK,--,9:26:08 PM,11/26/2025,
1617,17.3,gf,1.220,mm,OK,--,9:26:08 PM,11/26/2025,
1618,17.5,gf,1.210,mm,OK,--,9:26:08 PM,11/26/2025,
1619,17.5,gf,1.210,mm,OK,--,9:26:08 PM,11/26/2025,
1620,17.4,gf,1.205,mm,OK,--,9:26:08 PM,11/26/2025,
1621,17.4,gf,1.205,mm,OK,--,9:26:08 PM,11/26/2025,
1622,17.5,gf,1.200,mm,OK,--,9:26:08 PM,11/26/2025,
1623,17.5,gf,1.200,mm,OK,--,9:26:08 PM,11/26/2025,
1624,17.4,gf,1.195,mm,OK,--,9:26:08 PM,11/26/2025,
1625,17.5,gf,1.195,mm,OK,--,9:26:09 PM,11/26/2025,
1626,17.2,gf,1.190,mm,OK,--,9:26:09 PM,11/26/2025,
1627,17.2,gf,1.190,mm,OK,--,9:26:09 PM,11/26/2025,
1628,17.3,gf,1.185,mm,OK,--,9:26:09 PM,11/26/2025,
1629,17.2,gf,1.180,mm,OK,--,9:26:09 PM,11/26/2025,
1630,16.8,gf,1.175,mm,OK,--,9:26:09 PM,11/26/2025,
1631,16.9,gf,1.165,mm,OK,--,9:26:09 PM,11/26/2025,
1632,17.0,gf,1.155,mm,OK,--,9:26:09 PM,11/26/2025,
1633,17.0,gf,1.150,mm,OK,--,9:26:09 PM,11/26/2025,
1634,17.0,gf,1.145,mm,OK,--,9:26:09 PM,11/26/2025,
1635,17.0,gf,1.145,mm,OK,--,9:26:10 PM,11/26/2025,
1636,16.7,gf,1.140,mm,OK,--,9:26:10 PM,11/26/2025,
1637,16.6,gf,1.130,mm,OK,--,9:26:10 PM,11/26/2025,
1638,16.8,gf,1.125,mm,OK,--,9:26:10 PM,11/26/2025,
1639,16.8,gf,1.115,mm,OK,--,9:26:10 PM,11/26/2025,
1640,16.8,gf,1.110,mm,OK,--,9:26:10 PM,11/26/2025,
1641,16.7,gf,1.105,mm,OK,--,9:26:10 PM,11/26/2025,
1642,16.6,gf,1.095,mm,OK,--,9:26:10 PM,11/26/2025,
1643,16.5,gf,1.090,mm,OK,--,9:26:10 PM,11/26/2025,
1644,16.5,gf,1.080,mm,OK,--,9:26:10 PM,11/26/2025,
1645,16.5,gf,1.070,mm,OK,--,9:26:11 PM,11/26/2025,
1646,16.5,gf,1.065,mm,OK,--,9:26:11 PM,11/26/2025,
1647,16.5,gf,1.065,mm,OK,--,9:26:11 PM,11/26/2025,
1648,16.6,gf,1.060,mm,OK,--,9:26:11 PM,11/26/2025,
1649,16.6,gf,1.060,mm,OK,--,9:26:11 PM,11/26/2025,
1650,16.4,gf,1.055,mm,OK,--,9:26:11 PM,11/26/2025,
1651,16.3,gf,1.050,mm,OK,--,9:26:11 PM,11/26/2025,
1652,16.4,gf,1.045,mm,OK,--,9:26:11 PM,11/26/2025,
1653,16.4,gf,1.030,mm,OK,--,9:26:11 PM,11/26/2025,
1654,16.4,gf,1.020,mm,OK,--,9:26:11 PM,11/26/2025,
1655,16.5,gf,1.010,mm,OK,--,9:26:12 PM,11/26/2025,
1656,16.4,gf,1.005,mm,OK,--,9:26:12 PM,11/26/2025,
1657,16.4,gf,1.000,mm,OK,--,9:26:12 PM,11/26/2025,
1658,16.4,gf,0.995,mm,OK,--,9:26:12 PM,11/26/2025,
1659,16.3,gf,0.990,mm,OK,--,9:26:12 PM,11/26/2025,
1660,16.2,gf,0.980,mm,OK,--,9:26:12 PM,11/26/2025,
1661,16.3,gf,0.970,mm,OK,--,9:26:12 PM,11/26/2025,
1662,16.1,gf,0.965,mm,OK,--,9:26:12 PM,11/26/2025,
1663,16.1,gf,0.955,mm,OK,--,9:26:12 PM,11/26/2025,
1664,16.0,gf,0.950,mm,OK,--,9:26:12 PM,11/26/2025,
1665,16.0,gf,0.940,mm,OK,--,9:26:13 PM,11/26/2025,
1666,16.1,gf,0.935,mm,OK,--,9:26:13 PM,11/26/2025,
1667,16.0,gf,0.930,mm,OK,--,9:26:13 PM,11/26/2025,
1668,16.0,gf,0.925,mm,OK,--,9:26:13 PM,11/26/2025,
1669,15.9,gf,0.920,mm,OK,--,9:26:13 PM,11/26/2025,
1670,15.9,gf,0.915,mm,OK,--,9:26:13 PM,11/26/2025,
1671,15.9,gf,0.915,mm,OK,--,9:26:13 PM,11/26/2025,
1672,16.0,gf,0.910,mm,OK,--,9:26:13 PM,11/26/2025,
1673,15.8,gf,0.910,mm,OK,--,9:26:13 PM,11/26/2025,
1674,15.8,gf,0.905,mm,OK,--,9:26:13 PM,11/26/2025,
1675,15.8,gf,0.905,mm,OK,--,9:26:14 PM,11/26/2025,
1676,15.4,gf,0.900,mm,OK,--,9:26:14 PM,11/26/2025,
1677,15.6,gf,0.890,mm,OK,--,9:26:14 PM,11/26/2025,
1678,15.6,gf,0.885,mm,OK,--,9:26:14 PM,11/26/2025,
1679,15.5,gf,0.880,mm,OK,--,9:26:14 PM,11/26/2025,
1680,15.5,gf,0.875,mm,OK,--,9:26:14 PM,11/26/2025,
1681,15.6,gf,0.870,mm,OK,--,9:26:14 PM,11/26/2025,
1682,15.4,gf,0.865,mm,OK,--,9:26:14 PM,11/26/2025,
1683,15.4,gf,0.860,mm,OK,--,9:26:14 PM,11/26/2025,
1684,15.5,gf,0.855,mm,OK,--,9:26:14 PM,11/26/2025,
1685,15.4,gf,0.850,mm,OK,--,9:26:15 PM,11/26/2025,
1686,15.4,gf,0.845,mm,OK,--,9:26:15 PM,11/26/2025,
1687,15.4,gf,0.840,mm,OK,--,9:26:15 PM,11/26/2025,
1688,15.2,gf,0.835,mm,OK,--,9:26:15 PM,11/26/2025,
1689,15.3,gf,0.830,mm,OK,--,9:26:15 PM,11/26/2025,
1690,15.5,gf,0.820,mm,OK,--,9:26:15 PM,11/26/2025,
1691,15.3,gf,0.815,mm,OK,--,9:26:15 PM,11/26/2025,
1692,15.2,gf,0.810,mm,OK,--,9:26:15 PM,11/26/2025,
1693,15.3,gf,0.805,mm,OK,--,9:26:15 PM,11/26/2025,
1694,15.4,gf,0.800,mm,OK,--,9:26:15 PM,11/26/2025,
1695,15.3,gf,0.795,mm,OK,--,9:26:16 PM,11/26/2025,
1696,15.3,gf,0.785,mm,OK,--,9:26:16 PM,11/26/2025,
1697,15.5,gf,0.780,mm,OK,--,9:26:16 PM,11/26/2025,
1698,15.5,gf,0.780,mm,OK,--,9:26:16 PM,11/26/2025,
1699,15.4,gf,0.775,mm,OK,--,9:26:16 PM,11/26/2025,
1700,15.3,gf,0.775,mm,OK,--,9:26:16 PM,11/26/2025,
1701,15.2,gf,0.770,mm,OK,--,9:26:16 PM,11/26/2025,
1702,15.2,gf,0.765,mm,OK,--,9:26:16 PM,11/26/2025,
1703,15.1,gf,0.760,mm,OK,--,9:26:16 PM,11/26/2025,
1704,15.2,gf,0.755,mm,OK,--,9:26:16 PM,11/26/2025,
1705,15.1,gf,0.750,mm,OK,--,9:26:17 PM,11/26/2025,
1706,15.1,gf,0.750,mm,OK,--,9:26:17 PM,11/26/2025,
1707,15.1,gf,0.745,mm,OK,--,9:26:17 PM,11/26/2025,
1708,15.2,gf,0.740,mm,OK,--,9:26:17 PM,11/26/2025,
1709,15.0,gf,0.740,mm,OK,--,9:26:17 PM,11/26/2025,
1710,15.1,gf,0.735,mm,OK,--,9:26:17 PM,11/26/2025,
1711,15.1,gf,0.730,mm,OK,--,9:26:17 PM,11/26/2025,
1712,15.0,gf,0.725,mm,OK,--,9:26:17 PM,11/26/2025,
1713,14.9,gf,0.720,mm,OK,--,9:26:17 PM,11/26/2025,
1714,15.0,gf,0.715,mm,OK,--,9:26:17 PM,11/26/2025,
1715,15.0,gf,0.710,mm,OK,--,9:26:18 PM,11/26/2025,
1716,15.0,gf,0.700,mm,OK,--,9:26:18 PM,11/26/2025,
1717,15.3,gf,0.690,mm,OK,--,9:26:18 PM,11/26/2025,
1718,15.5,gf,0.680,mm,OK,--,9:26:18 PM,11/26/2025,
1719,15.6,gf,0.670,mm,OK,--,9:26:18 PM,11/26/2025,
1720,15.6,gf,0.665,mm,OK,--,9:26:18 PM,11/26/2025,
1721,15.7,gf,0.660,mm,OK,--,9:26:18 PM,11/26/2025,
1722,15.7,gf,0.655,mm,OK,--,9:26:18 PM,11/26/2025,
1723,15.5,gf,0.655,mm,OK,--,9:26:18 PM,11/26/2025,
1724,15.7,gf,0.645,mm,OK,--,9:26:18 PM,11/26/2025,
1725,15.9,gf,0.640,mm,OK,--,9:26:19 PM,11/26/2025,
1726,15.9,gf,0.635,mm,OK,--,9:26:19 PM,11/26/2025,
1727,16.0,gf,0.630,mm,OK,--,9:26:19 PM,11/26/2025,
1728,16.2,gf,0.625,mm,OK,--,9:26:19 PM,11/26/2025,
1729,16.3,gf,0.625,mm,OK,--,9:26:19 PM,11/26/2025,
1730,16.3,gf,0.620,mm,OK,--,9:26:19 PM,11/26/2025,
1731,16.5,gf,0.610,mm,OK,--,9:26:19 PM,11/26/2025,
1732,11.8,gf,0.605,mm,OK,--,9:26:19 PM,11/26/2025,
1733,10.7,gf,0.595,mm,OK,--,9:26:19 PM,11/26/2025,
1734,5.0,gf,0.590,mm,OK,--,9:26:19 PM,11/26/2025,
1735,0.2,gf,0.585,mm,OK,--,9:26:20 PM,11/26/2025,
1736,-0.1,gf,0.580,mm,OK,--,9:26:20 PM,11/26/2025,
1737,0.0,gf,0.570,mm,OK,--,9:26:20 PM,11/26/2025,
1738,0.0,gf,0.565,mm,OK,--,9:26:20 PM,11/26/2025,
1739,-0.1,gf,0.560,mm,OK,--,9:26:20 PM,11/26/2025,
1740,-0.1,gf,0.555,mm,OK,--,9:26:20 PM,11/26/2025,
1741,0.1,gf,0.550,mm,OK,--,9:26:20 PM,11/26/2025,
1742,0.0,gf,0.545,mm,OK,--,9:26:20 PM,11/26/2025,
1743,-0.1,gf,0.540,mm,OK,--,9:26:20 PM,11/26/2025,
1744,0.0,gf,0.535,mm,OK,--,9:26:20 PM,11/26/2025,
1745,0.2,gf,0.530,mm,OK,--,9:26:21 PM,11/26/2025,
1746,0.0,gf,0.525,mm,OK,--,9:26:21 PM,11/26/2025,
1747,-0.1,gf,0.520,mm,OK,--,9:26:21 PM,11/26/2025,
1748,0.1,gf,0.520,mm,OK,--,9:26:21 PM,11/26/2025,
1749,0.2,gf,0.515,mm,OK,--,9:26:21 PM,11/26/2025,
1750,-0.1,gf,0.515,mm,OK,--,9:26:21 PM,11/26/2025,
1751,-0.1,gf,0.510,mm,OK,--,9:26:21 PM,11/26/2025,
1752,0.1,gf,0.505,mm,OK,--,9:26:21 PM,11/26/2025,
1753,0.1,gf,0.500,mm,OK,--,9:26:21 PM,11/26/2025,
1754,-0.1,gf,0.495,mm,OK,--,9:26:21 PM,11/26/2025,
1755,0.0,gf,0.490,mm,OK,--,9:26:22 PM,11/26/2025,
1756,0.1,gf,0.480,mm,OK,--,9:26:22 PM,11/26/2025,
1757,0.1,gf,0.475,mm,OK,--,9:26:22 PM,11/26/2025,
1758,-0.1,gf,0.465,mm,OK,--,9:26:22 PM,11/26/2025,
1759,0.0,gf,0.455,mm,OK,--,9:26:22 PM,11/26/2025,
1760,0.2,gf,0.445,mm,OK,--,9:26:22 PM,11/26/2025,
1761,0.0,gf,0.435,mm,OK,--,9:26:22 PM,11/26/2025,
1762,0.0,gf,0.430,mm,OK,--,9:26:22 PM,11/26/2025,
1763,0.0,gf,0.420,mm,OK,--,9:26:22 PM,11/26/2025,
1764,0.1,gf,0.415,mm,OK,--,9:26:22 PM,11/26/2025,
1765,0.0,gf,0.410,mm,OK,--,9:26:23 PM,11/26/2025,
1766,-0.1,gf,0.405,mm,OK,--,9:26:23 PM,11/26/2025,
1767,0.2,gf,0.400,mm,OK,--,9:26:23 PM,11/26/2025,
1768,0.1,gf,0.395,mm,OK,--,9:26:23 PM,11/26/2025,
1769,-0.1,gf,0.395,mm,OK,--,9:26:23 PM,11/26/2025,
1770,0.0,gf,0.390,mm,OK,--,9:26:23 PM,11/26/2025,
1771,0.1,gf,0.385,mm,OK,--,9:26:23 PM,11/26/2025,
1772,-0.1,gf,0.380,mm,OK,--,9:26:23 PM,11/26/2025,
1773,-0.1,gf,0.365,mm,OK,--,9:26:23 PM,11/26/2025,
1774,0.1,gf,0.345,mm,OK,--,9:26:23 PM,11/26/2025,
1775,0.1,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1776,0.0,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1777,0.0,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1778,0.2,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1779,0.0,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1780,-0.1,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1781,0.0,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1782,0.2,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1783,0.0,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1784,-0.1,gf,0.330,mm,OK,--,9:26:24 PM,11/26/2025,
1785,0.2,gf,0.330,mm,OK,--,9:26:25 PM,11/26/2025,
1786,0.2,gf,0.330,mm,OK,--,9:26:25 PM,11/26/2025,
1787,-0.1,gf,0.335,mm,OK,--,9:26:25 PM,11/26/2025,
1788,0.0,gf,0.335,mm,OK,--,9:26:25 PM,11/26/2025,
1789,0.1,gf,0.340,mm,OK,--,9:26:25 PM,11/26/2025,
1790,-0.1,gf,0.340,mm,OK,--,9:26:25 PM,11/26/2025,
1791,-0.2,gf,0.345,mm,OK,--,9:26:25 PM,11/26/2025,
1792,-0.1,gf,0.345,mm,OK,--,9:26:25 PM,11/26/2025,
1793,0.1,gf,0.350,mm,OK,--,9:26:25 PM,11/26/2025,
1794,0.0,gf,0.350,mm,OK,--,9:26:25 PM,11/26/2025,
1795,-0.2,gf,0.355,mm,OK,--,9:26:26 PM,11/26/2025,
1796,-0.1,gf,0.355,mm,OK,--,9:26:26 PM,11/26/2025,
1797,0.1,gf,0.360,mm,OK,--,9:26:26 PM,11/26/2025,
1798,-0.1,gf,0.360,mm,OK,--,9:26:26 PM,11/26/2025,
1799,-0.2,gf,0.360,mm,OK,--,9:26:26 PM,11/26/2025,
