MAX FORCE = 193.1,3.975
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.050
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.055
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.060
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.065
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.070
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.075
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.080
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.085
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.090
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.095
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.100
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.105
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.110
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.115
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.120
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.125
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.130
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.135
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.140
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.145
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.150
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.155
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.160
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.165
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.0,0.170
0.1,0.175
0.3,0.175
0.4,0.175
0.5,0.175
0.7,0.175
0.8,0.175
0.9,0.175
1.0,0.175
1.1,0.175
1.3,0.175
1.4,0.175
1.5,0.175
1.6,0.175
1.8,0.175
1.9,0.175
2.0,0.175
2.1,0.175
2.2,0.175
2.3,0.175
2.5,0.175
2.6,0.175
2.7,0.175
2.8,0.175
3.0,0.175
3.1,0.175
3.2,0.175
3.4,0.175
3.5,0.175
3.6,0.175
3.8,0.175
3.9,0.175
4.0,0.175
4.1,0.175
4.2,0.175
4.3,0.175
4.5,0.175
4.6,0.175
4.7,0.175
4.9,0.180
5.0,0.180
5.1,0.180
5.2,0.180
5.4,0.180
5.5,0.180
5.6,0.180
5.7,0.180
5.8,0.180
6.0,0.180
6.1,0.180
6.2,0.180
6.4,0.180
6.5,0.180
6.6,0.180
6.7,0.180
6.8,0.180
7.0,0.180
7.1,0.180
7.2,0.180
7.4,0.180
7.5,0.180
7.6,0.180
7.7,0.180
7.9,0.180
8.0,0.180
8.1,0.180
8.2,0.180
8.4,0.180
8.5,0.180
8.6,0.180
8.7,0.180
8.9,0.180
9.0,0.180
9.1,0.180
9.3,0.180
9.4,0.180
9.5,0.180
9.7,0.180
9.8,0.180
9.9,0.180
10.0,0.185
10.2,0.185
10.3,0.185
10.4,0.185
10.5,0.185
10.7,0.185
10.8,0.185
10.9,0.185
11.0,0.185
11.1,0.185
11.3,0.185
11.4,0.185
11.5,0.185
11.6,0.185
11.7,0.185
11.9,0.185
12.0,0.185
12.1,0.185
12.3,0.185
12.4,0.185
12.5,0.185
12.7,0.185
12.8,0.185
12.9,0.185
13.1,0.185
13.2,0.185
13.3,0.185
13.4,0.185
13.6,0.185
13.7,0.185
13.8,0.185
13.9,0.185
14.0,0.185
14.2,0.185
14.3,0.185
14.4,0.185
14.5,0.185
14.7,0.185
14.8,0.185
14.9,0.190
15.1,0.190
15.2,0.190
15.3,0.190
15.4,0.190
15.6,0.190
15.7,0.190
15.8,0.190
15.9,0.190
16.1,0.190
16.2,0.190
16.3,0.190
16.5,0.190
16.6,0.190
16.7,0.190
16.8,0.190
17.0,0.190
17.1,0.190
17.2,0.190
17.3,0.190
17.4,0.190
17.6,0.190
17.7,0.190
17.8,0.190
17.9,0.190
18.1,0.190
18.2,0.190
18.3,0.190
18.5,0.190
18.6,0.190
18.8,0.190
18.9,0.190
19.0,0.190
19.1,0.190
19.2,0.190
19.3,0.190
19.4,0.190
19.6,0.195
19.7,0.195
19.8,0.195
19.9,0.195
20.1,0.195
20.2,0.195
20.3,0.195
20.4,0.195
20.5,0.195
20.6,0.195
20.8,0.195
20.9,0.195
21.0,0.195
21.2,0.195
21.3,0.195
21.5,0.195
21.6,0.195
21.7,0.195
21.8,0.195
22.0,0.195
22.1,0.195
22.2,0.195
22.3,0.195
22.5,0.195
22.6,0.195
22.7,0.195
22.8,0.195
22.9,0.195
23.0,0.195
23.1,0.195
23.2,0.195
23.3,0.195
23.5,0.195
23.6,0.195
23.7,0.195
23.8,0.195
23.9,0.195
24.1,0.195
24.2,0.195
24.3,0.195
24.4,0.195
24.6,0.195
24.7,0.200
24.8,0.200
24.9,0.200
25.0,0.200
25.1,0.200
25.2,0.200
25.3,0.200
25.4,0.200
25.6,0.200
25.7,0.200
25.8,0.200
25.9,0.200
26.0,0.200
26.1,0.200
26.2,0.200
26.3,0.200
26.4,0.200
26.5,0.200
26.6,0.200
26.8,0.200
26.9,0.200
27.0,0.200
27.1,0.200
27.2,0.200
27.3,0.200
27.4,0.200
27.5,0.200
27.6,0.200
27.7,0.200
27.8,0.200
27.9,0.200
28.0,0.200
28.1,0.200
28.2,0.200
28.3,0.200
28.4,0.200
28.5,0.200
28.6,0.200
28.7,0.200
28.8,0.200
28.9,0.200
29.0,0.200
29.0,0.200
29.1,0.205
29.2,0.205
29.3,0.205
29.4,0.205
29.5,0.205
29.6,0.205
29.7,0.205
29.8,0.205
29.9,0.205
29.9,0.205
30.0,0.205
30.1,0.205
30.2,0.205
30.3,0.205
30.4,0.205
30.4,0.205
30.5,0.205
30.6,0.205
30.6,0.205
30.7,0.205
30.8,0.205
30.9,0.205
30.9,0.205
31.0,0.205
31.1,0.205
31.1,0.205
31.2,0.205
31.3,0.205
31.4,0.205
31.5,0.205
31.5,0.205
31.6,0.205
31.7,0.205
31.8,0.205
31.8,0.205
31.9,0.205
31.9,0.205
32.0,0.205
32.1,0.205
32.2,0.205
32.2,0.205
32.3,0.205
32.4,0.205
32.5,0.205
32.6,0.205
32.7,0.210
32.7,0.210
32.8,0.210
32.9,0.210
32.9,0.210
33.0,0.210
33.0,0.210
33.1,0.210
33.2,0.210
33.2,0.210
33.3,0.210
33.4,0.210
33.5,0.210
33.5,0.210
33.6,0.210
33.7,0.210
33.8,0.210
33.8,0.210
33.9,0.210
34.0,0.210
34.1,0.210
34.1,0.210
34.2,0.210
34.2,0.210
34.3,0.210
34.3,0.210
34.4,0.210
34.5,0.210
34.6,0.210
34.6,0.210
34.7,0.210
34.7,0.210
34.8,0.210
34.9,0.210
34.9,0.210
35.0,0.210
35.0,0.210
35.1,0.210
35.2,0.210
35.2,0.210
35.2,0.210
35.3,0.210
35.3,0.210
35.4,0.215
35.4,0.215
35.4,0.215
35.5,0.215
35.5,0.215
35.5,0.215
35.6,0.215
35.6,0.215
35.7,0.215
35.7,0.215
35.8,0.215
35.8,0.215
35.8,0.215
35.8,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
36.0,0.215
36.0,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.9,0.215
35.8,0.215
35.8,0.215
35.7,0.215
35.7,0.215
35.7,0.215
35.6,0.215
35.6,0.215
35.5,0.215
35.5,0.215
35.4,0.215
35.3,0.215
35.2,0.215
35.1,0.215
35.1,0.215
35.0,0.215
34.9,0.220
34.9,0.220
34.8,0.220
34.7,0.220
34.7,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.6,0.220
34.7,0.220
34.7,0.220
34.7,0.220
34.7,0.220
34.7,0.220
34.7,0.220
34.7,0.220
34.8,0.220
34.9,0.220
34.8,0.220
34.8,0.220
34.8,0.220
34.8,0.220
34.9,0.220
34.9,0.220
34.9,0.220
35.0,0.220
35.0,0.220
35.0,0.220
35.0,0.220
35.1,0.220
35.1,0.220
35.1,0.220
35.1,0.220
35.1,0.220
35.2,0.220
35.2,0.220
35.2,0.225
35.2,0.225
35.2,0.225
35.2,0.225
35.2,0.225
35.2,0.225
35.3,0.225
35.3,0.225
35.4,0.225
35.4,0.225
35.4,0.225
35.4,0.225
35.4,0.225
35.4,0.225
35.4,0.225
35.5,0.225
35.5,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.6,0.225
35.7,0.225
35.7,0.225
35.8,0.225
35.8,0.225
35.8,0.225
35.8,0.225
35.8,0.225
35.9,0.225
35.8,0.225
35.8,0.225
35.8,0.225
35.9,0.225
35.9,0.225
35.9,0.225
35.9,0.225
36.0,0.225
36.0,0.225
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.1,0.230
36.2,0.230
36.2,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.3,0.230
36.4,0.230
36.4,0.230
36.5,0.230
36.5,0.230
36.5,0.230
36.5,0.230
36.5,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.6,0.230
36.7,0.235
36.7,0.235
36.7,0.235
36.7,0.235
36.7,0.235
36.7,0.235
36.8,0.235
36.8,0.235
36.8,0.235
36.8,0.235
36.8,0.235
36.8,0.235
36.8,0.235
36.9,0.235
36.9,0.235
36.9,0.235
36.9,0.235
36.9,0.235
37.0,0.235
37.0,0.235
37.0,0.235
37.0,0.235
37.0,0.235
37.0,0.235
37.0,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.235
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.1,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
37.0,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.9,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.240
36.8,0.245
36.8,0.245
36.8,0.245
36.8,0.245
36.8,0.245
36.8,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.7,0.245
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.6,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.250
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.5,0.255
36.4,0.255
36.4,0.255
36.4,0.255
36.4,0.260
36.4,0.260
36.4,0.260
36.4,0.260
36.4,0.260
36.4,0.260
36.4,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.260
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.4,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.265
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.270
36.5,0.275
36.5,0.275
36.5,0.275
