MAX FORCE = 193.1,3.975
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.4,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.3,0.275
36.2,0.275
36.2,0.275
36.2,0.275
36.2,0.275
36.2,0.275
36.2,0.275
36.2,0.275
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.280
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.2,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.285
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.290
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.295
36.1,0.300
36.1,0.300
36.1,0.300
36.1,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.300
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.305
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.310
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
36.0,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.315
35.9,0.320
35.9,0.320
35.9,0.320
35.9,0.320
35.9,0.320
35.9,0.320
35.9,0.320
35.9,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.8,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.320
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.325
35.7,0.330
35.7,0.330
35.7,0.330
35.7,0.330
35.7,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.330
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.6,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.335
35.7,0.340
35.7,0.340
35.7,0.340
35.7,0.340
35.7,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.6,0.340
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.345
35.7,0.350
35.7,0.350
35.7,0.350
35.6,0.350
35.6,0.350
35.6,0.350
35.6,0.350
35.6,0.350
35.6,0.350
35.6,0.350
35.6,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.350
35.5,0.355
35.5,0.355
35.5,0.355
35.5,0.355
35.5,0.355
35.5,0.355
35.5,0.355
35.5,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.355
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.4,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.5,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.360
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.365
35.6,0.370
35.6,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.6,0.370
35.5,0.370
35.5,0.370
35.4,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.5,0.370
35.4,0.370
35.4,0.370
35.4,0.370
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.4,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.375
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.5,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.380
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.5,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.385
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.6,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.390
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.395
35.5,0.400
35.5,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.4,0.400
35.3,0.400
35.3,0.400
35.3,0.400
35.3,0.400
35.3,0.400
35.3,0.400
35.3,0.400
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.3,0.405
35.4,0.405
35.4,0.405
35.4,0.405
35.4,0.405
35.4,0.405
35.4,0.410
35.4,0.410
35.4,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.3,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.410
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.415
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.420
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.425
35.4,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.3,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.4,0.430
35.3,0.430
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.4,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.435
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.3,0.440
35.2,0.440
35.2,0.440
35.2,0.440
35.2,0.440
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.2,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.445
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.1,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.450
35.2,0.455
35.2,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.3,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.455
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.2,0.460
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.465
35.1,0.470
35.1,0.470
35.1,0.470
35.1,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.470
35.2,0.475
35.2,0.475
35.2,0.475
35.2,0.475
35.2,0.475
35.2,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.1,0.475
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.480
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.485
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.490
35.2,0.495
35.2,0.495
35.2,0.495
35.2,0.495
35.2,0.495
35.2,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.495
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.500
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
35.3,0.505
