MAX FORCE = 193.1,3.975
35.3,0.505
35.3,0.505
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.510
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.3,0.515
35.4,0.515
35.4,0.515
35.4,0.515
35.4,0.515
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.4,0.520
35.3,0.520
35.3,0.520
35.3,0.520
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.525
35.3,0.530
35.3,0.530
35.3,0.530
35.3,0.530
35.3,0.530
35.3,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.4,0.530
35.5,0.530
35.5,0.530
35.5,0.530
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.5,0.535
35.6,0.535
35.6,0.535
35.6,0.535
35.6,0.535
35.6,0.535
35.6,0.535
35.5,0.535
35.5,0.535
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.5,0.540
35.6,0.540
35.6,0.540
35.6,0.540
35.6,0.540
35.6,0.540
35.6,0.540
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.6,0.545
35.5,0.545
35.5,0.545
35.5,0.545
35.5,0.545
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.550
35.5,0.555
35.5,0.555
35.5,0.555
35.5,0.555
35.5,0.555
35.5,0.555
35.5,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.555
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.560
35.6,0.565
35.6,0.565
35.6,0.565
35.6,0.565
35.6,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.5,0.565
35.6,0.565
35.6,0.565
35.6,0.565
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.570
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.6,0.575
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.580
35.7,0.585
35.7,0.585
35.7,0.585
35.7,0.585
35.7,0.585
35.7,0.585
35.7,0.585
35.7,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.585
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.6,0.590
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.595
35.7,0.600
35.7,0.600
35.7,0.600
35.7,0.600
35.7,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.600
35.8,0.605
35.8,0.605
35.8,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.605
35.7,0.610
35.7,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.610
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.615
35.8,0.620
35.8,0.620
35.8,0.620
35.8,0.620
35.8,0.620
35.8,0.620
35.8,0.620
35.8,0.620
35.8,0.620
35.7,0.620
35.7,0.620
35.7,0.620
35.7,0.620
35.6,0.620
35.6,0.620
35.6,0.620
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.6,0.625
35.7,0.625
35.7,0.625
35.7,0.625
35.7,0.625
35.7,0.625
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.630
35.7,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.635
35.8,0.640
35.8,0.640
35.8,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.640
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.9,0.645
35.8,0.645
35.8,0.645
35.8,0.645
35.8,0.645
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.8,0.650
35.9,0.650
35.9,0.650
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.655
35.9,0.660
36.0,0.660
36.0,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.660
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.665
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.670
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.675
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.680
35.9,0.685
35.9,0.685
36.0,0.685
36.0,0.685
36.0,0.685
36.0,0.685
36.0,0.685
36.0,0.685
36.0,0.685
35.9,0.685
35.9,0.685
35.9,0.685
35.9,0.685
35.9,0.685
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.690
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.695
35.9,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.8,0.700
35.7,0.700
35.7,0.700
35.7,0.700
35.7,0.705
35.7,0.705
35.7,0.705
35.7,0.705
35.7,0.705
35.7,0.705
35.7,0.705
35.8,0.705
35.8,0.705
35.8,0.705
35.8,0.705
35.8,0.705
35.8,0.705
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.710
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.715
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.720
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.8,0.725
35.9,0.725
35.9,0.725
35.9,0.725
35.9,0.725
35.9,0.730
35.9,0.730
35.9,0.730
35.9,0.730
35.9,0.730
35.9,0.730
35.9,0.730
35.9,0.730
36.0,0.730
36.0,0.730
36.0,0.730
36.0,0.730
36.0,0.730
36.0,0.730
36.0,0.730
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.735
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.740
36.0,0.745
36.1,0.745
36.0,0.745
36.0,0.745
36.0,0.745
36.0,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.745
36.1,0.750
36.1,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.750
36.2,0.755
36.2,0.755
36.2,0.755
36.2,0.755
36.2,0.755
36.2,0.755
36.2,0.755
36.1,0.755
36.1,0.755
36.1,0.755
36.1,0.755
36.1,0.755
36.1,0.755
36.1,0.755
36.1,0.755
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.760
36.1,0.765
36.1,0.765
36.1,0.765
36.1,0.765
36.1,0.765
36.0,0.765
36.0,0.765
36.0,0.765
36.0,0.765
36.0,0.765
36.0,0.765
36.0,0.765
36.0,0.765
36.1,0.765
36.1,0.765
36.1,0.765
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.1,0.770
36.0,0.770
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.0,0.775
36.1,0.775
36.1,0.775
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.780
36.1,0.785
36.1,0.785
36.1,0.785
36.1,0.785
36.1,0.785
36.1,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.785
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.790
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.795
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.2,0.800
36.1,0.800
36.1,0.800
36.1,0.800
36.1,0.800
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.805
36.1,0.810
36.1,0.810
36.1,0.810
36.1,0.810
36.1,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.2,0.810
36.1,0.810
36.1,0.810
36.1,0.810
36.1,0.810
36.1,0.815
36.1,0.815
36.1,0.815
36.1,0.815
36.1,0.815
36.1,0.815
36.1,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.815
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.820
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.825
36.2,0.830
36.2,0.830
36.2,0.830
36.2,0.830
36.2,0.830
36.2,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.830
36.3,0.835
36.3,0.835
36.3,0.835
36.3,0.835
36.3,0.835
36.3,0.835
36.3,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.835
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.4,0.840
36.5,0.840
36.5,0.840
36.5,0.840
36.5,0.840
36.5,0.840
36.5,0.840
36.5,0.840
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.845
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.850
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.5,0.855
36.6,0.855
36.6,0.855
36.6,0.855
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.860
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.865
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.870
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.875
36.6,0.880
36.6,0.880
36.6,0.880
36.6,0.880
36.6,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.880
36.7,0.885
36.7,0.885
36.7,0.885
36.8,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.885
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.890
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.895
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.900
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.905
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.910
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.915
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.920
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.925
36.7,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.930
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.8,0.935
36.9,0.935
36.9,0.935
36.9,0.935
36.9,0.940
36.9,0.940
36.9,0.940
36.9,0.940
36.9,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.940
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.945
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.950
37.0,0.955
37.0,0.955
37.0,0.955
37.0,0.955
37.0,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
36.9,0.955
37.0,0.955
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.0,0.960
37.1,0.960
37.1,0.960
37.1,0.960
37.1,0.965
37.1,0.965
37.1,0.965
37.1,0.965
37.1,0.965
37.1,0.965
37.1,0.965
37.1,0.965
37.1,0.965
37.0,0.965
37.0,0.965
37.0,0.965
