MAX FORCE = 193.1,3.975
37.0,0.965
37.0,0.965
37.0,0.965
37.0,0.965
37.0,0.965
37.0,0.965
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.970
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
36.9,0.975
37.0,0.975
37.0,0.975
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.980
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
37.0,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.985
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.990
36.9,0.995
36.9,0.995
36.9,0.995
36.9,0.995
36.9,0.995
36.9,0.995
36.9,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,0.995
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.000
37.0,1.005
37.0,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.005
37.1,1.010
37.1,1.010
37.1,1.010
37.1,1.010
37.1,1.010
37.1,1.010
37.1,1.010
37.1,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.0,1.010
37.1,1.010
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.015
37.1,1.020
37.1,1.020
37.1,1.020
37.1,1.020
37.1,1.020
37.1,1.020
37.1,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.020
37.0,1.025
37.0,1.025
37.0,1.025
37.0,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.025
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.1,1.030
37.2,1.030
37.2,1.030
37.2,1.030
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.035
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.040
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.045
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.050
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.055
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.060
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.065
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.2,1.070
37.3,1.070
37.3,1.070
37.3,1.075
37.3,1.075
37.3,1.075
37.3,1.075
37.3,1.075
37.3,1.075
37.3,1.075
37.3,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.075
37.2,1.080
37.2,1.080
37.2,1.080
37.2,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.080
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.4,1.085
37.4,1.085
37.4,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.085
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.090
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.095
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.100
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.105
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.110
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.3,1.115
37.4,1.115
37.4,1.115
37.4,1.115
37.4,1.115
37.4,1.115
37.4,1.115
37.4,1.115
37.4,1.115
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.4,1.120
37.5,1.120
37.5,1.120
37.5,1.120
37.5,1.120
37.5,1.125
37.5,1.125
37.5,1.125
37.5,1.125
37.5,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.125
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.130
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.135
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.140
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.4,1.145
37.5,1.145
37.5,1.145
37.5,1.145
37.5,1.145
37.5,1.150
37.5,1.150
37.5,1.150
37.5,1.150
37.5,1.150
37.5,1.150
37.5,1.150
37.5,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.150
37.4,1.155
37.4,1.155
37.4,1.155
37.4,1.155
37.4,1.155
37.4,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.155
37.5,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.4,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.5,1.160
37.6,1.160
37.6,1.160
37.6,1.160
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.165
37.6,1.170
37.6,1.170
37.6,1.170
37.6,1.170
37.6,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.170
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.175
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.180
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.185
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.190
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.195
37.7,1.200
37.7,1.200
37.7,1.200
37.7,1.200
37.7,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.200
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.205
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.8,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.210
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.215
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.220
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
38.0,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.225
37.9,1.230
38.0,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.230
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.235
37.9,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.240
38.0,1.245
38.0,1.245
38.0,1.245
38.0,1.245
38.0,1.245
38.0,1.245
38.0,1.245
38.0,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.245
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.250
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.1,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.255
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.2,1.260
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.265
38.3,1.270
38.3,1.270
38.3,1.270
38.3,1.270
38.3,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.270
38.2,1.275
38.2,1.275
38.2,1.275
38.2,1.275
38.2,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.275
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.280
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.285
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.290
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.3,1.295
38.4,1.295
38.4,1.295
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.300
38.4,1.305
38.4,1.305
38.4,1.305
38.4,1.305
38.4,1.305
38.4,1.305
38.4,1.305
38.4,1.305
38.3,1.305
38.3,1.305
38.3,1.305
38.3,1.305
38.3,1.305
38.3,1.305
38.3,1.305
38.3,1.305
38.4,1.305
38.4,1.305
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.310
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.315
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.320
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.4,1.325
38.5,1.325
38.5,1.325
38.5,1.325
38.5,1.325
38.5,1.325
38.5,1.325
38.5,1.330
38.5,1.330
38.5,1.330
38.5,1.330
38.5,1.330
38.5,1.330
38.5,1.330
38.5,1.330
38.4,1.330
38.4,1.330
38.4,1.330
38.4,1.330
38.4,1.330
38.4,1.330
38.4,1.330
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.335
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.340
38.4,1.345
38.4,1.345
38.4,1.345
38.4,1.345
38.4,1.345
38.4,1.345
38.4,1.345
38.4,1.345
38.4,1.345
38.5,1.345
38.5,1.345
38.5,1.345
38.5,1.345
38.5,1.345
38.5,1.345
38.5,1.345
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.350
38.5,1.355
38.5,1.355
38.5,1.355
38.5,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.355
38.4,1.360
38.4,1.360
38.4,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.360
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.365
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
