MAX FORCE = 193.1,3.975
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.5,1.370
38.6,1.370
38.6,1.370
38.6,1.370
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.6,1.375
38.5,1.375
38.5,1.375
38.5,1.375
38.5,1.375
38.5,1.375
38.5,1.375
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.380
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.5,1.385
38.6,1.385
38.6,1.385
38.6,1.385
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.390
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.6,1.395
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.400
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.405
38.7,1.410
38.7,1.410
38.7,1.410
38.7,1.410
38.7,1.410
38.7,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.410
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.415
38.8,1.420
38.8,1.420
38.8,1.420
38.7,1.420
38.7,1.420
38.7,1.420
38.7,1.420
38.7,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.420
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.425
38.6,1.430
38.6,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.430
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.435
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.440
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.7,1.445
38.6,1.445
38.6,1.445
38.6,1.445
38.6,1.445
38.6,1.445
38.6,1.445
38.6,1.450
38.6,1.450
38.6,1.450
38.6,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.450
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.455
38.7,1.460
38.7,1.460
38.7,1.460
38.7,1.460
38.7,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.460
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.465
38.8,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.470
38.9,1.475
38.9,1.475
38.9,1.475
38.9,1.475
38.9,1.475
38.9,1.475
38.9,1.475
38.9,1.475
38.8,1.475
38.8,1.475
38.8,1.475
38.8,1.475
38.8,1.475
38.8,1.475
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.8,1.480
38.9,1.480
38.9,1.480
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
38.9,1.485
39.0,1.485
39.0,1.485
39.0,1.485
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.490
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.495
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.0,1.500
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.505
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.510
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.515
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.520
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.525
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.530
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.535
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.540
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.545
39.1,1.550
39.1,1.550
39.1,1.550
39.1,1.550
39.1,1.550
39.1,1.550
39.1,1.550
39.1,1.550
39.2,1.550
39.2,1.550
39.2,1.550
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.2,1.555
39.3,1.555
39.3,1.555
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.560
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.565
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.570
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.575
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.580
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.3,1.585
39.4,1.585
39.4,1.585
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.4,1.590
39.3,1.590
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.3,1.595
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.4,1.600
39.3,1.600
39.3,1.600
39.3,1.600
39.3,1.600
39.3,1.600
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.605
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.3,1.610
39.4,1.610
39.4,1.610
39.4,1.610
39.4,1.610
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.615
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.620
39.4,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.625
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.630
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.635
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.5,1.640
39.6,1.640
39.6,1.645
39.6,1.645
39.6,1.645
39.6,1.645
39.6,1.645
39.6,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.645
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.650
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.655
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.660
39.5,1.665
39.5,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.665
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.6,1.670
39.5,1.670
39.5,1.670
39.5,1.670
39.5,1.670
39.5,1.670
39.5,1.670
39.5,1.670
39.5,1.670
39.5,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.675
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.6,1.680
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.685
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.690
39.7,1.695
39.7,1.695
39.7,1.695
39.7,1.695
39.7,1.695
39.7,1.695
39.7,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.695
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.700
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.705
39.8,1.710
39.8,1.710
39.8,1.710
39.8,1.710
39.8,1.710
39.8,1.710
39.8,1.710
39.8,1.710
39.8,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.710
39.7,1.715
39.7,1.715
39.7,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.715
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.8,1.720
39.9,1.720
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.725
39.9,1.730
39.9,1.730
39.9,1.730
39.9,1.730
39.9,1.730
39.9,1.730
39.9,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.730
39.8,1.735
39.8,1.735
39.8,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.735
39.9,1.740
39.9,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
40.0,1.740
39.9,1.740
39.9,1.740
39.9,1.740
39.9,1.740
39.9,1.740
39.9,1.740
39.9,1.740
39.9,1.740
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
39.9,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.745
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
40.0,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.750
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.755
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.760
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
39.9,1.765
40.0,1.765
40.0,1.765
40.0,1.765
40.0,1.765
40.0,1.765
40.0,1.765
40.0,1.770
40.0,1.770
40.0,1.770
40.0,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.770
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.775
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.780
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.785
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.790
39.9,1.795
39.9,1.795
39.9,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.795
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.0,1.800
40.1,1.800
40.1,1.800
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.805
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.2,1.810
40.2,1.810
40.2,1.810
40.2,1.810
40.2,1.810
40.2,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.810
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.1,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.815
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.3,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.820
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
