MAX FORCE = 193.1,3.975
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.2,1.825
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.830
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.835
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.3,1.840
40.2,1.840
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.2,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.845
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.850
40.3,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.855
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.860
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.865
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.870
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.875
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.880
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.2,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.3,1.885
40.2,1.885
40.2,1.890
40.2,1.890
40.2,1.890
40.2,1.890
40.2,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.890
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.3,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.895
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.4,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.900
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.905
40.3,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.910
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.4,1.915
40.5,1.915
40.5,1.915
40.5,1.915
40.5,1.915
40.5,1.920
40.5,1.920
40.5,1.920
40.5,1.920
40.5,1.920
40.5,1.920
40.5,1.920
40.5,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.920
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.925
40.4,1.930
40.4,1.930
40.4,1.930
40.4,1.930
40.4,1.930
40.4,1.930
40.4,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.930
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.5,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.935
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.940
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.945
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.950
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.955
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.960
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.965
40.4,1.970
40.4,1.970
40.4,1.970
40.4,1.970
40.4,1.970
40.4,1.970
40.4,1.970
40.4,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.970
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.5,1.975
40.4,1.975
40.4,1.975
40.4,1.975
40.4,1.975
40.4,1.975
40.4,1.980
40.4,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.980
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.985
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.990
40.5,1.995
40.5,1.995
40.5,1.995
40.5,1.995
40.5,1.995
40.5,1.995
40.5,1.995
40.5,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,1.995
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.6,2.000
40.5,2.000
40.5,2.000
40.5,2.000
40.5,2.000
40.5,2.000
40.5,2.000
40.5,2.000
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.005
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.010
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.015
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.020
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.025
40.5,2.030
40.5,2.030
40.5,2.030
40.5,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.030
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.035
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.6,2.040
40.7,2.040
40.7,2.040
40.7,2.040
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.045
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.050
40.7,2.055
40.7,2.055
40.7,2.055
40.7,2.055
40.7,2.055
40.7,2.055
40.7,2.055
40.7,2.055
40.7,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.055
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.060
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.7,2.065
40.7,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.065
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.9,2.070
40.9,2.070
40.9,2.070
40.9,2.070
40.9,2.070
40.9,2.070
40.9,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.070
40.8,2.075
40.8,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.075
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.080
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.085
40.9,2.090
40.9,2.090
40.9,2.090
40.9,2.090
40.9,2.090
40.9,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.090
41.0,2.095
41.0,2.095
41.0,2.095
41.0,2.095
41.0,2.095
41.0,2.095
41.0,2.095
41.0,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.095
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.100
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.1,2.105
41.2,2.105
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.110
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.115
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.120
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.2,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.125
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.130
41.3,2.135
41.3,2.135
41.3,2.135
41.3,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.135
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.4,2.140
41.3,2.140
41.3,2.140
41.3,2.145
41.3,2.145
41.3,2.145
41.3,2.145
41.3,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.4,2.145
41.5,2.145
41.5,2.145
41.5,2.145
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.5,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.150
41.6,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.5,2.155
41.6,2.155
41.6,2.155
41.6,2.155
41.6,2.155
41.6,2.155
41.6,2.155
41.6,2.155
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.160
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.165
41.6,2.170
41.6,2.170
41.6,2.170
41.6,2.170
41.6,2.170
41.6,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.170
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.175
41.7,2.180
41.7,2.180
41.7,2.180
41.7,2.180
41.7,2.180
41.8,2.180
