MAX FORCE = 193.1,3.975
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.180
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.185
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.190
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.195
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.200
41.8,2.205
41.8,2.205
41.8,2.205
41.8,2.205
41.8,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.205
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.210
41.9,2.215
41.9,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.215
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.220
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.225
42.0,2.230
42.0,2.230
42.0,2.230
42.0,2.230
42.0,2.230
42.0,2.230
42.0,2.230
42.0,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.230
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.1,2.235
42.0,2.235
42.0,2.235
42.1,2.235
42.1,2.235
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.1,2.240
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.2,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.245
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.250
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.255
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.260
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.265
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.270
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.275
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.280
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.285
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.290
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.1,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.295
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.300
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.3,2.305
42.3,2.305
42.3,2.305
42.3,2.305
42.3,2.305
42.3,2.305
42.3,2.305
42.3,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.305
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.310
42.2,2.315
42.2,2.315
42.2,2.315
42.2,2.315
42.2,2.315
42.2,2.315
42.2,2.315
42.2,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.315
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.320
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.3,2.325
42.4,2.325
42.4,2.325
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.330
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.335
42.4,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.5,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.345
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.7,2.350
42.6,2.350
42.5,2.350
42.5,2.350
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.4,2.355
42.4,2.355
42.4,2.355
42.4,2.355
42.4,2.355
42.4,2.355
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.4,2.360
42.5,2.360
42.5,2.360
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.365
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.370
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.4,2.375
42.5,2.375
42.5,2.375
42.5,2.375
42.5,2.375
42.5,2.375
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.380
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.385
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.390
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.5,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.395
42.6,2.400
42.6,2.400
42.6,2.400
42.6,2.400
42.6,2.400
42.6,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.5,2.400
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.405
42.6,2.410
42.6,2.410
42.6,2.410
42.6,2.410
42.6,2.410
42.6,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.415
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.6,2.420
42.6,2.420
42.6,2.420
42.6,2.420
42.6,2.420
42.6,2.420
42.6,2.420
42.6,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.420
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.7,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.7,2.425
42.7,2.430
42.7,2.430
42.7,2.430
42.7,2.430
42.7,2.430
42.7,2.430
42.7,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.9,2.435
42.9,2.435
42.9,2.435
42.9,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.440
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.9,2.445
42.9,2.445
42.9,2.445
42.9,2.445
42.9,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.445
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.8,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.450
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
42.9,2.455
43.0,2.455
43.0,2.455
43.0,2.455
43.0,2.455
43.0,2.455
43.0,2.455
43.0,2.455
43.0,2.455
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
42.9,2.460
42.9,2.460
42.9,2.460
42.9,2.460
42.9,2.460
42.9,2.460
42.9,2.460
42.9,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.460
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.0,2.465
43.1,2.465
43.1,2.465
43.1,2.465
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.1,2.470
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.475
43.2,2.480
43.2,2.480
43.2,2.480
43.2,2.480
43.2,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.480
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.485
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.1,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.490
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.495
43.2,2.500
43.2,2.500
43.2,2.500
43.2,2.500
43.2,2.500
43.2,2.500
43.2,2.500
