MAX FORCE = 193.1,3.975
43.2,2.500
43.2,2.500
43.2,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.500
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.1,2.505
43.2,2.505
43.2,2.505
43.2,2.505
43.2,2.505
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.2,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.510
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.515
43.1,2.520
43.1,2.520
43.1,2.520
43.1,2.520
43.1,2.520
43.1,2.520
43.1,2.520
43.1,2.520
43.1,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.520
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.525
43.0,2.530
43.0,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.530
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.1,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.535
43.2,2.540
43.2,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.540
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.2,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.545
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.550
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.1,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.555
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.2,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.560
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.565
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.2,2.570
43.2,2.570
43.2,2.570
43.2,2.570
43.2,2.570
43.2,2.570
43.2,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.570
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.4,2.575
43.4,2.575
43.4,2.575
43.4,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.575
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.3,2.580
43.4,2.580
43.4,2.580
43.4,2.580
43.4,2.580
43.4,2.580
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.585
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.590
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.4,2.595
43.5,2.595
43.5,2.595
43.5,2.595
43.5,2.595
43.5,2.595
43.5,2.595
43.5,2.595
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.600
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.4,2.605
43.4,2.605
43.4,2.605
43.4,2.605
43.4,2.605
43.4,2.605
43.4,2.605
43.4,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.5,2.605
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.4,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.610
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.6,2.615
43.6,2.615
43.6,2.615
43.6,2.615
43.6,2.615
43.6,2.615
43.6,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.615
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.5,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.620
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.625
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.6,2.630
43.5,2.630
43.5,2.630
43.5,2.630
43.5,2.630
43.5,2.630
43.5,2.630
43.5,2.630
43.5,2.630
43.5,2.635
43.5,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.635
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.640
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.645
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.6,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.650
43.7,2.655
43.7,2.655
43.7,2.655
43.7,2.655
43.7,2.655
43.7,2.655
43.7,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.655
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.6,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.660
43.7,2.665
43.7,2.665
43.7,2.665
43.7,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.665
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.8,2.670
43.7,2.670
43.7,2.670
43.7,2.670
43.7,2.670
43.7,2.670
43.7,2.670
43.7,2.670
43.6,2.670
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.6,2.675
43.5,2.675
43.5,2.680
43.5,2.680
43.5,2.680
43.5,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.6,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.680
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.685
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.7,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.690
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.8,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.695
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.7,2.700
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.6,2.705
43.7,2.705
43.7,2.705
43.7,2.705
43.7,2.705
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.7,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.710
43.8,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.7,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.8,2.715
43.7,2.715
43.7,2.715
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.8,2.720
43.8,2.720
43.8,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.720
43.7,2.725
43.7,2.725
43.7,2.725
43.7,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.725
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
