MAX FORCE = 193.1,3.975
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.8,2.730
43.7,2.730
43.7,2.730
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.735
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.7,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.740
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.8,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.745
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.750
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.755
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.8,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.760
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
43.9,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.765
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
44.0,2.770
43.9,2.770
43.9,2.770
43.9,2.770
43.9,2.770
43.9,2.770
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
43.9,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.775
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.0,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.780
44.1,2.785
44.1,2.785
44.1,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.785
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.790
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.795
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.800
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.0,2.805
44.1,2.805
44.1,2.805
44.1,2.805
44.1,2.805
44.1,2.805
44.1,2.810
44.1,2.810
44.1,2.810
44.1,2.810
44.1,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.810
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.815
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.820
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.0,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.825
44.1,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.830
44.0,2.835
44.0,2.835
44.0,2.835
44.0,2.835
44.0,2.835
44.0,2.835
44.0,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.835
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
43.9,2.840
44.0,2.840
44.0,2.840
44.0,2.840
44.0,2.840
44.0,2.840
44.0,2.840
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.0,2.845
44.1,2.845
44.1,2.845
44.1,2.845
44.1,2.845
44.1,2.845
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.850
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.855
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.860
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.865
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.870
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.875
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.2,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.880
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.1,2.885
44.0,2.885
44.0,2.885
44.0,2.885
44.0,2.885
44.0,2.885
44.0,2.885
44.0,2.885
44.0,2.885
44.0,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.1,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.890
44.2,2.895
44.2,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.895
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.2,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.900
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.1,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.905
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.1,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.910
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.1,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.915
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.920
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.925
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.930
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
