MAX FORCE = 193.1,3.975
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.935
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.940
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.3,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.945
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.950
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.2,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.955
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.3,2.960
44.2,2.965
44.2,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.965
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.970
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.2,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.975
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.980
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.985
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.3,2.990
44.2,2.990
44.2,2.990
44.2,2.990
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.2,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.3,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,2.995
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.000
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.4,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.005
44.5,3.010
44.5,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.4,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.010
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.015
44.5,3.020
44.5,3.020
44.5,3.020
44.5,3.020
44.5,3.020
44.5,3.020
44.5,3.020
44.5,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.020
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.5,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.025
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.030
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.035
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.040
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.5,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.045
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.050
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.5,3.055
44.4,3.055
44.4,3.055
44.4,3.055
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.060
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.4,3.065
44.5,3.065
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.5,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.070
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.5,3.075
44.5,3.075
44.5,3.075
44.5,3.075
44.5,3.075
44.5,3.075
44.5,3.075
44.5,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.075
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.4,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.080
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.085
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.5,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.5,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.100
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.6,3.115
44.6,3.115
44.6,3.115
44.6,3.115
44.6,3.115
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.5,3.125
44.5,3.125
44.5,3.125
44.5,3.125
44.5,3.125
44.5,3.125
44.5,3.125
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.5,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.130
44.6,3.135
44.6,3.135
44.6,3.135
44.6,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.135
44.5,3.140
44.5,3.140
44.5,3.140
44.5,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.140
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.145
44.6,3.150
44.6,3.150
44.6,3.150
44.6,3.150
44.6,3.150
44.6,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.150
44.5,3.155
44.5,3.155
44.5,3.155
44.5,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.155
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.160
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.165
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.7,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.170
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.6,3.175
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.7,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.180
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
