MAX FORCE = 193.1,3.975
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.185
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.7,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.6,3.190
44.7,3.190
44.7,3.190
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.6,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.195
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.200
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.205
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.210
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.215
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.220
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.225
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.8,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.230
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.7,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.235
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.240
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.8,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.245
44.7,3.250
44.7,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.7,3.250
44.7,3.250
44.7,3.250
44.7,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.250
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.7,3.255
44.7,3.255
44.8,3.255
44.8,3.255
44.7,3.255
44.7,3.255
44.7,3.255
44.7,3.255
44.7,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.255
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.260
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.9,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.265
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.8,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.270
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.275
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.280
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.285
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.290
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.295
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
44.9,3.300
45.0,3.300
45.0,3.300
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.305
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.310
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.0,3.315
45.1,3.315
45.1,3.315
45.1,3.315
45.1,3.320
45.1,3.320
45.1,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.320
45.0,3.325
45.0,3.325
45.0,3.325
45.0,3.325
45.0,3.325
45.0,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.325
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.0,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.330
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.1,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.335
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.0,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.340
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.345
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.1,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.350
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
