MAX FORCE = 193.1,3.975
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.355
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.3,3.360
45.3,3.360
45.3,3.360
45.3,3.360
45.3,3.360
45.3,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.360
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.365
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.3,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.2,3.370
45.3,3.370
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.3,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.2,3.375
45.3,3.375
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.380
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.385
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.4,3.390
45.4,3.390
45.4,3.390
45.4,3.390
45.4,3.390
45.4,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.390
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.4,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.395
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.3,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.400
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.3,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.405
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.410
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.415
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.420
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.425
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.430
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.435
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.4,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.440
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.445
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.5,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.450
45.6,3.455
45.6,3.455
45.6,3.455
45.6,3.455
45.6,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.5,3.455
45.6,3.455
45.6,3.455
45.6,3.455
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.6,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.460
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.465
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.470
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.475
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.5,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
