MAX FORCE = 193.1,3.975
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.480
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.5,3.485
45.5,3.485
45.5,3.485
45.5,3.485
45.5,3.485
45.5,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.485
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.5,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.490
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.7,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.495
45.6,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.7,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.500
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.6,3.505
45.6,3.505
45.6,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.505
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.6,3.510
45.6,3.510
45.6,3.510
45.6,3.510
45.6,3.510
45.6,3.510
45.6,3.510
45.6,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.510
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.515
45.7,3.520
45.7,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.7,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.520
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.525
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.530
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.535
45.8,3.540
45.8,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.8,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.540
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.8,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.545
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.550
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
46.0,3.555
45.9,3.555
46.0,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.555
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
45.9,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.560
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
45.9,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
45.9,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.565
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
46.0,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.570
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.575
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.580
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
45.9,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.585
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.590
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.0,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.595
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.600
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.605
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.1,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.2,3.610
46.1,3.610
46.1,3.615
46.1,3.615
46.1,3.615
46.1,3.615
46.1,3.615
46.1,3.615
46.1,3.615
46.1,3.615
46.2,3.615
46.2,3.615
46.2,3.615
46.2,3.615
46.2,3.615
