MAX FORCE = 193.1,3.975
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.735
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.740
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.745
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.4,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.750
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.755
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.5,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.760
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.765
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.770
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.6,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.775
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.780
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.7,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.785
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.790
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.6,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.795
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.800
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.8,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.805
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.8,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.810
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.7,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.815
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.820
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.825
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.8,3.830
46.9,3.830
46.9,3.830
47.0,3.830
47.1,3.830
47.1,3.830
47.2,3.830
47.3,3.830
47.4,3.830
47.5,3.830
47.5,3.830
47.6,3.830
47.7,3.830
47.7,3.830
47.8,3.830
47.9,3.830
48.0,3.830
48.0,3.830
48.1,3.830
48.2,3.830
48.3,3.830
48.4,3.830
48.4,3.830
48.5,3.830
48.6,3.830
48.7,3.830
48.8,3.830
48.9,3.830
49.0,3.830
49.0,3.830
49.1,3.830
49.2,3.830
49.3,3.830
49.4,3.835
49.5,3.835
49.6,3.835
49.6,3.835
49.7,3.835
49.8,3.835
49.9,3.835
50.0,3.835
50.1,3.835
50.2,3.835
50.2,3.835
50.3,3.835
50.4,3.835
50.5,3.835
50.6,3.835
50.6,3.835
50.7,3.835
50.8,3.835
50.8,3.835
50.9,3.835
51.0,3.835
51.1,3.835
51.2,3.835
51.3,3.835
51.4,3.835
51.5,3.835
51.5,3.835
51.6,3.835
51.7,3.835
51.8,3.835
51.9,3.835
52.0,3.835
52.0,3.835
52.1,3.835
52.2,3.835
52.3,3.835
52.4,3.835
52.5,3.835
52.5,3.835
52.6,3.835
52.7,3.835
52.8,3.835
52.8,3.835
52.9,3.835
53.0,3.835
53.1,3.835
53.2,3.835
53.2,3.835
53.3,3.835
53.4,3.835
53.5,3.835
53.6,3.835
53.7,3.835
53.7,3.835
53.8,3.835
53.9,3.840
54.0,3.840
54.1,3.840
54.2,3.840
54.2,3.840
54.3,3.840
54.4,3.840
54.5,3.840
54.6,3.840
54.7,3.840
54.8,3.840
54.8,3.840
54.9,3.840
55.0,3.840
55.0,3.840
55.1,3.840
55.2,3.840
55.3,3.840
55.4,3.840
55.4,3.840
55.5,3.840
55.6,3.840
55.7,3.840
55.8,3.840
55.9,3.840
55.9,3.840
56.0,3.840
56.1,3.840
56.2,3.840
56.3,3.840
56.3,3.840
56.4,3.840
56.5,3.840
56.6,3.840
56.7,3.840
56.7,3.840
56.8,3.840
56.9,3.840
57.0,3.840
57.1,3.840
57.2,3.840
57.2,3.840
57.3,3.840
57.4,3.840
57.5,3.840
57.5,3.840
57.6,3.840
57.7,3.840
57.8,3.840
57.8,3.840
57.9,3.840
58.0,3.840
58.1,3.840
58.2,3.840
58.2,3.840
58.3,3.840
58.4,3.840
58.4,3.840
58.5,3.840
58.6,3.845
58.7,3.845
58.8,3.845
58.9,3.845
59.0,3.845
59.1,3.845
59.2,3.845
59.3,3.845
59.3,3.845
59.4,3.845
59.5,3.845
59.6,3.845
59.7,3.845
59.8,3.845
59.9,3.845
59.9,3.845
60.0,3.845
60.1,3.845
60.1,3.845
60.2,3.845
60.3,3.845
60.4,3.845
60.5,3.845
60.6,3.845
60.7,3.845
60.8,3.845
60.8,3.845
60.9,3.845
61.0,3.845
61.1,3.845
61.2,3.845
61.2,3.845
61.3,3.845
61.4,3.845
61.5,3.845
61.6,3.845
61.7,3.845
61.8,3.845
61.8,3.845
61.9,3.845
62.0,3.845
62.1,3.845
62.2,3.845
62.3,3.845
62.3,3.845
62.4,3.845
62.5,3.845
62.6,3.845
62.7,3.845
62.8,3.845
62.9,3.845
62.9,3.845
63.0,3.845
63.1,3.845
63.2,3.845
63.3,3.850
63.4,3.850
63.4,3.850
63.5,3.850
63.6,3.850
63.7,3.850
63.8,3.850
63.9,3.850
64.0,3.850
64.1,3.850
64.2,3.850
64.3,3.850
64.4,3.850
64.4,3.850
64.5,3.850
64.6,3.850
64.7,3.850
64.8,3.850
64.9,3.850
65.0,3.850
65.1,3.850
65.2,3.850
65.2,3.850
65.3,3.850
65.4,3.850
65.5,3.850
65.6,3.850
65.7,3.850
65.7,3.850
65.8,3.850
65.9,3.850
66.0,3.850
66.1,3.850
66.2,3.850
66.3,3.850
66.4,3.850
66.5,3.850
66.6,3.850
66.7,3.850
66.7,3.850
66.8,3.850
66.9,3.850
67.0,3.850
67.1,3.850
67.2,3.850
67.3,3.850
67.4,3.850
67.5,3.850
67.5,3.850
67.6,3.850
67.7,3.850
67.8,3.850
67.9,3.850
68.0,3.850
68.1,3.850
68.2,3.850
68.3,3.855
68.4,3.855
68.5,3.855
68.6,3.855
68.7,3.855
68.8,3.855
68.9,3.855
69.0,3.855
69.1,3.855
69.1,3.855
69.2,3.855
69.3,3.855
69.4,3.855
69.5,3.855
69.6,3.855
69.6,3.855
69.7,3.855
69.8,3.855
69.9,3.855
70.0,3.855
70.1,3.855
70.2,3.855
70.3,3.855
70.4,3.855
70.5,3.855
70.6,3.855
70.7,3.855
70.8,3.855
70.9,3.855
71.0,3.855
71.0,3.855
71.1,3.855
71.2,3.855
71.3,3.855
71.4,3.855
71.5,3.855
71.6,3.855
71.7,3.855
71.8,3.855
71.9,3.855
72.0,3.855
72.1,3.855
72.2,3.855
72.3,3.855
72.4,3.855
72.5,3.855
72.5,3.855
72.6,3.855
72.7,3.855
72.8,3.855
72.9,3.855
73.0,3.855
73.1,3.855
73.2,3.855
73.3,3.855
73.3,3.855
73.4,3.860
73.5,3.860
73.6,3.860
73.7,3.860
73.8,3.860
73.9,3.860
74.0,3.860
74.1,3.860
74.1,3.860
74.2,3.860
74.3,3.860
74.4,3.860
74.5,3.860
74.6,3.860
74.7,3.860
74.8,3.860
74.9,3.860
74.9,3.860
75.0,3.860
75.1,3.860
75.2,3.860
75.3,3.860
75.4,3.860
75.5,3.860
75.6,3.860
75.7,3.860
75.8,3.860
75.9,3.860
76.0,3.860
76.0,3.860
76.1,3.860
76.2,3.860
76.3,3.860
76.4,3.860
76.4,3.860
76.5,3.860
76.6,3.860
76.7,3.860
76.8,3.860
76.9,3.860
77.0,3.860
77.1,3.860
77.2,3.860
77.2,3.860
77.3,3.860
77.4,3.860
77.5,3.860
77.5,3.860
77.6,3.860
77.7,3.860
77.8,3.860
77.9,3.860
78.0,3.860
78.1,3.860
78.2,3.860
78.3,3.860
78.3,3.860
78.4,3.860
78.5,3.860
78.6,3.865
78.7,3.865
78.8,3.865
78.9,3.865
79.0,3.865
79.1,3.865
79.2,3.865
79.2,3.865
79.3,3.865
79.4,3.865
79.4,3.865
79.5,3.865
79.6,3.865
79.7,3.865
79.8,3.865
79.9,3.865
80.0,3.865
80.1,3.865
80.2,3.865
80.2,3.865
80.3,3.865
80.4,3.865
80.5,3.865
80.5,3.865
80.6,3.865
80.7,3.865
80.8,3.865
80.9,3.865
81.0,3.865
81.1,3.865
81.2,3.865
81.3,3.865
81.4,3.865
81.5,3.865
81.6,3.865
81.6,3.865
81.7,3.865
81.8,3.865
81.9,3.865
82.0,3.865
82.1,3.865
82.1,3.865
82.2,3.865
82.3,3.865
82.4,3.865
82.5,3.865
82.6,3.865
82.6,3.865
82.7,3.865
82.8,3.865
82.8,3.865
82.9,3.865
83.0,3.865
83.1,3.865
83.2,3.865
83.3,3.865
83.4,3.865
83.5,3.865
83.5,3.865
83.6,3.870
83.7,3.870
83.8,3.870
83.9,3.870
84.0,3.870
84.0,3.870
84.1,3.870
84.2,3.870
84.3,3.870
84.4,3.870
84.5,3.870
84.5,3.870
84.6,3.870
84.7,3.870
84.8,3.870
84.9,3.870
85.0,3.870
85.1,3.870
85.1,3.870
85.2,3.870
85.3,3.870
85.4,3.870
85.4,3.870
85.5,3.870
85.6,3.870
85.7,3.870
85.8,3.870
85.9,3.870
85.9,3.870
86.0,3.870
86.1,3.870
86.2,3.870
86.3,3.870
86.3,3.870
86.4,3.870
86.5,3.870
86.6,3.870
86.6,3.870
86.7,3.870
86.8,3.870
86.8,3.870
86.9,3.870
87.0,3.870
87.1,3.870
87.2,3.870
87.2,3.870
87.3,3.870
87.4,3.870
87.5,3.870
87.6,3.870
87.6,3.870
87.7,3.870
87.8,3.870
87.8,3.870
87.9,3.870
88.0,3.870
88.1,3.870
88.1,3.870
88.2,3.870
88.3,3.870
88.4,3.870
88.5,3.870
88.5,3.870
88.6,3.875
88.7,3.875
88.7,3.875
88.8,3.875
88.8,3.875
88.9,3.875
89.0,3.875
89.0,3.875
89.1,3.875
89.2,3.875
89.2,3.875
89.3,3.875
89.4,3.875
89.5,3.875
89.6,3.875
89.6,3.875
89.7,3.875
89.8,3.875
89.9,3.875
89.9,3.875
89.9,3.875
90.0,3.875
90.1,3.875
90.1,3.875
90.2,3.875
90.3,3.875
90.3,3.875
90.4,3.875
90.5,3.875
90.6,3.875
90.7,3.875
90.7,3.875
