MAX FORCE = 193.1,3.975
90.8,3.875
90.9,3.875
90.9,3.875
91.0,3.875
91.0,3.875
91.1,3.875
91.2,3.875
91.3,3.875
91.3,3.875
91.4,3.875
91.4,3.875
91.5,3.875
91.6,3.875
91.6,3.875
91.7,3.875
91.8,3.875
91.8,3.875
91.9,3.875
91.9,3.875
92.0,3.875
92.1,3.875
92.1,3.875
92.2,3.875
92.3,3.875
92.4,3.875
92.4,3.875
92.5,3.875
92.6,3.875
92.6,3.875
92.7,3.875
92.7,3.875
92.8,3.875
92.9,3.875
92.9,3.875
93.0,3.875
93.0,3.875
93.1,3.875
93.1,3.875
93.2,3.875
93.3,3.875
93.3,3.875
93.4,3.875
93.5,3.875
93.5,3.875
93.6,3.875
93.7,3.875
93.7,3.880
93.8,3.880
93.9,3.880
93.9,3.880
94.0,3.880
94.0,3.880
94.1,3.880
94.2,3.880
94.2,3.880
94.3,3.880
94.4,3.880
94.4,3.880
94.5,3.880
94.5,3.880
94.6,3.880
94.6,3.880
94.7,3.880
94.8,3.880
94.8,3.880
94.9,3.880
94.9,3.880
94.9,3.880
95.0,3.880
95.1,3.880
95.1,3.880
95.2,3.880
95.3,3.880
95.3,3.880
95.4,3.880
95.5,3.880
95.5,3.880
95.6,3.880
95.7,3.880
95.7,3.880
95.8,3.880
95.8,3.880
95.9,3.880
95.9,3.880
96.0,3.880
96.1,3.880
96.1,3.880
96.1,3.880
96.2,3.880
96.3,3.880
96.3,3.880
96.4,3.880
96.4,3.880
96.5,3.880
96.5,3.880
96.6,3.880
96.7,3.880
96.7,3.880
96.7,3.880
96.8,3.880
96.9,3.880
96.9,3.880
96.9,3.880
97.0,3.880
97.1,3.880
97.1,3.880
97.2,3.880
97.2,3.880
97.3,3.880
97.4,3.880
97.4,3.880
97.5,3.880
97.5,3.880
97.6,3.880
97.6,3.880
97.6,3.880
97.7,3.880
97.7,3.880
97.8,3.880
97.8,3.880
97.9,3.880
97.9,3.880
98.0,3.880
98.1,3.880
98.1,3.880
98.2,3.880
98.2,3.880
98.3,3.880
98.3,3.880
98.3,3.880
98.4,3.880
98.5,3.880
98.5,3.880
98.6,3.880
98.6,3.880
98.7,3.880
98.8,3.880
98.8,3.880
98.8,3.885
98.9,3.885
98.9,3.885
99.0,3.885
99.0,3.885
99.1,3.885
99.1,3.885
99.2,3.885
99.3,3.885
99.3,3.885
99.4,3.885
99.4,3.885
99.5,3.885
99.5,3.885
99.6,3.885
99.6,3.885
99.7,3.885
99.7,3.885
99.8,3.885
99.8,3.885
99.9,3.885
99.9,3.885
99.9,3.885
99.9,3.885
100.0,3.885
100.0,3.885
100.1,3.885
100.1,3.885
100.2,3.885
100.2,3.885
100.3,3.885
100.3,3.885
100.4,3.885
100.5,3.885
100.5,3.885
100.6,3.885
100.6,3.885
100.6,3.885
100.7,3.885
100.7,3.885
100.8,3.885
100.8,3.885
100.8,3.885
100.9,3.885
100.9,3.885
100.9,3.885
101.0,3.885
101.1,3.885
101.1,3.885
101.2,3.885
101.3,3.885
101.3,3.885
101.4,3.885
101.4,3.885
101.5,3.885
101.5,3.885
101.6,3.885
101.6,3.885
101.6,3.885
101.6,3.885
101.7,3.885
101.7,3.885
101.8,3.885
101.9,3.885
101.9,3.885
102.0,3.885
102.0,3.885
102.1,3.885
102.1,3.885
102.1,3.885
102.2,3.885
102.2,3.885
102.3,3.885
102.3,3.885
102.3,3.885
102.4,3.885
102.4,3.885
102.5,3.885
102.5,3.885
102.5,3.885
102.6,3.885
102.7,3.885
102.7,3.885
102.8,3.885
102.9,3.885
102.9,3.885
102.9,3.885
103.0,3.885
103.1,3.885
103.1,3.885
103.1,3.885
103.2,3.885
103.2,3.885
103.2,3.885
103.3,3.885
103.3,3.885
103.4,3.885
103.4,3.885
103.5,3.885
103.5,3.885
103.5,3.885
103.6,3.885
103.6,3.885
103.7,3.885
103.7,3.885
103.7,3.890
103.8,3.890
103.9,3.890
103.9,3.890
104.0,3.890
104.0,3.890
104.1,3.890
104.1,3.890
104.1,3.890
104.2,3.890
104.2,3.890
104.3,3.890
104.3,3.890
104.4,3.890
104.4,3.890
104.5,3.890
104.5,3.890
104.6,3.890
104.6,3.890
104.7,3.890
104.7,3.890
104.8,3.890
104.8,3.890
104.9,3.890
104.9,3.890
105.0,3.890
105.0,3.890
105.0,3.890
105.0,3.890
105.1,3.890
105.1,3.890
105.2,3.890
105.2,3.890
105.3,3.890
105.3,3.890
105.4,3.890
105.4,3.890
105.5,3.890
105.5,3.890
105.5,3.890
105.5,3.890
105.6,3.890
105.6,3.890
105.7,3.890
105.7,3.890
105.8,3.890
105.9,3.890
105.9,3.890
105.9,3.890
106.0,3.890
106.0,3.890
106.1,3.890
106.1,3.890
106.1,3.890
106.2,3.890
106.2,3.890
106.3,3.890
106.3,3.890
106.3,3.890
106.4,3.890
106.4,3.890
106.5,3.890
106.5,3.890
106.5,3.890
106.6,3.890
106.6,3.890
106.7,3.890
106.7,3.890
106.8,3.890
106.8,3.890
106.9,3.890
106.9,3.890
107.0,3.890
107.0,3.890
107.0,3.890
107.0,3.890
107.1,3.890
107.1,3.890
107.2,3.890
107.2,3.890
107.2,3.890
107.2,3.890
107.3,3.890
107.4,3.890
107.4,3.890
107.4,3.890
107.5,3.890
107.6,3.890
107.6,3.890
107.6,3.890
107.7,3.890
107.7,3.890
107.8,3.890
107.8,3.890
107.9,3.890
107.9,3.890
108.0,3.890
108.0,3.890
108.0,3.890
108.0,3.890
108.1,3.890
108.1,3.890
108.2,3.890
108.2,3.890
108.3,3.890
108.3,3.890
108.4,3.890
108.4,3.895
108.4,3.895
108.5,3.895
108.5,3.895
108.6,3.895
108.6,3.895
108.7,3.895
108.7,3.895
108.8,3.895
108.8,3.895
108.8,3.895
108.8,3.895
108.9,3.895
108.9,3.895
109.0,3.895
109.0,3.895
109.1,3.895
109.1,3.895
109.1,3.895
109.2,3.895
109.3,3.895
109.3,3.895
109.3,3.895
109.4,3.895
109.4,3.895
109.5,3.895
109.5,3.895
109.5,3.895
109.5,3.895
109.6,3.895
109.6,3.895
109.6,3.895
109.7,3.895
109.8,3.895
109.8,3.895
109.9,3.895
109.9,3.895
109.9,3.895
110.0,3.895
110.0,3.895
110.0,3.895
110.0,3.895
110.1,3.895
110.1,3.895
110.2,3.895
110.2,3.895
110.3,3.895
110.3,3.895
110.4,3.895
110.4,3.895
110.5,3.895
110.5,3.895
110.6,3.895
110.6,3.895
110.6,3.895
110.7,3.895
110.7,3.895
110.7,3.895
110.8,3.895
110.8,3.895
110.8,3.895
110.9,3.895
110.9,3.895
111.0,3.895
111.0,3.895
111.0,3.895
111.1,3.895
111.1,3.895
111.1,3.895
111.2,3.895
111.2,3.895
111.2,3.895
111.3,3.895
111.3,3.895
111.4,3.895
111.4,3.895
111.5,3.895
111.5,3.895
111.6,3.895
111.6,3.895
111.6,3.895
111.7,3.895
111.8,3.895
111.8,3.895
111.8,3.895
111.8,3.895
111.9,3.895
111.9,3.895
112.0,3.895
112.0,3.895
112.0,3.895
112.1,3.895
112.1,3.895
112.2,3.895
112.2,3.895
112.3,3.895
112.3,3.895
112.4,3.895
112.4,3.895
112.5,3.895
112.5,3.895
112.5,3.895
112.5,3.895
112.6,3.895
112.6,3.895
112.7,3.895
112.7,3.895
112.8,3.895
112.8,3.895
112.8,3.895
112.8,3.895
112.9,3.895
113.0,3.895
113.0,3.895
113.0,3.895
113.1,3.895
113.1,3.895
113.2,3.895
113.2,3.895
113.2,3.895
113.3,3.895
113.3,3.895
113.3,3.895
113.4,3.895
113.4,3.895
113.5,3.895
113.5,3.895
113.5,3.900
113.6,3.900
113.7,3.900
113.7,3.900
113.7,3.900
113.7,3.900
113.8,3.900
113.8,3.900
113.8,3.900
113.9,3.900
113.9,3.900
114.0,3.900
114.1,3.900
114.1,3.900
114.2,3.900
114.2,3.900
114.3,3.900
114.3,3.900
114.4,3.900
114.4,3.900
114.4,3.900
114.5,3.900
114.5,3.900
114.5,3.900
114.6,3.900
114.6,3.900
114.7,3.900
114.7,3.900
114.7,3.900
114.8,3.900
114.8,3.900
114.8,3.900
114.9,3.900
114.9,3.900
115.0,3.900
115.0,3.900
115.0,3.900
115.1,3.900
115.1,3.900
115.1,3.900
115.2,3.900
115.2,3.900
115.3,3.900
115.4,3.900
115.4,3.900
115.5,3.900
115.5,3.900
115.6,3.900
115.6,3.900
115.7,3.900
115.7,3.900
115.8,3.900
115.8,3.900
115.8,3.900
115.8,3.900
115.9,3.900
115.9,3.900
116.0,3.900
116.0,3.900
116.0,3.900
116.1,3.900
116.1,3.900
116.2,3.900
116.2,3.900
116.3,3.900
116.3,3.900
116.3,3.900
116.4,3.900
116.4,3.900
116.5,3.900
116.5,3.900
116.6,3.900
116.7,3.900
116.7,3.900
116.7,3.900
116.8,3.900
116.8,3.900
116.8,3.900
116.8,3.900
116.9,3.900
116.9,3.900
117.0,3.900
117.0,3.900
117.0,3.900
117.1,3.900
117.1,3.900
117.2,3.900
117.2,3.900
117.3,3.900
117.3,3.900
117.3,3.900
117.4,3.900
117.4,3.900
117.5,3.900
117.5,3.900
117.6,3.900
117.6,3.900
117.6,3.900
117.6,3.900
117.7,3.900
117.7,3.900
117.7,3.900
117.7,3.900
117.8,3.900
117.9,3.900
117.9,3.900
117.9,3.900
118.0,3.900
118.1,3.900
118.1,3.900
118.1,3.900
118.2,3.900
118.2,3.900
118.3,3.900
118.3,3.900
118.4,3.900
118.4,3.900
118.4,3.900
118.4,3.900
118.5,3.900
118.5,3.900
118.6,3.905
118.6,3.905
118.6,3.905
118.7,3.905
118.7,3.905
118.8,3.905
118.9,3.905
118.9,3.905
118.9,3.905
119.0,3.905
119.0,3.905
119.1,3.905
119.1,3.905
119.1,3.905
119.1,3.905
119.2,3.905
119.2,3.905
119.3,3.905
119.3,3.905
119.3,3.905
119.3,3.905
119.3,3.905
119.4,3.905
119.4,3.905
119.5,3.905
119.5,3.905
119.6,3.905
119.6,3.905
119.6,3.905
119.7,3.905
119.7,3.905
119.8,3.905
119.8,3.905
119.8,3.905
119.8,3.905
119.9,3.905
119.9,3.905
120.0,3.905
120.0,3.905
120.1,3.905
120.1,3.905
120.1,3.905
120.2,3.905
120.2,3.905
120.2,3.905
120.3,3.905
120.4,3.905
120.4,3.905
120.4,3.905
120.4,3.905
120.5,3.905
120.5,3.905
120.5,3.905
120.6,3.905
120.6,3.905
120.6,3.905
120.7,3.905
120.7,3.905
120.7,3.905
120.7,3.905
120.8,3.905
120.9,3.905
120.9,3.905
121.0,3.905
121.0,3.905
121.1,3.905
121.1,3.905
121.1,3.905
121.1,3.905
121.1,3.905
121.2,3.905
121.2,3.905
121.2,3.905
121.3,3.905
121.3,3.905
121.4,3.905
121.4,3.905
121.5,3.905
121.5,3.905
121.6,3.905
121.6,3.905
121.6,3.905
121.7,3.905
121.7,3.905
121.7,3.905
121.8,3.905
121.8,3.905
121.9,3.905
121.9,3.905
121.9,3.905
122.0,3.905
122.0,3.905
122.1,3.905
122.1,3.905
122.2,3.905
122.2,3.905
122.3,3.905
122.3,3.905
122.3,3.905
122.3,3.905
122.4,3.905
122.4,3.905
122.4,3.905
122.4,3.905
122.5,3.905
122.6,3.905
122.6,3.905
122.6,3.905
122.6,3.905
122.6,3.905
122.7,3.905
122.7,3.905
122.8,3.905
122.8,3.905
122.9,3.905
122.9,3.905
123.0,3.905
123.0,3.905
123.1,3.905
123.1,3.905
123.1,3.905
123.1,3.905
123.2,3.905
123.2,3.905
123.3,3.905
123.3,3.905
123.4,3.905
123.4,3.910
123.4,3.910
123.4,3.910
123.4,3.910
123.5,3.910
123.5,3.910
123.6,3.910
123.6,3.910
123.6,3.910
123.7,3.910
123.8,3.910
123.8,3.910
123.8,3.910
123.8,3.910
123.9,3.910
124.0,3.910
124.0,3.910
124.0,3.910
124.1,3.910
124.1,3.910
124.1,3.910
124.2,3.910
124.2,3.910
124.3,3.910
124.3,3.910
124.3,3.910
124.4,3.910
124.4,3.910
124.4,3.910
124.5,3.910
124.5,3.910
124.6,3.910
124.6,3.910
124.7,3.910
124.7,3.910
124.8,3.910
124.8,3.910
124.8,3.910
124.8,3.910
124.9,3.910
124.9,3.910
125.0,3.910
125.0,3.910
125.0,3.910
125.1,3.910
125.1,3.910
125.1,3.910
125.2,3.910
125.2,3.910
125.2,3.910
125.2,3.910
125.2,3.910
125.3,3.910
125.3,3.910
125.4,3.910
125.4,3.910
125.5,3.910
125.5,3.910
125.6,3.910
125.6,3.910
125.6,3.910
125.7,3.910
125.7,3.910
125.8,3.910
125.8,3.910
125.9,3.910
125.9,3.910
125.9,3.910
125.9,3.910
126.0,3.910
126.0,3.910
126.0,3.910
126.0,3.910
126.1,3.910
126.1,3.910
126.2,3.910
126.2,3.910
126.3,3.910
126.3,3.910
126.4,3.910
126.4,3.910
126.4,3.910
126.4,3.910
126.5,3.910
126.5,3.910
126.6,3.910
126.6,3.910
126.6,3.910
126.7,3.910
126.7,3.910
126.7,3.910
126.7,3.910
126.8,3.910
126.8,3.910
126.8,3.910
126.9,3.910
126.9,3.910
127.0,3.910
127.0,3.910
127.1,3.910
127.1,3.910
127.2,3.910
127.2,3.910
127.2,3.910
127.2,3.910
127.3,3.910
127.4,3.910
127.4,3.910
127.4,3.910
127.4,3.910
127.4,3.910
127.5,3.910
127.5,3.910
127.6,3.910
127.6,3.910
127.6,3.910
127.6,3.910
127.7,3.910
127.7,3.910
127.7,3.910
127.7,3.910
127.8,3.910
127.9,3.910
127.9,3.910
128.0,3.910
128.0,3.910
128.0,3.910
128.1,3.910
128.1,3.910
128.1,3.910
128.2,3.910
128.2,3.910
128.2,3.915
128.3,3.915
128.3,3.915
128.4,3.915
128.4,3.915
128.4,3.915
128.5,3.915
128.5,3.915
128.5,3.915
128.5,3.915
128.6,3.915
128.6,3.915
128.7,3.915
128.7,3.915
128.7,3.915
128.8,3.915
128.8,3.915
128.8,3.915
128.9,3.915
128.9,3.915
129.0,3.915
129.0,3.915
129.0,3.915
129.0,3.915
129.1,3.915
129.1,3.915
129.1,3.915
129.1,3.915
129.2,3.915
129.3,3.915
129.3,3.915
129.3,3.915
129.4,3.915
129.4,3.915
129.5,3.915
129.5,3.915
129.5,3.915
129.6,3.915
129.6,3.915
129.7,3.915
129.7,3.915
129.8,3.915
129.8,3.915
129.8,3.915
129.9,3.915
129.9,3.915
130.0,3.915
130.0,3.915
130.0,3.915
130.1,3.915
130.1,3.915
130.2,3.915
130.2,3.915
130.2,3.915
130.3,3.915
130.3,3.915
130.3,3.915
130.4,3.915
130.4,3.915
130.5,3.915
130.5,3.915
130.5,3.915
130.5,3.915
130.6,3.915
130.6,3.915
130.7,3.915
130.7,3.915
130.8,3.915
130.8,3.915
130.9,3.915
130.9,3.915
131.0,3.915
131.0,3.915
131.0,3.915
131.0,3.915
131.1,3.915
131.1,3.915
131.2,3.915
131.2,3.915
131.2,3.915
131.3,3.915
131.3,3.915
131.4,3.915
131.4,3.915
131.4,3.915
131.5,3.915
131.6,3.915
131.6,3.915
131.6,3.915
131.6,3.915
131.7,3.915
131.7,3.915
131.8,3.915
131.8,3.915
131.9,3.915
131.9,3.915
131.9,3.915
132.0,3.915
132.0,3.915
132.0,3.915
132.1,3.915
132.1,3.915
132.2,3.915
132.2,3.915
132.2,3.915
132.2,3.915
132.3,3.915
132.3,3.915
132.3,3.915
132.4,3.915
132.4,3.915
132.5,3.915
132.5,3.915
132.6,3.915
132.6,3.915
132.6,3.915
132.6,3.915
132.7,3.915
132.7,3.915
132.8,3.915
132.8,3.915
132.8,3.915
132.9,3.915
132.9,3.915
133.0,3.915
133.0,3.915
133.0,3.915
133.0,3.915
133.1,3.915
133.2,3.915
133.2,3.915
133.2,3.915
133.3,3.915
133.3,3.915
133.4,3.915
133.4,3.915
133.4,3.920
133.4,3.920
133.5,3.920
133.5,3.920
133.5,3.920
133.6,3.920
133.6,3.920
133.7,3.920
133.7,3.920
133.7,3.920
133.7,3.920
133.8,3.920
133.8,3.920
133.9,3.920
133.9,3.920
134.0,3.920
134.0,3.920
134.0,3.920
134.1,3.920
134.1,3.920
134.1,3.920
134.1,3.920
134.1,3.920
134.2,3.920
134.2,3.920
134.3,3.920
134.3,3.920
134.3,3.920
134.4,3.920
134.5,3.920
134.5,3.920
134.5,3.920
134.6,3.920
134.6,3.920
134.6,3.920
134.7,3.920
134.7,3.920
134.7,3.920
134.7,3.920
134.8,3.920
134.8,3.920
134.9,3.920
134.9,3.920
134.9,3.920
134.9,3.920
135.0,3.920
135.0,3.920
135.1,3.920
135.1,3.920
135.1,3.920
135.2,3.920
135.3,3.920
135.3,3.920
135.3,3.920
135.3,3.920
135.3,3.920
135.4,3.920
135.4,3.920
135.4,3.920
135.5,3.920
135.6,3.920
135.6,3.920
135.7,3.920
135.7,3.920
135.7,3.920
135.8,3.920
135.8,3.920
135.8,3.920
135.8,3.920
135.8,3.920
135.9,3.920
135.9,3.920
136.0,3.920
136.0,3.920
136.1,3.920
136.1,3.920
136.1,3.920
136.1,3.920
136.2,3.920
136.2,3.920
136.2,3.920
136.2,3.920
136.3,3.920
136.4,3.920
136.4,3.920
136.4,3.920
136.5,3.920
136.5,3.920
136.5,3.920
136.6,3.920
136.6,3.920
136.6,3.920
136.6,3.920
136.7,3.920
136.7,3.920
136.7,3.920
136.7,3.920
136.8,3.920
136.8,3.920
136.8,3.920
136.9,3.920
136.9,3.920
137.0,3.920
137.0,3.920
137.0,3.920
137.1,3.920
137.1,3.920
137.2,3.920
137.2,3.920
137.2,3.920
137.3,3.920
137.3,3.920
137.3,3.920
137.4,3.920
137.4,3.920
137.4,3.920
137.5,3.920
137.5,3.920
137.5,3.920
137.5,3.920
137.5,3.920
137.6,3.920
137.6,3.920
137.6,3.920
137.7,3.920
137.8,3.920
137.8,3.920
137.8,3.920
137.9,3.920
137.9,3.920
137.9,3.920
137.9,3.920
138.0,3.920
138.0,3.920
138.0,3.920
138.0,3.920
138.1,3.920
138.1,3.920
138.2,3.920
138.2,3.920
138.2,3.920
138.3,3.920
138.3,3.920
138.3,3.920
138.4,3.920
138.4,3.920
138.4,3.920
138.5,3.920
138.6,3.920
138.6,3.925
138.6,3.925
138.6,3.925
138.7,3.925
138.7,3.925
138.7,3.925
138.7,3.925
138.8,3.925
138.8,3.925
138.9,3.925
138.9,3.925
138.9,3.925
139.0,3.925
139.0,3.925
139.0,3.925
139.1,3.925
139.1,3.925
139.1,3.925
139.1,3.925
139.2,3.925
139.2,3.925
139.3,3.925
139.3,3.925
139.3,3.925
139.4,3.925
139.5,3.925
139.5,3.925
139.5,3.925
139.5,3.925
139.5,3.925
139.6,3.925
139.6,3.925
139.6,3.925
139.7,3.925
139.7,3.925
139.7,3.925
139.8,3.925
139.9,3.925
139.9,3.925
139.9,3.925
139.9,3.925
140.0,3.925
140.0,3.925
140.0,3.925
140.0,3.925
140.1,3.925
140.1,3.925
140.2,3.925
140.2,3.925
140.3,3.925
140.3,3.925
140.4,3.925
140.4,3.925
140.4,3.925
140.4,3.925
140.4,3.925
140.5,3.925
140.5,3.925
140.6,3.925
140.6,3.925
140.6,3.925
140.7,3.925
140.7,3.925
140.7,3.925
140.8,3.925
140.8,3.925
140.8,3.925
140.9,3.925
140.9,3.925
140.9,3.925
140.9,3.925
141.0,3.925
141.0,3.925
141.1,3.925
141.1,3.925
141.1,3.925
141.1,3.925
141.2,3.925
141.2,3.925
141.2,3.925
141.3,3.925
141.3,3.925
141.4,3.925
141.4,3.925
141.4,3.925
141.4,3.925
141.5,3.925
141.5,3.925
141.5,3.925
141.6,3.925
141.6,3.925
141.7,3.925
141.7,3.925
141.7,3.925
141.8,3.925
141.8,3.925
141.8,3.925
141.9,3.925
141.9,3.925
141.9,3.925
141.9,3.925
142.0,3.925
142.0,3.925
142.1,3.925
142.1,3.925
142.1,3.925
142.2,3.925
142.2,3.925
142.2,3.925
142.2,3.925
142.3,3.925
142.3,3.925
142.4,3.925
142.4,3.925
142.4,3.925
142.5,3.925
142.5,3.925
142.5,3.925
142.6,3.925
142.6,3.925
142.6,3.925
142.6,3.925
142.7,3.925
142.7,3.925
142.7,3.925
142.7,3.925
142.8,3.925
142.9,3.925
142.9,3.925
142.9,3.925
143.0,3.925
143.0,3.925
143.0,3.925
143.0,3.925
143.1,3.925
143.1,3.925
143.1,3.925
143.1,3.925
143.2,3.925
143.2,3.925
143.2,3.925
143.2,3.925
143.3,3.925
143.3,3.925
143.4,3.925
143.4,3.925
143.5,3.930
143.5,3.930
143.5,3.930
143.5,3.930
143.6,3.930
143.6,3.930
143.7,3.930
143.7,3.930
143.8,3.930
143.8,3.930
143.8,3.930
143.8,3.930
143.9,3.930
143.9,3.930
143.9,3.930
143.9,3.930
144.0,3.930
144.0,3.930
144.1,3.930
144.1,3.930
144.1,3.930
144.2,3.930
144.2,3.930
144.2,3.930
144.2,3.930
144.3,3.930
144.3,3.930
144.3,3.930
144.4,3.930
144.4,3.930
144.5,3.930
144.5,3.930
144.5,3.930
144.6,3.930
144.6,3.930
144.6,3.930
144.6,3.930
144.6,3.930
144.7,3.930
144.7,3.930
144.7,3.930
144.8,3.930
144.8,3.930
144.9,3.930
144.9,3.930
144.9,3.930
145.0,3.930
145.0,3.930
145.0,3.930
145.1,3.930
145.2,3.930
145.2,3.930
145.2,3.930
145.3,3.930
145.3,3.930
145.3,3.930
145.4,3.930
145.4,3.930
145.4,3.930
145.5,3.930
145.5,3.930
145.5,3.930
145.5,3.930
145.6,3.930
145.6,3.930
145.6,3.930
145.6,3.930
145.6,3.930
145.7,3.930
145.7,3.930
145.8,3.930
145.8,3.930
145.9,3.930
145.9,3.930
145.9,3.930
146.0,3.930
146.0,3.930
146.0,3.930
146.1,3.930
146.1,3.930
146.2,3.930
146.2,3.930
146.2,3.930
146.3,3.930
146.3,3.930
146.4,3.930
146.4,3.930
146.5,3.930
146.5,3.930
146.5,3.930
146.6,3.930
146.6,3.930
146.6,3.930
146.6,3.930
146.6,3.930
146.6,3.930
146.7,3.930
146.7,3.930
146.8,3.930
146.8,3.930
146.8,3.930
146.9,3.930
146.9,3.930
146.9,3.930
147.0,3.930
147.0,3.930
147.0,3.930
147.0,3.930
147.1,3.930
147.1,3.930
147.1,3.930
147.2,3.930
147.2,3.930
147.3,3.930
147.3,3.930
147.4,3.930
147.4,3.930
147.4,3.930
147.5,3.930
147.5,3.930
147.5,3.930
147.5,3.930
147.6,3.930
147.6,3.930
147.7,3.930
147.7,3.930
147.7,3.930
147.7,3.930
147.8,3.930
147.8,3.930
147.8,3.930
147.8,3.930
147.9,3.930
147.9,3.930
148.0,3.930
148.0,3.930
148.1,3.930
148.1,3.930
148.1,3.930
148.2,3.930
148.2,3.930
148.3,3.930
148.3,3.930
148.3,3.930
148.3,3.930
148.3,3.930
148.4,3.930
148.4,3.930
148.4,3.930
148.5,3.930
148.5,3.930
148.6,3.930
148.6,3.930
148.6,3.930
148.7,3.930
148.7,3.930
148.7,3.930
148.8,3.935
148.8,3.935
148.8,3.935
148.9,3.935
148.9,3.935
148.9,3.935
148.9,3.935
148.9,3.935
148.9,3.935
149.0,3.935
149.0,3.935
149.1,3.935
149.1,3.935
149.1,3.935
149.2,3.935
149.2,3.935
149.2,3.935
149.3,3.935
149.3,3.935
149.4,3.935
149.4,3.935
149.4,3.935
149.4,3.935
149.5,3.935
149.5,3.935
149.6,3.935
149.6,3.935
149.6,3.935
149.6,3.935
149.7,3.935
149.7,3.935
149.7,3.935
149.7,3.935
149.8,3.935
149.8,3.935
149.9,3.935
149.9,3.935
149.9,3.935
149.9,3.935
150.0,3.935
150.0,3.935
150.1,3.935
150.1,3.935
150.1,3.935
150.1,3.935
150.1,3.935
150.2,3.935
150.2,3.935
150.2,3.935
150.2,3.935
150.3,3.935
150.3,3.935
150.4,3.935
150.4,3.935
150.4,3.935
150.5,3.935
150.5,3.935
150.5,3.935
150.6,3.935
150.6,3.935
150.6,3.935
150.6,3.935
150.7,3.935
150.7,3.935
150.8,3.935
150.8,3.935
150.8,3.935
150.8,3.935
150.8,3.935
150.9,3.935
150.9,3.935
150.9,3.935
151.0,3.935
151.0,3.935
151.0,3.935
151.1,3.935
151.1,3.935
151.1,3.935
151.1,3.935
151.1,3.935
151.2,3.935
151.2,3.935
151.2,3.935
151.3,3.935
151.3,3.935
