MAX FORCE = 193.1,3.975
151.4,3.935
151.4,3.935
151.4,3.935
151.4,3.935
151.5,3.935
151.5,3.935
151.5,3.935
151.6,3.935
151.6,3.935
151.6,3.935
151.6,3.935
151.6,3.935
151.7,3.935
151.7,3.935
151.7,3.935
151.7,3.935
151.8,3.935
151.8,3.935
151.9,3.935
151.9,3.935
151.9,3.935
151.9,3.935
152.0,3.935
152.0,3.935
152.0,3.935
152.1,3.935
152.1,3.935
152.1,3.935
152.1,3.935
152.1,3.935
152.2,3.935
152.2,3.935
152.3,3.935
152.3,3.935
152.3,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.4,3.935
152.5,3.935
152.5,3.935
152.6,3.935
152.7,3.935
152.7,3.935
152.7,3.935
152.7,3.935
152.8,3.935
152.8,3.935
152.8,3.935
152.8,3.935
152.8,3.935
152.8,3.935
152.9,3.935
152.9,3.935
153.0,3.935
153.0,3.935
153.0,3.935
153.1,3.935
153.1,3.935
153.1,3.935
153.2,3.935
153.2,3.935
153.2,3.935
153.3,3.935
153.3,3.935
153.3,3.935
153.3,3.935
153.3,3.935
153.4,3.935
153.4,3.935
153.4,3.935
153.5,3.935
153.5,3.935
153.5,3.935
153.5,3.935
153.5,3.935
153.6,3.935
153.6,3.935
153.6,3.935
153.7,3.935
153.7,3.935
153.8,3.935
153.8,3.935
153.8,3.935
153.8,3.935
153.9,3.935
153.9,3.935
154.0,3.935
154.0,3.935
154.0,3.935
154.0,3.935
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.3,3.940
154.3,3.940
154.3,3.940
154.4,3.940
154.4,3.940
154.4,3.940
154.4,3.940
154.4,3.940
154.5,3.940
154.5,3.940
154.5,3.940
154.5,3.940
154.6,3.940
154.6,3.940
154.6,3.940
154.6,3.940
154.6,3.940
154.6,3.940
154.6,3.940
154.7,3.940
154.8,3.940
154.8,3.940
154.8,3.940
154.8,3.940
154.9,3.940
154.9,3.940
154.9,3.940
154.9,3.940
155.0,3.940
154.9,3.940
155.0,3.940
155.1,3.940
155.1,3.940
155.1,3.940
155.1,3.940
155.2,3.940
155.2,3.940
155.2,3.940
155.2,3.940
155.3,3.940
155.3,3.940
155.3,3.940
155.3,3.940
155.3,3.940
155.4,3.940
155.4,3.940
155.4,3.940
155.4,3.940
155.4,3.940
155.5,3.940
155.5,3.940
155.5,3.940
155.5,3.940
155.6,3.940
155.6,3.940
155.5,3.940
155.6,3.940
155.6,3.940
155.6,3.940
155.6,3.940
155.6,3.940
155.6,3.940
155.6,3.940
155.7,3.940
155.8,3.940
155.8,3.940
155.8,3.940
155.9,3.940
155.9,3.940
155.9,3.940
155.9,3.940
155.9,3.940
156.0,3.940
156.0,3.940
156.0,3.940
156.0,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.2,3.940
156.2,3.940
156.3,3.940
156.3,3.940
156.3,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.5,3.940
156.6,3.940
156.5,3.940
156.6,3.940
156.6,3.940
156.6,3.940
156.6,3.940
156.6,3.940
156.6,3.940
156.7,3.940
156.7,3.940
156.8,3.940
156.7,3.940
156.8,3.940
156.8,3.940
156.8,3.940
156.8,3.940
156.8,3.940
156.9,3.940
156.9,3.940
156.9,3.940
156.9,3.940
157.0,3.940
157.0,3.940
157.0,3.940
157.0,3.940
157.0,3.940
157.0,3.940
157.0,3.940
157.1,3.940
157.1,3.940
157.1,3.940
157.1,3.940
157.1,3.940
157.2,3.940
157.2,3.940
157.2,3.940
157.3,3.940
157.2,3.940
157.3,3.940
157.3,3.940
157.4,3.940
157.3,3.940
157.3,3.940
157.3,3.940
157.4,3.940
157.4,3.940
157.4,3.940
157.5,3.940
157.5,3.940
157.5,3.940
157.6,3.940
157.5,3.940
157.6,3.940
157.6,3.940
157.6,3.940
157.6,3.940
157.6,3.940
157.6,3.940
157.6,3.940
157.6,3.940
157.7,3.940
157.7,3.940
157.7,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
157.8,3.940
158.0,3.940
158.0,3.940
158.0,3.940
158.0,3.940
158.1,3.940
158.1,3.940
158.1,3.940
158.1,3.940
158.2,3.940
158.2,3.940
158.2,3.940
158.2,3.940
158.2,3.940
158.2,3.940
158.2,3.940
158.2,3.940
158.3,3.940
158.3,3.940
158.3,3.940
158.3,3.940
158.3,3.940
158.4,3.940
158.4,3.940
158.4,3.940
158.4,3.940
158.4,3.940
158.4,3.940
158.4,3.940
158.4,3.940
158.5,3.940
158.5,3.940
158.5,3.940
158.6,3.940
158.6,3.940
158.6,3.940
158.6,3.940
158.6,3.940
158.7,3.940
158.7,3.940
158.8,3.940
158.8,3.940
158.8,3.940
158.8,3.940
158.9,3.940
158.9,3.940
158.9,3.940
158.9,3.940
159.0,3.940
159.0,3.940
159.0,3.940
159.0,3.940
159.0,3.940
159.0,3.940
159.0,3.940
159.1,3.940
159.1,3.940
159.2,3.940
159.2,3.940
159.2,3.940
159.2,3.940
159.2,3.940
159.2,3.940
159.3,3.940
159.2,3.940
159.2,3.940
159.2,3.940
159.4,3.940
159.4,3.940
159.4,3.945
159.4,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.5,3.945
159.6,3.945
159.6,3.945
159.7,3.945
159.7,3.945
159.7,3.945
159.7,3.945
159.8,3.945
159.8,3.945
159.8,3.945
159.8,3.945
159.8,3.945
159.8,3.945
159.8,3.945
159.9,3.945
159.9,3.945
159.9,3.945
159.9,3.945
159.9,3.945
160.0,3.945
160.0,3.945
160.1,3.945
160.0,3.945
160.1,3.945
160.1,3.945
160.1,3.945
160.1,3.945
160.2,3.945
160.2,3.945
160.2,3.945
160.3,3.945
160.2,3.945
160.2,3.945
160.2,3.945
160.2,3.945
160.3,3.945
160.3,3.945
160.4,3.945
160.4,3.945
160.4,3.945
160.5,3.945
160.5,3.945
160.5,3.945
160.5,3.945
160.5,3.945
160.5,3.945
160.5,3.945
160.6,3.945
160.6,3.945
160.7,3.945
160.7,3.945
160.7,3.945
160.7,3.945
160.7,3.945
160.8,3.945
160.8,3.945
160.8,3.945
160.8,3.945
160.8,3.945
160.9,3.945
160.9,3.945
160.9,3.945
161.0,3.945
161.0,3.945
161.0,3.945
161.0,3.945
161.0,3.945
161.0,3.945
161.0,3.945
161.0,3.945
161.1,3.945
161.1,3.945
161.1,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.3,3.945
161.3,3.945
161.3,3.945
161.3,3.945
161.4,3.945
161.4,3.945
161.4,3.945
161.4,3.945
161.4,3.945
161.4,3.945
161.5,3.945
161.5,3.945
161.6,3.945
161.6,3.945
161.6,3.945
161.6,3.945
161.7,3.945
161.7,3.945
161.7,3.945
161.7,3.945
161.8,3.945
161.7,3.945
161.7,3.945
161.7,3.945
161.7,3.945
161.9,3.945
161.9,3.945
161.9,3.945
161.9,3.945
161.9,3.945
162.0,3.945
162.0,3.945
162.0,3.945
162.0,3.945
162.1,3.945
162.1,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.2,3.945
162.3,3.945
162.3,3.945
162.3,3.945
162.3,3.945
162.4,3.945
162.4,3.945
162.4,3.945
162.4,3.945
162.4,3.945
162.4,3.945
162.5,3.945
162.5,3.945
162.5,3.945
162.6,3.945
162.6,3.945
162.6,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.7,3.945
162.8,3.945
162.8,3.945
162.9,3.945
162.9,3.945
162.9,3.945
162.9,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.0,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.2,3.945
163.3,3.945
163.3,3.945
163.3,3.945
163.3,3.945
163.4,3.945
163.4,3.945
163.4,3.945
163.5,3.945
163.5,3.945
163.5,3.945
163.6,3.945
163.6,3.945
163.6,3.945
163.6,3.945
163.6,3.945
163.6,3.945
163.6,3.945
163.7,3.945
163.7,3.945
163.7,3.945
163.8,3.945
163.8,3.945
163.8,3.945
163.8,3.945
163.8,3.945
163.8,3.945
163.8,3.945
163.9,3.945
163.9,3.945
164.0,3.945
164.0,3.945
164.0,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.1,3.945
164.2,3.945
164.2,3.945
164.2,3.945
164.2,3.945
164.2,3.945
164.2,3.945
164.3,3.945
164.4,3.945
164.4,3.945
164.4,3.945
164.4,3.945
164.5,3.945
164.5,3.950
164.5,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.7,3.950
164.7,3.950
164.7,3.950
164.7,3.950
164.7,3.950
164.7,3.950
164.7,3.950
164.7,3.950
164.8,3.950
164.9,3.950
164.9,3.950
164.9,3.950
165.0,3.950
165.0,3.950
165.0,3.950
165.0,3.950
165.1,3.950
165.1,3.950
165.1,3.950
165.1,3.950
165.1,3.950
165.2,3.950
165.2,3.950
165.2,3.950
165.2,3.950
165.3,3.950
165.3,3.950
165.3,3.950
165.3,3.950
165.3,3.950
165.4,3.950
165.4,3.950
165.4,3.950
165.4,3.950
165.5,3.950
165.5,3.950
165.5,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.7,3.950
165.7,3.950
165.8,3.950
165.8,3.950
165.8,3.950
165.8,3.950
165.9,3.950
165.9,3.950
165.9,3.950
166.0,3.950
166.0,3.950
166.0,3.950
166.0,3.950
166.1,3.950
166.1,3.950
166.1,3.950
166.1,3.950
166.1,3.950
166.2,3.950
166.2,3.950
166.2,3.950
166.3,3.950
166.3,3.950
166.3,3.950
166.3,3.950
166.4,3.950
166.4,3.950
166.4,3.950
166.4,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.6,3.950
166.6,3.950
166.7,3.950
166.7,3.950
166.7,3.950
166.8,3.950
166.8,3.950
166.8,3.950
166.8,3.950
166.9,3.950
166.9,3.950
166.9,3.950
167.0,3.950
167.0,3.950
167.0,3.950
167.0,3.950
167.0,3.950
167.1,3.950
167.0,3.950
167.1,3.950
167.1,3.950
167.2,3.950
167.2,3.950
167.2,3.950
167.2,3.950
167.3,3.950
167.3,3.950
167.3,3.950
167.3,3.950
167.4,3.950
167.4,3.950
167.4,3.950
167.4,3.950
167.4,3.950
167.5,3.950
167.5,3.950
167.5,3.950
167.5,3.950
167.5,3.950
167.5,3.950
167.5,3.950
167.6,3.950
167.6,3.950
167.6,3.950
167.6,3.950
167.7,3.950
167.7,3.950
167.8,3.950
167.8,3.950
167.8,3.950
167.8,3.950
167.9,3.950
167.9,3.950
167.9,3.950
167.9,3.950
167.9,3.950
167.9,3.950
167.9,3.950
167.9,3.950
167.9,3.950
168.0,3.950
168.0,3.950
168.1,3.950
168.1,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.2,3.950
168.3,3.950
168.3,3.950
168.3,3.950
168.3,3.950
168.3,3.950
168.3,3.950
168.4,3.950
168.4,3.950
168.5,3.950
168.5,3.950
168.5,3.950
168.5,3.950
168.5,3.950
168.6,3.950
168.6,3.950
168.6,3.950
168.7,3.950
168.7,3.950
168.7,3.950
168.8,3.950
168.8,3.950
168.8,3.950
168.8,3.950
168.8,3.950
168.8,3.950
168.8,3.950
168.8,3.950
168.9,3.950
168.9,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.0,3.950
169.1,3.950
169.1,3.950
169.2,3.950
169.2,3.950
169.3,3.950
169.3,3.950
169.3,3.950
169.3,3.950
169.4,3.950
169.4,3.950
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.6,3.955
169.7,3.955
169.7,3.955
169.7,3.955
169.8,3.955
169.8,3.955
169.8,3.955
169.8,3.955
169.8,3.955
169.8,3.955
169.8,3.955
169.8,3.955
169.9,3.955
169.9,3.955
170.0,3.955
170.0,3.955
170.0,3.955
170.0,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.2,3.955
170.2,3.955
170.2,3.955
170.2,3.955
170.3,3.955
170.3,3.955
170.4,3.955
170.4,3.955
170.4,3.955
170.4,3.955
170.5,3.955
170.5,3.955
170.5,3.955
170.5,3.955
170.5,3.955
170.6,3.955
170.6,3.955
170.6,3.955
170.6,3.955
170.6,3.955
170.7,3.955
170.7,3.955
170.7,3.955
170.7,3.955
170.7,3.955
170.7,3.955
170.7,3.955
170.7,3.955
170.8,3.955
170.8,3.955
170.8,3.955
170.9,3.955
170.9,3.955
170.9,3.955
170.9,3.955
171.0,3.955
171.0,3.955
171.0,3.955
171.1,3.955
171.1,3.955
171.1,3.955
171.1,3.955
171.1,3.955
171.1,3.955
171.2,3.955
171.2,3.955
171.2,3.955
171.3,3.955
171.3,3.955
171.3,3.955
171.3,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.6,3.955
171.6,3.955
171.6,3.955
171.6,3.955
171.6,3.955
171.7,3.955
171.7,3.955
171.7,3.955
171.7,3.955
171.7,3.955
171.7,3.955
171.7,3.955
171.7,3.955
171.8,3.955
171.8,3.955
171.8,3.955
171.8,3.955
171.8,3.955
171.8,3.955
171.9,3.955
171.9,3.955
171.9,3.955
172.0,3.955
172.0,3.955
172.0,3.955
172.0,3.955
172.0,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.2,3.955
172.2,3.955
172.2,3.955
172.2,3.955
172.2,3.955
172.2,3.955
172.3,3.955
172.4,3.955
172.4,3.955
172.4,3.955
172.4,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.5,3.955
172.6,3.955
172.6,3.955
172.6,3.955
172.7,3.955
172.7,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.8,3.955
172.9,3.955
172.9,3.955
173.0,3.955
173.0,3.955
173.0,3.955
173.0,3.955
173.1,3.955
173.1,3.955
173.1,3.955
173.1,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.2,3.955
173.3,3.955
173.4,3.955
173.3,3.955
173.3,3.955
173.3,3.955
173.4,3.955
173.4,3.955
173.4,3.955
173.4,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.5,3.955
173.6,3.955
173.6,3.955
173.6,3.955
173.6,3.955
173.6,3.955
173.6,3.955
173.6,3.955
173.7,3.955
173.7,3.955
173.8,3.955
173.8,3.955
173.8,3.955
173.8,3.955
173.9,3.955
173.9,3.955
173.9,3.955
173.9,3.955
173.9,3.955
174.0,3.955
173.9,3.955
173.9,3.955
173.9,3.955
173.9,3.955
174.0,3.955
174.0,3.955
174.0,3.955
174.0,3.955
174.0,3.955
174.0,3.955
174.1,3.955
174.1,3.955
174.1,3.955
174.1,3.955
174.1,3.955
174.2,3.955
174.2,3.955
174.3,3.955
174.3,3.955
174.3,3.955
174.3,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.4,3.955
174.5,3.955
174.5,3.955
174.6,3.955
174.6,3.955
174.6,3.955
174.6,3.955
174.7,3.955
174.7,3.955
174.7,3.955
174.7,3.960
174.7,3.960
174.7,3.960
174.7,3.960
174.7,3.960
174.7,3.960
174.8,3.960
174.8,3.960
174.8,3.960
174.8,3.960
174.8,3.960
174.9,3.960
174.8,3.960
174.8,3.960
174.8,3.960
174.9,3.960
174.9,3.960
174.9,3.960
174.9,3.960
174.9,3.960
174.9,3.960
175.0,3.960
175.0,3.960
175.0,3.960
175.0,3.960
175.0,3.960
175.0,3.960
175.0,3.960
175.1,3.960
175.1,3.960
175.1,3.960
175.1,3.960
175.1,3.960
175.1,3.960
175.1,3.960
175.2,3.960
175.2,3.960
175.2,3.960
175.2,3.960
175.3,3.960
175.3,3.960
175.2,3.960
175.3,3.960
175.3,3.960
175.3,3.960
175.3,3.960
175.3,3.960
175.3,3.960
175.3,3.960
175.4,3.960
175.4,3.960
175.4,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.6,3.960
175.6,3.960
175.6,3.960
175.6,3.960
175.6,3.960
175.6,3.960
175.6,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.8,3.960
175.9,3.960
175.8,3.960
175.8,3.960
175.9,3.960
175.9,3.960
175.9,3.960
175.9,3.960
175.9,3.960
175.9,3.960
175.9,3.960
175.9,3.960
176.0,3.960
176.0,3.960
176.0,3.960
176.0,3.960
176.0,3.960
176.0,3.960
176.0,3.960
176.1,3.960
176.1,3.960
176.1,3.960
176.1,3.960
176.1,3.960
176.1,3.960
176.1,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.5,3.960
176.4,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.8,3.960
176.8,3.960
176.8,3.960
176.8,3.960
176.8,3.960
176.8,3.960
176.8,3.960
176.9,3.960
176.9,3.960
176.9,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.0,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.2,3.960
177.2,3.960
177.2,3.960
177.2,3.960
177.2,3.960
177.2,3.960
177.3,3.960
177.4,3.960
177.3,3.960
177.3,3.960
177.3,3.960
177.3,3.960
177.3,3.960
177.4,3.960
177.4,3.960
177.4,3.960
177.4,3.960
177.4,3.960
177.4,3.960
177.4,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.6,3.960
177.6,3.960
177.6,3.960
177.6,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.8,3.960
177.8,3.960
177.8,3.960
177.8,3.960
177.8,3.960
177.8,3.960
177.8,3.960
177.8,3.960
177.9,3.960
177.9,3.960
177.9,3.960
177.9,3.960
177.9,3.960
177.9,3.960
177.9,3.960
177.9,3.960
178.0,3.960
178.0,3.960
178.0,3.960
178.0,3.960
178.0,3.960
178.0,3.960
178.0,3.960
178.1,3.960
178.1,3.960
178.1,3.960
178.1,3.960
178.1,3.960
178.2,3.960
178.2,3.960
178.2,3.960
178.2,3.960
178.2,3.960
178.2,3.960
178.2,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.3,3.960
178.4,3.960
178.4,3.960
178.5,3.960
178.5,3.960
178.6,3.960
178.6,3.960
178.5,3.960
178.5,3.960
178.5,3.960
178.5,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.6,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.7,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.8,3.960
178.9,3.960
178.9,3.960
178.9,3.960
178.9,3.960
178.9,3.960
178.9,3.960
178.9,3.960
178.9,3.960
178.9,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.0,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.1,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.2,3.960
179.3,3.960
179.3,3.960
179.3,3.960
179.3,3.960
179.3,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.4,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.5,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.7,3.960
179.8,3.960
179.8,3.960
179.8,3.960
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
