MAX FORCE = 193.1,3.975
192.3,3.975
192.3,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.1,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
193.0,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.9,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.8,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.7,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.6,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.5,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.4,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.3,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.2,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.1,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
192.0,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.9,3.975
191.8,3.975
191.8,3.975
191.8,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.7,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.6,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.5,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.4,3.975
191.3,3.975
191.3,3.975
191.3,3.975
191.2,3.975
191.2,3.975
191.2,3.975
191.2,3.975
191.2,3.975
191.2,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.1,3.975
191.0,3.975
191.0,3.975
191.0,3.975
190.9,3.975
191.0,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.9,3.975
190.8,3.975
190.8,3.975
190.8,3.975
190.8,3.975
190.8,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.7,3.975
190.6,3.975
190.6,3.975
190.6,3.975
190.6,3.975
190.6,3.975
190.6,3.975
190.6,3.975
190.5,3.975
190.5,3.975
190.4,3.975
190.4,3.975
190.4,3.975
190.4,3.975
190.4,3.975
190.4,3.975
190.4,3.975
190.3,3.975
190.3,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.2,3.975
190.1,3.975
190.1,3.975
190.1,3.975
190.1,3.975
190.1,3.975
190.1,3.975
190.1,3.975
190.1,3.975
190.0,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.9,3.975
189.8,3.975
189.7,3.975
189.7,3.975
189.7,3.975
189.7,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.6,3.975
189.5,3.975
189.5,3.975
189.4,3.975
189.4,3.975
189.4,3.975
189.4,3.975
189.4,3.975
189.4,3.975
189.4,3.975
189.3,3.975
189.3,3.975
189.2,3.975
189.2,3.975
189.2,3.975
189.2,3.975
189.2,3.975
189.2,3.975
189.2,3.975
189.2,3.975
189.1,3.975
189.0,3.975
189.0,3.975
189.0,3.975
189.0,3.975
189.0,3.975
189.0,3.975
189.0,3.975
189.0,3.975
188.9,3.975
188.9,3.975
188.9,3.975
188.9,3.975
188.9,3.975
188.9,3.975
188.9,3.975
188.9,3.975
188.8,3.975
188.8,3.975
188.8,3.975
188.8,3.975
188.8,3.975
188.7,3.975
188.7,3.975
188.7,3.975
188.7,3.975
188.7,3.975
188.7,3.975
188.7,3.975
188.6,3.975
188.6,3.975
188.6,3.975
188.6,3.975
188.5,3.975
188.5,3.975
188.4,3.975
188.4,3.975
188.4,3.975
188.4,3.975
188.4,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.3,3.975
188.2,3.975
188.2,3.975
188.2,3.975
188.2,3.975
188.2,3.975
188.2,3.975
188.1,3.975
188.1,3.975
188.1,3.975
188.1,3.975
188.1,3.975
188.1,3.975
188.0,3.975
187.9,3.975
187.9,3.975
187.9,3.975
187.9,3.970
187.9,3.970
187.9,3.970
187.9,3.970
187.9,3.970
187.9,3.970
187.9,3.970
187.9,3.970
187.9,3.970
187.8,3.970
187.8,3.970
187.8,3.970
187.7,3.970
187.8,3.970
187.7,3.970
187.7,3.970
187.7,3.970
187.7,3.970
187.7,3.970
187.7,3.970
187.7,3.970
187.7,3.970
187.6,3.970
187.6,3.970
187.6,3.970
187.6,3.970
187.6,3.970
187.6,3.970
187.5,3.970
187.5,3.970
187.5,3.970
187.5,3.970
187.5,3.970
187.4,3.970
187.4,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.3,3.970
187.2,3.970
187.3,3.970
187.2,3.970
187.2,3.970
187.2,3.970
187.2,3.970
187.2,3.970
187.2,3.970
187.2,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
187.1,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.9,3.970
186.8,3.970
186.8,3.970
186.8,3.970
186.8,3.970
186.8,3.970
186.7,3.970
186.7,3.970
186.7,3.970
186.7,3.970
186.7,3.970
186.7,3.970
186.7,3.970
186.6,3.970
186.6,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.5,3.970
186.4,3.970
186.4,3.970
186.4,3.970
186.4,3.970
186.4,3.970
186.3,3.970
186.3,3.970
186.3,3.970
186.3,3.970
186.3,3.970
186.3,3.970
186.3,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.2,3.970
186.1,3.970
186.1,3.970
186.1,3.970
186.1,3.970
186.0,3.970
186.0,3.970
186.0,3.970
186.0,3.970
186.0,3.970
186.0,3.970
186.0,3.970
186.0,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.9,3.970
185.8,3.970
185.8,3.970
185.8,3.970
185.8,3.970
185.8,3.970
185.7,3.970
185.7,3.970
185.7,3.970
185.7,3.970
185.7,3.970
185.7,3.970
185.7,3.970
185.6,3.970
185.6,3.970
185.6,3.970
185.6,3.970
185.6,3.970
185.6,3.970
185.5,3.970
185.5,3.970
185.5,3.970
185.5,3.970
185.5,3.970
185.5,3.970
185.4,3.970
185.4,3.970
185.4,3.970
185.4,3.970
185.4,3.970
185.4,3.970
185.4,3.970
185.4,3.970
185.3,3.970
185.3,3.970
185.3,3.970
185.3,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.2,3.970
185.1,3.970
185.1,3.970
185.0,3.970
185.1,3.970
185.1,3.970
185.0,3.970
185.0,3.970
185.0,3.970
184.9,3.970
184.9,3.970
184.9,3.970
184.9,3.970
184.9,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.8,3.970
184.7,3.970
184.7,3.970
184.7,3.970
184.7,3.970
184.7,3.970
184.7,3.970
184.6,3.970
184.6,3.970
184.5,3.970
184.6,3.970
184.6,3.970
184.6,3.970
184.6,3.970
184.6,3.970
184.5,3.970
184.5,3.970
184.5,3.970
184.5,3.970
184.4,3.970
184.4,3.970
184.4,3.970
184.3,3.970
184.4,3.970
184.3,3.970
184.3,3.970
184.3,3.970
184.3,3.970
184.3,3.970
184.3,3.970
184.3,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.2,3.970
184.1,3.970
184.1,3.970
184.1,3.970
184.1,3.970
184.1,3.970
184.1,3.970
184.0,3.970
184.0,3.970
184.0,3.970
184.0,3.970
184.0,3.970
184.0,3.970
184.0,3.970
184.0,3.970
184.0,3.970
183.9,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.8,3.970
183.7,3.970
183.6,3.970
183.6,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.5,3.970
183.4,3.970
183.4,3.970
183.4,3.970
183.4,3.970
183.3,3.970
183.3,3.970
183.3,3.970
183.3,3.970
183.3,3.970
183.3,3.970
183.3,3.970
183.2,3.970
183.2,3.970
183.1,3.970
183.1,3.970
183.1,3.970
183.1,3.970
183.1,3.970
183.1,3.970
183.1,3.970
183.1,3.965
183.0,3.965
183.0,3.965
183.0,3.965
183.0,3.965
183.0,3.965
183.0,3.965
182.9,3.965
182.9,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.8,3.965
182.7,3.965
182.7,3.965
182.7,3.965
182.7,3.965
182.7,3.965
182.7,3.965
182.6,3.965
182.5,3.965
182.5,3.965
182.5,3.965
182.5,3.965
182.5,3.965
182.5,3.965
182.4,3.965
182.4,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.3,3.965
182.2,3.965
182.2,3.965
182.2,3.965
182.2,3.965
182.2,3.965
182.1,3.965
182.1,3.965
182.0,3.965
182.0,3.965
182.0,3.965
182.0,3.965
182.0,3.965
182.0,3.965
182.0,3.965
182.0,3.965
182.0,3.965
181.9,3.965
181.8,3.965
181.8,3.965
181.8,3.965
181.8,3.965
181.7,3.965
181.7,3.965
181.7,3.965
181.7,3.965
181.7,3.965
