MAX FORCE = 193.1,3.975
181.7,3.965
181.7,3.965
181.7,3.965
181.6,3.965
181.6,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.5,3.965
181.4,3.965
181.4,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.3,3.965
181.2,3.965
181.1,3.965
181.1,3.965
181.1,3.965
181.1,3.965
181.0,3.965
181.0,3.965
181.0,3.965
181.0,3.965
180.9,3.965
181.0,3.965
181.0,3.965
181.0,3.965
180.9,3.965
180.9,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.8,3.965
180.6,3.965
180.6,3.965
180.6,3.965
180.5,3.965
180.5,3.965
180.5,3.965
180.5,3.965
180.5,3.965
180.4,3.965
180.4,3.965
180.4,3.965
180.4,3.965
180.4,3.965
180.4,3.965
180.3,3.965
180.4,3.965
180.3,3.965
180.3,3.965
180.2,3.965
180.2,3.965
180.2,3.965
180.2,3.965
180.1,3.965
180.1,3.965
180.1,3.965
180.1,3.965
180.1,3.965
180.0,3.965
180.0,3.965
180.0,3.965
180.0,3.965
179.9,3.965
179.9,3.965
179.9,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.8,3.965
179.7,3.965
179.7,3.965
179.6,3.965
179.6,3.965
179.6,3.965
179.6,3.965
179.5,3.965
179.5,3.965
179.5,3.965
179.4,3.965
179.4,3.965
179.4,3.965
179.4,3.965
179.4,3.965
179.4,3.965
179.4,3.965
179.3,3.965
179.3,3.965
179.3,3.965
179.2,3.965
179.2,3.965
179.2,3.965
179.2,3.965
179.2,3.965
179.2,3.965
179.1,3.965
179.1,3.965
179.0,3.965
179.0,3.965
179.0,3.965
179.0,3.965
179.0,3.965
179.0,3.965
178.9,3.965
178.9,3.965
178.9,3.965
178.8,3.965
178.8,3.965
178.8,3.965
178.7,3.965
178.7,3.965
178.7,3.965
178.6,3.965
178.6,3.965
178.6,3.965
178.5,3.965
178.5,3.965
178.5,3.965
178.5,3.965
178.4,3.965
178.4,3.965
178.4,3.965
178.4,3.965
178.4,3.965
178.4,3.965
178.4,3.965
178.4,3.965
178.3,3.965
178.3,3.965
178.3,3.965
178.2,3.965
178.2,3.965
178.2,3.965
178.1,3.965
178.1,3.965
178.1,3.965
178.0,3.965
178.0,3.965
178.0,3.965
178.0,3.965
178.0,3.965
178.0,3.965
177.9,3.965
177.9,3.965
177.8,3.965
177.8,3.965
177.8,3.965
177.8,3.965
177.7,3.965
177.7,3.965
177.7,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.7,3.960
177.6,3.960
177.6,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.5,3.960
177.4,3.960
177.4,3.960
177.3,3.960
177.3,3.960
177.3,3.960
177.2,3.960
177.2,3.960
177.2,3.960
177.2,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.1,3.960
177.0,3.960
177.0,3.960
176.9,3.960
176.9,3.960
176.9,3.960
176.9,3.960
176.9,3.960
176.9,3.960
176.8,3.960
176.8,3.960
176.8,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.7,3.960
176.6,3.960
176.6,3.960
176.6,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.5,3.960
176.4,3.960
176.4,3.960
176.4,3.960
176.3,3.960
176.3,3.960
176.3,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.2,3.960
176.1,3.960
176.1,3.960
176.1,3.960
176.0,3.960
176.0,3.960
176.0,3.960
175.9,3.960
175.9,3.960
175.9,3.960
175.8,3.960
175.8,3.960
175.8,3.960
175.8,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.7,3.960
175.6,3.960
175.6,3.960
175.6,3.960
175.5,3.960
175.5,3.960
175.5,3.960
175.4,3.960
175.4,3.960
175.4,3.960
175.4,3.960
175.3,3.960
175.3,3.960
175.3,3.960
175.2,3.960
175.2,3.960
175.2,3.960
175.1,3.960
175.1,3.960
175.1,3.960
175.0,3.960
175.0,3.960
175.0,3.960
175.0,3.960
174.9,3.960
174.9,3.960
174.9,3.960
174.8,3.960
174.8,3.960
174.8,3.960
174.8,3.960
174.7,3.960
174.7,3.960
174.7,3.960
174.7,3.960
174.6,3.960
174.6,3.960
174.6,3.960
174.5,3.960
174.5,3.960
174.5,3.960
174.5,3.960
174.4,3.960
174.4,3.960
174.3,3.960
174.3,3.960
174.3,3.960
174.2,3.960
174.2,3.960
174.2,3.960
174.2,3.960
174.1,3.960
174.1,3.960
174.1,3.960
174.0,3.960
174.0,3.960
174.0,3.960
174.0,3.960
174.0,3.960
173.9,3.960
173.9,3.960
173.9,3.960
173.8,3.960
173.8,3.960
173.8,3.960
173.7,3.960
173.7,3.960
173.7,3.960
173.6,3.960
173.6,3.960
173.6,3.960
173.5,3.960
173.5,3.960
173.5,3.960
173.4,3.960
173.4,3.960
173.4,3.960
173.3,3.960
173.3,3.960
173.3,3.960
173.3,3.960
173.2,3.960
173.2,3.960
173.2,3.960
173.2,3.960
173.1,3.960
173.1,3.960
173.1,3.960
173.0,3.960
173.0,3.960
173.0,3.960
172.9,3.960
172.9,3.960
172.9,3.960
172.8,3.960
172.8,3.960
172.8,3.960
172.8,3.960
172.7,3.960
172.7,3.960
172.7,3.960
172.6,3.960
172.6,3.960
172.6,3.960
172.6,3.960
172.5,3.960
172.5,3.960
172.5,3.960
172.5,3.960
172.4,3.960
172.3,3.960
172.3,3.955
172.3,3.955
172.3,3.955
172.2,3.955
172.2,3.955
172.2,3.955
172.1,3.955
172.1,3.955
172.1,3.955
172.0,3.955
172.0,3.955
172.0,3.955
171.9,3.955
171.9,3.955
171.9,3.955
171.8,3.955
171.8,3.955
171.8,3.955
171.7,3.955
171.7,3.955
171.6,3.955
171.6,3.955
171.6,3.955
171.6,3.955
171.5,3.955
171.5,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.4,3.955
171.3,3.955
171.3,3.955
171.2,3.955
171.2,3.955
171.2,3.955
171.1,3.955
171.1,3.955
171.1,3.955
171.1,3.955
171.0,3.955
171.0,3.955
170.9,3.955
170.9,3.955
170.9,3.955
170.8,3.955
170.8,3.955
170.8,3.955
170.7,3.955
170.7,3.955
170.6,3.955
170.6,3.955
170.6,3.955
170.5,3.955
170.5,3.955
170.5,3.955
170.5,3.955
170.4,3.955
170.4,3.955
170.3,3.955
170.3,3.955
170.3,3.955
170.2,3.955
170.2,3.955
170.2,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.1,3.955
170.0,3.955
170.0,3.955
170.0,3.955
169.9,3.955
169.9,3.955
169.8,3.955
169.8,3.955
169.7,3.955
169.7,3.955
169.7,3.955
169.6,3.955
169.6,3.955
169.6,3.955
169.5,3.955
169.5,3.955
169.5,3.955
169.4,3.955
169.4,3.955
169.4,3.955
169.3,3.955
169.3,3.955
169.2,3.955
169.2,3.955
169.2,3.955
169.2,3.955
169.1,3.955
169.1,3.955
169.0,3.955
169.0,3.955
169.0,3.955
168.9,3.955
168.9,3.955
168.9,3.955
168.8,3.955
168.8,3.955
168.8,3.955
168.7,3.955
168.7,3.955
168.7,3.955
168.6,3.955
168.6,3.955
168.5,3.955
168.5,3.955
168.5,3.955
168.4,3.955
168.4,3.955
168.4,3.955
168.3,3.955
168.3,3.955
168.3,3.955
168.2,3.955
168.2,3.955
168.2,3.955
168.2,3.955
168.2,3.955
168.1,3.955
168.1,3.955
168.0,3.955
168.0,3.955
167.9,3.955
167.9,3.955
167.8,3.955
167.8,3.955
167.8,3.955
167.7,3.955
167.7,3.955
167.7,3.955
167.6,3.955
167.6,3.955
167.6,3.955
167.5,3.955
167.5,3.955
167.4,3.955
167.4,3.955
167.4,3.955
167.4,3.955
167.3,3.955
167.2,3.955
167.2,3.955
167.2,3.955
167.1,3.955
167.1,3.955
167.1,3.955
167.1,3.955
167.0,3.955
167.0,3.950
167.0,3.950
166.9,3.950
166.9,3.950
166.8,3.950
166.8,3.950
166.7,3.950
166.7,3.950
166.7,3.950
166.6,3.950
166.6,3.950
166.6,3.950
166.5,3.950
166.5,3.950
166.5,3.950
166.4,3.950
166.4,3.950
166.3,3.950
166.3,3.950
166.2,3.950
166.2,3.950
166.2,3.950
166.1,3.950
166.1,3.950
166.1,3.950
166.0,3.950
166.0,3.950
165.9,3.950
165.9,3.950
165.8,3.950
165.8,3.950
165.8,3.950
165.7,3.950
165.7,3.950
165.7,3.950
165.7,3.950
165.7,3.950
165.6,3.950
165.6,3.950
165.6,3.950
165.5,3.950
165.5,3.950
165.4,3.950
165.4,3.950
165.3,3.950
165.3,3.950
165.3,3.950
165.2,3.950
165.2,3.950
165.1,3.950
165.1,3.950
165.0,3.950
165.0,3.950
165.0,3.950
165.0,3.950
164.9,3.950
164.9,3.950
164.9,3.950
164.8,3.950
164.8,3.950
164.7,3.950
164.7,3.950
164.6,3.950
164.6,3.950
164.6,3.950
164.5,3.950
164.5,3.950
164.4,3.950
164.4,3.950
164.4,3.950
164.3,3.950
164.3,3.950
164.3,3.950
164.3,3.950
164.2,3.950
164.2,3.950
164.2,3.950
164.1,3.950
164.0,3.950
164.0,3.950
164.0,3.950
163.9,3.950
163.9,3.950
163.9,3.950
163.8,3.950
163.8,3.950
163.7,3.950
163.7,3.950
163.7,3.950
163.6,3.950
163.6,3.950
163.6,3.950
163.5,3.950
163.5,3.950
163.4,3.950
163.4,3.950
163.4,3.950
163.4,3.950
163.3,3.950
163.3,3.950
163.3,3.950
163.2,3.950
163.2,3.950
163.2,3.950
163.1,3.950
163.1,3.950
163.1,3.950
163.0,3.950
163.0,3.950
162.9,3.950
162.9,3.950
162.8,3.950
162.8,3.950
162.8,3.950
162.7,3.950
162.7,3.950
162.7,3.950
162.6,3.950
162.6,3.950
162.5,3.950
162.5,3.950
162.5,3.950
162.4,3.950
162.4,3.950
162.4,3.950
162.4,3.950
162.3,3.950
162.3,3.950
162.3,3.950
162.2,3.950
162.2,3.950
162.2,3.950
162.1,3.950
162.1,3.950
162.0,3.950
162.0,3.950
162.0,3.950
162.0,3.950
161.9,3.950
161.9,3.950
161.8,3.945
161.8,3.945
161.8,3.945
161.7,3.945
161.7,3.945
161.6,3.945
161.6,3.945
161.6,3.945
161.5,3.945
161.5,3.945
161.4,3.945
161.4,3.945
161.4,3.945
161.4,3.945
161.3,3.945
161.3,3.945
161.2,3.945
161.2,3.945
161.2,3.945
161.1,3.945
161.1,3.945
161.0,3.945
161.0,3.945
161.0,3.945
160.9,3.945
160.9,3.945
160.8,3.945
160.8,3.945
160.8,3.945
160.8,3.945
160.8,3.945
160.7,3.945
160.7,3.945
160.7,3.945
160.6,3.945
160.6,3.945
160.5,3.945
160.5,3.945
160.5,3.945
160.4,3.945
160.4,3.945
160.4,3.945
160.3,3.945
160.3,3.945
160.2,3.945
160.2,3.945
160.2,3.945
160.1,3.945
160.1,3.945
160.1,3.945
160.0,3.945
160.0,3.945
160.0,3.945
159.9,3.945
159.9,3.945
159.8,3.945
159.8,3.945
159.8,3.945
159.7,3.945
159.7,3.945
159.7,3.945
159.6,3.945
159.6,3.945
159.6,3.945
159.6,3.945
159.5,3.945
159.5,3.945
159.4,3.945
159.4,3.945
159.4,3.945
159.3,3.945
159.3,3.945
159.3,3.945
159.2,3.945
159.2,3.945
159.2,3.945
159.2,3.945
159.1,3.945
159.1,3.945
159.0,3.945
159.0,3.945
159.0,3.945
158.9,3.945
158.9,3.945
158.8,3.945
158.8,3.945
158.8,3.945
158.7,3.945
158.7,3.945
158.6,3.945
158.6,3.945
158.5,3.945
158.5,3.945
158.4,3.945
158.4,3.945
158.4,3.945
158.4,3.945
158.3,3.945
158.3,3.945
158.3,3.945
158.2,3.945
158.2,3.945
158.1,3.945
158.1,3.945
158.1,3.945
158.1,3.945
158.0,3.945
158.0,3.945
157.9,3.945
157.9,3.945
157.8,3.945
157.8,3.945
157.8,3.945
157.7,3.945
157.7,3.945
157.7,3.945
157.6,3.945
157.6,3.945
157.6,3.945
157.5,3.945
157.5,3.945
157.5,3.945
157.4,3.945
157.4,3.945
157.3,3.945
157.3,3.945
157.3,3.945
157.2,3.945
157.2,3.945
157.2,3.945
157.1,3.945
157.1,3.945
157.0,3.945
157.0,3.945
156.9,3.945
156.9,3.945
156.9,3.945
156.8,3.945
156.8,3.945
156.8,3.945
156.7,3.945
156.7,3.945
156.6,3.945
156.6,3.940
156.6,3.940
156.5,3.940
156.5,3.940
156.5,3.940
156.4,3.940
156.4,3.940
156.4,3.940
156.3,3.940
156.3,3.940
156.2,3.940
156.2,3.940
156.1,3.940
156.1,3.940
156.1,3.940
156.0,3.940
156.0,3.940
155.9,3.940
155.9,3.940
155.9,3.940
155.8,3.940
155.8,3.940
155.7,3.940
155.7,3.940
155.7,3.940
155.6,3.940
155.6,3.940
155.5,3.940
155.5,3.940
155.4,3.940
155.4,3.940
155.3,3.940
155.3,3.940
155.3,3.940
155.2,3.940
155.2,3.940
155.2,3.940
155.1,3.940
155.1,3.940
155.0,3.940
155.0,3.940
155.0,3.940
154.9,3.940
154.9,3.940
154.8,3.940
154.8,3.940
154.7,3.940
154.7,3.940
154.7,3.940
154.6,3.940
154.6,3.940
154.5,3.940
154.5,3.940
154.4,3.940
154.4,3.940
154.3,3.940
154.3,3.940
154.2,3.940
154.2,3.940
154.2,3.940
154.1,3.940
154.1,3.940
154.1,3.940
154.0,3.940
154.0,3.940
153.9,3.940
153.9,3.940
153.8,3.940
153.8,3.940
153.7,3.940
153.7,3.940
153.6,3.940
153.6,3.940
153.5,3.940
153.5,3.940
153.4,3.940
153.4,3.940
153.4,3.940
153.3,3.940
153.3,3.940
153.2,3.940
153.2,3.940
153.2,3.940
153.1,3.940
153.1,3.940
153.1,3.940
153.0,3.940
153.0,3.940
152.9,3.940
152.9,3.940
152.8,3.940
152.7,3.940
152.7,3.940
152.6,3.940
152.6,3.940
152.5,3.940
152.5,3.940
152.5,3.940
152.5,3.940
152.4,3.940
152.3,3.940
152.3,3.940
152.3,3.940
152.2,3.940
152.2,3.940
152.1,3.940
152.1,3.940
152.0,3.940
151.9,3.940
151.9,3.940
151.8,3.940
151.8,3.940
151.7,3.940
151.7,3.940
151.7,3.940
151.6,3.940
151.6,3.940
151.5,3.940
151.5,3.940
151.4,3.940
151.4,3.940
151.4,3.940
151.3,3.940
151.2,3.940
151.2,3.940
151.2,3.935
151.2,3.935
151.1,3.935
151.0,3.935
151.0,3.935
150.9,3.935
150.9,3.935
150.9,3.935
150.8,3.935
150.8,3.935
150.8,3.935
150.7,3.935
150.7,3.935
150.6,3.935
150.6,3.935
150.6,3.935
150.5,3.935
150.4,3.935
150.4,3.935
150.3,3.935
150.3,3.935
150.2,3.935
150.2,3.935
150.1,3.935
150.1,3.935
150.0,3.935
149.9,3.935
149.9,3.935
149.9,3.935
149.8,3.935
149.8,3.935
149.8,3.935
149.7,3.935
149.7,3.935
149.6,3.935
149.6,3.935
149.5,3.935
149.5,3.935
149.4,3.935
149.4,3.935
149.3,3.935
149.2,3.935
149.2,3.935
149.2,3.935
149.1,3.935
149.0,3.935
149.0,3.935
149.0,3.935
148.9,3.935
148.9,3.935
148.8,3.935
148.8,3.935
148.8,3.935
148.7,3.935
148.7,3.935
148.6,3.935
148.6,3.935
148.5,3.935
148.5,3.935
148.5,3.935
148.4,3.935
148.4,3.935
148.3,3.935
148.3,3.935
148.3,3.935
148.2,3.935
148.2,3.935
148.1,3.935
148.1,3.935
148.0,3.935
148.0,3.935
148.0,3.935
147.9,3.935
147.9,3.935
147.9,3.935
147.8,3.935
147.8,3.935
147.7,3.935
147.7,3.935
147.7,3.935
147.6,3.935
147.5,3.935
147.5,3.935
147.5,3.935
147.4,3.935
147.3,3.935
147.3,3.935
147.2,3.935
147.2,3.935
147.2,3.935
147.1,3.935
147.1,3.935
147.0,3.935
147.0,3.935
147.0,3.935
146.9,3.935
146.9,3.935
146.9,3.935
146.8,3.935
146.8,3.935
146.7,3.935
146.7,3.935
146.6,3.935
146.6,3.935
146.5,3.935
146.4,3.935
146.4,3.935
146.3,3.935
146.3,3.935
146.2,3.935
146.2,3.935
146.1,3.935
146.1,3.935
146.1,3.935
146.0,3.935
146.0,3.935
146.0,3.935
145.9,3.935
145.9,3.935
145.8,3.930
145.8,3.930
145.7,3.930
145.7,3.930
145.7,3.930
145.6,3.930
145.6,3.930
145.5,3.930
145.4,3.930
145.4,3.930
145.3,3.930
145.3,3.930
145.2,3.930
145.2,3.930
145.2,3.930
145.2,3.930
145.1,3.930
145.1,3.930
145.0,3.930
145.0,3.930
145.0,3.930
144.9,3.930
144.9,3.930
144.8,3.930
144.7,3.930
144.7,3.930
144.6,3.930
144.6,3.930
144.6,3.930
144.5,3.930
144.5,3.930
144.5,3.930
144.4,3.930
144.4,3.930
144.3,3.930
144.3,3.930
144.2,3.930
144.2,3.930
144.1,3.930
144.1,3.930
144.0,3.930
144.0,3.930
143.9,3.930
143.9,3.930
143.8,3.930
143.8,3.930
143.7,3.930
143.7,3.930
143.7,3.930
143.6,3.930
143.6,3.930
143.5,3.930
143.5,3.930
143.4,3.930
143.4,3.930
143.4,3.930
143.3,3.930
143.2,3.930
143.2,3.930
143.1,3.930
143.1,3.930
143.0,3.930
143.0,3.930
143.0,3.930
142.9,3.930
142.9,3.930
142.8,3.930
142.8,3.930
142.8,3.930
142.7,3.930
142.6,3.930
142.6,3.930
142.5,3.930
142.5,3.930
142.4,3.930
142.3,3.930
142.3,3.930
142.2,3.930
142.2,3.930
142.1,3.930
142.1,3.930
142.1,3.930
142.0,3.930
142.0,3.930
141.9,3.930
141.8,3.930
141.8,3.930
141.8,3.930
141.7,3.930
141.7,3.930
141.6,3.930
141.6,3.930
141.5,3.930
141.5,3.930
141.4,3.930
141.4,3.930
141.3,3.930
141.3,3.930
141.2,3.930
141.2,3.930
141.1,3.930
141.0,3.930
141.0,3.930
140.9,3.930
140.9,3.930
140.8,3.930
140.8,3.930
140.7,3.930
140.6,3.930
140.6,3.930
140.6,3.930
140.5,3.925
140.5,3.925
140.4,3.925
140.4,3.925
140.3,3.925
140.2,3.925
140.2,3.925
140.1,3.925
140.0,3.925
140.0,3.925
139.9,3.925
139.9,3.925
139.8,3.925
139.8,3.925
139.7,3.925
139.7,3.925
139.6,3.925
139.6,3.925
139.5,3.925
139.5,3.925
139.4,3.925
139.4,3.925
139.3,3.925
139.3,3.925
139.2,3.925
139.2,3.925
139.1,3.925
139.1,3.925
139.0,3.925
139.0,3.925
138.9,3.925
138.8,3.925
138.8,3.925
138.7,3.925
138.6,3.925
138.6,3.925
138.5,3.925
138.5,3.925
138.4,3.925
138.3,3.925
138.3,3.925
138.2,3.925
138.2,3.925
138.1,3.925
138.1,3.925
138.0,3.925
138.0,3.925
137.9,3.925
137.9,3.925
137.8,3.925
137.8,3.925
137.7,3.925
137.7,3.925
137.6,3.925
137.6,3.925
137.5,3.925
137.4,3.925
137.4,3.925
137.3,3.925
137.2,3.925
137.2,3.925
137.1,3.925
137.1,3.925
137.0,3.925
137.0,3.925
136.9,3.925
136.9,3.925
136.8,3.925
136.8,3.925
136.7,3.925
136.7,3.925
136.7,3.925
136.6,3.925
136.5,3.925
136.5,3.925
136.4,3.925
136.4,3.925
136.3,3.925
136.2,3.925
136.2,3.925
136.1,3.925
136.1,3.925
136.0,3.925
136.0,3.925
135.9,3.925
135.8,3.925
135.8,3.925
135.7,3.925
135.6,3.925
135.6,3.925
135.5,3.925
135.5,3.920
135.4,3.920
135.4,3.920
135.3,3.920
135.3,3.920
135.2,3.920
135.2,3.920
135.1,3.920
135.1,3.920
135.0,3.920
134.9,3.920
134.9,3.920
134.9,3.920
134.8,3.920
134.8,3.920
134.7,3.920
134.7,3.920
134.6,3.920
134.5,3.920
134.5,3.920
134.4,3.920
134.4,3.920
134.3,3.920
134.3,3.920
134.3,3.920
134.2,3.920
134.2,3.920
134.1,3.920
134.0,3.920
134.0,3.920
133.9,3.920
133.8,3.920
133.8,3.920
133.7,3.920
133.6,3.920
133.6,3.920
133.5,3.920
133.5,3.920
133.4,3.920
133.4,3.920
133.3,3.920
133.3,3.920
133.2,3.920
133.1,3.920
133.1,3.920
133.1,3.920
133.0,3.920
133.0,3.920
132.9,3.920
132.9,3.920
132.9,3.920
132.8,3.920
132.7,3.920
132.7,3.920
132.6,3.920
132.6,3.920
132.6,3.920
132.5,3.920
132.5,3.920
132.4,3.920
132.3,3.920
132.3,3.920
132.3,3.920
132.2,3.920
132.1,3.920
132.1,3.920
132.0,3.920
132.0,3.920
131.9,3.920
131.9,3.920
131.9,3.920
131.8,3.920
131.7,3.920
131.7,3.920
131.6,3.920
131.5,3.920
131.5,3.920
131.4,3.920
131.4,3.920
131.3,3.920
131.3,3.920
131.3,3.920
131.3,3.920
131.2,3.920
131.2,3.920
131.1,3.920
131.0,3.920
131.0,3.920
130.9,3.920
130.8,3.920
130.8,3.920
130.7,3.920
130.7,3.920
130.6,3.920
130.6,3.920
130.5,3.920
130.5,3.920
130.4,3.920
130.4,3.920
130.4,3.920
130.3,3.920
130.3,3.915
130.2,3.915
130.1,3.915
130.1,3.915
130.0,3.915
130.0,3.915
130.0,3.915
129.9,3.915
129.9,3.915
129.8,3.915
129.7,3.915
129.7,3.915
129.6,3.915
129.6,3.915
129.5,3.915
129.5,3.915
129.4,3.915
129.4,3.915
129.3,3.915
129.3,3.915
129.3,3.915
129.2,3.915
129.1,3.915
129.1,3.915
129.0,3.915
129.0,3.915
129.0,3.915
128.9,3.915
128.9,3.915
128.8,3.915
128.8,3.915
128.7,3.915
128.7,3.915
128.6,3.915
128.6,3.915
128.5,3.915
128.5,3.915
128.5,3.915
128.4,3.915
128.4,3.915
128.3,3.915
128.3,3.915
128.2,3.915
128.2,3.915
128.1,3.915
128.0,3.915
128.0,3.915
128.0,3.915
127.9,3.915
127.8,3.915
127.8,3.915
127.8,3.915
127.7,3.915
127.7,3.915
127.6,3.915
127.6,3.915
127.5,3.915
127.4,3.915
127.4,3.915
127.3,3.915
127.3,3.915
127.2,3.915
127.2,3.915
127.1,3.915
127.1,3.915
127.0,3.915
127.0,3.915
127.0,3.915
126.9,3.915
126.9,3.915
126.8,3.915
126.8,3.915
126.7,3.915
126.6,3.915
126.6,3.915
126.5,3.915
126.5,3.915
126.5,3.915
126.4,3.915
126.4,3.915
126.3,3.915
126.3,3.915
126.3,3.915
126.2,3.915
126.1,3.915
126.1,3.915
126.0,3.915
126.0,3.915
126.0,3.915
125.9,3.915
125.9,3.915
125.8,3.915
125.7,3.915
125.7,3.915
125.6,3.915
125.6,3.915
125.5,3.915
125.5,3.915
125.5,3.915
125.4,3.915
125.4,3.915
125.3,3.915
125.3,3.915
125.3,3.915
125.2,3.915
125.2,3.915
125.1,3.910
125.0,3.910
125.0,3.910
124.9,3.910
124.9,3.910
124.9,3.910
124.8,3.910
124.8,3.910
124.7,3.910
124.7,3.910
124.7,3.910
124.6,3.910
124.5,3.910
124.5,3.910
124.5,3.910
124.4,3.910
124.3,3.910
124.3,3.910
124.2,3.910
124.2,3.910
124.1,3.910
124.1,3.910
124.0,3.910
124.0,3.910
124.0,3.910
123.9,3.910
123.9,3.910
123.9,3.910
123.8,3.910
123.8,3.910
123.8,3.910
123.7,3.910
123.7,3.910
123.6,3.910
123.6,3.910
123.5,3.910
123.5,3.910
123.4,3.910
123.4,3.910
123.4,3.910
123.3,3.910
123.3,3.910
123.2,3.910
123.2,3.910
123.1,3.910
123.1,3.910
123.0,3.910
122.9,3.910
122.9,3.910
122.9,3.910
122.8,3.910
122.8,3.910
122.8,3.910
122.7,3.910
122.7,3.910
122.7,3.910
122.7,3.910
122.6,3.910
122.6,3.910
122.6,3.910
122.5,3.910
122.5,3.910
122.4,3.910
122.4,3.910
122.3,3.910
