MAX FORCE = 193.1,3.975
122.3,3.910
122.2,3.910
122.2,3.910
122.2,3.910
122.1,3.910
122.1,3.910
122.1,3.910
122.0,3.910
122.0,3.910
122.0,3.910
122.0,3.910
121.9,3.910
121.9,3.910
121.8,3.910
121.8,3.910
121.7,3.910
121.7,3.910
121.6,3.910
121.6,3.910
121.5,3.910
121.5,3.910
121.5,3.910
121.5,3.910
121.4,3.910
121.4,3.910
121.4,3.910
121.3,3.910
121.3,3.910
121.2,3.910
121.2,3.910
121.2,3.910
121.1,3.910
121.1,3.910
121.1,3.910
121.1,3.910
121.0,3.910
121.0,3.910
121.0,3.910
120.9,3.910
120.9,3.910
120.9,3.910
120.8,3.910
120.8,3.910
120.8,3.910
120.7,3.910
120.7,3.910
120.6,3.910
120.6,3.910
120.6,3.910
120.5,3.910
120.5,3.910
120.5,3.910
120.5,3.910
120.4,3.910
120.4,3.910
120.4,3.910
120.3,3.910
120.3,3.910
120.2,3.910
120.2,3.910
120.1,3.910
120.1,3.905
120.1,3.905
120.0,3.905
120.0,3.905
120.0,3.905
120.0,3.905
119.9,3.905
119.9,3.905
119.9,3.905
119.9,3.905
119.8,3.905
119.7,3.905
119.7,3.905
119.7,3.905
119.6,3.905
119.6,3.905
119.6,3.905
119.5,3.905
119.5,3.905
119.5,3.905
119.5,3.905
119.4,3.905
119.3,3.905
119.3,3.905
119.3,3.905
119.3,3.905
119.3,3.905
119.2,3.905
119.2,3.905
119.2,3.905
119.1,3.905
119.1,3.905
119.0,3.905
119.0,3.905
119.0,3.905
118.9,3.905
118.9,3.905
118.8,3.905
118.8,3.905
118.8,3.905
118.7,3.905
118.7,3.905
118.7,3.905
118.6,3.905
118.6,3.905
118.6,3.905
118.5,3.905
118.5,3.905
118.5,3.905
118.5,3.905
118.4,3.905
118.4,3.905
118.4,3.905
118.3,3.905
118.3,3.905
118.2,3.905
118.2,3.905
118.1,3.905
118.1,3.905
118.0,3.905
118.0,3.905
118.0,3.905
117.9,3.905
117.9,3.905
117.9,3.905
117.8,3.905
117.8,3.905
117.8,3.905
117.7,3.905
117.7,3.905
117.7,3.905
117.7,3.905
117.6,3.905
117.6,3.905
117.5,3.905
117.5,3.905
117.5,3.905
117.5,3.905
117.4,3.905
117.4,3.905
117.3,3.905
117.3,3.905
117.2,3.905
117.2,3.905
117.2,3.905
117.2,3.905
117.1,3.905
117.1,3.905
117.1,3.905
117.1,3.905
117.0,3.905
117.0,3.905
116.9,3.905
116.9,3.905
116.9,3.905
116.8,3.905
116.8,3.905
116.8,3.905
116.7,3.905
116.7,3.905
116.7,3.905
116.7,3.905
116.6,3.905
116.6,3.905
116.5,3.905
116.5,3.905
116.4,3.905
116.4,3.905
116.3,3.905
116.3,3.905
116.3,3.905
116.2,3.905
116.2,3.905
116.2,3.905
116.1,3.905
116.1,3.905
116.1,3.905
116.0,3.905
116.0,3.905
116.0,3.905
116.0,3.905
115.9,3.905
115.9,3.905
115.8,3.905
115.8,3.905
115.8,3.905
115.8,3.905
115.7,3.905
115.7,3.905
115.7,3.905
115.6,3.905
115.6,3.905
115.6,3.905
115.5,3.905
115.5,3.905
115.4,3.905
115.4,3.905
115.4,3.905
115.3,3.905
115.3,3.905
115.3,3.900
115.3,3.900
115.2,3.900
115.2,3.900
115.1,3.900
115.1,3.900
115.0,3.900
115.0,3.900
114.9,3.900
114.9,3.900
114.9,3.900
114.9,3.900
114.8,3.900
114.8,3.900
114.8,3.900
114.8,3.900
114.8,3.900
114.7,3.900
114.7,3.900
114.7,3.900
114.6,3.900
114.6,3.900
114.5,3.900
114.5,3.900
114.5,3.900
114.4,3.900
114.4,3.900
114.3,3.900
114.3,3.900
114.2,3.900
114.2,3.900
114.2,3.900
114.2,3.900
114.1,3.900
114.1,3.900
114.1,3.900
114.1,3.900
114.0,3.900
114.0,3.900
113.9,3.900
113.9,3.900
113.9,3.900
113.8,3.900
113.8,3.900
113.8,3.900
113.7,3.900
113.7,3.900
113.6,3.900
113.6,3.900
113.6,3.900
113.6,3.900
113.6,3.900
113.5,3.900
113.5,3.900
113.5,3.900
113.4,3.900
113.4,3.900
113.3,3.900
113.3,3.900
113.3,3.900
113.2,3.900
113.2,3.900
113.2,3.900
113.2,3.900
113.1,3.900
113.1,3.900
113.1,3.900
113.0,3.900
113.0,3.900
112.9,3.900
112.9,3.900
112.9,3.900
112.8,3.900
112.8,3.900
112.8,3.900
112.7,3.900
112.7,3.900
112.7,3.900
112.7,3.900
112.6,3.900
112.6,3.900
112.6,3.900
112.6,3.900
112.5,3.900
112.5,3.900
112.4,3.900
112.4,3.900
112.4,3.900
112.3,3.900
112.3,3.900
112.2,3.900
112.2,3.900
112.2,3.900
112.1,3.900
112.1,3.900
112.1,3.900
112.0,3.900
112.0,3.900
111.9,3.900
111.9,3.900
111.9,3.900
111.9,3.900
111.9,3.900
111.8,3.900
111.8,3.900
111.8,3.900
111.7,3.900
111.7,3.900
111.7,3.900
111.6,3.900
111.6,3.900
111.6,3.900
111.6,3.900
111.6,3.900
111.5,3.900
111.5,3.900
111.5,3.900
111.4,3.900
111.4,3.900
111.3,3.900
111.3,3.900
111.3,3.900
111.2,3.900
111.2,3.900
111.2,3.900
111.1,3.900
111.1,3.900
111.1,3.900
111.0,3.900
111.0,3.900
110.9,3.900
110.9,3.900
110.9,3.900
110.9,3.900
110.8,3.900
110.8,3.900
110.8,3.900
110.7,3.900
110.7,3.900
110.7,3.900
110.7,3.900
110.6,3.900
110.6,3.900
110.6,3.900
110.6,3.900
110.5,3.900
110.5,3.900
110.4,3.900
110.4,3.900
110.4,3.900
110.4,3.900
110.3,3.900
110.3,3.900
110.3,3.900
110.2,3.900
110.2,3.895
110.1,3.895
110.1,3.895
110.1,3.895
110.0,3.895
110.0,3.895
110.0,3.895
109.9,3.895
109.9,3.895
109.9,3.895
109.9,3.895
109.8,3.895
109.8,3.895
109.7,3.895
109.7,3.895
109.7,3.895
109.6,3.895
109.6,3.895
109.6,3.895
109.6,3.895
109.5,3.895
109.5,3.895
109.5,3.895
109.5,3.895
109.4,3.895
109.4,3.895
109.3,3.895
109.3,3.895
109.2,3.895
109.2,3.895
109.2,3.895
109.1,3.895
109.1,3.895
109.1,3.895
109.1,3.895
109.1,3.895
109.0,3.895
109.0,3.895
109.0,3.895
108.9,3.895
108.9,3.895
108.8,3.895
108.8,3.895
108.8,3.895
108.8,3.895
108.7,3.895
108.7,3.895
108.6,3.895
108.6,3.895
108.6,3.895
108.5,3.895
108.5,3.895
108.5,3.895
108.4,3.895
108.4,3.895
108.4,3.895
108.3,3.895
108.3,3.895
108.3,3.895
108.2,3.895
108.2,3.895
108.2,3.895
108.1,3.895
108.1,3.895
108.1,3.895
108.0,3.895
108.0,3.895
108.0,3.895
108.0,3.895
107.9,3.895
107.9,3.895
107.8,3.895
107.8,3.895
107.8,3.895
107.7,3.895
107.7,3.895
107.7,3.895
107.6,3.895
107.6,3.895
107.6,3.895
107.5,3.895
107.5,3.895
107.5,3.895
107.5,3.895
107.4,3.895
107.4,3.895
107.3,3.895
107.3,3.895
107.3,3.895
107.2,3.895
107.2,3.895
107.2,3.895
107.1,3.895
107.1,3.895
107.1,3.895
107.0,3.895
107.0,3.895
107.0,3.895
107.0,3.895
106.9,3.895
106.9,3.895
106.9,3.895
106.8,3.895
106.8,3.895
106.7,3.895
106.7,3.895
106.7,3.895
106.7,3.895
106.6,3.895
106.6,3.895
106.6,3.895
106.6,3.895
106.5,3.895
106.5,3.895
106.4,3.895
106.4,3.895
106.3,3.895
106.3,3.895
106.3,3.895
106.3,3.895
106.2,3.895
106.2,3.895
106.1,3.895
106.1,3.895
106.1,3.895
106.1,3.895
106.0,3.895
106.0,3.895
105.9,3.895
105.9,3.895
105.9,3.895
105.9,3.895
105.8,3.895
105.8,3.895
105.7,3.895
105.7,3.895
105.7,3.895
105.6,3.895
105.6,3.895
105.5,3.895
105.5,3.895
105.5,3.895
105.4,3.895
105.4,3.895
105.4,3.895
105.4,3.895
105.3,3.895
105.3,3.895
105.2,3.895
105.2,3.895
105.2,3.895
105.1,3.895
105.1,3.895
105.1,3.895
105.1,3.895
105.0,3.890
105.0,3.890
104.9,3.890
104.9,3.890
104.9,3.890
104.9,3.890
104.8,3.890
104.8,3.890
104.8,3.890
104.8,3.890
104.7,3.890
104.7,3.890
104.7,3.890
104.6,3.890
104.6,3.890
104.6,3.890
104.5,3.890
104.5,3.890
104.5,3.890
104.4,3.890
104.4,3.890
104.4,3.890
104.4,3.890
104.3,3.890
104.3,3.890
104.3,3.890
104.3,3.890
104.2,3.890
104.2,3.890
104.1,3.890
104.0,3.890
104.0,3.890
104.0,3.890
103.9,3.890
103.9,3.890
103.9,3.890
103.8,3.890
103.8,3.890
103.8,3.890
103.7,3.890
103.7,3.890
103.7,3.890
103.7,3.890
103.7,3.890
103.6,3.890
103.6,3.890
103.6,3.890
103.5,3.890
103.5,3.890
103.5,3.890
103.4,3.890
103.4,3.890
103.4,3.890
103.3,3.890
103.3,3.890
103.3,3.890
103.2,3.890
103.2,3.890
103.1,3.890
103.1,3.890
103.1,3.890
103.1,3.890
103.0,3.890
103.0,3.890
103.0,3.890
103.0,3.890
103.0,3.890
102.9,3.890
102.9,3.890
102.8,3.890
102.8,3.890
102.8,3.890
102.7,3.890
102.7,3.890
102.7,3.890
102.7,3.890
102.6,3.890
102.6,3.890
102.6,3.890
102.5,3.890
102.5,3.890
102.5,3.890
102.5,3.890
102.4,3.890
102.4,3.890
102.3,3.890
102.3,3.890
102.3,3.890
102.2,3.890
102.2,3.890
102.2,3.890
102.1,3.890
102.1,3.890
102.1,3.890
102.1,3.890
102.0,3.890
102.0,3.890
102.0,3.890
102.0,3.890
101.9,3.890
101.9,3.890
101.8,3.890
101.8,3.890
101.7,3.890
101.7,3.890
101.7,3.890
101.7,3.890
101.6,3.890
101.6,3.890
101.6,3.890
101.6,3.890
101.5,3.890
101.5,3.890
101.5,3.890
101.4,3.890
101.4,3.890
101.3,3.890
101.3,3.890
101.3,3.890
101.3,3.890
101.3,3.890
101.2,3.890
101.2,3.890
101.2,3.890
101.1,3.890
101.1,3.890
101.1,3.890
101.0,3.890
101.0,3.890
101.0,3.890
101.0,3.890
100.9,3.890
100.9,3.890
100.8,3.890
100.8,3.890
100.8,3.890
100.8,3.890
100.7,3.890
100.7,3.890
100.7,3.890
100.7,3.890
100.6,3.890
100.6,3.890
100.6,3.890
100.6,3.890
100.5,3.890
100.5,3.890
100.4,3.890
100.4,3.885
100.4,3.885
100.4,3.885
100.4,3.885
100.3,3.885
100.3,3.885
100.2,3.885
100.2,3.885
100.1,3.885
100.1,3.885
100.1,3.885
100.1,3.885
100.1,3.885
100.0,3.885
100.0,3.885
100.0,3.885
99.9,3.885
99.9,3.885
99.9,3.885
99.9,3.885
99.8,3.885
99.8,3.885
99.8,3.885
99.7,3.885
99.7,3.885
99.7,3.885
99.7,3.885
99.6,3.885
99.6,3.885
99.6,3.885
99.6,3.885
99.5,3.885
99.5,3.885
99.4,3.885
99.4,3.885
99.4,3.885
99.4,3.885
99.4,3.885
99.3,3.885
99.3,3.885
99.2,3.885
99.2,3.885
99.2,3.885
99.1,3.885
99.1,3.885
99.1,3.885
99.1,3.885
99.1,3.885
99.0,3.885
99.0,3.885
99.0,3.885
99.0,3.885
98.9,3.885
98.9,3.885
98.9,3.885
98.8,3.885
98.8,3.885
98.8,3.885
98.7,3.885
98.7,3.885
98.7,3.885
98.6,3.885
98.6,3.885
98.6,3.885
98.6,3.885
98.5,3.885
98.5,3.885
98.5,3.885
98.4,3.885
98.4,3.885
98.4,3.885
98.3,3.885
98.3,3.885
98.3,3.885
98.3,3.885
98.2,3.885
98.2,3.885
98.2,3.885
98.1,3.885
98.1,3.885
98.1,3.885
98.0,3.885
98.0,3.885
98.0,3.885
97.9,3.885
97.9,3.885
97.9,3.885
97.9,3.885
97.8,3.885
97.8,3.885
97.8,3.885
97.8,3.885
97.8,3.885
97.7,3.885
97.6,3.885
97.6,3.885
97.6,3.885
97.5,3.885
97.5,3.885
97.5,3.885
97.5,3.885
97.4,3.885
97.4,3.885
97.4,3.885
97.4,3.885
97.3,3.885
97.3,3.885
97.2,3.885
97.2,3.885
97.2,3.885
97.2,3.885
97.2,3.885
97.2,3.885
97.1,3.885
97.2,3.885
97.1,3.885
97.1,3.885
97.0,3.885
97.0,3.885
97.0,3.885
96.9,3.885
96.9,3.885
96.8,3.885
96.8,3.885
96.8,3.885
96.8,3.885
96.8,3.885
96.7,3.885
96.7,3.885
96.6,3.885
96.6,3.885
96.6,3.885
96.6,3.885
96.5,3.885
96.5,3.885
96.4,3.885
96.4,3.885
96.4,3.885
96.4,3.885
96.3,3.885
96.3,3.885
96.3,3.885
96.3,3.885
96.2,3.885
96.2,3.885
96.2,3.885
96.2,3.885
96.2,3.885
96.2,3.885
96.1,3.885
96.1,3.885
96.0,3.885
96.0,3.885
96.0,3.885
95.9,3.885
95.9,3.885
95.9,3.885
95.9,3.885
95.8,3.885
95.8,3.885
95.8,3.885
95.7,3.885
95.7,3.885
95.7,3.885
95.7,3.885
95.6,3.885
95.6,3.885
95.5,3.885
95.5,3.885
95.5,3.885
95.5,3.885
95.4,3.885
95.4,3.885
95.4,3.885
95.3,3.880
95.3,3.880
95.3,3.880
95.3,3.880
95.3,3.880
95.3,3.880
95.2,3.880
95.2,3.880
95.2,3.880
95.1,3.880
95.1,3.880
95.1,3.880
95.0,3.880
95.0,3.880
95.0,3.880
95.0,3.880
95.0,3.880
94.9,3.880
94.9,3.880
94.9,3.880
94.8,3.880
94.8,3.880
94.7,3.880
94.7,3.880
94.7,3.880
94.6,3.880
94.6,3.880
94.6,3.880
94.6,3.880
94.6,3.880
94.5,3.880
94.5,3.880
94.5,3.880
94.4,3.880
94.4,3.880
94.4,3.880
94.3,3.880
94.3,3.880
94.3,3.880
94.3,3.880
94.2,3.880
94.2,3.880
94.2,3.880
94.1,3.880
94.1,3.880
94.1,3.880
94.1,3.880
94.0,3.880
94.0,3.880
93.9,3.880
93.9,3.880
93.9,3.880
93.9,3.880
93.8,3.880
93.8,3.880
93.8,3.880
93.8,3.880
93.7,3.880
93.7,3.880
93.7,3.880
93.6,3.880
93.6,3.880
93.5,3.880
93.5,3.880
93.5,3.880
93.5,3.880
93.4,3.880
93.4,3.880
93.4,3.880
93.4,3.880
93.4,3.880
93.4,3.880
93.3,3.880
93.3,3.880
93.2,3.880
93.2,3.880
93.1,3.880
93.1,3.880
93.1,3.880
93.1,3.880
93.1,3.880
93.0,3.880
93.0,3.880
93.0,3.880
93.0,3.880
92.9,3.880
92.9,3.880
92.8,3.880
92.8,3.880
92.8,3.880
92.8,3.880
92.7,3.880
92.7,3.880
92.7,3.880
92.7,3.880
92.7,3.880
92.6,3.880
92.6,3.880
92.5,3.880
92.5,3.880
92.5,3.880
92.5,3.880
92.4,3.880
92.3,3.880
92.3,3.880
92.3,3.880
92.3,3.880
92.2,3.880
92.2,3.880
92.1,3.880
92.1,3.880
92.1,3.880
92.1,3.880
92.0,3.880
92.0,3.880
92.0,3.880
91.9,3.880
91.9,3.880
91.9,3.880
91.9,3.880
91.9,3.880
91.8,3.880
91.8,3.880
91.8,3.880
91.8,3.880
91.7,3.880
91.7,3.880
91.6,3.880
91.6,3.880
91.6,3.880
91.5,3.880
91.5,3.880
91.5,3.880
91.5,3.880
91.4,3.880
91.4,3.880
91.4,3.880
91.3,3.880
91.3,3.880
91.3,3.880
91.3,3.880
91.2,3.880
91.2,3.880
91.2,3.880
91.2,3.880
91.2,3.880
91.2,3.880
91.2,3.880
91.1,3.880
91.0,3.880
91.0,3.880
91.0,3.880
90.9,3.880
90.9,3.880
90.8,3.880
90.8,3.880
90.8,3.880
90.8,3.880
90.7,3.880
90.7,3.880
90.7,3.880
90.7,3.880
90.7,3.880
90.7,3.880
90.6,3.880
90.6,3.880
90.6,3.880
90.5,3.880
90.5,3.880
90.4,3.880
90.4,3.880
90.3,3.880
90.3,3.880
90.2,3.880
90.2,3.880
90.2,3.880
90.2,3.880
90.2,3.875
90.2,3.875
90.1,3.875
90.1,3.875
90.0,3.875
90.0,3.875
90.0,3.875
89.9,3.875
89.9,3.875
89.9,3.875
89.9,3.875
89.8,3.875
89.8,3.875
89.8,3.875
89.7,3.875
89.7,3.875
89.6,3.875
89.6,3.875
89.6,3.875
89.5,3.875
89.5,3.875
89.5,3.875
89.5,3.875
89.4,3.875
89.4,3.875
89.4,3.875
89.4,3.875
89.3,3.875
89.3,3.875
89.3,3.875
89.3,3.875
89.2,3.875
89.2,3.875
89.1,3.875
89.1,3.875
89.1,3.875
89.1,3.875
89.0,3.875
89.0,3.875
88.9,3.875
88.9,3.875
88.9,3.875
88.9,3.875
88.8,3.875
88.8,3.875
88.8,3.875
88.7,3.875
88.7,3.875
88.7,3.875
88.6,3.875
88.6,3.875
88.6,3.875
88.6,3.875
88.5,3.875
88.5,3.875
88.5,3.875
88.5,3.875
88.5,3.875
88.4,3.875
88.4,3.875
88.4,3.875
88.3,3.875
88.3,3.875
88.3,3.875
88.2,3.875
88.2,3.875
88.2,3.875
88.1,3.875
88.1,3.875
88.0,3.875
88.0,3.875
88.0,3.875
87.9,3.875
87.9,3.875
87.9,3.875
87.8,3.875
87.8,3.875
87.8,3.875
87.8,3.875
87.8,3.875
87.7,3.875
87.7,3.875
87.7,3.875
87.6,3.875
87.6,3.875
87.6,3.875
87.5,3.875
87.5,3.875
87.4,3.875
87.4,3.875
87.4,3.875
87.4,3.875
87.3,3.875
87.3,3.875
87.3,3.875
87.2,3.875
87.2,3.875
87.2,3.875
87.1,3.875
87.1,3.875
87.1,3.875
87.1,3.875
87.0,3.875
87.0,3.875
86.9,3.875
86.9,3.875
86.9,3.875
86.9,3.875
86.8,3.875
86.8,3.875
86.8,3.875
86.8,3.875
86.7,3.875
86.7,3.875
86.7,3.875
86.6,3.875
86.6,3.875
86.6,3.875
86.6,3.875
86.5,3.875
86.5,3.875
86.5,3.875
86.4,3.875
86.4,3.875
86.4,3.875
86.3,3.875
86.3,3.875
86.2,3.875
86.2,3.875
86.2,3.875
86.2,3.875
86.1,3.875
86.1,3.875
86.1,3.875
86.1,3.875
86.1,3.875
86.0,3.875
86.0,3.875
85.9,3.875
85.9,3.875
85.8,3.875
85.8,3.875
85.8,3.875
85.7,3.875
85.7,3.875
85.7,3.875
85.7,3.875
85.7,3.875
85.6,3.875
85.6,3.875
85.6,3.875
85.5,3.875
85.5,3.875
85.4,3.875
85.4,3.875
85.4,3.875
85.3,3.875
85.3,3.875
85.3,3.875
85.2,3.875
85.2,3.875
85.2,3.875
85.1,3.875
85.1,3.875
85.0,3.875
85.0,3.870
85.0,3.870
85.0,3.870
84.9,3.870
84.9,3.870
84.8,3.870
84.8,3.870
84.8,3.870
84.8,3.870
84.7,3.870
84.7,3.870
84.6,3.870
84.6,3.870
84.6,3.870
84.5,3.870
84.5,3.870
84.5,3.870
84.5,3.870
84.4,3.870
84.4,3.870
84.3,3.870
84.3,3.870
84.3,3.870
84.3,3.870
84.2,3.870
84.2,3.870
84.2,3.870
84.1,3.870
84.1,3.870
84.0,3.870
84.0,3.870
84.0,3.870
84.0,3.870
83.9,3.870
83.9,3.870
83.9,3.870
83.8,3.870
83.8,3.870
83.8,3.870
83.7,3.870
83.7,3.870
83.6,3.870
83.6,3.870
83.6,3.870
83.5,3.870
83.5,3.870
83.5,3.870
83.4,3.870
83.4,3.870
83.4,3.870
83.3,3.870
83.3,3.870
83.2,3.870
83.2,3.870
83.1,3.870
83.1,3.870
83.1,3.870
83.0,3.870
83.0,3.870
83.0,3.870
82.9,3.870
82.9,3.870
82.9,3.870
82.9,3.870
82.8,3.870
82.8,3.870
82.7,3.870
82.7,3.870
82.7,3.870
82.6,3.870
82.6,3.870
82.5,3.870
82.5,3.870
82.5,3.870
82.4,3.870
82.4,3.870
82.3,3.870
82.3,3.870
82.2,3.870
82.2,3.870
82.2,3.870
82.1,3.870
82.1,3.870
82.1,3.870
82.0,3.870
82.0,3.870
82.0,3.870
81.9,3.870
81.9,3.870
81.8,3.870
81.8,3.870
81.7,3.870
81.7,3.870
81.7,3.870
81.7,3.870
81.6,3.870
81.6,3.870
81.6,3.870
81.5,3.870
81.5,3.870
81.5,3.870
81.4,3.870
81.4,3.870
81.3,3.870
81.3,3.870
81.3,3.870
81.2,3.870
81.1,3.870
81.1,3.870
81.1,3.870
81.1,3.870
81.0,3.870
81.0,3.870
80.9,3.870
80.9,3.870
80.9,3.870
80.8,3.870
80.7,3.870
80.7,3.870
80.7,3.870
80.6,3.870
80.6,3.870
80.6,3.870
80.5,3.870
80.5,3.870
80.5,3.870
80.4,3.870
80.4,3.870
80.3,3.870
80.3,3.870
80.2,3.870
80.2,3.870
80.1,3.870
80.1,3.865
80.1,3.865
80.0,3.865
79.9,3.865
79.9,3.865
79.9,3.865
79.8,3.865
79.8,3.865
79.8,3.865
79.7,3.865
79.7,3.865
79.6,3.865
79.6,3.865
79.6,3.865
79.5,3.865
79.5,3.865
79.4,3.865
79.4,3.865
79.3,3.865
79.3,3.865
79.3,3.865
79.2,3.865
79.2,3.865
79.2,3.865
79.2,3.865
79.1,3.865
79.1,3.865
79.0,3.865
79.0,3.865
79.0,3.865
78.9,3.865
78.9,3.865
78.9,3.865
78.8,3.865
78.8,3.865
78.7,3.865
78.7,3.865
78.7,3.865
78.7,3.865
78.6,3.865
78.5,3.865
78.5,3.865
78.5,3.865
78.4,3.865
78.4,3.865
78.3,3.865
78.3,3.865
78.3,3.865
78.2,3.865
78.2,3.865
78.1,3.865
78.1,3.865
78.1,3.865
78.1,3.865
78.0,3.865
78.0,3.865
77.9,3.865
77.9,3.865
77.8,3.865
77.8,3.865
77.8,3.865
77.7,3.865
77.7,3.865
77.7,3.865
77.6,3.865
77.6,3.865
77.5,3.865
77.5,3.865
77.4,3.865
77.4,3.865
77.4,3.865
77.3,3.865
77.3,3.865
77.3,3.865
77.2,3.865
77.2,3.865
77.1,3.865
77.1,3.865
77.0,3.865
77.0,3.865
76.9,3.865
76.9,3.865
76.9,3.865
76.9,3.865
76.9,3.865
76.8,3.865
76.8,3.865
76.7,3.865
76.7,3.865
76.7,3.865
76.6,3.865
76.6,3.865
76.5,3.865
76.5,3.865
76.5,3.865
76.4,3.865
76.4,3.865
76.4,3.865
76.3,3.865
76.3,3.865
76.2,3.865
76.2,3.865
76.1,3.865
76.1,3.865
76.0,3.865
76.0,3.865
76.0,3.865
76.0,3.865
75.9,3.865
75.9,3.865
75.8,3.865
75.8,3.865
75.7,3.865
75.7,3.865
75.7,3.865
75.6,3.865
75.6,3.865
75.6,3.865
75.6,3.865
75.6,3.865
75.5,3.865
75.5,3.865
75.4,3.865
75.3,3.865
75.3,3.865
75.3,3.865
75.2,3.865
75.2,3.865
75.2,3.865
75.1,3.865
75.1,3.865
75.0,3.865
75.0,3.860
75.0,3.860
75.0,3.860
74.9,3.860
74.9,3.860
74.8,3.860
74.8,3.860
74.8,3.860
74.8,3.860
74.7,3.860
74.7,3.860
74.6,3.860
74.6,3.860
74.6,3.860
74.5,3.860
74.5,3.860
74.4,3.860
74.4,3.860
74.4,3.860
74.3,3.860
74.3,3.860
74.3,3.860
74.3,3.860
74.2,3.860
74.2,3.860
74.2,3.860
74.1,3.860
74.1,3.860
74.1,3.860
74.0,3.860
74.0,3.860
73.9,3.860
73.9,3.860
73.9,3.860
73.8,3.860
73.8,3.860
73.8,3.860
73.7,3.860
73.7,3.860
73.7,3.860
73.6,3.860
73.6,3.860
73.6,3.860
73.5,3.860
73.5,3.860
73.4,3.860
73.4,3.860
73.4,3.860
73.4,3.860
73.3,3.860
73.3,3.860
73.2,3.860
73.2,3.860
73.2,3.860
73.1,3.860
73.1,3.860
73.0,3.860
73.0,3.860
73.0,3.860
72.9,3.860
72.9,3.860
72.9,3.860
72.9,3.860
72.8,3.860
72.8,3.860
72.8,3.860
72.7,3.860
72.7,3.860
72.6,3.860
72.6,3.860
72.5,3.860
72.5,3.860
72.5,3.860
72.5,3.860
72.4,3.860
72.4,3.860
72.3,3.860
72.3,3.860
72.3,3.860
72.3,3.860
72.3,3.860
72.3,3.860
72.2,3.860
72.2,3.860
72.1,3.860
72.1,3.860
72.1,3.860
72.0,3.860
72.0,3.860
71.9,3.860
71.9,3.860
71.9,3.860
71.8,3.860
71.8,3.860
71.8,3.860
71.7,3.860
71.7,3.860
71.7,3.860
71.6,3.860
71.6,3.860
71.6,3.860
71.6,3.860
71.5,3.860
71.5,3.860
71.4,3.860
71.4,3.860
71.4,3.860
71.4,3.860
71.3,3.860
71.3,3.860
71.3,3.860
71.2,3.860
71.2,3.860
71.1,3.860
71.1,3.860
71.1,3.860
71.1,3.860
71.0,3.860
71.0,3.860
71.0,3.860
70.9,3.860
70.9,3.860
70.8,3.860
70.8,3.860
70.7,3.860
70.7,3.860
70.7,3.860
70.7,3.860
70.6,3.860
70.6,3.860
70.6,3.860
70.5,3.860
70.5,3.860
70.5,3.860
70.5,3.860
70.4,3.860
70.4,3.860
70.4,3.860
70.3,3.860
70.3,3.860
70.2,3.860
70.2,3.860
70.2,3.860
70.1,3.860
70.1,3.860
70.1,3.860
70.1,3.860
