MAX FORCE = 193.1,3.975
70.1,3.860
70.1,3.860
70.0,3.860
70.0,3.860
69.9,3.860
69.9,3.860
69.9,3.860
69.8,3.860
69.8,3.860
69.8,3.855
69.7,3.855
69.7,3.855
69.7,3.855
69.6,3.855
69.6,3.855
69.6,3.855
69.5,3.855
69.5,3.855
69.5,3.855
69.5,3.855
69.5,3.855
69.4,3.855
69.4,3.855
69.3,3.855
69.3,3.855
69.3,3.855
69.2,3.855
69.2,3.855
69.2,3.855
69.1,3.855
69.1,3.855
69.1,3.855
69.1,3.855
69.0,3.855
69.0,3.855
69.0,3.855
69.0,3.855
68.9,3.855
68.9,3.855
68.8,3.855
68.8,3.855
68.8,3.855
68.8,3.855
68.7,3.855
68.7,3.855
68.7,3.855
68.7,3.855
68.7,3.855
68.6,3.855
68.6,3.855
68.6,3.855
68.5,3.855
68.5,3.855
68.4,3.855
68.4,3.855
68.4,3.855
68.4,3.855
68.3,3.855
68.3,3.855
68.3,3.855
68.3,3.855
68.2,3.855
68.2,3.855
68.1,3.855
68.1,3.855
68.1,3.855
68.1,3.855
68.0,3.855
68.0,3.855
68.0,3.855
67.9,3.855
67.9,3.855
67.8,3.855
67.8,3.855
67.8,3.855
67.8,3.855
67.8,3.855
67.8,3.855
67.7,3.855
67.8,3.855
67.7,3.855
67.6,3.855
67.6,3.855
67.6,3.855
67.6,3.855
67.5,3.855
67.5,3.855
67.5,3.855
67.4,3.855
67.4,3.855
67.3,3.855
67.3,3.855
67.3,3.855
67.3,3.855
67.3,3.855
67.3,3.855
67.3,3.855
67.2,3.855
67.2,3.855
67.1,3.855
67.1,3.855
67.0,3.855
67.0,3.855
67.0,3.855
67.0,3.855
66.9,3.855
66.9,3.855
66.9,3.855
66.9,3.855
66.8,3.855
66.8,3.855
66.8,3.855
66.8,3.855
66.8,3.855
66.7,3.855
66.7,3.855
66.6,3.855
66.6,3.855
66.6,3.855
66.5,3.855
66.5,3.855
66.5,3.855
66.5,3.855
66.4,3.855
66.4,3.855
66.4,3.855
66.4,3.855
66.4,3.855
66.3,3.855
66.3,3.855
66.2,3.855
66.2,3.855
66.2,3.855
66.1,3.855
66.1,3.855
66.1,3.855
66.0,3.855
66.0,3.855
66.0,3.855
66.0,3.855
66.0,3.855
65.9,3.855
65.9,3.855
65.9,3.855
65.9,3.855
65.8,3.855
65.8,3.855
65.7,3.855
65.7,3.855
65.7,3.855
65.7,3.855
65.6,3.855
65.6,3.855
65.5,3.855
65.5,3.855
65.4,3.855
65.4,3.855
65.4,3.855
65.3,3.855
65.3,3.855
65.3,3.855
65.3,3.855
65.2,3.855
65.2,3.855
65.2,3.855
65.2,3.855
65.1,3.855
65.1,3.855
65.0,3.855
64.9,3.855
64.9,3.855
64.9,3.855
64.8,3.855
64.8,3.855
64.8,3.855
64.8,3.850
64.8,3.850
64.7,3.850
64.7,3.850
64.6,3.850
64.6,3.850
64.5,3.850
64.5,3.850
64.4,3.850
64.4,3.850
64.4,3.850
64.3,3.850
64.3,3.850
64.3,3.850
64.2,3.850
64.2,3.850
64.1,3.850
64.1,3.850
64.0,3.850
64.0,3.850
63.9,3.850
63.9,3.850
63.9,3.850
63.8,3.850
63.8,3.850
63.7,3.850
63.7,3.850
63.6,3.850
63.6,3.850
63.5,3.850
63.5,3.850
63.5,3.850
63.4,3.850
63.4,3.850
63.3,3.850
63.3,3.850
63.3,3.850
63.2,3.850
63.1,3.850
63.1,3.850
63.1,3.850
63.0,3.850
63.0,3.850
62.9,3.850
62.9,3.850
62.8,3.850
62.8,3.850
62.8,3.850
62.7,3.850
62.6,3.850
62.6,3.850
62.5,3.850
62.5,3.850
62.5,3.850
62.4,3.850
62.4,3.850
62.3,3.850
62.2,3.850
62.2,3.850
62.2,3.850
62.1,3.850
62.1,3.850
62.0,3.850
62.0,3.850
61.9,3.850
61.9,3.850
61.8,3.850
61.8,3.850
61.7,3.850
61.7,3.850
61.6,3.850
61.6,3.850
61.5,3.850
61.5,3.850
61.4,3.850
61.4,3.850
61.3,3.850
61.3,3.850
61.3,3.850
61.2,3.850
61.2,3.850
61.1,3.850
61.1,3.850
61.0,3.850
61.0,3.850
60.9,3.850
60.9,3.850
60.9,3.850
60.8,3.850
60.8,3.850
60.7,3.850
60.6,3.850
60.6,3.850
60.5,3.850
60.5,3.850
60.5,3.850
60.4,3.850
60.4,3.850
60.3,3.850
60.3,3.850
60.2,3.850
60.2,3.850
60.1,3.850
60.1,3.850
60.0,3.850
60.0,3.850
59.9,3.850
59.9,3.850
59.9,3.850
59.8,3.850
59.8,3.850
59.7,3.850
59.7,3.850
59.6,3.845
59.6,3.845
59.6,3.845
59.5,3.845
59.5,3.845
59.4,3.845
59.4,3.845
59.4,3.845
59.3,3.845
59.3,3.845
59.2,3.845
59.2,3.845
59.1,3.845
59.1,3.845
59.0,3.845
59.0,3.845
59.0,3.845
58.9,3.845
58.8,3.845
58.8,3.845
58.7,3.845
58.7,3.845
58.7,3.845
58.6,3.845
58.6,3.845
58.5,3.845
58.5,3.845
58.4,3.845
58.4,3.845
58.3,3.845
58.3,3.845
58.3,3.845
58.2,3.845
58.1,3.845
58.1,3.845
58.0,3.845
58.0,3.845
58.0,3.845
57.9,3.845
57.8,3.845
57.8,3.845
57.7,3.845
57.7,3.845
57.7,3.845
57.6,3.845
57.6,3.845
57.6,3.845
57.5,3.845
57.5,3.845
57.4,3.845
57.4,3.845
57.3,3.845
57.3,3.845
57.2,3.845
57.2,3.845
57.2,3.845
57.1,3.845
57.1,3.845
57.0,3.845
57.0,3.845
56.9,3.845
56.9,3.845
56.8,3.845
56.8,3.845
56.7,3.845
56.7,3.845
56.6,3.845
56.6,3.845
56.6,3.845
56.6,3.845
56.5,3.845
56.5,3.845
56.5,3.845
56.4,3.845
56.3,3.845
56.3,3.845
56.2,3.845
56.2,3.845
56.2,3.845
56.1,3.845
56.1,3.845
56.1,3.845
56.0,3.845
56.0,3.845
56.0,3.845
55.9,3.845
55.9,3.845
55.9,3.845
55.8,3.845
55.8,3.845
55.7,3.845
55.7,3.845
55.7,3.845
55.6,3.845
55.6,3.845
55.5,3.845
55.5,3.845
55.4,3.845
55.4,3.845
55.3,3.845
55.3,3.845
55.3,3.845
55.2,3.845
55.2,3.845
55.1,3.845
55.1,3.845
55.1,3.845
55.0,3.845
55.0,3.840
54.9,3.840
54.9,3.840
54.9,3.840
54.9,3.840
54.8,3.840
54.8,3.840
54.8,3.840
54.7,3.840
54.7,3.840
54.7,3.840
54.7,3.840
54.6,3.840
54.5,3.840
54.5,3.840
54.5,3.840
54.4,3.840
54.4,3.840
54.3,3.840
54.3,3.840
54.2,3.840
54.2,3.840
54.2,3.840
54.2,3.840
54.2,3.840
54.1,3.840
54.1,3.840
54.1,3.840
54.0,3.840
54.0,3.840
53.9,3.840
53.9,3.840
53.8,3.840
53.8,3.840
53.8,3.840
53.7,3.840
53.7,3.840
53.6,3.840
53.6,3.840
53.6,3.840
53.6,3.840
53.5,3.840
53.5,3.840
53.5,3.840
53.4,3.840
53.4,3.840
53.3,3.840
53.3,3.840
53.2,3.840
53.2,3.840
53.2,3.840
53.1,3.840
53.1,3.840
53.1,3.840
53.1,3.840
53.1,3.840
53.0,3.840
53.0,3.840
52.9,3.840
52.9,3.840
52.9,3.840
52.8,3.840
52.8,3.840
52.8,3.840
52.7,3.840
52.7,3.840
52.7,3.840
52.6,3.840
52.6,3.840
52.6,3.840
52.5,3.840
52.5,3.840
52.5,3.840
52.5,3.840
52.4,3.840
52.4,3.840
52.3,3.840
52.3,3.840
52.3,3.840
52.2,3.840
52.2,3.840
52.2,3.840
52.1,3.840
52.1,3.840
52.1,3.840
52.0,3.840
52.0,3.840
52.0,3.840
51.9,3.840
51.9,3.840
51.9,3.840
51.8,3.840
51.8,3.840
51.7,3.840
51.7,3.840
51.7,3.840
51.7,3.840
51.6,3.840
51.6,3.840
51.6,3.840
51.5,3.840
51.5,3.840
51.5,3.840
51.4,3.840
51.4,3.840
51.4,3.840
51.4,3.840
51.3,3.840
51.3,3.840
51.2,3.840
51.2,3.840
51.2,3.840
51.2,3.840
51.2,3.840
51.1,3.840
51.0,3.840
51.0,3.840
51.0,3.840
51.0,3.840
50.9,3.840
50.9,3.840
50.9,3.840
50.9,3.840
50.8,3.840
50.8,3.840
50.7,3.840
50.7,3.840
50.7,3.840
50.6,3.840
50.6,3.840
50.6,3.840
50.6,3.840
50.6,3.840
50.5,3.840
50.5,3.840
50.5,3.840
50.5,3.840
50.4,3.840
50.4,3.840
50.3,3.835
50.3,3.835
50.3,3.835
50.2,3.835
50.2,3.835
50.2,3.835
50.1,3.835
50.1,3.835
50.1,3.835
50.1,3.835
50.0,3.835
50.0,3.835
49.9,3.835
49.9,3.835
49.9,3.835
49.8,3.835
49.8,3.835
49.8,3.835
49.7,3.835
49.7,3.835
49.7,3.835
49.7,3.835
49.7,3.835
49.7,3.835
49.7,3.835
49.7,3.835
49.6,3.835
49.6,3.835
49.5,3.835
49.5,3.835
49.4,3.835
49.4,3.835
49.4,3.835
49.4,3.835
49.3,3.835
49.3,3.835
49.3,3.835
49.3,3.835
49.2,3.835
49.2,3.835
49.2,3.835
49.2,3.835
49.1,3.835
49.1,3.835
49.1,3.835
49.1,3.835
49.0,3.835
49.0,3.835
49.0,3.835
48.9,3.835
48.9,3.835
48.8,3.835
48.8,3.835
48.8,3.835
48.7,3.835
48.7,3.835
48.7,3.835
48.7,3.835
48.7,3.835
48.7,3.835
48.6,3.835
48.6,3.835
48.6,3.835
48.5,3.835
48.5,3.835
48.5,3.835
48.4,3.835
48.4,3.835
48.4,3.835
48.4,3.835
48.3,3.835
48.3,3.835
48.3,3.835
48.2,3.835
48.2,3.835
48.2,3.835
48.1,3.835
48.1,3.835
48.1,3.835
48.0,3.835
48.0,3.835
48.0,3.835
48.0,3.835
48.0,3.835
47.9,3.835
47.9,3.835
47.9,3.835
47.9,3.835
47.8,3.835
47.8,3.835
47.7,3.835
47.7,3.835
47.7,3.835
47.7,3.835
47.7,3.835
47.6,3.835
47.6,3.835
47.6,3.835
47.5,3.835
47.5,3.835
47.5,3.835
47.4,3.835
47.4,3.835
47.4,3.835
47.4,3.835
47.4,3.835
47.4,3.835
47.3,3.835
47.3,3.835
47.2,3.835
47.2,3.835
47.2,3.835
47.2,3.835
47.1,3.835
47.1,3.835
47.1,3.835
47.0,3.835
47.0,3.835
47.0,3.835
47.0,3.835
46.9,3.835
46.9,3.835
46.9,3.835
46.9,3.835
46.8,3.835
46.8,3.835
46.8,3.835
46.8,3.835
46.8,3.835
46.7,3.835
46.7,3.835
46.7,3.835
46.7,3.835
46.6,3.835
46.6,3.835
46.5,3.835
46.5,3.835
46.5,3.835
46.5,3.835
46.5,3.835
46.4,3.835
46.4,3.835
46.4,3.835
46.4,3.835
46.4,3.835
46.3,3.830
46.3,3.830
46.3,3.830
46.2,3.830
46.2,3.830
46.2,3.830
46.2,3.830
46.2,3.830
46.2,3.830
46.2,3.830
46.1,3.830
46.1,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
45.9,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.830
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
46.0,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.825
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
46.0,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.820
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.815
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
45.9,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
46.0,3.810
45.9,3.810
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.805
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.8,3.800
45.9,3.800
45.8,3.800
45.8,3.800
45.8,3.800
45.8,3.800
45.8,3.800
45.8,3.800
45.8,3.800
45.8,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.800
45.9,3.795
45.9,3.795
45.9,3.795
45.9,3.795
45.9,3.795
45.9,3.795
45.8,3.795
45.7,3.795
45.7,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.8,3.795
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.8,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.7,3.790
45.8,3.790
45.8,3.790
45.8,3.790
45.8,3.790
45.8,3.790
45.8,3.790
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.7,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.785
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.8,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.780
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.775
45.7,3.770
45.7,3.770
45.7,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.770
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.8,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.765
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.760
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.755
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.750
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.7,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.745
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
