MAX FORCE = 193.1,3.975
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.740
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.5,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.735
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.6,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.730
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.725
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.720
45.5,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.715
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.710
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.4,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.705
45.3,3.700
45.3,3.700
45.3,3.700
45.3,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.700
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.4,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.695
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.690
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.685
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.3,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.680
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.3,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.675
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.2,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.670
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.3,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.665
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.3,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.660
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.655
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.650
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.645
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.640
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.2,3.635
45.1,3.635
45.1,3.635
45.1,3.635
45.1,3.635
45.1,3.635
45.1,3.635
45.1,3.635
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.2,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.1,3.630
45.2,3.630
45.2,3.630
45.2,3.625
45.2,3.625
45.2,3.625
45.2,3.625
45.2,3.625
45.2,3.625
45.2,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.625
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.0,3.620
45.1,3.620
45.1,3.620
45.1,3.620
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.2,3.615
45.2,3.615
45.2,3.615
45.2,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.615
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.610
45.1,3.605
45.1,3.605
45.1,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.605
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.1,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.600
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.1,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.2,3.595
45.1,3.595
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.590
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.2,3.585
45.2,3.585
45.2,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.585
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.580
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.1,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.575
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.570
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.565
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.560
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.555
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
45.0,3.550
44.9,3.550
44.9,3.550
44.9,3.550
44.9,3.550
44.9,3.550
44.9,3.550
44.9,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.545
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.540
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.535
45.0,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.530
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.525
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.9,3.520
44.8,3.520
44.8,3.520
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.515
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.510
44.8,3.505
44.8,3.505
44.8,3.505
44.8,3.505
44.8,3.505
44.8,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.505
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.500
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.495
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.490
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.485
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.7,3.480
44.6,3.480
44.6,3.480
44.6,3.480
44.6,3.480
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.475
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.470
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.465
44.6,3.460
44.6,3.460
44.6,3.460
44.6,3.460
44.6,3.460
44.6,3.460
44.6,3.460
44.6,3.460
44.5,3.460
44.5,3.460
44.5,3.460
44.5,3.460
44.5,3.460
44.5,3.460
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.5,3.455
44.6,3.455
44.6,3.455
44.6,3.455
44.6,3.455
44.6,3.455
44.6,3.450
44.6,3.450
44.6,3.450
44.6,3.450
44.6,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.450
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.445
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.440
44.5,3.435
44.5,3.435
44.5,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.435
44.4,3.430
44.4,3.430
44.4,3.430
