MAX FORCE = 193.1,3.975
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.430
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.425
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.420
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.4,3.410
44.3,3.410
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.405
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.400
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.395
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.390
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.3,3.385
44.2,3.385
44.2,3.385
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.380
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.375
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.370
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.365
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.360
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.355
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.2,3.350
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.345
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.340
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.335
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.330
44.1,3.325
44.1,3.325
44.1,3.325
44.1,3.325
44.1,3.325
44.1,3.325
44.1,3.325
44.1,3.325
44.1,3.325
44.0,3.325
44.0,3.325
44.0,3.325
44.0,3.320
44.0,3.320
44.0,3.320
44.0,3.320
44.1,3.320
44.1,3.320
44.1,3.320
44.1,3.320
44.1,3.320
44.1,3.320
44.0,3.320
44.0,3.320
44.0,3.320
44.0,3.320
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.315
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.310
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.305
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.300
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.295
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.290
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.285
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
44.0,3.280
43.9,3.280
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.275
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.270
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.265
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.260
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.9,3.255
43.8,3.255
43.8,3.255
43.8,3.255
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.250
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.245
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.7,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.240
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.8,3.235
43.7,3.235
43.7,3.235
43.7,3.235
43.7,3.235
43.7,3.235
43.7,3.235
43.7,3.235
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.230
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.225
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.220
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.7,3.215
43.6,3.215
43.6,3.215
43.6,3.215
43.6,3.215
43.6,3.215
43.6,3.215
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.210
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.205
43.6,3.200
43.6,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.7,3.200
43.6,3.200
43.6,3.195
43.6,3.195
43.6,3.195
43.6,3.195
43.6,3.195
43.6,3.195
43.6,3.195
43.6,3.195
43.6,3.195
43.7,3.195
43.7,3.195
43.7,3.195
43.7,3.195
43.7,3.195
43.7,3.195
43.7,3.195
43.7,3.195
43.7,3.190
43.7,3.190
43.7,3.190
43.7,3.190
43.7,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.190
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.185
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.6,3.180
43.5,3.180
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.175
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.170
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.165
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.160
43.5,3.155
43.5,3.155
43.5,3.155
43.5,3.155
43.5,3.155
43.5,3.155
43.5,3.155
43.4,3.155
43.4,3.155
43.4,3.155
43.4,3.155
43.4,3.155
43.4,3.155
43.4,3.155
43.4,3.155
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.150
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.4,3.145
43.5,3.145
43.5,3.145
43.5,3.145
43.5,3.145
43.5,3.140
43.5,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.4,3.140
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.5,3.135
43.4,3.135
43.4,3.135
43.4,3.135
43.4,3.130
43.4,3.130
43.4,3.130
43.4,3.130
43.4,3.130
43.4,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.130
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.125
43.5,3.120
43.5,3.120
43.5,3.120
43.5,3.120
43.5,3.120
43.5,3.120
43.5,3.120
43.5,3.120
43.4,3.120
43.4,3.120
43.4,3.120
43.4,3.120
43.4,3.120
43.4,3.120
43.4,3.120
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.115
43.4,3.110
43.4,3.110
43.4,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.3,3.110
43.4,3.110
43.4,3.110
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.4,3.105
43.3,3.105
43.3,3.105
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.100
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.095
43.3,3.090
43.3,3.090
43.2,3.090
43.3,3.090
43.3,3.090
43.3,3.090
43.3,3.090
43.3,3.090
43.2,3.090
43.2,3.090
43.2,3.090
43.2,3.090
43.2,3.090
43.2,3.085
43.2,3.085
43.2,3.085
43.2,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.085
43.3,3.080
43.3,3.080
43.3,3.080
43.3,3.080
43.3,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.080
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.075
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.070
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.065
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.060
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.2,3.055
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.050
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.045
43.1,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.0,3.040
43.1,3.040
43.1,3.040
43.1,3.040
43.1,3.040
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.035
43.1,3.030
43.1,3.030
43.1,3.030
43.1,3.030
43.1,3.030
43.1,3.030
43.1,3.030
43.1,3.030
43.0,3.030
43.0,3.030
43.0,3.030
43.0,3.030
43.0,3.030
43.0,3.030
43.0,3.030
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.025
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.020
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.015
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.010
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.005
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,3.000
43.0,2.995
43.0,2.995
43.0,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
42.9,2.995
43.0,2.995
43.0,2.995
43.0,2.995
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.990
43.0,2.985
43.0,2.985
43.0,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.985
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.980
42.9,2.975
42.9,2.975
42.9,2.975
42.9,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.975
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.970
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.965
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.960
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.955
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.950
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.945
42.8,2.940
42.8,2.940
42.8,2.940
42.8,2.940
42.8,2.940
42.8,2.940
42.8,2.940
42.8,2.940
42.7,2.940
42.7,2.940
42.7,2.940
42.7,2.940
42.7,2.940
42.7,2.940
42.7,2.940
42.7,2.940
42.8,2.940
42.8,2.940
42.8,2.940
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.8,2.935
42.9,2.935
42.9,2.935
42.9,2.930
42.9,2.930
42.9,2.930
42.9,2.930
42.9,2.930
42.9,2.930
42.9,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.930
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.925
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.920
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.8,2.915
42.7,2.915
42.7,2.915
42.7,2.915
42.7,2.915
42.7,2.915
42.7,2.915
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.910
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.905
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
