MAX FORCE = 193.1,3.975
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.900
42.7,2.895
42.6,2.895
42.6,2.895
42.6,2.895
42.6,2.895
42.6,2.895
42.6,2.895
42.6,2.895
42.6,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.895
42.7,2.890
42.7,2.890
42.7,2.890
42.7,2.890
42.7,2.890
42.7,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.890
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.885
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.880
42.6,2.875
42.6,2.875
42.6,2.875
42.6,2.875
42.6,2.875
42.6,2.875
42.6,2.875
42.6,2.875
42.6,2.875
42.5,2.875
42.5,2.875
42.5,2.875
42.5,2.875
42.5,2.875
42.5,2.875
42.5,2.875
42.5,2.875
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.870
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.865
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.860
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.855
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.850
42.5,2.845
42.5,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.6,2.845
42.5,2.845
42.5,2.845
42.5,2.845
42.5,2.845
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.840
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.835
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.830
42.5,2.825
42.5,2.825
42.5,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.825
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.820
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.815
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.4,2.810
42.3,2.810
42.3,2.810
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.3,2.805
42.4,2.805
42.4,2.805
42.4,2.805
42.4,2.805
42.4,2.805
42.4,2.805
42.4,2.805
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.800
42.4,2.795
42.4,2.795
42.4,2.795
42.4,2.795
42.4,2.795
42.4,2.795
42.4,2.795
42.4,2.795
42.4,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.795
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.790
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.785
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.3,2.780
42.2,2.780
42.2,2.780
42.2,2.780
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.775
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.770
42.2,2.765
42.2,2.765
42.2,2.765
42.2,2.765
42.2,2.765
42.2,2.765
42.2,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.765
42.3,2.760
42.3,2.760
42.3,2.760
42.3,2.760
42.3,2.760
42.3,2.760
42.3,2.760
42.3,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.760
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.755
42.2,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.750
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.745
42.1,2.740
42.1,2.740
42.1,2.740
42.1,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.740
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.735
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.730
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.725
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.720
42.0,2.715
42.0,2.715
42.0,2.715
42.0,2.715
42.0,2.715
42.0,2.715
42.0,2.715
42.0,2.715
41.9,2.715
41.9,2.715
41.9,2.715
41.9,2.715
41.9,2.715
41.9,2.715
41.9,2.715
41.9,2.715
42.0,2.715
42.0,2.715
42.0,2.715
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.710
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
42.0,2.705
41.9,2.705
41.9,2.705
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.700
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.695
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.690
41.9,2.685
41.9,2.685
41.9,2.685
41.9,2.685
41.9,2.685
41.9,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.8,2.685
41.9,2.685
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.9,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.680
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.675
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.8,2.670
41.7,2.670
41.7,2.670
41.7,2.670
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.7,2.665
41.8,2.665
41.8,2.665
41.8,2.665
41.8,2.665
41.8,2.665
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.660
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.655
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.650
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.645
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.640
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.8,2.635
41.7,2.635
41.7,2.635
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.630
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.625
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.620
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.615
41.7,2.610
41.7,2.610
41.7,2.610
41.7,2.610
41.7,2.610
41.7,2.610
41.7,2.610
41.7,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.610
41.6,2.605
41.6,2.605
41.6,2.605
41.6,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.605
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.7,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.600
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.595
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.590
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.6,2.585
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.5,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.580
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.6,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.575
41.5,2.570
41.5,2.570
41.5,2.570
41.6,2.570
41.6,2.570
41.6,2.570
41.6,2.570
41.6,2.570
41.6,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.570
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.565
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.5,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.560
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.555
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.4,2.550
41.3,2.550
41.3,2.550
41.3,2.550
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.545
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.540
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.3,2.535
41.2,2.535
41.2,2.535
41.2,2.535
41.2,2.535
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.2,2.530
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.1,2.525
41.0,2.525
41.0,2.525
41.0,2.525
41.0,2.525
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.520
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.515
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
41.0,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.510
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
40.9,2.505
