MAX FORCE = 193.1,3.975
40.9,2.505
40.9,2.500
40.9,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.500
40.8,2.495
40.8,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.495
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.7,2.490
40.6,2.490
40.6,2.485
40.6,2.485
40.5,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.6,2.485
40.5,2.485
40.5,2.485
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.480
40.5,2.475
40.5,2.475
40.5,2.475
40.5,2.475
40.5,2.475
40.5,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.475
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.470
40.4,2.465
40.4,2.465
40.4,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.465
40.3,2.460
40.3,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.2,2.460
40.1,2.460
40.1,2.460
40.1,2.460
40.1,2.460
40.1,2.460
40.1,2.460
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.1,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
39.9,2.450
39.9,2.450
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.445
39.9,2.440
39.9,2.440
39.9,2.440
39.9,2.440
39.9,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.440
39.8,2.435
39.8,2.435
39.8,2.435
39.8,2.435
39.8,2.435
39.7,2.435
39.7,2.435
39.7,2.435
39.7,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.435
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.6,2.430
39.5,2.430
39.5,2.430
39.4,2.425
39.5,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.425
39.4,2.420
39.4,2.420
39.4,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.3,2.420
39.2,2.420
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.415
39.2,2.410
39.1,2.410
39.1,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.410
39.0,2.405
39.0,2.405
39.0,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.405
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.9,2.400
38.8,2.400
38.9,2.400
38.8,2.400
38.8,2.400
38.8,2.400
38.7,2.400
38.7,2.395
38.7,2.395
38.7,2.395
38.7,2.395
38.7,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.8,2.395
38.7,2.390
38.7,2.390
38.7,2.390
38.6,2.390
38.6,2.390
38.6,2.390
38.5,2.390
38.5,2.390
38.5,2.390
38.5,2.390
38.5,2.390
38.5,2.390
38.5,2.390
38.5,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.6,2.385
38.5,2.385
38.5,2.385
38.5,2.385
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.380
38.5,2.375
38.5,2.375
38.5,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.375
38.4,2.370
38.4,2.370
38.4,2.370
38.4,2.370
38.4,2.370
38.4,2.370
38.4,2.370
38.4,2.370
38.4,2.370
38.3,2.370
38.3,2.370
38.2,2.370
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.365
38.2,2.360
38.2,2.360
38.2,2.360
38.2,2.360
38.2,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.360
38.3,2.355
38.3,2.355
38.3,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.355
38.2,2.350
38.2,2.350
38.2,2.350
38.2,2.350
38.2,2.350
38.2,2.350
38.2,2.350
38.1,2.350
38.1,2.350
38.1,2.350
38.1,2.350
38.1,2.350
38.1,2.350
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.345
38.1,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.340
38.0,2.335
38.0,2.335
38.0,2.335
38.0,2.335
38.0,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.335
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.9,2.330
37.8,2.330
37.8,2.330
37.8,2.330
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.325
37.8,2.320
37.8,2.320
37.8,2.320
37.8,2.320
37.8,2.320
37.8,2.320
37.8,2.320
37.8,2.320
37.8,2.320
37.7,2.320
37.7,2.320
37.7,2.320
37.7,2.320
37.7,2.320
37.7,2.320
37.7,2.320
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.7,2.315
37.6,2.315
37.6,2.315
37.6,2.315
37.6,2.310
37.6,2.310
37.6,2.310
37.6,2.310
37.6,2.310
37.6,2.310
37.6,2.310
37.6,2.310
37.5,2.310
37.5,2.310
37.5,2.310
37.5,2.310
37.5,2.310
37.5,2.310
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.305
37.5,2.300
37.4,2.300
37.4,2.300
37.4,2.300
37.4,2.300
37.4,2.300
37.4,2.300
37.4,2.300
37.4,2.300
37.3,2.300
37.3,2.300
37.3,2.300
37.3,2.300
37.3,2.300
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.295
37.3,2.290
37.3,2.290
37.3,2.290
37.3,2.290
37.2,2.290
37.2,2.290
37.2,2.290
37.2,2.290
37.2,2.290
37.2,2.290
37.2,2.290
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.285
37.1,2.280
37.1,2.280
37.1,2.280
37.1,2.280
37.1,2.280
37.1,2.280
37.1,2.280
37.1,2.280
37.0,2.280
37.0,2.280
36.9,2.280
36.9,2.280
36.9,2.280
36.9,2.275
36.9,2.275
36.9,2.275
37.0,2.275
36.9,2.275
36.9,2.275
37.0,2.275
37.0,2.275
37.0,2.275
37.0,2.275
37.0,2.275
37.0,2.275
37.0,2.270
37.0,2.270
37.0,2.270
37.0,2.270
36.9,2.270
36.9,2.270
36.9,2.270
36.9,2.270
36.9,2.270
36.9,2.270
36.9,2.270
36.9,2.270
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.9,2.265
36.8,2.260
36.8,2.260
36.8,2.260
36.8,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.260
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.255
36.7,2.250
36.7,2.250
36.7,2.250
36.7,2.250
36.7,2.250
36.7,2.250
36.6,2.250
36.7,2.250
36.7,2.250
36.7,2.250
36.7,2.250
36.7,2.250
36.6,2.250
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.245
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.240
36.6,2.235
36.6,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.5,2.235
36.4,2.235
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.230
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.4,2.225
36.3,2.225
36.2,2.225
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.220
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.215
36.2,2.210
36.2,2.210
36.2,2.210
36.2,2.210
36.2,2.210
36.2,2.210
36.2,2.210
36.2,2.210
36.1,2.210
36.1,2.210
36.1,2.210
36.1,2.210
36.1,2.210
36.1,2.210
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.205
36.1,2.200
36.1,2.200
36.1,2.200
36.1,2.200
36.1,2.200
36.1,2.200
36.1,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.200
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.195
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
36.0,2.190
35.9,2.190
35.9,2.190
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.185
35.9,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.180
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.8,2.175
35.7,2.175
35.7,2.175
35.7,2.175
35.7,2.175
35.7,2.175
35.7,2.170
35.7,2.170
35.7,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.170
35.8,2.165
35.8,2.165
35.8,2.165
35.8,2.165
35.7,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.165
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.160
35.6,2.155
35.6,2.155
35.5,2.155
35.5,2.155
35.5,2.155
35.5,2.155
35.4,2.155
35.5,2.155
35.5,2.155
35.4,2.155
35.4,2.155
35.4,2.155
35.4,2.155
35.4,2.155
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.150
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.145
35.4,2.140
35.4,2.140
35.4,2.140
35.4,2.140
35.4,2.140
35.4,2.140
35.4,2.140
35.4,2.140
35.3,2.140
35.3,2.140
35.3,2.140
35.3,2.140
35.3,2.140
35.3,2.140
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.135
35.3,2.130
35.3,2.130
35.3,2.130
35.3,2.130
35.3,2.130
35.3,2.130
35.3,2.130
35.2,2.130
35.2,2.130
35.2,2.130
35.2,2.130
35.2,2.130
35.2,2.130
35.2,2.130
35.2,2.125
35.2,2.125
35.2,2.125
35.2,2.125
35.2,2.125
35.2,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.125
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.120
35.1,2.115
35.1,2.115
35.1,2.115
35.1,2.115
35.1,2.115
35.1,2.115
35.1,2.115
35.1,2.115
35.1,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.2,2.115
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.110
35.1,2.105
35.1,2.105
35.1,2.105
35.1,2.105
35.1,2.105
35.1,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.105
35.0,2.100
35.0,2.100
35.0,2.100
35.0,2.100
35.0,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.100
34.9,2.095
34.9,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.095
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.090
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.085
34.8,2.080
34.8,2.080
34.8,2.080
34.8,2.080
34.8,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.080
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.7,2.075
34.6,2.075
34.6,2.075
34.6,2.075
34.6,2.075
34.6,2.075
34.6,2.075
34.6,2.075
34.6,2.075
34.6,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.070
34.7,2.065
34.7,2.065
34.7,2.065
34.7,2.065
34.7,2.065
34.7,2.065
34.7,2.065
34.7,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.065
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.6,2.060
34.5,2.060
34.5,2.060
34.5,2.060
34.5,2.060
34.5,2.060
34.5,2.060
34.5,2.060
34.4,2.060
34.4,2.060
34.4,2.060
34.4,2.060
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.4,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.055
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.5,2.050
34.4,2.050
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.4,2.045
34.3,2.045
34.3,2.045
34.3,2.045
34.3,2.045
34.3,2.045
34.3,2.045
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.040
34.3,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.2,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.035
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.030
34.1,2.025
34.1,2.025
34.1,2.025
34.1,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.025
34.2,2.020
34.2,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.020
34.3,2.015
34.2,2.015
34.2,2.015
34.2,2.015
34.2,2.015
34.2,2.015
34.2,2.015
34.2,2.015
34.2,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.015
34.3,2.010
34.3,2.010
34.3,2.010
34.3,2.010
34.3,2.010
34.3,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.2,2.010
34.1,2.010
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.005
34.1,2.000
34.1,2.000
34.1,2.000
34.1,2.000
34.1,2.000
34.1,2.000
