MAX FORCE = 193.1,3.975
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,2.000
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.995
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
34.0,1.990
33.9,1.990
33.9,1.990
33.9,1.990
33.9,1.990
33.9,1.990
33.9,1.990
33.9,1.990
33.9,1.990
33.9,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
34.0,1.985
33.9,1.985
33.9,1.985
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.980
33.9,1.975
33.9,1.975
33.9,1.975
33.9,1.975
33.9,1.975
33.9,1.975
33.9,1.975
33.9,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.975
34.0,1.970
34.0,1.970
34.0,1.970
34.0,1.970
34.0,1.970
34.0,1.970
34.0,1.970
34.0,1.970
34.0,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.970
33.9,1.965
33.9,1.965
33.9,1.965
33.9,1.965
33.9,1.965
33.9,1.965
33.9,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.965
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.960
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.8,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.955
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.9,1.950
33.8,1.950
33.8,1.950
33.8,1.950
33.8,1.950
33.8,1.950
33.8,1.945
33.8,1.945
33.7,1.945
33.7,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.6,1.945
33.7,1.945
33.7,1.945
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.7,1.940
33.8,1.940
33.8,1.940
33.8,1.940
33.8,1.940
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.935
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.930
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.8,1.925
33.7,1.925
33.7,1.925
33.7,1.925
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.920
33.7,1.915
33.7,1.915
33.7,1.915
33.7,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.6,1.915
33.5,1.915
33.5,1.915
33.5,1.915
33.5,1.915
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.910
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.6,1.905
33.6,1.905
33.6,1.905
33.6,1.905
33.6,1.905
33.6,1.905
33.6,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.905
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.900
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.5,1.895
33.4,1.895
33.4,1.895
33.4,1.895
33.4,1.895
33.4,1.895
33.4,1.895
33.4,1.895
33.4,1.895
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.4,1.890
33.3,1.890
33.3,1.890
33.3,1.890
33.3,1.890
33.3,1.890
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.885
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.3,1.880
33.2,1.880
33.2,1.880
33.2,1.880
33.2,1.880
33.2,1.880
33.2,1.880
33.1,1.880
33.1,1.880
33.1,1.880
33.1,1.880
33.1,1.880
33.1,1.880
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.875
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.870
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.1,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.865
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.860
32.9,1.860
32.9,1.860
32.9,1.860
32.9,1.860
32.9,1.860
32.9,1.860
32.9,1.860
32.9,1.860
33.0,1.860
33.0,1.860
33.0,1.860
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.855
32.9,1.855
32.9,1.855
32.9,1.855
32.9,1.855
32.9,1.855
32.9,1.855
32.9,1.855
32.9,1.855
33.0,1.855
33.0,1.855
33.0,1.855
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
33.0,1.850
32.9,1.850
32.9,1.850
32.9,1.850
32.9,1.850
32.9,1.850
32.9,1.845
32.9,1.845
32.9,1.845
32.9,1.845
32.9,1.845
32.9,1.845
32.9,1.845
32.9,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.845
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.840
32.8,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.7,1.835
32.6,1.835
32.6,1.835
32.6,1.835
32.6,1.835
32.6,1.835
32.6,1.835
32.6,1.835
32.6,1.835
32.6,1.830
32.6,1.830
32.6,1.830
32.6,1.830
32.6,1.830
32.6,1.830
32.6,1.830
32.6,1.830
32.6,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.830
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.5,1.825
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.4,1.820
32.3,1.820
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.3,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.815
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.810
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.4,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.805
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.800
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.3,1.795
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.2,1.790
32.1,1.790
32.1,1.790
32.1,1.790
32.1,1.790
32.1,1.790
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.785
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.1,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.780
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.2,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.775
32.1,1.770
32.1,1.770
32.1,1.770
32.1,1.770
32.1,1.770
32.1,1.770
32.1,1.770
32.1,1.770
32.1,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.770
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
32.0,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.765
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.8,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.760
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.9,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.8,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.755
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.8,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.7,1.750
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.8,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.745
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.7,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.740
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.735
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.730
31.6,1.725
31.6,1.725
31.6,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.725
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.6,1.720
31.5,1.720
31.5,1.720
31.5,1.720
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.4,1.715
31.4,1.715
31.4,1.715
31.4,1.715
31.4,1.715
31.4,1.715
31.4,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.715
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.5,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.710
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.4,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.3,1.705
31.4,1.705
31.4,1.705
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.4,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.700
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.3,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.695
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.690
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
