MAX FORCE = 193.1,3.975
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.685
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.3,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.680
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.1,1.675
31.1,1.675
31.1,1.675
31.1,1.675
31.1,1.675
31.1,1.675
31.1,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.675
31.2,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.1,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.670
31.2,1.665
31.2,1.665
31.2,1.665
31.2,1.665
31.2,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.665
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.1,1.660
31.0,1.660
31.0,1.660
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.655
31.0,1.650
31.0,1.650
31.0,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.650
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.0,1.645
31.1,1.645
31.1,1.645
31.1,1.645
31.1,1.640
31.1,1.640
31.1,1.640
31.1,1.640
31.1,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.640
31.0,1.635
31.0,1.635
31.0,1.635
31.0,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.635
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.630
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.9,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.625
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.8,1.620
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.7,1.615
30.8,1.615
30.8,1.615
30.8,1.615
30.8,1.615
30.8,1.615
30.8,1.615
30.8,1.615
30.8,1.615
30.8,1.610
30.8,1.610
30.8,1.610
30.8,1.610
30.8,1.610
30.8,1.610
30.8,1.610
30.8,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.610
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.605
30.9,1.600
30.9,1.600
30.9,1.600
30.9,1.600
30.9,1.600
30.9,1.600
30.9,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.7,1.600
30.8,1.600
30.8,1.600
30.8,1.600
30.8,1.595
30.8,1.595
30.8,1.595
30.8,1.595
30.8,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.7,1.595
30.8,1.595
30.8,1.595
30.8,1.595
30.8,1.590
30.8,1.590
30.8,1.590
30.8,1.590
30.8,1.590
30.8,1.590
30.8,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.590
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.585
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.580
30.7,1.575
30.7,1.575
30.7,1.575
30.7,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.575
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.570
30.6,1.565
30.6,1.565
30.6,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.5,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.565
30.6,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.560
30.5,1.555
30.5,1.555
30.5,1.555
30.5,1.555
30.5,1.555
30.5,1.555
30.5,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.4,1.555
30.3,1.555
30.3,1.555
30.3,1.555
30.3,1.555
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.550
30.3,1.545
30.3,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.545
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.540
30.4,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.3,1.535
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.2,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.530
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.525
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.3,1.520
30.2,1.520
30.2,1.520
30.2,1.520
30.2,1.520
30.2,1.520
30.2,1.520
30.2,1.520
30.2,1.520
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.2,1.515
30.1,1.515
30.1,1.515
30.1,1.515
30.1,1.515
30.1,1.515
30.1,1.515
30.1,1.515
30.1,1.510
30.1,1.510
30.1,1.510
30.1,1.510
30.1,1.510
30.1,1.510
30.1,1.510
30.1,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.510
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.2,1.505
30.1,1.505
30.1,1.505
30.1,1.505
30.1,1.505
30.1,1.505
30.0,1.505
30.0,1.505
30.0,1.505
30.0,1.505
30.0,1.505
30.0,1.505
30.0,1.500
30.0,1.500
30.0,1.500
30.0,1.500
30.0,1.500
30.0,1.500
30.0,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.500
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.1,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.495
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.490
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.485
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
30.0,1.480
29.9,1.480
29.9,1.480
29.9,1.480
29.9,1.480
29.9,1.480
29.9,1.480
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.9,1.475
29.8,1.475
29.8,1.475
29.8,1.475
29.8,1.475
29.8,1.475
29.8,1.475
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.470
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.465
29.8,1.460
29.8,1.460
29.8,1.460
29.8,1.460
29.8,1.460
29.8,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.7,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.460
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.6,1.455
29.5,1.455
29.5,1.455
29.5,1.455
29.5,1.455
29.5,1.455
29.5,1.455
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.5,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.450
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.4,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.445
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.440
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.5,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.4,1.435
29.3,1.435
29.3,1.435
29.3,1.435
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.3,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.430
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.425
29.2,1.420
29.2,1.420
29.2,1.420
29.2,1.420
29.2,1.420
29.2,1.420
29.2,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.420
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.415
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.1,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.410
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.405
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.400
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.395
29.0,1.390
29.0,1.390
29.0,1.390
29.0,1.390
29.0,1.390
29.0,1.390
29.0,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.390
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.385
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.1,1.380
29.2,1.380
29.2,1.380
29.2,1.380
29.2,1.380
29.2,1.380
29.2,1.380
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
