MAX FORCE = 193.1,3.975
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.375
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.370
29.2,1.365
29.2,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.365
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.2,1.360
29.2,1.360
29.2,1.360
29.2,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.360
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.355
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.350
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.1,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.0,1.345
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.1,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.340
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.335
29.0,1.330
29.0,1.330
29.0,1.330
29.0,1.330
29.0,1.330
29.0,1.330
29.0,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.330
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.1,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.325
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.1,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.320
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
29.0,1.315
28.9,1.315
28.9,1.315
28.9,1.315
28.9,1.315
28.9,1.315
28.9,1.315
28.9,1.315
28.9,1.315
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.310
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.9,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.305
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.300
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.8,1.295
28.9,1.290
28.9,1.290
28.9,1.290
28.9,1.290
28.9,1.290
28.9,1.290
28.9,1.290
28.9,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.290
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.285
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.280
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.8,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.275
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.270
28.7,1.265
28.7,1.265
28.7,1.265
28.7,1.265
28.7,1.265
28.7,1.265
28.7,1.265
28.7,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.6,1.265
28.7,1.265
28.7,1.265
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.7,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.260
28.6,1.255
28.6,1.255
28.6,1.255
28.6,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.5,1.255
28.6,1.255
28.6,1.255
28.6,1.255
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.6,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.7,1.250
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.6,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.245
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.240
28.5,1.235
28.5,1.235
28.5,1.235
28.5,1.235
28.5,1.235
28.5,1.235
28.5,1.235
28.5,1.235
28.5,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.235
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.230
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.225
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.6,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.220
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.5,1.215
28.4,1.215
28.4,1.215
28.4,1.215
28.4,1.215
28.4,1.215
28.4,1.215
28.4,1.215
28.4,1.215
28.4,1.210
28.4,1.210
28.4,1.210
28.4,1.210
28.4,1.210
28.4,1.210
28.4,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.210
28.5,1.205
28.5,1.205
28.5,1.205
28.5,1.205
28.5,1.205
28.5,1.205
28.5,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.205
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.200
28.4,1.195
28.4,1.195
28.4,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.195
28.3,1.190
28.3,1.190
28.3,1.190
28.3,1.190
28.3,1.190
28.3,1.190
28.4,1.190
28.4,1.190
28.4,1.190
28.4,1.190
28.4,1.190
28.4,1.190
28.4,1.190
28.4,1.190
28.3,1.190
28.4,1.190
28.4,1.190
28.3,1.190
28.3,1.190
28.3,1.190
28.3,1.190
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.185
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.3,1.180
28.2,1.180
28.2,1.180
28.2,1.180
28.2,1.180
28.2,1.180
28.2,1.180
28.2,1.180
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.175
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.170
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.165
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.2,1.160
28.3,1.160
28.3,1.160
28.3,1.160
28.3,1.160
28.3,1.160
28.3,1.160
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.155
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.4,1.150
28.4,1.150
28.4,1.150
28.4,1.150
28.4,1.150
28.4,1.150
28.4,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.150
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.145
28.3,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.140
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.2,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.135
28.1,1.130
28.1,1.130
28.1,1.130
28.1,1.130
28.1,1.130
28.1,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.1,1.130
28.1,1.130
28.1,1.130
28.1,1.130
28.1,1.130
28.1,1.125
28.1,1.125
28.1,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
27.9,1.120
27.9,1.120
27.9,1.120
27.9,1.120
27.9,1.120
27.9,1.120
27.9,1.115
27.9,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
28.0,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
28.0,1.105
28.0,1.105
28.0,1.105
28.0,1.105
28.0,1.105
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.0,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.100
28.1,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.095
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.090
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
28.0,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.085
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.080
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.9,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.075
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.8,1.070
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.9,1.065
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.8,1.060
27.7,1.060
27.7,1.060
27.6,1.060
27.7,1.060
27.7,1.060
27.7,1.060
27.7,1.060
27.7,1.060
27.7,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.5,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.050
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.045
27.7,1.040
27.7,1.040
27.7,1.040
