MAX FORCE = 193.1,3.975
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.040
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.035
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.030
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.7,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.025
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.020
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.6,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.990
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.985
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.4,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.3,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.3,0.975
27.3,0.975
27.3,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.2,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.950
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.1,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.940
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.8,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
27.0,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.8,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.7,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.7,0.915
26.7,0.915
26.7,0.915
26.7,0.915
26.7,0.915
26.7,0.915
26.7,0.910
26.7,0.910
26.7,0.910
26.7,0.910
26.7,0.910
26.7,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.905
26.9,0.905
26.9,0.905
26.9,0.905
26.9,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.905
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.900
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.895
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
