MAX FORCE = 193.1,3.975
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.6,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.890
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.885
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.5,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.880
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.4,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.3,0.870
26.3,0.870
26.3,0.870
26.3,0.870
26.3,0.870
26.3,0.870
26.3,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.870
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.4,0.865
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.5,0.860
26.6,0.860
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.855
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.850
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.845
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.840
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.7,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.6,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.835
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.830
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.825
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.820
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.5,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.815
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.6,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.810
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.805
26.5,0.800
26.6,0.800
26.6,0.800
26.6,0.800
26.6,0.800
26.6,0.800
26.6,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.5,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.800
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.5,0.795
26.4,0.795
26.4,0.795
26.4,0.795
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.790
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.785
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.780
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.4,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.775
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.3,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.770
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.4,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.5,0.765
26.4,0.765
26.4,0.765
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.3,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.760
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.4,0.755
26.3,0.755
26.3,0.755
26.3,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.755
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.750
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.4,0.745
26.3,0.745
26.3,0.745
26.3,0.745
26.3,0.745
26.3,0.745
26.3,0.745
26.3,0.745
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.3,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.740
26.2,0.735
26.2,0.735
26.2,0.735
26.2,0.735
26.2,0.735
26.2,0.735
26.2,0.735
26.2,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.3,0.735
26.4,0.735
26.4,0.735
26.4,0.735
26.4,0.735
26.4,0.735
26.4,0.735
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.4,0.730
26.3,0.730
26.3,0.730
26.3,0.730
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.3,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.5,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.725
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.4,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.720
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
