MAX FORCE = 193.1,3.975
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.715
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.710
26.3,0.705
26.3,0.705
26.3,0.705
26.3,0.705
26.3,0.705
26.3,0.705
26.3,0.705
26.3,0.705
26.3,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.705
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.2,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.1,0.700
26.2,0.700
26.2,0.700
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.1,0.695
26.1,0.695
26.1,0.695
26.1,0.695
26.1,0.695
26.1,0.695
26.1,0.695
26.1,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.695
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.2,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.690
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.685
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.680
26.1,0.675
26.1,0.675
26.1,0.675
26.1,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
26.0,0.675
25.9,0.675
25.9,0.675
25.9,0.675
25.9,0.675
25.9,0.675
25.9,0.675
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
26.0,0.670
26.0,0.670
26.0,0.670
26.0,0.670
26.0,0.670
26.0,0.670
26.0,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.670
25.9,0.665
25.9,0.665
25.9,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.665
25.8,0.660
25.8,0.660
25.8,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.8,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.660
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.655
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.9,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.650
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.8,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.645
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.640
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.9,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.635
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.630
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.625
25.8,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
25.9,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.620
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.1,0.615
26.1,0.615
26.1,0.615
26.1,0.615
26.1,0.615
26.1,0.615
26.1,0.615
26.1,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.615
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
26.0,0.610
25.9,0.610
25.9,0.610
25.9,0.610
25.9,0.610
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
25.9,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.605
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.1,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.600
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
26.0,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.595
25.9,0.590
25.9,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.8,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.590
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.6,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.585
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.7,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.580
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.8,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.575
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.7,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.570
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.8,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.565
25.9,0.560
25.9,0.560
25.9,0.560
25.9,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.560
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.8,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.555
25.7,0.550
25.7,0.550
25.7,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.8,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.7,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.550
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.6,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
