MAX FORCE = 193.1,3.975
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.545
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.5,0.540
25.4,0.540
25.4,0.540
25.4,0.540
25.4,0.540
25.4,0.540
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.535
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.4,0.530
25.3,0.530
25.3,0.530
25.3,0.530
25.3,0.530
25.3,0.530
25.3,0.530
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.3,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.525
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.2,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.3,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.4,0.520
25.5,0.520
25.5,0.520
25.5,0.520
25.5,0.520
25.5,0.520
25.5,0.520
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.515
25.5,0.510
25.5,0.510
25.5,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.510
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.6,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.505
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.4,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.500
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.6,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.5,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.495
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.3,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.490
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.4,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.485
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.3,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.480
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.2,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.475
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.0,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.470
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.465
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.1,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.460
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.2,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.455
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.450
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.1,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.445
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.440
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.2,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.435
25.1,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.1,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.430
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.1,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.425
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
