MAX FORCE = 193.1,3.975
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.420
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
25.0,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.415
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.410
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.9,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.405
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.8,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.400
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.8,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.7,0.395
24.6,0.395
24.6,0.395
24.6,0.395
24.6,0.395
24.6,0.395
24.6,0.395
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.6,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.5,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.390
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.4,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.385
24.5,0.380
24.5,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.380
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.6,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.5,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.4,0.375
24.3,0.375
24.3,0.375
24.3,0.375
24.3,0.375
24.3,0.375
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.3,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.370
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.2,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.365
24.1,0.360
24.1,0.360
24.1,0.360
24.1,0.360
24.1,0.360
24.1,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.2,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.3,0.360
24.4,0.360
24.4,0.360
24.4,0.360
24.4,0.360
24.4,0.360
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.4,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.355
24.5,0.350
24.5,0.350
24.5,0.350
24.5,0.350
24.5,0.350
24.5,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.350
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.4,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.345
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.340
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.335
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.330
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.5,0.325
24.6,0.325
24.6,0.325
24.6,0.325
24.6,0.325
24.6,0.320
24.6,0.320
24.6,0.320
24.6,0.320
24.6,0.320
24.6,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.5,0.320
24.4,0.320
24.4,0.320
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.315
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.310
24.4,0.305
24.4,0.305
24.4,0.305
24.4,0.305
24.4,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.3,0.305
24.2,0.305
24.2,0.305
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.300
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.2,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.1,0.295
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.2,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.290
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.3,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.2,0.285
24.1,0.285
24.1,0.285
24.1,0.285
24.1,0.280
24.1,0.280
24.1,0.280
24.1,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.280
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.2,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.275
24.1,0.270
24.1,0.270
24.1,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.270
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.2,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.265
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
24.1,0.260
